uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
22140,2266.0,2026-03-23T00:00:00.0,153.0,25.64,96589030,72,8348,169,GARMIN,14880,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-23T22:31:12,2026-03-23T23:26:50,1980.0,107.866,,73,60861,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,46,2026-03-24T00:00:00.0,71.706,31,480.0,47,2026-03-23,2026-03-24T00:00:00.0,7.0,,17.23,2.57,20280,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,480.0,,True,,1441,True,6000,99,2026-03-23T00:00:00.0,41,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",23.52559,86340,23.49,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,3,86400000,42540,200,1980.0,public,3.0,21660,27,2026-03-23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27,10,96.0,36.0,43.92,35.38911,99,97,2314,2220,BALANCED,165,,48.0,1,96589030,180,21784,15.0,2746.0,22,3180,3.68,14.0,8348,8710,10000,1e867e5be0444627ad0371d37295aa6e,HIGH,60,37920,2026-03-24T00:00:00.0,85,HIGH,6.95
6060,2264.0,2026-03-24T00:00:00.0,105.0,7.02,96589030,77,24276,123,GARMIN,22500,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-24T22:05:04,2026-03-24T22:27:40,1976.0,73.825,,64,59575,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,47,2026-03-25T00:00:00.0,18.325,0,476.0,47,2026-03-24,2026-03-24T23:59:00.0,7.0,328.0,26.06,6.67,42900,2026-03-25T00:00:00.0,2026-03-24T23:59:00.0,148.0,,True,,1954,True,5160,92,2026-03-24T00:00:00.0,46,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",6.01214,86340,49.69,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2740.0,0,86400000,60660,200,1976.0,public,3.0,19620,22,2026-03-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15,10,96.0,22.0,37.32,24.2208,91,96,491,5760,STRESSFUL,119,,,1,96589030,180,24380,13.0,2412.0,35,14640,16.96,14.0,3280,4073,10000,30c9152da0554fff8ddced08bac992db,MODERATE,72,32220,2026-03-24T23:59:00.0,89,MODERATE,5.98
5640,2277.0,2026-03-25T00:00:00.0,109.0,6.53,96589030,70,3774,105,GARMIN,22860,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-25T21:34:41,2026-03-25T23:45:56,1553.0,64.008,,71,64542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,50,2026-03-26T00:00:00.0,32.621,0,53.0,47,2026-03-25,2026-03-26T00:00:00.0,7.0,,26.46,2.22,33300,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,53.0,,False,,1351,True,11160,88,2026-03-25T00:00:00.0,48,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10.70243,86400,38.54,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,0,86400000,60720,200,1553.0,public,3.0,20040,27,2026-03-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,10,97.0,21.0,42.01,21.0,86,99,457,1920,BALANCED,101,,,1,96589030,180,20050,14.0,2330.0,29,8520,9.86,14.0,3774,4662,10000,2d0e1df2fae34e7092fe2f3ba5524ca7,HIGH,75,36300,2026-03-26T00:00:00.0,88,MODERATE,12.92
9360,2278.0,2026-03-26T00:00:00.0,71.0,10.83,96589030,73,7510,107,GARMIN,17100,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-26T20:46:44,2026-03-26T23:04:53,1673.0,81.222,,47,60497,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,47,2026-03-27T00:00:00.0,22.676,0,173.0,48,2026-03-26,2026-03-27T00:00:00.0,8.0,,19.79,1.32,28500,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,173.0,,False,,3535,True,12540,88,2026-03-26T00:00:00.0,45,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",7.43963,86400,32.99,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,0,86400000,61440,200,1673.0,public,3.0,15600,36,2026-03-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,10,97.0,21.0,41.67,26.64764,88,98,742,1140,BALANCED,104,,,1,96589030,180,21626,12.0,2451.0,27,10260,11.88,14.0,7510,9300,10000,c51267b3e2d941a982b5a5578bfea78e,HIGH,81,36000,2026-03-27T00:00:00.0,85,MODERATE,14.51
8820,2272.0,2026-03-27T00:00:00.0,87.0,10.21,96589030,72,6715,99,GARMIN,15060,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-27T22:33:41,2026-03-27T23:49:33,1620.0,87.417,,78,61362,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,45,2026-03-28T00:00:00.0,21.306,0,120.0,47,2026-03-27,2026-03-28T00:00:00.0,7.0,,17.43,1.11,20760,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,120.0,,False,,2642,True,16320,95,2026-03-27T00:00:00.0,43,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",6.99016,86400,24.03,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,0,86400000,57600,200,1620.0,public,3.0,19980,26,2026-03-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,10,96.0,21.0,46.88,28.68012,95,95,948,960,BALANCED,97,,,1,96589030,180,21448,14.0,2392.0,23,4740,5.49,13.0,6715,8338,10000,2a9867dcd920463b9d85b0ae34d03876,HIGH,61,40500,2026-03-28T00:00:00.0,85,MODERATE,18.89
10080,2264.0,2026-03-28T00:00:00.0,33.0,11.67,96589030,82,13477,166,GARMIN,16680,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-03-28T22:33:30,2026-03-28T23:30:16,2321.0,236.223,,71,56352,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,46,2026-03-29T00:00:00.0,158.522,57,821.0,47,2026-03-28,2026-03-29T00:00:00.0,6.0,,19.32,3.41,29940,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,821.0,,True,,1626,True,10200,97,2026-03-28T00:00:00.0,45,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",52.00853,86340,34.68,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,6,86400000,52380,200,2321.0,public,3.0,23880,15,2026-03-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15,10,95.0,35.0,41.83,77.50098,97,94,4536,2940,BALANCED,165,,97.0,1,96589030,180,23886,14.0,3085.0,28,10320,11.95,15.0,13477,14693,10000,cf500cc25a6b46c49fec9187a0417900,MODERATE,71,36120,2026-03-29T00:00:00.0,88,MODERATE,11.81
5940,2169.0,2026-03-29T00:00:00.0,66.0,7.17,96589030,52,3599,105,GARMIN,16620,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-29T20:16:31,2026-03-29T22:14:18,1562.0,106.68,,48,59878,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,51,2026-03-30T00:00:00.0,15.806,0,62.0,47,2026-03-29,2026-03-29T23:00:00.0,8.0,,20.07,2.46,24360,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,62.0,,False,,1661,True,11940,63,2026-03-29T00:00:00.0,48,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",5.1857,82800,29.42,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2231.0,0,82800000,55860,200,1562.0,public,3.0,21000,21,2026-03-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13,10,96.0,21.0,48.99,35.0,63,95,262,2040,BALANCED,104,,,1,96589030,180,20999,13.0,2231.0,27,5700,6.88,15.0,3599,4463,10000,528e202522b44ff19a5f65661e380bc7,MODERATE,58,40560,2026-03-29T23:00:00.0,87,LOW,14.42
5580,2264.0,2026-03-29T23:00:00.0,107.0,6.46,96589030,66,3215,106,GARMIN,18360,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-30T19:05:00,2026-03-30T22:30:13,1560.0,47.282,,80,59376,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,47,2026-03-31T00:00:00.0,9.855,0,60.0,48,2026-03-30,2026-03-30T23:00:00.0,8.0,,21.25,0.49,22800,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,60.0,,False,,1493,True,8160,93,2026-03-30T00:00:00.0,46,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",3.23327,86400,26.39,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,0,86400000,57360,200,1560.0,public,3.0,23460,31,2026-03-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,10,97.0,20.0,57.71,15.51247,93,95,317,420,BALANCED,104,,,1,96589030,180,25214,14.0,2324.0,23,4020,4.65,14.0,3215,3986,10000,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,76,49860,2026-03-30T23:00:00.0,89,HIGH,9.44
9360,2280.0,2026-03-30T23:00:00.0,83.0,11.42,96589030,77,7895,162,GARMIN,20460,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-31T20:13:59,2026-03-31T21:43:58,1968.0,152.631,,62,58223,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,48,2026-04-01T00:00:00.0,83.109,33,468.0,48,2026-03-31,2026-03-31T22:59:00.0,7.0,,24.96,1.98,28260,2026-03-31T23:00:00.0,2026-03-31T23:59:00.0,468.0,,True,,1659,True,6240,89,2026-03-31T00:00:00.0,47,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",27.26673,81960,34.48,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,3,86400000,52440,200,1968.0,public,3.0,20160,20,2026-03-31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16,10,97.0,34.0,46.49,50.07579,89,98,2259,1620,BALANCED,159,,53.0,1,96589030,180,24259,13.0,2748.0,27,6180,7.54,15.0,7895,8763,10000,d4012e1dec5547ada955d7eae67da392,MODERATE,66,38100,2026-03-31T22:59:00.0,89,MODERATE,7.61
5220,2271.0,2026-03-31T23:00:00.0,111.0,6.04,96589030,80,55881,114,GARMIN,17880,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-01T20:54:14,2026-04-01T22:31:05,2107.0,45.72,,77,57631,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,41,50,2026-04-02T00:00:00.0,47.136,0,607.0,48,2026-04-01,2026-04-01T23:00:00.0,8.0,419.0,20.69,6.88,29820,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,320.0,,True,,4583,True,12840,93,2026-04-01T00:00:00.0,46,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",15.46457,86400,34.51,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2878.0,0,86400000,57240,200,2107.0,public,3.0,23940,13,2026-04-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13,10,97.0,25.0,44.58,15.0,93,94,218,5940,BALANCED,113,,0.0,1,96589030,180,23968,14.0,2459.0,30,6000,6.94,14.0,4077,5051,10000,8db4b050837c4e7eb804d6d729231825,LOW,73,38520,2026-04-01T23:00:00.0,90,MODERATE,14.86
