userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,164,48,50,16.0,,73,2026-02-23T23:30:16,8.0,27840,48,3120,200,78,3479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",False,60600,103,50,33,2026-02-24T00:00:00.0,False,GARMIN,2826,50.0,LOW,88,97.0,15.0,,96589030,106,True,2026-02-23T22:53:35,3.0,1295,2026-02-23T00:00:00.0,2026-02-23,2026-02-23T00:00:00.0,1500,1,48.768,63941,,15.712,2026-02-24T00:00:00.0,21000,15.28,92,86400000,50.0,154.0,32.22,False,5.15486,51.11,11,88,2274.0,2324.0,35.42,11,13200,14.0,2026-02-23,0,180,LOW,99,30600,b84f6ed8fc17469f9c49422c914e9868,2826,,5.56,44160,,91,6840,2026-02-24T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,3.61,2324.0,7.92,1550.0,10000,2026-02-24T00:00:00.0,STRESSFUL,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21000,1550.0,public,4800,96589030,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,249,49,50,20.37894,,69,2026-02-24T23:30:08,6.0,24600,47,2340,200,67,4391,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",False,58440,109,50,32,2026-02-25T00:00:00.0,False,GARMIN,3536,85.0,LOW,79,97.0,14.0,,96589030,112,True,2026-02-24T23:17:29,3.0,1825,2026-02-24T00:00:00.0,2026-02-24,2026-02-24T00:00:00.0,1500,1,62.115,63206,,15.787,2026-02-25T00:00:00.0,21120,14.44,96,86400000,85.0,196.0,28.47,False,5.17946,45.62,13,79,2270.0,2355.0,40.76,10,12480,17.0,2026-02-24,0,180,LOW,96,35220,4612b2a8d0cb462aaf2acfe07b1d78c4,3536,,7.92,39420,,88,4920,2026-02-25T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2.71,2355.0,5.69,1585.0,10000,2026-02-25T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21120,1585.0,public,6840,96589030,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-25T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,460,53,51,12.15879,,53,2026-02-25T23:44:13,7.0,20100,52,1140,200,52,6808,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",False,60960,102,54,28,2026-02-25T23:59:00.0,False,GARMIN,5492,133.0,MODERATE,65,98.0,14.0,,96589030,103,True,2026-02-25T21:16:00,3.0,2730,2026-02-25T00:00:00.0,2026-02-25,2026-02-25T00:00:00.0,1500,1,37.06,58069,,13.782,2026-02-25T23:59:00.0,25141,8.27,87,86400000,133.0,181.0,23.28,False,4.52165,32.87,27,66,2275.0,2408.0,49.06,12,7140,13.0,2026-02-25,0,180,HIGH,100,42360,32036b573c3a4e859f86a66fd70a4197,5492,,7.3,28380,,90,9300,2026-02-26T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.32,2408.0,10.77,1633.0,10000,2026-02-25T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19080,1633.0,public,6300,96589030,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,206,45,51,9.0,,85,2026-02-26T23:30:11,8.0,20280,44,780,200,74,3249,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",False,56220,97,48,25,2026-02-27T00:00:00.0,False,GARMIN,2627,37.0,HIGH,100,96.0,14.0,,96589030,101,True,2026-02-26T22:23:32,3.0,1134,2026-02-26T00:00:00.0,2026-02-26,2026-02-26T00:00:00.0,1500,1,27.432,59801,,11.97,2026-02-27T00:00:00.0,25259,10.49,93,86400000,37.0,213.0,23.47,False,3.92717,34.86,30,100,2278.0,2315.0,50.62,26,9060,14.0,2026-02-26,0,180,HIGH,97,43740,c74937e1ac364c7393f3e3b80394d5ce,2627,,5.97,30120,,89,7380,2026-02-27T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0.9,2315.0,8.54,1537.0,10000,2026-02-27T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25020,1537.0,public,5160,96589030,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,339,47,50,12.0,,68,2026-02-27T23:30:16,8.0,27420,47,960,200,76,4529,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",False,55500,104,48,27,2026-02-28T00:00:00.0,False,GARMIN,3647,70.0,MODERATE,99,97.0,15.0,,96589030,104,True,2026-02-27T23:05:29,3.0,1662,2026-02-27T00:00:00.0,2026-02-27,2026-02-27T00:00:00.0,1500,1,36.576,59919,,9.13,2026-02-28T00:00:00.0,24480,7.71,91,86400000,70.0,192.0,31.76,False,2.99541,40.58,23,99,2278.0,2348.0,41.63,23,6660,16.0,2026-02-27,0,180,MODERATE,95,35940,08e4217173004195a6e0b57609a9b9f9,3647,,7.51,35040,,87,8880,2026-02-28T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1.11,2348.0,10.28,1570.0,10000,2026-02-28T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24360,1570.0,public,6480,96589030,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400,554,47,51,30.68865,,43,2026-02-28T23:59:32,7.0,11700,46,3720,200,61,10749,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",False,59880,120,54,33,2026-02-28T22:23:00.0,False,GARMIN,8697,477.0,LOW,63,97.0,15.0,,96589030,120,True,2026-02-28T23:02:27,3.0,6645,2026-02-28T00:00:00.0,2026-02-28,2026-02-28T00:00:00.0,1500,1,93.539,64081,,38.237,2026-02-28T22:30:00.0,15120,8.89,99,86400000,477.0,158.0,13.54,False,12.54495,26.74,5,63,2275.0,2752.0,31.74,5,7680,8.0,2026-02-28,0,180,MODERATE,94,27420,33f8916d94e44f24a0ab4c3d61024522,8697,,13.19,23100,,90,24480,2026-03-01T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,4.31,2752.0,28.33,1977.0,10000,2026-02-28T22:30:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15120,1977.0,public,11400,96589030,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-01T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,4736,48,51,46.0082,,48,2026-03-01T23:30:15,6.0,9600,47,10020,200,87,15928,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",False,48420,162,51,44,2026-03-02T00:00:00.0,True,GARMIN,13111,810.0,LOW,97,95.0,17.0,118.0,96589030,166,True,2026-03-01T20:05:00,3.0,2463,2026-03-01T00:00:00.0,2026-03-01,2026-03-01T00:00:00.0,1500,1,140.233,60961,,104.086,2026-03-02T00:00:00.0,18240,17.58,96,86400000,810.0,94.0,11.12,False,34.14895,40.31,12,97,2275.0,3085.0,23.49,10,15180,19.0,2026-03-01,59,180,LOW,94,20280,35c6c3bb25b74875994f69979242a16b,13111,,22.93,34800,,90,11460,2026-03-02T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,11.61,3085.0,13.27,2310.0,10000,2026-03-02T00:00:00.0,STRESSFUL,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18120,2310.0,public,19800,96589030,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,467,53,51,17.62566,,48,2026-03-02T23:30:08,7.0,24720,51,1200,200,47,4647,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",False,60240,105,55,30,2026-03-03T00:00:00.0,False,GARMIN,3763,87.0,MODERATE,63,97.0,14.0,,96589030,110,True,2026-03-02T20:43:21,3.0,1680,2026-03-02T00:00:00.0,2026-03-02,2026-03-02T00:00:00.0,1500,1,53.723,64273,,21.627,2026-03-03T00:00:00.0,19980,10.77,89,86400000,87.0,39.0,28.63,False,7.09547,40.79,16,63,2280.0,2367.0,43.57,12,9300,15.0,2026-03-02,0,180,MODERATE,98,37620,6d6f73e1177c4fca9083af1f730eeb2c,3763,,7.23,35220,,90,7260,2026-03-03T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1.39,2367.0,8.41,1587.0,10000,2026-03-03T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19860,1587.0,public,6240,96589030,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,192,49,52,12.25689,,70,2026-03-03T23:30:11,8.0,16200,47,960,200,59,2346,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",False,59040,97,52,23,2026-03-03T23:59:00.0,False,GARMIN,1900,31.0,HIGH,88,97.0,14.0,,96589030,103,True,2026-03-03T20:05:00,3.0,853,2026-03-03T00:00:00.0,2026-03-03,2026-03-03T00:00:00.0,1500,1,37.359,51622,,10.759,2026-03-03T23:59:00.0,33733,5.84,85,86400000,31.0,59.0,18.76,False,3.52986,25.71,58,88,2282.0,2313.0,61.08,16,5040,11.0,2026-03-03,0,180,HIGH,95,52740,f0443806ec234c458cf56bc63a33009f,1900,,5.14,22200,,89,6960,2026-03-04T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.11,2313.0,8.06,1531.0,10000,2026-03-03T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22860,1531.0,public,4440,96589030,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,872,50,52,11.76115,,69,2026-03-04T23:21:04,8.0,26100,49,1500,200,79,6715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",False,56220,135,53,32,2026-03-04T23:58:00.0,False,GARMIN,5425,180.0,MODERATE,99,98.0,14.0,,96589030,135,True,2026-03-04T22:21:41,3.0,2379,2026-03-04T00:00:00.0,2026-03-04,2026-03-04T00:00:00.0,1500,1,35.848,60302,,11.396,2026-03-04T23:59:00.0,22847,14.04,92,86400000,180.0,69.0,30.23,False,3.73885,46.0,21,99,2276.0,2456.0,37.53,21,12120,16.0,2026-03-04,0,180,MODERATE,98,32400,90456abfcb81441a8b18ad0992ae7e5a,5425,,8.48,39720,,87,6900,2026-03-05T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,1.74,2456.0,7.99,1680.0,10000,2026-03-04T23:59:00.0,STRESSFUL,4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22800,1680.0,public,7320,96589030,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0
