wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-03-04T00:00:00.0,180.0,,60302,14.0,,public,2026-03-04T23:21:04,22.0,180.0,200,32,96589030,2276.0,90456abfcb81441a8b18ad0992ae7e5a,1,1680.0,3.73885,46.0,872,2456.0,5425,5425,2026-03-04T23:58:00.0,86340,22800,79,7320,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T22:21:41,11.396,69,MODERATE,7.99,2379,MODERATE,56220,12120,42,50,87,49,0,135,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6900,3.0,92,8.48,,135,99,21,14.04,99,98.0,,1.74,GARMIN,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4,16.0,37.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",32400,10,STRESSFUL,26100,98,1680.0,6715,2026-03-04T23:59:00.0,1500,69.0,2026-03-04,11.76115,86400000,2026-03-04,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,96589030,8.0,,21,10000,22847,2456.0,False,30.23,35.848,2026-03-04T00:00:00.0,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,39720,180,53,False
2026-03-05T00:00:00.0,144.0,,68598,14.0,,public,2026-03-05T23:30:14,24.0,144.0,200,33,96589030,2272.0,21886ac9c81f4f419335b4cb8858a3b5,1,1644.0,5.85794,38.29,190,2416.0,4884,4884,2026-03-06T00:00:00.0,86340,14760,47,7620,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-05T23:14:25,17.855,32,LOW,11.47,2852,LOW,63960,8340,38,55,88,53,0,111,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9900,3.0,96,8.83,,115,53,10,9.66,53,97.0,,4.03,GARMIN,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,14.0,41.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",35760,10,BALANCED,21240,100,1644.0,6050,2026-03-06T00:00:00.0,3480,55.0,2026-03-05,18.40453,86400000,2026-03-05,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,96589030,8.0,,12,10000,14760,2416.0,False,24.6,56.097,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,33060,180,56,False
2026-03-06T00:00:00.0,132.0,,62242,14.0,,public,2026-03-06T23:29:34,21.0,132.0,200,23,96589030,2271.0,495c8113d66d47dd9956751647b89d73,1,1632.0,6.06955,24.81,398,2403.0,6314,6314,2026-03-07T00:00:00.0,85860,18000,50,6660,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06T22:45:35,18.5,53,HIGH,13.14,3214,HIGH,61200,4500,74,48,88,47,0,99,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11280,3.0,88,7.76,,102,65,11,5.24,66,97.0,,0.98,GARMIN,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,54.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",46620,10,BALANCED,15960,99,1632.0,7810,2026-03-07T00:00:00.0,840,27.0,2026-03-06,23.22736,86400000,2026-03-06,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,96589030,7.0,,36,10000,20546,2403.0,False,18.59,70.797,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,21300,180,52,False
2026-03-07T00:00:00.0,579.0,,54266,14.0,,public,2026-03-07T23:37:22,23.0,579.0,200,29,96589030,2276.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,1,2079.0,12.90125,31.34,766,2855.0,8881,8881,2026-03-08T00:00:00.0,86340,24000,83,6900,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-07T22:14:03,39.323,62,LOW,25.3,5900,LOW,55440,8160,61,50,88,50,0,121,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,21840,3.0,99,7.99,,124,94,12,9.45,94,96.0,,2.64,GARMIN,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,12.0,35.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",30540,10,BALANCED,16620,95,2079.0,10479,2026-03-08T00:00:00.0,2280,58.0,2026-03-07,24.0,86400000,2026-03-07,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,96589030,7.0,,14,10000,25468,2855.0,False,19.25,73.152,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,27060,180,52,False
2026-03-08T00:00:00.0,1012.0,,47662,16.0,,public,2026-03-08T23:30:11,33.0,1012.0,200,34,96589030,2275.0,8abc8740fe8649f09747b07d0bb39fbf,1,2512.0,18.61483,38.68,5134,3287.0,17315,17315,2026-03-09T00:00:00.0,86100,23400,68,10560,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:08:08,56.738,66,MODERATE,12.26,4013,MODERATE,52140,11880,77,41,88,38,70,166,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10560,3.0,96,12.26,111.0,167,78,10,13.8,78,97.0,,4.74,GARMIN,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,13.0,36.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",31680,10,BALANCED,17340,96,2512.0,20046,2026-03-09T00:00:00.0,4080,50.0,2026-03-08,36.69816,86400000,2026-03-08,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,96589030,7.0,,23,10000,29591,3287.0,False,20.14,111.856,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,33300,180,53,True
2026-03-09T00:00:00.0,37.0,,57649,13.0,,public,2026-03-09T23:30:10,21.0,37.0,200,25,96589030,2278.0,e80ae85496b84c2695181501e3fcc902,1,1537.0,6.41207,27.43,280,2315.0,3066,3066,2026-03-10T00:00:00.0,86400,27120,51,7260,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09T20:05:00,19.544,71,HIGH,6.6,1218,HIGH,52020,6000,63,52,92,51,0,99,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5700,3.0,89,8.4,,109,81,23,6.94,81,97.0,,0.49,GARMIN,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,57.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",49740,10,BALANCED,17280,92,1537.0,3807,2026-03-10T00:00:00.0,420,68.0,2026-03-09,20.21293,86400000,2026-03-09,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,96589030,7.0,,35,10000,27253,2315.0,False,20.0,61.609,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,23700,180,55,False
2026-03-10T00:00:00.0,50.0,,60374,14.0,,public,2026-03-10T23:30:11,20.0,50.0,200,25,96589030,2278.0,65aa9ebf433a432289b7189954257b3c,1,1550.0,2.58333,33.4,248,2328.0,2585,2585,2026-03-11T00:00:00.0,86400,23880,58,5520,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T20:05:00,7.874,55,HIGH,6.6,1112,HIGH,57000,4800,60,49,90,48,0,111,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5700,3.0,87,6.39,,111,88,30,5.56,88,97.0,,1.11,GARMIN,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,53.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",46320,10,BALANCED,23100,98,1550.0,3199,2026-03-11T00:00:00.0,960,55.0,2026-03-10,10.00755,86400000,2026-03-10,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,96589030,7.0,,37,10000,24666,2328.0,False,26.74,30.503,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,28860,180,52,False
2026-03-11T00:00:00.0,168.0,,54600,13.0,,public,2026-03-11T23:27:53,21.0,168.0,200,25,96589030,2270.0,27cf5906a4a94e628e993e88954e861e,1,1668.0,6.8878,37.29,1564,2438.0,5028,5028,2026-03-12T00:00:00.0,86400,23220,70,5280,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T21:40:11,20.994,61,HIGH,7.57,1540,HIGH,57900,4560,67,47,92,45,0,117,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6540,3.0,96,6.11,,117,96,26,5.28,96,97.0,,1.46,GARMIN,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,12.0,49.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",42360,10,BALANCED,26400,98,1668.0,6243,2026-03-12T00:00:00.0,1260,27.0,2026-03-11,18.40715,86400000,2026-03-11,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,96589030,7.0,,34,10000,28696,2438.0,False,30.56,56.105,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,32220,180,49,False
2026-03-12T00:00:00.0,50.0,,61395,13.0,,public,2026-03-12T23:24:49,19.0,50.0,200,25,96589030,2271.0,8b77c2af68a840d5a4e2315f11227326,1,1550.0,5.45407,30.09,510,2321.0,3284,3284,2026-03-13T00:00:00.0,85740,23040,67,10020,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T20:05:00,16.624,74,HIGH,8.26,1435,HIGH,52680,4920,65,46,85,45,0,96,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7080,3.0,86,11.69,,109,100,33,5.74,100,96.0,,1.82,GARMIN,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,11.0,49.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",42840,10,BALANCED,19320,100,1550.0,4078,2026-03-13T00:00:00.0,1560,133.0,2026-03-12,15.43865,86400000,2026-03-12,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,96589030,7.0,,33,10000,23060,2321.0,False,22.53,47.057,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,25800,180,48,False
2026-03-13T00:00:00.0,75.0,,63860,13.0,,public,2026-03-13T23:00:30,21.0,75.0,200,27,96589030,2276.0,42c317d4659942f8a621fc6a1c72cdbd,1,1575.0,8.54987,34.38,542,2351.0,4863,4863,2026-03-14T00:00:00.0,86400,20100,78,6240,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T21:34:41,26.06,61,MODERATE,15.0,1921,MODERATE,60060,7320,61,47,89,47,0,97,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12960,3.0,90,7.22,,102,93,16,8.47,93,97.0,,1.6,GARMIN,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,12.0,43.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",37500,10,BALANCED,21000,99,1575.0,6032,2026-03-14T00:00:00.0,1380,194.0,2026-03-13,31.32644,86400000,2026-03-13,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,96589030,8.0,,16,10000,20077,2351.0,False,24.31,95.483,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,29700,180,48,False
