latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-02-14T00:00:00.0,30.35,-4.0,20,14.58,41400,,101.0,9360,29760,96589030,True,2026-02-14T00:00:00.0,61,580,6.81,STRESSFUL,99,98.0,12600,22,3.0,17.0,47,1601.0,10.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,,22173,1830,1500,2026-02-14T00:00:00.0,2275.0,2.99,ca8a91c9808c45fcb73a8e622ba5711d,86400,17.283,public,,49,2026-02-13T23:09:47,4983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,47.92,1,0,2026-02-14T00:00:00.0,76.895,105,34.44,32,58560,96589030,52,15.0,2026-02-13T00:00:00.0,61817,26220,21.0,10000,25.22802,False,180,5880,1601.0,82,99,200,51,10,0,False,False,,2026-02-13,2026-02-13T21:17:37,21960,101.0,99,2376.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,93,2026-02-13,GARMIN,105,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2026-02-13T00:00:00.0,2580,,4020,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2376.0,MODERATE,2026-02-14T00:00:00.0,5.67028,4020,90
2026-02-15T00:00:00.0,24.58,-80.0,13,14.1,35760,,154.0,13140,31260,96589030,True,2026-02-15T00:00:00.0,66,569,7.22,BALANCED,81,96.0,12180,20,3.0,14.0,45,1654.0,15.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,,25206,3639,1500,2026-02-15T00:00:00.0,2275.0,2.71,8c719d6bd93540ebb9ea7ecba1a8de5b,86400,25.148,public,,46,2026-02-14T23:12:07,8952,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,41.39,1,0,2026-02-15T00:00:00.0,67.056,107,36.18,32,59280,96589030,52,15.0,2026-02-14T00:00:00.0,56986,21240,22.0,10000,22.0,False,180,6240,1654.0,56,78,200,51,10,0,False,False,,2026-02-14,2026-02-14T22:03:31,20880,154.0,89,2429.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,2026-02-14,GARMIN,106,9.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2026-02-14T00:00:00.0,2340,,7209,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2429.0,LOW,2026-02-15T00:00:00.0,8.25066,7209,86
2026-02-15T23:59:00.0,17.45,9.0,20,7.23,23040,,148.0,14400,37860,96589030,True,2026-02-15T23:59:00.0,81,352,12.73,BALANCED,96,95.0,6240,20,3.0,12.0,44,1648.0,16.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,24774,3009,1500,2026-02-16T00:00:00.0,2276.0,2.02,31381e9a8f844bfc8dde70c79eccbb03,86280,28.127,public,,46,2026-02-15T23:21:11,7491,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,26.7,1,0,2026-02-16T00:00:00.0,64.413,104,43.88,25,52500,96589030,52,15.0,2026-02-15T00:00:00.0,58265,15060,22.0,10000,21.13287,False,180,10980,1648.0,80,93,200,51,10,0,False,False,,2026-02-15,2026-02-15T22:04:36,22800,148.0,92,2424.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,2026-02-15,GARMIN,102,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2026-02-15T00:00:00.0,1740,,6040,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2424.0,MODERATE,2026-02-15T23:59:00.0,9.22802,6040,87
2026-02-17T00:00:00.0,30.28,27.0,6,19.51,47640,,69.0,4260,28800,96589030,True,2026-02-17T00:00:00.0,65,219,6.6,STRESSFUL,81,96.0,16860,6,3.0,12.0,47,1569.0,4.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,17512,985,1500,2026-02-17T00:00:00.0,2271.0,5.35,803e17d35b2e4d868c56877f888991d2,86400,17.747,public,,48,2026-02-16T22:57:45,2680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,55.14,1,0,2026-02-17T00:00:00.0,31.948,114,33.33,37,63960,96589030,51,14.0,2026-02-16T00:00:00.0,67684,26160,21.0,10000,10.48163,False,180,5700,1569.0,55,76,200,52,10,0,False,False,,2026-02-16,2026-02-16T20:05:00,16740,69.0,98,2340.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,2026-02-16,GARMIN,113,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2026-02-16T00:00:00.0,4620,,2158,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2340.0,LOW,2026-02-17T00:00:00.0,5.82251,2158,86
2026-02-18T00:00:00.0,18.9,0.0,6,13.62,34260,,198.0,10980,32160,96589030,True,2026-02-18T00:00:00.0,96,603,10.35,BALANCED,86,97.0,11760,28,3.0,13.0,44,1698.0,12.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,,32315,3564,1500,2026-02-18T00:00:00.0,2267.0,7.16,a70337c0e16e45e098018758d0eba221,86340,34.16,public,,47,2026-02-17T23:40:47,8335,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,74,39.68,1,0,2026-02-18T00:00:00.0,85.996,110,37.25,33,55380,96589030,51,14.0,2026-02-17T00:00:00.0,49918,16320,21.0,10000,28.21391,False,180,8940,1698.0,80,86,200,49,10,0,False,False,,2026-02-17,2026-02-17T22:02:58,22020,198.0,98,2465.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2026-02-17,GARMIN,107,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-17T00:00:00.0,6180,,6716,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2465.0,MODERATE,2026-02-18T00:00:00.0,11.20735,6716,91
2026-02-19T00:00:00.0,33.43,71.0,20,7.16,35700,,28.0,9120,37800,96589030,True,2026-02-18T23:56:00.0,62,433,4.31,BALANCED,90,97.0,6180,20,3.0,15.0,38,1528.0,10.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,,20613,725,1500,2026-02-19T00:00:00.0,2263.0,0.76,326f1a6af10d4614b4b4db4a1ded3afd,86340,23.662,public,,41,2026-02-18T22:45:56,3062,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,41.35,1,0,2026-02-19T00:00:00.0,54.864,100,43.78,26,62220,96589030,51,14.0,2026-02-18T00:00:00.0,64629,28860,20.0,10000,18.0,False,180,3720,1528.0,77,89,200,48,10,0,False,False,,2026-02-18,2026-02-18T21:51:33,20400,28.0,99,2291.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,2026-02-18,GARMIN,98,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-18T00:00:00.0,660,,2467,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2291.0,MODERATE,2026-02-19T00:00:00.0,7.76312,2467,91
2026-02-20T00:00:00.0,30.56,98.0,12,11.46,37680,,170.0,11640,29820,96589030,True,2026-02-20T00:00:00.0,71,391,8.4,STRESSFUL,91,98.0,9900,12,3.0,14.0,48,1670.0,13.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,,21276,3611,1500,2026-02-20T00:00:00.0,2266.0,1.6,a353658de2b34b869d5571bcad0540c2,86400,26.166,public,,49,2026-02-19T23:27:23,8393,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,43.61,1,0,2026-02-20T00:00:00.0,64.732,103,34.51,30,57840,96589030,50,15.0,2026-02-19T00:00:00.0,61122,26400,21.0,10000,21.23753,False,180,7260,1670.0,70,91,200,50,10,0,False,False,,2026-02-19,2026-02-19T23:08:05,21300,170.0,95,2436.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,2026-02-19,GARMIN,99,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-19T00:00:00.0,1380,,6776,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2436.0,LOW,2026-02-20T00:00:00.0,8.58465,6776,90
2026-02-20T23:59:00.0,21.54,146.0,10,8.69,27540,,77.0,11100,41040,96589030,True,2026-02-20T23:59:00.0,73,519,7.71,BALANCED,80,97.0,7500,20,3.0,14.0,47,1577.0,12.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,20828,1526,1500,2026-02-21T00:00:00.0,2266.0,1.67,4284405557834bcdaec370d37f655fb5,86340,9.53,public,,50,2026-02-20T23:30:15,5012,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,31.9,1,0,2026-02-21T00:00:00.0,50.418,111,47.53,27,60060,96589030,50,14.0,2026-02-20T00:00:00.0,63527,18600,21.0,10000,16.54134,False,180,6660,1577.0,70,80,200,51,10,0,False,False,,2026-02-20,2026-02-20T21:26:26,19620,77.0,96,2343.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,2026-02-20,GARMIN,110,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20T00:00:00.0,1440,,4036,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2343.0,MODERATE,2026-02-20T23:59:00.0,3.12664,4036,90
2026-02-22T00:00:00.0,16.53,181.0,20,4.44,18840,,89.0,10800,50280,96589030,True,2026-02-21T23:56:00.0,80,536,7.5,BALANCED,92,97.0,3840,29,3.0,13.0,47,1589.0,12.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,30052,2186,1500,2026-02-22T00:00:00.0,2266.0,0.83,5189135c744d4ee091569b150c674020,86400,44.907,public,,48,2026-02-21T23:30:17,5989,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,21.81,1,0,2026-02-22T00:00:00.0,83.868,109,58.19,22,55200,96589030,50,14.0,2026-02-21T00:00:00.0,53626,14280,21.0,10000,27.51575,False,180,6480,1589.0,73,92,200,52,10,0,False,False,,2026-02-21,2026-02-21T22:28:25,24720,89.0,97,2355.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,2026-02-21,GARMIN,105,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-21T00:00:00.0,720,,4828,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2355.0,HIGH,2026-02-22T00:00:00.0,14.73327,4828,88
2026-02-23T00:00:00.0,27.71,176.0,16,11.74,35160,,46.0,11220,33120,96589030,True,2026-02-22T23:57:00.0,67,253,7.99,BALANCED,95,96.0,10140,16,3.0,14.0,47,1546.0,12.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,23400,1374,1500,2026-02-23T00:00:00.0,2266.0,1.25,c718a158542a45749d6e915759fd3edf,86400,13.708,public,,48,2026-02-22T23:30:12,4316,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,40.69,1,0,2026-02-23T00:00:00.0,54.036,102,38.33,29,56640,96589030,50,15.0,2026-02-22T00:00:00.0,61373,23940,21.0,10000,17.72835,False,180,6900,1546.0,67,95,200,50,10,0,False,False,,2026-02-22,2026-02-22T20:05:00,22860,46.0,98,2312.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,2026-02-22,GARMIN,98,9.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-22T00:00:00.0,1080,,3476,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2312.0,MODERATE,2026-02-23T00:00:00.0,4.49738,3476,90
