latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
13.0,2328.0,2.58333,111,96589030,1112,60,58,97.0,5700,2026-03-11T00:00:00.0,False,50.0,,5.56,6.39,,1,28860,3199,2026-03-10T00:00:00.0,55,37,10,60374,False,1550.0,,0,23100,14.0,248,98,2026-03-10,2026-03-11T00:00:00.0,46320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,960,4800,87,10.00755,0,180,,52,1550.0,49,2026-03-10T20:05:00,False,7.0,96589030,10000,90,23880,2278.0,2585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",30.503,,53.61,200,7.874,33.4,55.0,88,111,2026-03-11T00:00:00.0,30,2026-03-10T23:30:11,HIGH,,1500,50.0,2328.0,86400000,57000,2026-03-11T00:00:00.0,25,26.74,65aa9ebf433a432289b7189954257b3c,53,public,86400,GARMIN,48,True,2026-03-11T00:00:00.0,24666,6.6,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,88,5520,1.11,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2585
12.0,2438.0,6.8878,117,96589030,1540,67,70,97.0,6540,2026-03-12T00:00:00.0,False,168.0,,5.28,6.11,,1,32220,6243,2026-03-11T00:00:00.0,61,34,10,54600,False,1668.0,,0,26400,13.0,1564,98,2026-03-11,2026-03-12T00:00:00.0,42360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1260,4560,96,18.40715,0,180,,49,1668.0,47,2026-03-11T21:40:11,False,7.0,96589030,10000,92,23220,2270.0,5028,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",56.105,,49.03,200,20.994,37.29,27.0,96,117,2026-03-12T00:00:00.0,26,2026-03-11T23:27:53,HIGH,,1500,168.0,2438.0,86400000,57900,2026-03-12T00:00:00.0,25,30.56,27cf5906a4a94e628e993e88954e861e,53,public,86400,GARMIN,45,True,2026-03-12T00:00:00.0,28696,7.57,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,96,5280,1.46,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5028
11.0,2321.0,5.45407,96,96589030,1435,65,67,96.0,7080,2026-03-13T00:00:00.0,False,50.0,,5.74,11.69,,1,25800,4078,2026-03-12T00:00:00.0,74,33,10,61395,False,1550.0,,0,19320,13.0,510,100,2026-03-12,2026-03-13T00:00:00.0,42840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1560,4920,86,15.43865,0,180,,48,1550.0,46,2026-03-12T20:05:00,False,7.0,96589030,10000,85,23040,2271.0,3284,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",47.057,,49.97,200,16.624,30.09,133.0,100,109,2026-03-13T00:00:00.0,33,2026-03-12T23:24:49,HIGH,,1500,50.0,2321.0,86400000,52680,2026-03-13T00:00:00.0,25,22.53,8b77c2af68a840d5a4e2315f11227326,52,public,85740,GARMIN,45,True,2026-03-13T00:00:00.0,23060,8.26,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,100,10020,1.82,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3284
12.0,2351.0,8.54987,97,96589030,1921,61,78,97.0,12960,2026-03-14T00:00:00.0,False,75.0,,8.47,7.22,,1,29700,6032,2026-03-13T00:00:00.0,61,16,10,63860,False,1575.0,,0,21000,13.0,542,99,2026-03-13,2026-03-14T00:00:00.0,37500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,1380,7320,90,31.32644,0,180,,48,1575.0,47,2026-03-13T21:34:41,False,8.0,96589030,10000,89,20100,2276.0,4863,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",95.483,,43.4,200,26.06,34.38,194.0,93,102,2026-03-14T00:00:00.0,16,2026-03-13T23:00:30,MODERATE,,1500,75.0,2351.0,86400000,60060,2026-03-14T00:00:00.0,27,24.31,42c317d4659942f8a621fc6a1c72cdbd,51,public,86400,GARMIN,47,True,2026-03-14T00:00:00.0,20077,15.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,93,6240,1.6,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4863
17.0,2420.0,13.33268,127,96589030,2628,68,76,95.0,15120,2026-03-15T00:00:00.0,False,146.0,,13.54,7.92,,1,31320,6644,2026-03-14T00:00:00.0,68,8,10,59490,False,1646.0,,0,16800,14.0,822,96,2026-03-14,2026-03-15T00:00:00.0,33120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,2820,11700,96,20.70997,0,180,,46,1646.0,43,2026-03-14T23:23:42,False,6.0,96589030,10000,88,23280,2274.0,5350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",63.124,,38.33,200,40.638,36.25,169.0,83,128,2026-03-15T00:00:00.0,8,2026-03-14T23:30:20,LOW,,1500,146.0,2420.0,86400000,56280,2026-03-15T00:00:00.0,31,19.44,54e6e37495a04fad9d3044f9de28f887,50,public,86400,GARMIN,43,True,2026-03-15T00:00:00.0,23460,17.5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,83,6840,3.26,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5350
12.0,2397.0,7.21818,104,96589030,2485,62,39,96.0,14520,2026-03-16T00:00:00.0,False,117.0,,8.68,7.78,,1,24960,6515,2026-03-15T00:00:00.0,43,31,10,53290,False,1617.0,,0,15120,14.0,539,98,2026-03-15,2026-03-16T00:00:00.0,40200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2340,7500,95,24.59613,0,180,,53,1617.0,51,2026-03-15T22:19:19,False,7.0,96589030,10000,90,23700,2280.0,5247,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",74.969,,46.53,200,22.001,28.89,198.0,52,105,2026-03-16T00:00:00.0,8,2026-03-15T23:33:16,HIGH,,1500,117.0,2397.0,86400000,55980,2026-03-16T00:00:00.0,29,17.5,a88b05596e694f7f98b56e8c346c13ae,50,public,86400,GARMIN,48,True,2026-03-16T00:00:00.0,30086,16.81,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,51,6720,2.71,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5247
13.0,2409.0,2.34088,102,96589030,2692,68,70,96.0,9420,2026-03-16T23:59:00.0,False,135.0,,4.1,5.63,,1,24060,6086,2026-03-16T00:00:00.0,84,29,10,62887,False,1635.0,,0,19320,14.0,302,95,2026-03-16,2026-03-17T00:00:00.0,48000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1200,3540,93,21.66535,0,180,,46,1635.0,45,2026-03-16T21:50:26,False,8.0,96589030,10000,89,19980,2274.0,4912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",66.036,,55.59,200,7.135,27.87,200.0,97,107,2026-03-16T23:59:00.0,27,2026-03-16T23:21:10,HIGH,,1500,135.0,2409.0,86400000,61500,2026-03-16T23:59:00.0,22,22.38,da3cb9c0e8a94531b096e568657374ad,49,public,86340,GARMIN,44,True,2026-03-17T00:00:00.0,20519,10.91,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,97,4860,1.39,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4912
14.0,2477.0,7.36319,120,96589030,3479,68,83,96.0,9540,2026-03-17T23:59:00.0,False,206.0,,11.54,7.09,470.0,1,39360,6660,2026-03-17T00:00:00.0,65,14,10,59809,False,2176.0,,0,18000,14.0,202,100,2026-03-17,2026-03-18T00:00:00.0,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,11400,9960,98,21.0,0,180,,48,2176.0,47,2026-03-17T21:48:26,True,6.0,96589030,10000,85,19020,2271.0,5369,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",64.008,,36.28,200,22.443,45.59,168.0,92,124,2026-03-17T23:59:00.0,9,2026-03-17T22:23:43,LOW,,1500,676.0,2947.0,86400000,61200,2026-03-17T23:59:00.0,37,20.85,bda29056650440bea023c62ffb1105a2,48,public,86340,GARMIN,46,True,2026-03-18T00:00:00.0,22910,11.05,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,92,6120,13.2,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35544
14.0,2340.0,7.68274,100,96589030,1513,82,63,96.0,7680,2026-03-19T00:00:00.0,False,69.0,,9.17,7.43,,1,30480,4729,2026-03-18T00:00:00.0,79,34,10,60315,False,1569.0,,0,21480,14.0,587,89,2026-03-18,2026-03-19T00:00:00.0,41820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,1080,7920,88,13.37467,0,180,,47,1569.0,46,2026-03-18T22:10:23,False,8.0,96589030,10000,89,23940,2271.0,3808,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",40.766,,48.4,200,23.417,35.28,138.0,88,104,2026-03-19T00:00:00.0,15,2026-03-18T23:30:14,HIGH,,1500,69.0,2340.0,86400000,56040,2026-03-19T00:00:00.0,27,24.86,6586dfee928f4cb097694bad74e81557,48,public,86400,GARMIN,45,True,2026-03-19T00:00:00.0,23985,8.89,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,88,6420,1.25,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3808
12.0,2503.0,13.97703,119,96589030,2765,75,78,97.0,12660,2026-03-19T23:59:00.0,False,234.0,,9.37,8.27,,1,28440,7885,2026-03-19T00:00:00.0,49,31,10,58227,False,1734.0,,0,18300,14.0,1282,100,2026-03-19,2026-03-20T00:00:00.0,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,2520,7620,94,25.32415,0,180,,45,1734.0,45,2026-03-19T21:57:28,False,7.0,96589030,10000,89,19800,2269.0,6350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",77.188,,41.18,200,42.602,34.98,168.0,94,119,2026-03-19T23:59:00.0,16,2026-03-19T23:30:38,HIGH,,1500,234.0,2503.0,86400000,54780,2026-03-19T23:59:00.0,26,22.51,42ecd41508da47c69c21f08e7b7251cb,48,public,81300,GARMIN,44,True,2026-03-20T00:00:00.0,24126,15.57,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,94,6720,3.1,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6350
