activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
9120,2467,90,,28860,86400000,77,2291.0,99,38,,,0,2263.0,6.0,2026-02-19T00:00:00.0,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,86,10.56,28.0,91,3.0,MODERATE,7.16,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,20400,41.35,20,71.0,False,64629,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",6180,10,96589030,2026-02-18T23:56:00.0,1528.0,41,2026-02-18T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62220,1500,20,43.78,2026-02-18,725,98,20.0,2026-02-18T22:45:56,433,35700,2291.0,18.0,100,23.662,GARMIN,3720,54.864,20613,2026-02-18T21:51:33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-02-19T00:00:00.0,48,97.0,False,4.31,2026-02-18,1528.0,7.76312,96589030,86340,BALANCED,660,0.76,62,2026-02-18T00:00:00.0,200,0,2467,3062,2026-02-19T00:00:00.0,33.43,15.0,,public,MODERATE,326f1a6af10d4614b4b4db4a1ded3afd,37800,70,26,2026-02-19T00:00:00.0
11640,6776,91,,26400,86400000,70,2436.0,95,48,,,0,2266.0,7.0,2026-02-20T00:00:00.0,170.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,90,13.47,170.0,90,3.0,LOW,11.46,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15.0,21300,43.61,12,98.0,False,61122,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",9900,10,96589030,2026-02-20T00:00:00.0,1670.0,49,2026-02-19T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57840,1500,12,34.51,2026-02-19,3611,99,21.0,2026-02-19T23:27:23,391,37680,2436.0,21.23753,103,26.166,GARMIN,7260,64.732,21276,2026-02-19T23:08:05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,True,2026-02-20T00:00:00.0,50,98.0,False,8.4,2026-02-19,1670.0,8.58465,96589030,86400,STRESSFUL,1380,1.6,71,2026-02-19T00:00:00.0,200,0,6776,8393,2026-02-20T00:00:00.0,30.56,14.0,,public,LOW,a353658de2b34b869d5571bcad0540c2,29820,79,30,2026-02-20T00:00:00.0
11100,4036,80,,18600,86400000,70,2343.0,96,47,,,0,2266.0,8.0,2026-02-20T23:59:00.0,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,92,12.86,77.0,90,3.0,MODERATE,8.69,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,19620,31.9,20,146.0,False,63527,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",7500,10,96589030,2026-02-20T23:59:00.0,1577.0,50,2026-02-20T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60060,1500,10,47.53,2026-02-20,1526,110,21.0,2026-02-20T23:30:15,519,27540,2343.0,16.54134,111,9.53,GARMIN,6660,50.418,20828,2026-02-20T21:26:26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-02-21T00:00:00.0,51,97.0,False,7.71,2026-02-20,1577.0,3.12664,96589030,86340,BALANCED,1440,1.67,73,2026-02-20T00:00:00.0,200,0,4036,5012,2026-02-20T23:59:00.0,21.54,14.0,,public,MODERATE,4284405557834bcdaec370d37f655fb5,41040,65,27,2026-02-21T00:00:00.0
10800,4828,92,,14280,86400000,73,2355.0,97,47,,,0,2266.0,7.0,2026-02-22T00:00:00.0,89.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,95,12.5,89.0,88,3.0,HIGH,4.44,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,24720,21.81,29,181.0,False,53626,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",3840,10,96589030,2026-02-21T23:56:00.0,1589.0,48,2026-02-21T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55200,1500,20,58.19,2026-02-21,2186,105,21.0,2026-02-21T23:30:17,536,18840,2355.0,27.51575,109,44.907,GARMIN,6480,83.868,30052,2026-02-21T22:28:25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-02-22T00:00:00.0,52,97.0,False,7.5,2026-02-21,1589.0,14.73327,96589030,86400,BALANCED,720,0.83,80,2026-02-21T00:00:00.0,200,0,4828,5989,2026-02-22T00:00:00.0,16.53,13.0,,public,HIGH,5189135c744d4ee091569b150c674020,50280,71,22,2026-02-22T00:00:00.0
11220,3476,95,,23940,86400000,67,2312.0,98,47,,,0,2266.0,9.0,2026-02-23T00:00:00.0,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,93,12.99,46.0,90,3.0,MODERATE,11.74,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15.0,22860,40.69,16,176.0,False,61373,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",10140,10,96589030,2026-02-22T23:57:00.0,1546.0,48,2026-02-22T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56640,1500,16,38.33,2026-02-22,1374,98,21.0,2026-02-22T23:30:12,253,35160,2312.0,17.72835,102,13.708,GARMIN,6900,54.036,23400,2026-02-22T20:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-02-23T00:00:00.0,50,96.0,False,7.99,2026-02-22,1546.0,4.49738,96589030,86400,BALANCED,1080,1.25,67,2026-02-22T00:00:00.0,200,0,3476,4316,2026-02-23T00:00:00.0,27.71,14.0,,public,MODERATE,c718a158542a45749d6e915759fd3edf,33120,80,29,2026-02-23T00:00:00.0
6840,2826,88,,27840,86400000,73,2324.0,99,48,,,0,2274.0,8.0,2026-02-24T00:00:00.0,50.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88,92,7.92,50.0,91,3.0,LOW,15.28,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15.0,21000,51.11,11,154.0,False,63941,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",13200,10,96589030,2026-02-24T00:00:00.0,1550.0,48,2026-02-23T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60600,1500,11,35.42,2026-02-23,1295,103,21.0,2026-02-23T23:30:16,164,44160,2324.0,16.0,106,15.712,GARMIN,4800,48.768,21000,2026-02-23T22:53:35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,True,2026-02-24T00:00:00.0,50,97.0,False,5.56,2026-02-23,1550.0,5.15486,96589030,86400,STRESSFUL,3120,3.61,73,2026-02-23T00:00:00.0,200,0,2826,3479,2026-02-24T00:00:00.0,32.22,14.0,,public,LOW,b84f6ed8fc17469f9c49422c914e9868,30600,78,33,2026-02-24T00:00:00.0
4920,3536,79,,24600,86400000,69,2355.0,96,47,,,0,2270.0,6.0,2026-02-25T00:00:00.0,85.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,79,96,5.69,85.0,88,3.0,LOW,14.44,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,21120,45.62,13,196.0,False,63206,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",12480,10,96589030,2026-02-25T00:00:00.0,1585.0,49,2026-02-24T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58440,1500,10,40.76,2026-02-24,1825,109,21.0,2026-02-24T23:30:08,249,39420,2355.0,20.37894,112,15.787,GARMIN,6840,62.115,21120,2026-02-24T23:17:29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,True,2026-02-25T00:00:00.0,50,97.0,False,7.92,2026-02-24,1585.0,5.17946,96589030,86400,BALANCED,2340,2.71,69,2026-02-24T00:00:00.0,200,0,3536,4391,2026-02-25T00:00:00.0,28.47,17.0,,public,LOW,4612b2a8d0cb462aaf2acfe07b1d78c4,35220,67,32,2026-02-25T00:00:00.0
9300,5492,66,,20100,86400000,53,2408.0,100,52,,,0,2275.0,7.0,2026-02-25T23:59:00.0,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,87,10.77,133.0,90,3.0,MODERATE,8.27,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,19080,32.87,27,181.0,False,58069,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",7140,10,96589030,2026-02-25T23:59:00.0,1633.0,53,2026-02-25T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60960,1500,12,49.06,2026-02-25,2730,102,20.0,2026-02-25T23:44:13,460,28380,2408.0,12.15879,103,13.782,GARMIN,6300,37.06,25141,2026-02-25T21:16:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-02-26T00:00:00.0,54,98.0,False,7.3,2026-02-25,1633.0,4.52165,96589030,86340,BALANCED,1140,1.32,66,2026-02-25T00:00:00.0,200,0,5492,6808,2026-02-25T23:59:00.0,23.28,13.0,,public,HIGH,32036b573c3a4e859f86a66fd70a4197,42360,52,28,2026-02-26T00:00:00.0
7380,2627,100,,20280,86400000,85,2315.0,97,44,,,0,2278.0,8.0,2026-02-27T00:00:00.0,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,93,8.54,37.0,89,3.0,HIGH,10.49,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,25020,34.86,30,213.0,False,59801,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",9060,10,96589030,2026-02-27T00:00:00.0,1537.0,45,2026-02-26T00:00:00.0,51,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56220,1500,26,50.62,2026-02-26,1134,97,21.0,2026-02-26T23:30:11,206,30120,2315.0,9.0,101,11.97,GARMIN,5160,27.432,25259,2026-02-26T22:23:32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-02-27T00:00:00.0,48,96.0,False,5.97,2026-02-26,1537.0,3.92717,96589030,86400,BALANCED,780,0.9,77,2026-02-26T00:00:00.0,200,0,2627,3249,2026-02-27T00:00:00.0,23.47,14.0,,public,HIGH,c74937e1ac364c7393f3e3b80394d5ce,43740,74,25,2026-02-27T00:00:00.0
8880,3647,99,,27420,86400000,68,2348.0,95,47,,,0,2278.0,8.0,2026-02-28T00:00:00.0,70.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,91,10.28,70.0,87,3.0,MODERATE,7.71,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15.0,24360,40.58,23,192.0,False,59919,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",6660,10,96589030,2026-02-28T00:00:00.0,1570.0,47,2026-02-27T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55500,1500,23,41.63,2026-02-27,1662,104,20.0,2026-02-27T23:30:16,339,35040,2348.0,12.0,104,9.13,GARMIN,6480,36.576,24480,2026-02-27T23:05:29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-02-28T00:00:00.0,48,97.0,False,7.51,2026-02-27,1570.0,2.99541,96589030,86340,BALANCED,960,1.11,69,2026-02-27T00:00:00.0,200,0,3647,4529,2026-02-28T00:00:00.0,31.76,16.0,,public,MODERATE,08e4217173004195a6e0b57609a9b9f9,35940,76,27,2026-02-28T00:00:00.0
