endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-05-17T21:56:41,59,50235,4300,,164.99,24600,35.88,28821,48,6.12,,4178.0,16.0,50280,146,22260,54.13058,8640,3,2026-05-17T23:00:00.0,79,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.51,86400000,44,46,18.0,200,6,5280,10,2026-05-17,34,1907.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,68.29068,12.38,30960,96589030,3407.0,1500,166,1907.0,2026-05-18T00:00:00.0,15540,180,2271.0,9605,32687,20820,2026-05-16T23:00:00.0,GARMIN,96,LOW,3.0,BALANCED,96589030,67,3407.0,28821,,99,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,208.15,15180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4178.0,37.0,LOW,,2026-05-17T22:58:00.0,01941beac0b340ee8b75e23e38013e16,18.01,97.0,2026-05-17T19:24:56,,45,2026-05-17T00:00:00.0,2026-05-17T23:00:00.0,True,227.0,False,2026-05-18T00:00:00.0,78,10,88,False,10.01,True,2026-05-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",169,17.59,public,10000,10680,15.0
2026-05-18T22:29:38,59,54959,1914,,7.884,22860,54.56,3614,50,1.12,,2357.0,35.0,47460,0,29413,2.58661,17760,0,2026-05-18T23:00:00.0,70,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.48,86400000,47,47,14.0,200,10,840,43,2026-05-18,25,92.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.15748,5.68,40920,96589030,1592.0,1500,101,92.0,2026-05-19T00:00:00.0,6420,180,2265.0,114,4480,22740,2026-05-17T23:00:00.0,GARMIN,93,HIGH,3.0,BALANCED,96589030,80,1592.0,3614,,99,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,46.2,4800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2357.0,21.0,HIGH,,2026-05-18T23:00:00.0,a13611956149419ab363f7220866da1f,8.56,96.0,2026-05-18T20:43:59,,47,2026-05-18T00:00:00.0,2026-05-18T23:00:00.0,False,,False,2026-05-19T00:00:00.0,70,10,88,False,23.68,True,2026-05-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",105,6.4,public,10000,4260,12.0
2026-05-19T22:30:09,70,54557,2683,,100.13,28980,45.23,10250,50,3.3,,3034.0,35.0,48660,46,26074,32.85105,20220,21,2026-05-19T23:00:00.0,97,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33.87,86400000,46,47,14.0,200,20,2820,23,2026-05-19,28,777.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47.54823,6.94,38700,96589030,2277.0,1500,173,777.0,2026-05-20T00:00:00.0,6900,180,2257.0,3086,10786,25920,2026-05-18T23:00:00.0,GARMIN,97,MODERATE,3.0,BALANCED,96589030,56,2277.0,10250,,92,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,144.927,10980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3034.0,41.0,MODERATE,,2026-05-19T23:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,8.06,95.0,2026-05-19T20:57:31,,47,2026-05-19T00:00:00.0,2026-05-19T23:00:00.0,True,92.0,False,2026-05-20T00:00:00.0,97,10,83,False,23.63,True,2026-05-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",176,12.83,public,10000,5940,14.0
2026-05-20T22:21:04,53,53477,953,0.0,85.831,31380,41.83,8693,51,2.16,,2706.0,-12.0,53400,32,29329,28.15978,22500,4,2026-05-20T23:00:00.0,73,56,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37.65,86400000,46,48,14.0,200,17,1800,29,2026-05-20,31,449.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36.0,8.5,34860,96589030,1949.0,1500,146,449.0,2026-05-21T00:00:00.0,7980,180,2257.0,2641,8969,20820,2026-05-19T23:00:00.0,GARMIN,94,HIGH,3.0,BALANCED,96589030,62,1949.0,8693,,93,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,109.728,9120,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,2706.0,32.0,MODERATE,,2026-05-20T23:00:00.0,f1747afceb084d5e8daaaa51b25910a2,9.58,94.0,2026-05-20T19:05:00,,48,2026-05-20T00:00:00.0,2026-05-20T23:00:00.0,True,52.0,False,2026-05-21T00:00:00.0,73,10,84,True,27.0,True,2026-05-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",147,10.94,public,10000,7080,12.0
2026-05-21T22:56:36,66,58758,3478,,15.528,38280,37.57,6025,49,2.64,,2401.0,3.0,56880,0,24060,5.09449,23400,0,2026-05-21T23:00:00.0,83,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.31,86400000,43,49,14.0,200,18,2280,25,2026-05-21,33,148.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.74738,14.58,32460,96589030,1648.0,1500,101,148.0,2026-05-22T00:00:00.0,9960,180,2253.0,104,7427,23820,2026-05-20T23:00:00.0,GARMIN,99,HIGH,3.0,BALANCED,96589030,63,1648.0,6025,,97,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,35.806,5700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2401.0,21.0,MODERATE,,2026-05-21T23:00:00.0,226d0e5803684fe18942018cc5d80182,11.53,95.0,2026-05-21T21:22:18,,44,2026-05-21T00:00:00.0,2026-05-21T23:00:00.0,False,,False,2026-05-22T00:00:00.0,83,10,88,False,27.08,True,2026-05-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",111,6.6,public,10000,12600,12.0
2026-05-22T22:45:54,73,59506,2509,,32.486,35880,34.98,7228,48,2.71,,2402.0,40.0,56640,0,22942,10.65814,21840,0,2026-05-22T22:59:00.0,91,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,41.59,86400000,43,49,14.0,200,14,2340,14,2026-05-22,32,153.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.0,13.56,30180,96589030,1653.0,1500,96,153.0,2026-05-23T00:00:00.0,13500,180,2249.0,1443,8943,22920,2026-05-21T23:00:00.0,GARMIN,94,LOW,3.0,BALANCED,96589030,65,1653.0,7228,,98,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,88.392,6720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2402.0,21.0,MODERATE,,2026-05-22T22:59:00.0,3230825ee96846019f5fcf1219f9c084,15.65,95.0,2026-05-22T21:18:23,,45,2026-05-22T00:00:00.0,2026-05-22T23:00:00.0,False,,False,2026-05-22T23:59:00.0,91,10,87,False,25.31,True,2026-05-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",105,7.79,public,10000,11700,18.0
2026-05-23T21:56:42,46,63983,4190,,17.88,33480,28.21,10977,50,7.16,,2544.0,14.0,61200,0,16499,5.86614,16800,0,2026-05-23T22:59:00.0,57,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.78,86400000,46,49,14.0,200,5,6180,5,2026-05-23,38,283.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.03839,12.16,24360,96589030,1783.0,1500,95,283.0,2026-05-24T00:00:00.0,19860,180,2261.0,1728,13481,16500,2026-05-22T23:00:00.0,GARMIN,92,VERY_LOW,3.0,STRESSFUL,96589030,46,1783.0,10977,,99,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,85.461,8640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,2544.0,20.0,VERY_LOW,,2026-05-23T22:59:00.0,4e3e36e5419d478f821362bef620181f,23.0,96.0,2026-05-23T21:50:23,,48,2026-05-23T00:00:00.0,2026-05-23T23:00:00.0,False,,False,2026-05-23T23:59:00.0,57,10,88,False,19.46,True,2026-05-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",97,10.01,public,10000,10500,14.0
2026-05-24T22:30:12,68,56438,2920,,133.559,20220,37.6,10548,44,4.67,,3317.0,-1.0,42060,31,24645,43.81857,11160,2,2026-05-24T22:59:00.0,74,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23.47,86400000,42,49,15.0,200,5,4020,5,2026-05-24,27,551.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.51345,5.85,32400,96589030,2554.0,1500,157,1054.0,2026-05-25T00:00:00.0,13920,180,2263.0,2397,11526,24480,2026-05-23T23:00:00.0,GARMIN,99,VERY_LOW,3.0,BALANCED,96589030,69,2554.0,36554,,100,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,126.533,19620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2813.0,35.0,VERY_LOW,,2026-05-24T22:58:00.0,0f885d654b8f49c4bb18b87bd26e3702,16.16,96.0,2026-05-24T22:13:54,504.0,43,2026-05-24T00:00:00.0,2026-05-24T23:00:00.0,True,49.0,False,2026-05-24T23:59:00.0,73,10,90,False,12.95,True,2026-05-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",158,22.77,public,10000,5040,13.0
2026-05-25T22:43:19,68,56395,1436,,30.715,34020,42.63,3165,52,2.99,,2304.0,18.0,52500,0,28313,10.0771,20700,0,2026-05-25T22:59:00.0,73,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.43,86400000,43,49,14.0,200,5,2580,16,2026-05-25,31,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,12.45,36780,96589030,1557.0,1500,106,57.0,2026-05-26T00:00:00.0,8700,180,2247.0,256,3930,27000,2026-05-24T23:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,71,1557.0,3165,,93,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,60.96,6780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2304.0,20.0,LOW,,2026-05-25T22:59:00.0,250b18d133e64324a45819b83c3a371a,10.08,96.0,2026-05-25T21:47:20,,46,2026-05-25T00:00:00.0,2026-05-25T23:00:00.0,False,,False,2026-05-25T23:59:00.0,73,10,88,False,23.99,True,2026-05-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",111,7.86,public,10000,10740,11.0
2026-05-26T22:06:51,69,57363,4187,,115.63,22440,46.28,8392,44,1.95,,2419.0,29.0,57480,0,24297,37.93635,13440,0,2026-05-26T23:00:00.0,89,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.99,86400000,42,48,14.0,200,16,1680,30,2026-05-26,25,165.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.10663,8.48,39960,96589030,1665.0,1500,96,165.0,2026-05-27T00:00:00.0,15480,180,2254.0,553,10397,20400,2026-05-25T23:00:00.0,GARMIN,94,HIGH,3.0,BALANCED,96589030,83,1665.0,8392,,98,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,180.157,8460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2419.0,21.0,MODERATE,,2026-05-26T23:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,17.93,97.0,2026-05-26T21:06:53,,43,2026-05-26T00:00:00.0,2026-05-26T23:00:00.0,False,,False,2026-05-27T00:00:00.0,82,10,91,False,15.57,True,2026-05-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",99,9.8,public,10000,7320,12.0
