mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
12.32,,644.0,63682,38580,False,5,2026-04-08T23:00:00.0,26760,,58860,2343.0,2026-04-08,14.0,86400000,9.44,5784,49,5.95505,2026-04-09T00:00:00.0,,80.622,50,8040,51,10,31.41,0,2026-04-08T23:00:00.0,2026-04-08,public,96,45.28,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,843.0,26.45079,1,2476.0,2026-04-08T21:57:20,10500,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",63,83,25.35,1500,2343.0,STRESSFUL,VERY_LOW,VERY_LOW,58,96,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,10000,21600,0,5,112,59,,18300,50,6480,2026-04-08T21:13:24,2026-04-09T00:00:00.0,39170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.0,200.0,3326,7.0,3120.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,492,63,11820,18.151,13.87,,85200,16.0,18900,58,False,36,7170,3.0,95.0,2277.0,b72c8d9d02cf4f12b5e0169303e8bd6b,7.61,2026-04-08T23:00:00.0,110,2026-04-08T00:00:00.0,96589030,180,2026-04-07T23:00:00.0
11.64,,,56726,31020,False,19,2026-04-09T23:00:00.0,37380,,52380,1634.0,2026-04-09,14.0,86400000,7.13,4818,50,4.95112,2026-04-10T00:00:00.0,,106.68,51,5880,53,10,45.31,0,2026-04-09T23:00:00.0,2026-04-09,public,96,37.6,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,134.0,35.0,1,2406.0,2026-04-09T22:30:11,9600,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",63,86,24.07,1500,1634.0,BALANCED,MODERATE,MODERATE,60,97,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,10000,19860,0,5,105,46,,24240,50,1560,2026-04-09T19:47:17,2026-04-10T00:00:00.0,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.0,134.0,2687,6.0,2406.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,468,63,8220,15.091,9.96,,82500,13.0,26519,58,False,31,5983,3.0,96.0,2272.0,ffd4bbe2e2744bcc94cce16aa679d1ff,1.89,2026-04-09T23:00:00.0,103,2026-04-09T00:00:00.0,96589030,180,2026-04-08T23:00:00.0
14.72,,,51696,27840,False,35,2026-04-10T22:00:00.0,34320,,53580,1714.0,2026-04-10,14.0,82800000,9.64,7661,46,7.89698,2026-04-10T23:00:00.0,,59.283,47,7980,49,10,41.48,0,2026-04-10T22:00:00.0,2026-04-10,public,94,33.65,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,True,214.0,19.4498,1,2394.0,2026-04-10T21:30:22,12180,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",89,94,12.69,1500,1714.0,BALANCED,HIGH,HIGH,89,97,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,10000,10500,0,16,108,73,,21180,50,5160,2026-04-10T21:11:42,2026-04-11T00:00:00.0,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78.0,214.0,4396,7.0,2394.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,564,89,12600,24.07,15.23,,82740,13.0,26144,72,False,32,9505,3.0,98.0,2180.0,cc1d31bf92064772b6f24aa899a13bd2,6.24,2026-04-10T22:00:00.0,105,2026-04-10T00:00:00.0,96589030,180,2026-04-09T23:00:00.0
11.7,,,45916,27720,False,20,2026-04-11T21:59:00.0,32220,,45120,2712.0,2026-04-11,16.0,86400000,18.59,19842,42,45.04364,2026-04-11T23:59:00.0,,143.256,43,16020,46,10,37.4,86,2026-04-11T22:00:00.0,2026-04-11,public,97,32.17,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,True,1212.0,47.0,1,3487.0,2026-04-11T21:30:14,10080,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",96,91,14.21,1500,2712.0,BALANCED,MODERATE,MODERATE,69,97,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,10000,12240,5,12,163,84,144.0,25020,50,5400,2026-04-11T21:03:10,2026-04-12T00:00:00.0,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,1212.0,4340,7.0,3487.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5638,96,10200,137.293,11.84,,86160,15.0,30506,77,False,31,22179,3.0,97.0,2275.0,181d1a5a17aa4efb9f2382e14c35589f,6.27,2026-04-11T21:59:00.0,161,2026-04-11T00:00:00.0,96589030,180,2026-04-10T22:00:00.0
5.98,,,57716,19020,False,43,2026-04-12T21:59:00.0,54240,,59340,1579.0,2026-04-12,13.0,86400000,5.84,4237,43,4.7874,2026-04-12T23:59:00.0,,58.216,45,5040,47,10,62.82,0,2026-04-12T22:00:00.0,2026-04-12,public,96,22.03,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,79.0,19.09974,1,2354.0,2026-04-12T21:07:02,5160,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",85,86,14.11,1500,1579.0,BALANCED,HIGH,HIGH,81,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,10000,12180,0,20,104,58,,21960,49,1680,2026-04-12T18:05:00,2026-04-13T00:00:00.0,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104.0,79.0,2208,5.0,2354.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,181,86,8040,14.592,9.31,,86340,13.0,26295,73,False,22,5215,3.0,96.0,2275.0,83e4a239c4624ef9850d5968215c4f14,1.95,2026-04-12T21:59:00.0,100,2026-04-12T00:00:00.0,96589030,180,2026-04-11T22:00:00.0
7.23,,,55681,28320,False,29,2026-04-13T21:59:00.0,37380,,52260,2173.0,2026-04-13,15.0,86400000,12.79,13280,44,25.32316,2026-04-13T23:59:00.0,,119.863,44,11040,46,10,43.29,46,2026-04-13T22:00:00.0,2026-04-13,public,99,32.8,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,True,673.0,39.32513,1,2948.0,2026-04-13T21:24:53,6240,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",100,92,20.64,1500,2173.0,BALANCED,HIGH,HIGH,61,98,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31.0,10000,17820,5,25,143,75,79.0,23040,49,4260,2026-04-13T19:16:53,2026-04-14T00:00:00.0,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,72.0,673.0,3267,6.0,2948.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3441,100,9600,77.185,11.12,,86340,16.0,24011,65,False,28,15693,3.0,97.0,2275.0,80d8ecbdc0f848ee827c47ed89678b18,4.93,2026-04-13T21:59:00.0,142,2026-04-13T00:00:00.0,96589030,180,2026-04-12T22:00:00.0
13.27,,,53343,34440,False,20,2026-04-14T23:00:00.0,31680,,53580,2259.0,2026-04-14,14.0,90000000,13.53,14165,42,21.49245,2026-04-15T01:00:00.0,,119.336,43,12180,44,10,35.2,46,2026-04-14T23:00:00.0,2026-04-14,public,99,38.27,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,759.0,39.15223,1,3128.0,2026-04-14T22:02:29,11940,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",96,92,16.93,1500,2259.0,BALANCED,LOW,MODERATE,77,94,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,10000,15240,2,10,151,86,74.0,24240,48,7260,2026-04-14T19:05:00,2026-04-15T00:00:00.0,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101.0,759.0,4227,7.0,3128.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3303,96,11700,65.509,13.0,,90000,10.0,29127,69,False,35,16448,3.0,97.0,2369.0,cc253781373140b7a9d02b9c56464f46,8.07,2026-04-14T23:00:00.0,149,2026-04-14T00:00:00.0,96589030,180,2026-04-13T22:00:00.0
6.54,,525.0,59825,25260,False,18,2026-04-15T22:59:00.0,43860,,56700,2235.0,2026-04-15,14.0,86400000,7.93,5855,44,4.67388,2026-04-15T23:59:00.0,,47.289,45,6840,45,10,50.83,0,2026-04-15T23:00:00.0,2026-04-15,public,99,29.28,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,735.0,15.51476,1,2485.0,2026-04-15T22:45:13,5640,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96,81,15.72,1500,2235.0,BALANCED,MODERATE,MODERATE,75,100,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.0,10000,13560,0,18,120,78,,22740,47,6060,2026-04-15T22:00:54,2026-04-16T00:00:00.0,37234,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105.0,211.0,3444,7.0,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,372,96,10320,14.246,11.96,,86280,20.0,22759,86,False,28,7265,3.0,96.0,2275.0,2651943a5c3a4c9690ad02b17860c4e0,7.02,2026-04-15T22:59:00.0,117,2026-04-15T00:00:00.0,96589030,180,2026-04-14T23:00:00.0
5.84,,,57093,19200,False,23,2026-04-16T23:00:00.0,43680,,53400,2193.0,2026-04-16,14.0,86400000,13.28,12276,43,40.17717,2026-04-17T00:00:00.0,,168.606,44,11460,46,10,50.63,37,2026-04-16T23:00:00.0,2026-04-16,public,97,22.25,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,693.0,55.31693,1,2956.0,2026-04-16T22:30:16,5040,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",87,88,14.95,1500,2193.0,BALANCED,MODERATE,MODERATE,78,93,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,10000,12900,5,16,171,73,58.0,21420,46,1260,2026-04-16T20:34:40,2026-04-17T00:00:00.0,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60.0,693.0,4244,7.0,2956.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2410,87,11940,122.46,13.84,,86280,12.0,22653,71,False,23,13673,3.0,97.0,2263.0,8387264c3ab54d52bddf439233a15138,1.46,2026-04-16T23:00:00.0,170,2026-04-16T00:00:00.0,96589030,180,2026-04-15T23:00:00.0
8.6,,,62861,25380,False,20,2026-04-17T22:59:00.0,42960,,57240,1639.0,2026-04-17,13.0,86400000,7.38,5335,43,3.92585,2026-04-17T23:59:00.0,,40.815,45,6180,47,10,51.33,0,2026-04-17T23:00:00.0,2026-04-17,public,94,30.32,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,139.0,13.39075,1,2391.0,2026-04-17T21:40:09,7200,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",88,87,20.07,1500,1639.0,BALANCED,MODERATE,MODERATE,68,100,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,16800,0,20,105,71,,20280,46,1380,2026-04-17T20:01:00,2026-04-18T00:00:00.0,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91.0,139.0,2963,7.0,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188,91,9180,11.966,10.97,,83700,15.0,20388,69,False,26,6592,3.0,97.0,2252.0,07f8151b62084bd99c6a913960b30b67,1.65,2026-04-17T22:58:00.0,104,2026-04-17T00:00:00.0,96589030,180,2026-04-16T23:00:00.0
