highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
402,2026-04-05T23:00:00.0,,0,48,13,2026-04-04T23:00:00.0,0,STRESSFUL,public,21.0,93,,68496,84,2026-04-05,24.0,200,15.09,60.0,3829,,60.0,4747,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,39480,1602,,,99,59,96.0,2026-04-05T23:00:00.0,3829,True,2026-04-06T00:00:00.0,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,64320,LOW,55.0,15840,2278.0,1.74,10000,1500,51,12.24,64,False,2026-04-06T00:00:00.0,47,45.76,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1560.0,35.279,51,7.09,13020,49,2026-04-05,False,1500,10560,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1560.0,63,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,3.0,27420,56,LOW,2338.0,73.152,2026-04-05T19:05:00,113,2338.0,14.0,GARMIN,15900,86400000,2026-04-05T22:24:27,990382f2544c4564a7237b8b600ad9fe,180,6120,32.06,96589030,110,27660,1,86280,10,17.0,31.78,11.57448,32
769,2026-04-06T23:00:00.0,,0,46,17,2026-04-05T23:00:00.0,0,BALANCED,public,21.0,96,,49487,91,2026-04-06,33.59383,200,21.71,372.0,11563,,625.0,14271,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,27060,6802,,253.0,96,83,98.0,2026-04-06T23:00:00.0,27629,True,2026-04-07T00:00:00.0,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53100,MODERATE,23.0,27000,2283.0,7.03,10000,1500,48,10.72,97,True,2026-04-07T00:00:00.0,46,31.38,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,56.513,84,7.1,18720,50,2026-04-06,False,6060,9240,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2125.0,97,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,11760,87,LOW,2908.0,102.394,2026-04-06T22:28:07,116,2655.0,15.0,GARMIN,29342,86400000,2026-04-06T22:46:52,ecfe9ea6f0c9440b95f0dd824bd20ddb,180,6120,39.81,96589030,111,34320,1,86220,10,13.0,13.64,18.54101,31
3120,2026-04-07T23:00:00.0,,5,48,6,2026-04-06T23:00:00.0,42,BALANCED,public,35.0,91,,62091,86,2026-04-07,64.79921,200,7.76,586.0,9355,,586.0,10276,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,37980,1511,,,98,77,96.0,2026-04-07T23:00:00.0,9355,True,2026-04-08T00:00:00.0,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,58200,LOW,58.0,19620,2277.0,3.92,10000,1500,50,13.99,83,True,2026-04-08T00:00:00.0,47,44.27,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2086.0,116.533,63,9.3,6660,50,2026-04-07,False,3360,12000,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2086.0,78,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3.0,22620,65,LOW,2863.0,197.508,2026-04-07T20:25:47,169,2863.0,14.0,GARMIN,19678,86400000,2026-04-07T21:40:13,352f9d0bd0df47dc9ec50470e1d658dd,180,7980,38.67,96589030,166,33180,1,85800,10,14.0,26.36,38.23261,32
492,2026-04-08T23:00:00.0,,0,50,5,2026-04-07T23:00:00.0,0,STRESSFUL,public,21.0,96,,63682,83,2026-04-08,26.45079,200,13.87,200.0,5784,,843.0,7170,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,38580,3326,,644.0,96,59,95.0,2026-04-08T23:00:00.0,39170,True,2026-04-09T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58860,VERY_LOW,32.0,18300,2277.0,7.61,10000,1500,51,12.32,63,True,2026-04-09T00:00:00.0,49,45.28,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2343.0,18.151,58,9.44,11820,50,2026-04-08,False,6480,10500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2343.0,63,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,21600,58,VERY_LOW,3120.0,80.622,2026-04-08T21:13:24,112,2476.0,14.0,GARMIN,18900,86400000,2026-04-08T21:57:20,b72c8d9d02cf4f12b5e0169303e8bd6b,180,8040,31.41,96589030,110,26760,1,85200,10,16.0,25.35,5.95505,36
468,2026-04-09T23:00:00.0,,0,51,19,2026-04-08T23:00:00.0,0,BALANCED,public,20.0,96,,56726,86,2026-04-09,35.0,200,9.96,134.0,4818,,134.0,5983,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,31020,2687,,,97,46,96.0,2026-04-09T23:00:00.0,4818,True,2026-04-10T00:00:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52380,MODERATE,39.0,24240,2272.0,1.89,10000,1500,53,11.64,63,False,2026-04-10T00:00:00.0,50,37.6,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,15.091,58,7.13,8220,50,2026-04-09,False,1560,9600,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1634.0,63,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,3.0,19860,60,MODERATE,2406.0,106.68,2026-04-09T19:47:17,105,2406.0,14.0,GARMIN,26519,86400000,2026-04-09T22:30:11,ffd4bbe2e2744bcc94cce16aa679d1ff,180,5880,45.31,96589030,103,37380,1,82500,10,13.0,24.07,4.95112,31
564,2026-04-10T22:00:00.0,,0,47,35,2026-04-09T23:00:00.0,0,BALANCED,public,20.0,94,,51696,94,2026-04-10,19.4498,200,15.23,214.0,7661,,214.0,9505,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,27840,4396,,,97,73,98.0,2026-04-10T22:00:00.0,7661,True,2026-04-10T23:00:00.0,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53580,HIGH,78.0,21180,2180.0,6.24,10000,1500,49,14.72,89,False,2026-04-11T00:00:00.0,46,33.65,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,24.07,72,9.64,12600,50,2026-04-10,False,5160,12180,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1714.0,89,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,10500,89,HIGH,2394.0,59.283,2026-04-10T21:11:42,108,2394.0,14.0,GARMIN,26144,82800000,2026-04-10T21:30:22,cc1d31bf92064772b6f24aa899a13bd2,180,7980,41.48,96589030,105,34320,1,82740,10,13.0,12.69,7.89698,32
5638,2026-04-11T21:59:00.0,,5,43,20,2026-04-10T22:00:00.0,86,BALANCED,public,36.0,97,,45916,91,2026-04-11,47.0,200,11.84,1212.0,19842,,1212.0,22179,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T22:00:00.0,27720,4340,,,97,84,97.0,2026-04-11T21:59:00.0,19842,True,2026-04-11T23:59:00.0,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45120,MODERATE,69.0,25020,2275.0,6.27,10000,1500,46,11.7,96,True,2026-04-12T00:00:00.0,42,32.17,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,137.293,77,18.59,10200,50,2026-04-11,False,5400,10080,144.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2712.0,96,2026-04-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,12240,69,MODERATE,3487.0,143.256,2026-04-11T21:03:10,163,3487.0,16.0,GARMIN,30506,86400000,2026-04-11T21:30:14,181d1a5a17aa4efb9f2382e14c35589f,180,16020,37.4,96589030,161,32220,1,86160,10,15.0,14.21,45.04364,31
181,2026-04-12T21:59:00.0,,0,45,43,2026-04-11T22:00:00.0,0,BALANCED,public,23.0,96,,57716,86,2026-04-12,19.09974,200,9.31,79.0,4237,,79.0,5215,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0,19020,2208,,,96,58,96.0,2026-04-12T21:59:00.0,4237,True,2026-04-12T23:59:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59340,HIGH,104.0,21960,2275.0,1.95,10000,1500,47,5.98,86,False,2026-04-13T00:00:00.0,43,22.03,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,14.592,73,5.84,8040,49,2026-04-12,False,1680,5160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1579.0,85,2026-04-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,3.0,12180,81,HIGH,2354.0,58.216,2026-04-12T18:05:00,104,2354.0,13.0,GARMIN,26295,86400000,2026-04-12T21:07:02,83e4a239c4624ef9850d5968215c4f14,180,5040,62.82,96589030,100,54240,1,86340,10,13.0,14.11,4.7874,22
3441,2026-04-13T21:59:00.0,,5,44,29,2026-04-12T22:00:00.0,46,BALANCED,public,31.0,99,,55681,92,2026-04-13,39.32513,200,11.12,673.0,13280,,673.0,15693,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,28320,3267,,,98,75,97.0,2026-04-13T21:59:00.0,13280,True,2026-04-13T23:59:00.0,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52260,HIGH,72.0,23040,2275.0,4.93,10000,1500,46,7.23,100,True,2026-04-14T00:00:00.0,44,32.8,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,77.185,65,12.79,9600,49,2026-04-13,False,4260,6240,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2173.0,100,2026-04-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3.0,17820,61,HIGH,2948.0,119.863,2026-04-13T19:16:53,143,2948.0,15.0,GARMIN,24011,86400000,2026-04-13T21:24:53,80d8ecbdc0f848ee827c47ed89678b18,180,11040,43.29,96589030,142,37380,1,86340,10,16.0,20.64,25.32316,28
3303,2026-04-14T23:00:00.0,,2,43,20,2026-04-13T22:00:00.0,46,BALANCED,public,31.0,99,,53343,92,2026-04-14,39.15223,200,13.0,759.0,14165,,759.0,16448,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,34440,4227,,,94,86,97.0,2026-04-14T23:00:00.0,14165,True,2026-04-15T01:00:00.0,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53580,MODERATE,101.0,24240,2369.0,8.07,10000,1500,44,13.27,96,True,2026-04-15T00:00:00.0,42,38.27,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,65.509,69,13.53,11700,48,2026-04-14,False,7260,11940,74.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2259.0,96,2026-04-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,15240,77,LOW,3128.0,119.336,2026-04-14T19:05:00,151,3128.0,14.0,GARMIN,29127,90000000,2026-04-14T22:02:29,cc253781373140b7a9d02b9c56464f46,180,12180,35.2,96589030,149,31680,1,90000,10,10.0,16.93,21.49245,35
