consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,79,112,14.0,2026-02-25T00:00:00.0,4612b2a8d0cb462aaf2acfe07b1d78c4,3536,97.0,35220,5.69,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",3536,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21120,109,196.0,2270.0,2355.0,69,3.0,39420,79,7.92,24600,False,63206,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,0,False,10,10,,96589030,1,2026-02-24T00:00:00.0,28.47,96,,45.62,2026-02-25T00:00:00.0,50,2026-02-25T00:00:00.0,2026-02-24T00:00:00.0,58440,,1585.0,,2026-02-24T23:17:29,17.0,200,85.0,2026-02-25T00:00:00.0,LOW,14.44,4391,6.0,10000,20.37894,2340,85.0,2026-02-24T23:30:08,1825,12480,62.115,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1585.0,True,67,50,2026-02-24,6840,96589030,69,5.17946,public,2355.0,15.787,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88,21.0,False,96,86400000,2026-02-24,2.71,40.76,249,180,86400,0,32,4920,21120,BALANCED
,GARMIN,1500,66,103,14.0,2026-02-25T23:59:00.0,32036b573c3a4e859f86a66fd70a4197,5492,98.0,42360,10.77,52,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",5492,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25141,102,181.0,2275.0,2408.0,66,3.0,28380,65,7.3,20100,False,58069,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,0,False,12,10,,96589030,1,2026-02-25T00:00:00.0,23.28,100,,32.87,2026-02-26T00:00:00.0,51,2026-02-25T23:59:00.0,2026-02-25T00:00:00.0,60960,,1633.0,,2026-02-25T21:16:00,13.0,200,133.0,2026-02-26T00:00:00.0,MODERATE,8.27,6808,7.0,10000,12.15879,1140,133.0,2026-02-25T23:44:13,2730,7140,37.06,2026-02-25T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1633.0,True,52,54,2026-02-25,6300,96589030,53,4.52165,public,2408.0,13.782,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,20.0,False,87,86400000,2026-02-25,1.32,49.06,460,180,86340,0,28,9300,19080,BALANCED
,GARMIN,1500,100,101,14.0,2026-02-27T00:00:00.0,c74937e1ac364c7393f3e3b80394d5ce,2627,96.0,43740,8.54,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2627,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25259,97,213.0,2278.0,2315.0,77,3.0,30120,100,5.97,20280,False,59801,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,0,False,26,10,,96589030,1,2026-02-26T00:00:00.0,23.47,97,,34.86,2026-02-27T00:00:00.0,51,2026-02-27T00:00:00.0,2026-02-26T00:00:00.0,56220,,1537.0,,2026-02-26T22:23:32,14.0,200,37.0,2026-02-27T00:00:00.0,HIGH,10.49,3249,8.0,10000,9.0,780,37.0,2026-02-26T23:30:11,1134,9060,27.432,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,True,74,48,2026-02-26,5160,96589030,85,3.92717,public,2315.0,11.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,21.0,False,93,86400000,2026-02-26,0.9,50.62,206,180,86400,0,25,7380,25020,BALANCED
,GARMIN,1500,99,104,15.0,2026-02-28T00:00:00.0,08e4217173004195a6e0b57609a9b9f9,3647,97.0,35940,10.28,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",3647,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24480,104,192.0,2278.0,2348.0,69,3.0,35040,99,7.51,27420,False,59919,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,0,False,23,10,,96589030,1,2026-02-27T00:00:00.0,31.76,95,,40.58,2026-02-28T00:00:00.0,50,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,55500,,1570.0,,2026-02-27T23:05:29,16.0,200,70.0,2026-02-28T00:00:00.0,MODERATE,7.71,4529,8.0,10000,12.0,960,70.0,2026-02-27T23:30:16,1662,6660,36.576,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1570.0,True,76,48,2026-02-27,6480,96589030,68,2.99541,public,2348.0,9.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,20.0,False,91,86400000,2026-02-27,1.11,41.63,339,180,86340,0,27,8880,24360,BALANCED
,GARMIN,1500,63,120,15.0,2026-02-28T22:30:00.0,33f8916d94e44f24a0ab4c3d61024522,8697,97.0,27420,28.33,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",8697,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15120,120,158.0,2275.0,2752.0,43,3.0,23100,63,13.19,11700,False,64081,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,0,False,5,10,,96589030,1,2026-02-28T00:00:00.0,13.54,94,,26.74,2026-03-01T00:00:00.0,51,2026-02-28T22:23:00.0,2026-02-28T00:00:00.0,59880,,1977.0,,2026-02-28T23:02:27,8.0,200,477.0,2026-03-01T00:00:00.0,LOW,8.89,10749,7.0,10000,30.68865,3720,477.0,2026-02-28T23:59:32,6645,7680,93.539,2026-02-28T22:30:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,True,61,54,2026-02-28,11400,96589030,43,12.54495,public,2752.0,38.237,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,90,20.0,False,99,86400000,2026-02-28,4.31,31.74,554,180,86400,0,33,24480,15120,BALANCED
,GARMIN,1500,97,166,17.0,2026-03-02T00:00:00.0,35c6c3bb25b74875994f69979242a16b,13111,95.0,20280,13.27,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",13111,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,18240,162,94.0,2275.0,3085.0,51,3.0,34800,97,22.93,9600,False,60961,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,19,False,10,10,118.0,96589030,1,2026-03-01T00:00:00.0,11.12,94,,40.31,2026-03-02T00:00:00.0,51,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,48420,,2310.0,,2026-03-01T20:05:00,19.0,200,810.0,2026-03-02T00:00:00.0,LOW,17.58,15928,6.0,10000,46.0082,10020,810.0,2026-03-01T23:30:15,2463,15180,140.233,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2310.0,True,87,51,2026-03-01,19800,96589030,48,34.14895,public,3085.0,104.086,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,33.0,True,96,86400000,2026-03-01,11.61,23.49,4736,180,86340,59,44,11460,18120,STRESSFUL
,GARMIN,1500,63,110,14.0,2026-03-03T00:00:00.0,6d6f73e1177c4fca9083af1f730eeb2c,3763,97.0,37620,8.41,51,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",3763,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,19980,105,39.0,2280.0,2367.0,51,3.0,35220,63,7.23,24720,False,64273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,0,False,12,10,,96589030,1,2026-03-02T00:00:00.0,28.63,98,,40.79,2026-03-03T00:00:00.0,51,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,60240,,1587.0,,2026-03-02T20:43:21,15.0,200,87.0,2026-03-03T00:00:00.0,MODERATE,10.77,4647,7.0,10000,17.62566,1200,87.0,2026-03-02T23:30:08,1680,9300,53.723,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1587.0,True,47,55,2026-03-02,6240,96589030,48,7.09547,public,2367.0,21.627,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,20.0,False,89,86400000,2026-03-02,1.39,43.57,467,180,86340,0,30,7260,19860,BALANCED
,GARMIN,1500,88,103,14.0,2026-03-03T23:59:00.0,f0443806ec234c458cf56bc63a33009f,1900,97.0,52740,8.06,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1900,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33733,97,59.0,2282.0,2313.0,101,3.0,22200,88,5.14,16200,False,51622,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,0,False,16,10,,96589030,1,2026-03-03T00:00:00.0,18.76,95,,25.71,2026-03-04T00:00:00.0,52,2026-03-03T23:59:00.0,2026-03-03T00:00:00.0,59040,,1531.0,,2026-03-03T20:05:00,11.0,200,31.0,2026-03-04T00:00:00.0,HIGH,5.84,2346,8.0,10000,12.25689,960,31.0,2026-03-03T23:30:11,853,5040,37.359,2026-03-03T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1531.0,True,59,52,2026-03-03,4440,96589030,70,3.52986,public,2313.0,10.759,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,20.0,False,85,86400000,2026-03-03,1.11,61.08,192,180,86340,0,23,6960,22860,BALANCED
,GARMIN,1500,99,135,14.0,2026-03-04T23:59:00.0,90456abfcb81441a8b18ad0992ae7e5a,5425,98.0,32400,7.99,49,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",5425,21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22847,135,69.0,2276.0,2456.0,42,3.0,39720,99,8.48,26100,False,60302,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,4,False,21,10,,96589030,1,2026-03-04T00:00:00.0,30.23,98,,46.0,2026-03-05T00:00:00.0,52,2026-03-04T23:58:00.0,2026-03-04T00:00:00.0,56220,,1680.0,,2026-03-04T22:21:41,16.0,200,180.0,2026-03-05T00:00:00.0,MODERATE,14.04,6715,8.0,10000,11.76115,1500,180.0,2026-03-04T23:21:04,2379,12120,35.848,2026-03-04T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680.0,True,79,53,2026-03-04,7320,96589030,69,3.73885,public,2456.0,11.396,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,22.0,False,92,86400000,2026-03-04,1.74,37.53,872,180,86340,0,32,6900,22800,STRESSFUL
,GARMIN,1500,53,115,14.0,2026-03-06T00:00:00.0,21886ac9c81f4f419335b4cb8858a3b5,4884,97.0,35760,11.47,53,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",4884,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,14760,111,55.0,2272.0,2416.0,38,3.0,33060,53,8.83,21240,False,68598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,0,False,10,10,,96589030,1,2026-03-05T00:00:00.0,24.6,100,,38.29,2026-03-06T00:00:00.0,53,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,63960,,1644.0,,2026-03-05T23:14:25,14.0,200,144.0,2026-03-06T00:00:00.0,LOW,9.66,6050,8.0,10000,18.40453,3480,144.0,2026-03-05T23:30:14,2852,8340,56.097,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1644.0,True,47,56,2026-03-05,7620,96589030,32,5.85794,public,2416.0,17.855,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,88,24.0,False,96,86400000,2026-03-05,4.03,41.42,190,180,86340,0,33,9900,14760,BALANCED
