userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,86400,34.44,1601.0,0,15.0,,25.22802,14.58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2376.0,False,,2026-02-13T21:17:37,47,22173,10,6.81,96589030,90,61,MODERATE,30.35,3.0,21.0,21960,,1601.0,49,5880,2026-02-13,,32,-4.0,101.0,580,105,MODERATE,True,99,29760,2026-02-14T00:00:00.0,86400000,76.895,99,101.0,9360,1830,5.67028,2580,2.99,10000,2026-02-14T00:00:00.0,58560,41400,4020,10.83,GARMIN,2275.0,105,2026-02-13T23:09:47,180,26220,22,8.0,4983,51,93,0,2026-02-14T00:00:00.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4020,47.92,,False,2026-02-14T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,ca8a91c9808c45fcb73a8e622ba5711d,81,STRESSFUL,2376.0,,1,61817,2026-02-13T00:00:00.0,2026-02-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",False,200,17.283,2026-02-14T00:00:00.0,82,2026-02-13,12600,public,52,20
96589030,86400,36.18,1654.0,0,15.0,,22.0,14.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2429.0,False,,2026-02-14T22:03:31,45,25206,10,7.22,96589030,86,66,LOW,24.58,3.0,22.0,20880,,1654.0,46,6240,2026-02-14,,32,-80.0,154.0,569,107,MODERATE,True,81,31260,2026-02-15T00:00:00.0,86400000,67.056,89,154.0,13140,3639,8.25066,2340,2.71,10000,2026-02-15T00:00:00.0,59280,35760,7209,15.21,GARMIN,2275.0,106,2026-02-14T23:12:07,180,21240,20,9.0,8952,51,94,0,2026-02-15T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7209,41.39,,False,2026-02-15T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,8c719d6bd93540ebb9ea7ecba1a8de5b,68,BALANCED,2429.0,,1,56986,2026-02-14T00:00:00.0,2026-02-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",False,200,25.148,2026-02-15T00:00:00.0,56,2026-02-14,12180,public,52,13
96589030,86280,43.88,1648.0,0,15.0,,21.13287,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,2424.0,False,,2026-02-15T22:04:36,44,24774,10,12.73,96589030,87,81,MODERATE,17.45,3.0,22.0,22800,,1648.0,46,10980,2026-02-15,,25,9.0,148.0,352,104,MODERATE,True,96,37860,2026-02-16T00:00:00.0,86400000,64.413,92,148.0,14400,3009,9.22802,1740,2.02,10000,2026-02-15T23:59:00.0,52500,23040,6040,16.69,GARMIN,2276.0,102,2026-02-15T23:21:11,180,15060,20,7.0,7491,51,95,0,2026-02-15T23:59:00.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6040,26.7,,False,2026-02-16T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,31381e9a8f844bfc8dde70c79eccbb03,81,BALANCED,2424.0,,1,58265,2026-02-15T00:00:00.0,2026-02-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",False,200,28.127,2026-02-15T23:59:00.0,80,2026-02-15,6240,public,52,20
96589030,86400,33.33,1569.0,0,14.0,,10.48163,19.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2340.0,False,,2026-02-16T20:05:00,47,17512,10,6.6,96589030,86,65,LOW,30.28,3.0,21.0,16740,,1569.0,48,5700,2026-02-16,,37,27.0,69.0,219,114,LOW,True,81,28800,2026-02-17T00:00:00.0,86400000,31.948,98,69.0,4260,985,5.82251,4620,5.35,10000,2026-02-17T00:00:00.0,63960,47640,2158,4.93,GARMIN,2271.0,113,2026-02-16T22:57:45,180,26160,6,8.0,2680,52,99,0,2026-02-17T00:00:00.0,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2158,55.14,,False,2026-02-17T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,803e17d35b2e4d868c56877f888991d2,78,STRESSFUL,2340.0,,1,67684,2026-02-16T00:00:00.0,2026-02-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",False,200,17.747,2026-02-17T00:00:00.0,55,2026-02-16,16860,public,51,6
96589030,86340,37.25,1698.0,0,14.0,,28.21391,13.62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2465.0,False,,2026-02-17T22:02:58,44,32315,10,10.35,96589030,91,96,MODERATE,18.9,3.0,21.0,22020,,1698.0,47,8940,2026-02-17,,33,0.0,198.0,603,110,HIGH,True,86,32160,2026-02-18T00:00:00.0,86400000,85.996,98,198.0,10980,3564,11.20735,6180,7.16,10000,2026-02-18T00:00:00.0,55380,34260,6716,12.72,GARMIN,2267.0,107,2026-02-17T23:40:47,180,16320,28,6.0,8335,49,96,0,2026-02-18T00:00:00.0,86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6716,39.68,,False,2026-02-18T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,a70337c0e16e45e098018758d0eba221,74,BALANCED,2465.0,,1,49918,2026-02-17T00:00:00.0,2026-02-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",False,200,34.16,2026-02-18T00:00:00.0,80,2026-02-17,11760,public,51,6
96589030,86340,43.78,1528.0,0,14.0,,18.0,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2291.0,False,,2026-02-18T21:51:33,38,20613,10,4.31,96589030,91,62,MODERATE,33.43,3.0,20.0,20400,,1528.0,41,3720,2026-02-18,,26,71.0,28.0,433,100,MODERATE,True,90,37800,2026-02-19T00:00:00.0,86400000,54.864,99,28.0,9120,725,7.76312,660,0.76,10000,2026-02-19T00:00:00.0,62220,35700,2467,10.56,GARMIN,2263.0,98,2026-02-18T22:45:56,180,28860,20,6.0,3062,48,86,0,2026-02-19T00:00:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2467,41.35,,False,2026-02-19T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,326f1a6af10d4614b4b4db4a1ded3afd,70,BALANCED,2291.0,,1,64629,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",False,200,23.662,2026-02-18T23:56:00.0,77,2026-02-18,6180,public,51,20
96589030,86400,34.51,1670.0,0,15.0,,21.23753,11.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,98.0,2436.0,False,,2026-02-19T23:08:05,48,21276,10,8.4,96589030,90,71,LOW,30.56,3.0,21.0,21300,,1670.0,49,7260,2026-02-19,,30,98.0,170.0,391,103,LOW,True,91,29820,2026-02-20T00:00:00.0,86400000,64.732,95,170.0,11640,3611,8.58465,1380,1.6,10000,2026-02-20T00:00:00.0,57840,37680,6776,13.47,GARMIN,2266.0,99,2026-02-19T23:27:23,180,26400,12,7.0,8393,50,90,0,2026-02-20T00:00:00.0,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6776,43.61,,False,2026-02-20T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,a353658de2b34b869d5571bcad0540c2,79,STRESSFUL,2436.0,,1,61122,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",False,200,26.166,2026-02-20T00:00:00.0,70,2026-02-19,9900,public,50,12
96589030,86340,47.53,1577.0,0,14.0,,16.54134,8.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2343.0,False,,2026-02-20T21:26:26,47,20828,10,7.71,96589030,90,73,MODERATE,21.54,3.0,21.0,19620,,1577.0,50,6660,2026-02-20,,27,146.0,77.0,519,111,MODERATE,True,80,41040,2026-02-21T00:00:00.0,86400000,50.418,96,77.0,11100,1526,3.12664,1440,1.67,10000,2026-02-20T23:59:00.0,60060,27540,4036,12.86,GARMIN,2266.0,110,2026-02-20T23:30:15,180,18600,20,8.0,5012,51,92,0,2026-02-20T23:59:00.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4036,31.9,,False,2026-02-21T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,4284405557834bcdaec370d37f655fb5,65,BALANCED,2343.0,,1,63527,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",False,200,9.53,2026-02-20T23:59:00.0,70,2026-02-20,7500,public,50,10
96589030,86400,58.19,1589.0,0,14.0,,27.51575,4.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2355.0,False,,2026-02-21T22:28:25,47,30052,10,7.5,96589030,88,80,HIGH,16.53,3.0,21.0,24720,,1589.0,48,6480,2026-02-21,,22,181.0,89.0,536,109,HIGH,True,92,50280,2026-02-22T00:00:00.0,86400000,83.868,97,89.0,10800,2186,14.73327,720,0.83,10000,2026-02-22T00:00:00.0,55200,18840,4828,12.5,GARMIN,2266.0,105,2026-02-21T23:30:17,180,14280,29,7.0,5989,52,95,0,2026-02-22T00:00:00.0,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4828,21.81,,False,2026-02-22T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,5189135c744d4ee091569b150c674020,71,BALANCED,2355.0,,1,53626,2026-02-21T00:00:00.0,2026-02-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",False,200,44.907,2026-02-21T23:56:00.0,73,2026-02-21,3840,public,50,20
96589030,86400,38.33,1546.0,0,15.0,,17.72835,11.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2312.0,False,,2026-02-22T20:05:00,47,23400,10,7.99,96589030,90,67,MODERATE,27.71,3.0,21.0,22860,,1546.0,48,6900,2026-02-22,,29,176.0,46.0,253,102,MODERATE,True,95,33120,2026-02-23T00:00:00.0,86400000,54.036,98,46.0,11220,1374,4.49738,1080,1.25,10000,2026-02-23T00:00:00.0,56640,35160,3476,12.99,GARMIN,2266.0,98,2026-02-22T23:30:12,180,23940,16,9.0,4316,50,93,0,2026-02-23T00:00:00.0,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3476,40.69,,False,2026-02-23T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,c718a158542a45749d6e915759fd3edf,80,BALANCED,2312.0,,1,61373,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",False,200,13.708,2026-02-22T23:57:00.0,67,2026-02-22,10140,public,50,16
