maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
116,,22860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.68,20.0,LOW,71.793,10.9,14.1,1750.0,57,23.55413,2546.0,56880,2296.0,56,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9420,14.0,1,2026-02-04T00:00:00.0,GARMIN,96589030,789e465d08af47b68dfb22b4d5927483,3464,1750.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,115,68,3480,22080,2026-02-04T00:00:00.0,False,LOW,2026-02-04T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,25.56,2026-02-03T23:22:06,3.0,48,5,6533,6533,820,6660,5.86253,2026-02-03T22:53:42,250.0,12180,1500,10000,BALANCED,37740,2026-02-03T00:00:00.0,,8112,0,2026-02-03T00:00:00.0,37.71,2026-02-03,17.869,4.03,,32580,95,2026-02-04T00:00:00.0,53,96.0,2026-02-03,59204,22912,2546.0,31.0,,99,7.71,10,63,250.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",7.0,False,0,51,63,68,89,14.0,200,34,2026-02-04T00:00:00.0,True,False,86400000,public,
111,,17520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.77,21.0,LOW,68.33,8.21,16.93,1579.0,64,22.41798,2362.0,59040,2283.0,52,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6840,10.0,1,2026-02-04T23:59:00.0,GARMIN,96589030,e6fdbdbad61348f6a89bbf957e83a335,1773,1579.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,111,70,1620,24060,2026-02-05T00:00:00.0,False,LOW,2026-02-05T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,83280,28.89,2026-02-04T23:22:51,3.0,49,7,3436,3436,282,6720,4.09055,2026-02-04T20:33:22,79.0,14100,1500,10000,STRESSFUL,39780,2026-02-04T00:00:00.0,,4267,0,2026-02-04T00:00:00.0,35.95,2026-02-04,12.468,1.95,,29940,98,2026-02-04T23:59:00.0,53,97.0,2026-02-04,66825,17520,2362.0,24.0,,96,8.07,10,56,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",7.0,False,0,51,60,69,90,14.0,200,34,2026-02-04T23:57:00.0,True,False,86400000,public,
108,,20220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55.46,20.0,VERY_LOW,53.507,9.45,25.78,1572.0,69,17.55479,2355.0,61740,2283.0,50,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8160,13.0,1,2026-02-05T23:59:00.0,GARMIN,96589030,1a9519b9e3b942d8b4475865fcb49918,1306,1572.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,102,74,8400,17220,2026-02-06T00:00:00.0,False,VERY_LOW,2026-02-06T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,19.94,2026-02-05T23:24:09,3.0,48,5,2722,2722,232,4380,6.33596,2026-02-05T22:38:04,72.0,22260,1500,10000,STRESSFUL,47880,2026-02-05T00:00:00.0,,3371,0,2026-02-05T00:00:00.0,30.02,2026-02-05,19.312,9.73,,25920,96,2026-02-05T23:59:00.0,53,96.0,2026-02-05,62742,22120,2355.0,60.0,,94,5.07,10,67,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",7.0,False,0,48,67,74,87,14.0,200,42,2026-02-05T23:59:00.0,True,False,86400000,public,
116,,21300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.65,21.0,MODERATE,40.375,10.63,9.87,1707.0,47,13.24639,2490.0,58980,2283.0,57,17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9180,16.0,1,2026-02-06T23:59:00.0,GARMIN,96589030,20a60b5465ac4af0b812a0d044682cbc,2481,1707.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,114,58,3660,18600,2026-02-07T00:00:00.0,False,MODERATE,2026-02-07T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,21.54,2026-02-06T22:55:31,3.0,52,5,4783,4783,754,6060,4.64436,2026-02-06T20:24:31,207.0,8520,1500,10000,BALANCED,30780,2026-02-06T00:00:00.0,,5939,0,2026-02-06T00:00:00.0,46.7,2026-02-06,14.156,4.24,,40320,95,2026-02-06T23:59:00.0,54,96.0,2026-02-06,61845,21320,2490.0,29.0,,97,7.02,10,51,207.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",8.0,False,0,53,59,56,88,14.0,200,31,2026-02-06T23:59:00.0,True,False,86400000,public,
123,,24060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47.22,22.0,VERY_LOW,75.107,16.53,19.31,1863.0,80,24.6414,2646.0,57360,2283.0,51,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14280,14.0,1,2026-02-08T00:00:00.0,GARMIN,96589030,9f34e3810c2f4a0080d002bc22a038ab,3234,1863.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,121,85,15300,8820,2026-02-08T00:00:00.0,False,VERY_LOW,2026-02-08T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,10.21,2026-02-07T23:30:12,3.0,49,5,3787,3787,203,4980,7.07382,2026-02-07T22:05:35,363.0,16680,1500,10000,STRESSFUL,40800,2026-02-07T00:00:00.0,,4703,0,2026-02-07T00:00:00.0,30.49,2026-02-07,21.561,17.71,,26340,98,2026-02-08T00:00:00.0,54,96.0,2026-02-07,58903,24060,2646.0,27.0,,99,5.76,10,68,363.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",8.0,False,0,50,68,85,88,15.0,200,45,2026-02-08T00:00:00.0,True,False,86400000,public,
107,,23760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.14,23.0,MODERATE,80.637,13.62,14.18,1650.0,40,26.45571,2433.0,57900,2283.0,56,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11760,20.0,1,2026-02-08T23:59:00.0,GARMIN,96589030,2af935dca02a46049ac35b3e1c88880b,2991,1650.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,106,53,2100,21180,2026-02-09T00:00:00.0,False,MODERATE,2026-02-09T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,24.53,2026-02-08T23:30:12,3.0,47,5,4943,4943,193,4680,10.82316,2026-02-08T21:50:13,150.0,12240,1500,10000,BALANCED,35520,2026-02-08T00:00:00.0,,6138,0,2026-02-08T00:00:00.0,39.82,2026-02-08,32.989,2.43,,34380,97,2026-02-08T23:59:00.0,55,97.0,2026-02-08,59456,23760,2433.0,33.0,,93,5.42,10,48,150.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",7.0,False,0,53,50,53,87,15.0,200,33,2026-02-08T23:59:00.0,True,False,86400000,public,
108,,16680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52.03,22.0,VERY_LOW,56.404,9.75,24.84,1595.0,68,18.50525,2378.0,62460,2283.0,56,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8220,18.0,1,2026-02-10T00:00:00.0,GARMIN,96589030,2c6d9b54f0194fbd9b788cb53b0b9871,1907,1595.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,105,67,1920,21000,2026-02-10T00:00:00.0,False,VERY_LOW,2026-02-10T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84300,24.91,2026-02-09T23:23:29,3.0,52,5,3290,3290,133,5160,0.0,2026-02-09T23:19:37,95.0,20940,1500,10000,STRESSFUL,43860,2026-02-09T00:00:00.0,,4086,0,2026-02-09T00:00:00.0,32.1,2026-02-09,0.0,2.28,,27060,98,2026-02-10T00:00:00.0,54,96.0,2026-02-09,67117,17243,2378.0,50.0,,95,6.12,10,52,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",7.0,False,0,54,58,67,86,15.0,200,37,2026-02-10T00:00:00.0,True,False,86400000,public,
100,,15060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.64,21.0,LOW,56.417,10.94,5.43,1565.0,51,18.50951,2348.0,58440,2283.0,52,14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,8700,15.0,1,2026-02-11T00:00:00.0,GARMIN,96589030,3161927f99e84c9db7b16273e2206ea2,1811,1565.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97,65,180,19860,2026-02-11T00:00:00.0,False,LOW,2026-02-11T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,79500,24.98,2026-02-10T23:30:11,3.0,47,5,4042,4042,281,6000,7.47441,2026-02-10T22:51:38,65.0,4320,1500,10000,BALANCED,24360,2026-02-10T00:00:00.0,,5019,0,2026-02-10T00:00:00.0,50.87,2026-02-10,22.782,0.23,,40440,92,2026-02-11T00:00:00.0,53,97.0,2026-02-10,68048,16260,2348.0,58.0,,87,7.55,10,57,65.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",8.0,False,0,49,60,65,88,14.0,200,25,2026-02-11T00:00:00.0,True,False,86400000,public,
104,,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41.6,22.0,MODERATE,33.528,7.29,9.24,1562.0,75,11.0,2347.0,58020,2285.0,47,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6300,15.0,1,2026-02-12T00:00:00.0,GARMIN,96589030,c25597735baa42b5b1fc87ff0b794a8c,913,1562.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,102,89,1620,26340,2026-02-12T00:00:00.0,False,MODERATE,2026-02-12T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,30.49,2026-02-11T23:53:11,3.0,45,13,3098,3098,756,6180,1.48031,2026-02-11T22:04:10,62.0,7980,1500,10000,BALANCED,35940,2026-02-11T00:00:00.0,,3842,0,2026-02-11T00:00:00.0,43.96,2026-02-11,4.512,1.88,,37980,99,2026-02-12T00:00:00.0,53,97.0,2026-02-11,62531,22200,2347.0,16.0,,93,7.15,10,76,62.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",7.0,False,0,46,79,89,90,15.0,200,28,2026-02-12T00:00:00.0,True,False,86400000,public,
112,,18240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.46,22.0,HIGH,47.559,9.44,8.96,1555.0,57,15.60335,2332.0,62760,2277.0,54,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8160,15.0,1,2026-02-13T00:00:00.0,GARMIN,96589030,b2997b395d8b4f0da10039b744807bc9,1413,1555.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,108,71,780,27300,2026-02-13T00:00:00.0,False,HIGH,2026-02-13T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,31.6,2026-02-12T23:30:11,3.0,47,17,2912,2912,98,5400,1.479,2026-02-12T22:44:14,55.0,7740,1500,10000,BALANCED,35820,2026-02-12T00:00:00.0,,3594,0,2026-02-12T00:00:00.0,42.85,2026-02-12,4.508,0.9,,37020,99,2026-02-13T00:00:00.0,53,98.0,2026-02-12,58042,26847,2332.0,30.0,,88,6.25,10,52,55.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",7.0,False,0,51,81,71,87,15.0,200,28,2026-02-13T00:00:00.0,True,False,86400000,public,
