restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
47.53,97.0,14.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20,public,96589030,1577.0,51,86340,111,5012,63527,80,146.0,,2026-02-20T21:26:26,60060,96589030,,1500,10,200,2026-02-21T00:00:00.0,519,7.71,2026-02-21T00:00:00.0,20828,3.0,80,False,0,MODERATE,BALANCED,GARMIN,18600,2026-02-20T23:59:00.0,1577.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41040,70,11100,10000,2026-02-20,20,2343.0,90,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,8.0,2026-02-20T00:00:00.0,1440,1526,10,12.86,MODERATE,21.54,27,4284405557834bcdaec370d37f655fb5,4036,6660,65,7500,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.9,77.0,2026-02-20T00:00:00.0,16.54134,,50,73,50.418,19620,27540,8.69,,4036,,False,1,3.12664,2343.0,96,180,9.53,14.0,110,1.67,2026-02-20T23:59:00.0,77.0,2026-02-20T23:30:15,47,92,0,True,50,2266.0
58.19,97.0,13.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21,public,96589030,1589.0,52,86400,109,5989,53626,92,181.0,,2026-02-21T22:28:25,55200,96589030,,1500,20,200,2026-02-22T00:00:00.0,536,7.5,2026-02-22T00:00:00.0,30052,3.0,92,False,0,HIGH,BALANCED,GARMIN,14280,2026-02-21T23:56:00.0,1589.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50280,73,10800,10000,2026-02-21,29,2355.0,88,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,7.0,2026-02-21T00:00:00.0,720,2186,10,12.5,HIGH,16.53,22,5189135c744d4ee091569b150c674020,4828,6480,71,3840,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.81,89.0,2026-02-21T00:00:00.0,27.51575,,48,80,83.868,24720,18840,4.44,,4828,,False,1,14.73327,2355.0,97,180,44.907,14.0,105,0.83,2026-02-22T00:00:00.0,89.0,2026-02-21T23:30:17,47,95,0,True,50,2266.0
38.33,96.0,14.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22,public,96589030,1546.0,50,86400,102,4316,61373,95,176.0,,2026-02-22T20:05:00,56640,96589030,,1500,16,200,2026-02-23T00:00:00.0,253,7.99,2026-02-23T00:00:00.0,23400,3.0,95,False,0,MODERATE,BALANCED,GARMIN,23940,2026-02-22T23:57:00.0,1546.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33120,67,11220,10000,2026-02-22,16,2312.0,90,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,9.0,2026-02-22T00:00:00.0,1080,1374,10,12.99,MODERATE,27.71,29,c718a158542a45749d6e915759fd3edf,3476,6900,80,10140,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.69,46.0,2026-02-22T00:00:00.0,17.72835,,48,67,54.036,22860,35160,11.74,,3476,,False,1,4.49738,2312.0,98,180,13.708,15.0,98,1.25,2026-02-23T00:00:00.0,46.0,2026-02-22T23:30:12,47,93,0,True,50,2266.0
35.42,97.0,14.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23,public,96589030,1550.0,50,86400,106,3479,63941,88,154.0,,2026-02-23T22:53:35,60600,96589030,,1500,11,200,2026-02-24T00:00:00.0,164,5.56,2026-02-24T00:00:00.0,21000,3.0,88,False,0,LOW,STRESSFUL,GARMIN,27840,2026-02-24T00:00:00.0,1550.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30600,73,6840,10000,2026-02-23,11,2324.0,91,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0,8.0,2026-02-23T00:00:00.0,3120,1295,10,7.92,LOW,32.22,33,b84f6ed8fc17469f9c49422c914e9868,2826,4800,78,13200,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,51.11,50.0,2026-02-23T00:00:00.0,16.0,,48,73,48.768,21000,44160,15.28,,2826,,False,1,5.15486,2324.0,99,180,15.712,15.0,103,3.61,2026-02-24T00:00:00.0,50.0,2026-02-23T23:30:16,48,92,0,True,50,2274.0
40.76,97.0,17.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24,public,96589030,1585.0,50,86400,112,4391,63206,79,196.0,,2026-02-24T23:17:29,58440,96589030,,1500,10,200,2026-02-25T00:00:00.0,249,7.92,2026-02-25T00:00:00.0,21120,3.0,79,False,0,LOW,BALANCED,GARMIN,24600,2026-02-25T00:00:00.0,1585.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35220,69,4920,10000,2026-02-24,13,2355.0,88,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-25T00:00:00.0,6.0,2026-02-24T00:00:00.0,2340,1825,10,5.69,LOW,28.47,32,4612b2a8d0cb462aaf2acfe07b1d78c4,3536,6840,67,12480,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.62,85.0,2026-02-24T00:00:00.0,20.37894,,49,69,62.115,21120,39420,14.44,,3536,,False,1,5.17946,2355.0,96,180,15.787,14.0,109,2.71,2026-02-25T00:00:00.0,85.0,2026-02-24T23:30:08,47,96,0,True,50,2270.0
49.06,98.0,13.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25,public,96589030,1633.0,54,86340,103,6808,58069,66,181.0,,2026-02-25T21:16:00,60960,96589030,,1500,12,200,2026-02-26T00:00:00.0,460,7.3,2026-02-26T00:00:00.0,25141,3.0,65,False,0,HIGH,BALANCED,GARMIN,20100,2026-02-25T23:59:00.0,1633.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42360,53,9300,10000,2026-02-25,27,2408.0,90,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,7.0,2026-02-25T00:00:00.0,1140,2730,10,10.77,MODERATE,23.28,28,32036b573c3a4e859f86a66fd70a4197,5492,6300,52,7140,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.87,133.0,2026-02-25T00:00:00.0,12.15879,,53,66,37.06,19080,28380,8.27,,5492,,False,1,4.52165,2408.0,100,180,13.782,14.0,102,1.32,2026-02-25T23:59:00.0,133.0,2026-02-25T23:44:13,52,87,0,True,51,2275.0
50.62,96.0,14.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26,public,96589030,1537.0,48,86400,101,3249,59801,100,213.0,,2026-02-26T22:23:32,56220,96589030,,1500,26,200,2026-02-27T00:00:00.0,206,5.97,2026-02-27T00:00:00.0,25259,3.0,100,False,0,HIGH,BALANCED,GARMIN,20280,2026-02-27T00:00:00.0,1537.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43740,85,7380,10000,2026-02-26,30,2315.0,89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,8.0,2026-02-26T00:00:00.0,780,1134,10,8.54,HIGH,23.47,25,c74937e1ac364c7393f3e3b80394d5ce,2627,5160,74,9060,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.86,37.0,2026-02-26T00:00:00.0,9.0,,45,77,27.432,25020,30120,10.49,,2627,,False,1,3.92717,2315.0,97,180,11.97,14.0,97,0.9,2026-02-27T00:00:00.0,37.0,2026-02-26T23:30:11,44,93,0,True,51,2278.0
41.63,97.0,16.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27,public,96589030,1570.0,48,86340,104,4529,59919,99,192.0,,2026-02-27T23:05:29,55500,96589030,,1500,23,200,2026-02-28T00:00:00.0,339,7.51,2026-02-28T00:00:00.0,24480,3.0,99,False,0,MODERATE,BALANCED,GARMIN,27420,2026-02-28T00:00:00.0,1570.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35940,68,8880,10000,2026-02-27,23,2348.0,87,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,8.0,2026-02-27T00:00:00.0,960,1662,10,10.28,MODERATE,31.76,27,08e4217173004195a6e0b57609a9b9f9,3647,6480,76,6660,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.58,70.0,2026-02-27T00:00:00.0,12.0,,47,69,36.576,24360,35040,7.71,,3647,,False,1,2.99541,2348.0,95,180,9.13,15.0,104,1.11,2026-02-28T00:00:00.0,70.0,2026-02-27T23:30:16,47,91,0,True,50,2278.0
31.74,97.0,8.0,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28,public,96589030,1977.0,54,86400,120,10749,64081,63,158.0,,2026-02-28T23:02:27,59880,96589030,,1500,5,200,2026-03-01T00:00:00.0,554,13.19,2026-03-01T00:00:00.0,15120,3.0,63,False,0,MODERATE,BALANCED,GARMIN,11700,2026-02-28T22:23:00.0,1977.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27420,43,24480,10000,2026-02-28,5,2752.0,90,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-28T22:30:00.0,7.0,2026-02-28T00:00:00.0,3720,6645,10,28.33,LOW,13.54,33,33f8916d94e44f24a0ab4c3d61024522,8697,11400,61,7680,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.74,477.0,2026-02-28T00:00:00.0,30.68865,,47,43,93.539,15120,23100,8.89,,8697,,False,1,12.54495,2752.0,94,180,38.237,15.0,120,4.31,2026-02-28T22:30:00.0,477.0,2026-02-28T23:59:32,46,99,0,True,51,2275.0
23.49,95.0,19.0,33.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01,public,96589030,2310.0,51,86340,166,15928,60961,97,94.0,,2026-03-01T20:05:00,48420,96589030,,1500,10,200,2026-03-02T00:00:00.0,4736,22.93,2026-03-02T00:00:00.0,18240,3.0,97,False,19,LOW,STRESSFUL,GARMIN,9600,2026-03-02T00:00:00.0,2310.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20280,48,11460,10000,2026-03-01,12,3085.0,90,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0,6.0,2026-03-01T00:00:00.0,10020,2463,10,13.27,LOW,11.12,44,35c6c3bb25b74875994f69979242a16b,13111,19800,87,15180,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.31,810.0,2026-03-01T00:00:00.0,46.0082,,48,51,140.233,18120,34800,17.58,,13111,118.0,True,1,34.14895,3085.0,94,180,104.086,17.0,162,11.61,2026-03-02T00:00:00.0,810.0,2026-03-01T23:30:15,47,96,59,True,51,2275.0
