userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,20400,0,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-02-18T21:51:33,,86,10.56,91,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18T00:00:00.0,89,2467,38,62,2263.0,62220,2026-02-19T00:00:00.0,3.0,False,33.43,6.0,MODERATE,200,90,2026-02-18T00:00:00.0,86400000,2026-02-18,2026-02-19T00:00:00.0,7.76312,2291.0,98,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,51,86340,433,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3720,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",GARMIN,10,15.0,26,37800,False,70,28.0,,2026-02-18,725,100,1528.0,6180,41,96589030,1,9120,,18.0,64629,0.76,True,35700,2026-02-18T23:56:00.0,4.31,MODERATE,23.662,20613,2026-02-18T22:45:56,28.0,97.0,3062,660,1528.0,180,BALANCED,,71.0,False,20,10000,54.864,28860,43.78,,48,2467,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,326f1a6af10d4614b4b4db4a1ded3afd,41.35,public,2291.0
96589030,21300,0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-02-19T23:08:05,,90,13.47,90,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-19T00:00:00.0,91,6776,48,71,2266.0,57840,2026-02-20T00:00:00.0,3.0,False,30.56,7.0,LOW,200,91,2026-02-19T00:00:00.0,86400000,2026-02-19,2026-02-20T00:00:00.0,8.58465,2436.0,99,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,50,86400,391,11.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7260,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",GARMIN,10,14.0,30,29820,False,79,170.0,,2026-02-19,3611,103,1670.0,9900,49,96589030,1,11640,,21.23753,61122,1.6,True,37680,2026-02-20T00:00:00.0,8.4,LOW,26.166,21276,2026-02-19T23:27:23,170.0,98.0,8393,1380,1670.0,180,STRESSFUL,,98.0,False,12,10000,64.732,26400,34.51,,50,6776,,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,a353658de2b34b869d5571bcad0540c2,43.61,public,2436.0
96589030,19620,0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-02-20T21:26:26,,92,12.86,90,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,80,4036,47,73,2266.0,60060,2026-02-20T23:59:00.0,3.0,False,21.54,8.0,MODERATE,200,80,2026-02-20T00:00:00.0,86400000,2026-02-20,2026-02-20T23:59:00.0,3.12664,2343.0,110,2026-02-21T00:00:00.0,2026-02-21T00:00:00.0,50,86340,519,8.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6660,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",GARMIN,10,14.0,27,41040,False,65,77.0,,2026-02-20,1526,111,1577.0,7500,50,96589030,1,11100,,16.54134,63527,1.67,True,27540,2026-02-20T23:59:00.0,7.71,MODERATE,9.53,20828,2026-02-20T23:30:15,77.0,97.0,5012,1440,1577.0,180,BALANCED,,146.0,False,20,10000,50.418,18600,47.53,,51,4036,,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4284405557834bcdaec370d37f655fb5,31.9,public,2343.0
96589030,24720,0,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-02-21T22:28:25,,95,12.5,88,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21T00:00:00.0,92,4828,47,80,2266.0,55200,2026-02-22T00:00:00.0,3.0,False,16.53,7.0,HIGH,200,92,2026-02-21T00:00:00.0,86400000,2026-02-21,2026-02-22T00:00:00.0,14.73327,2355.0,105,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,50,86400,536,4.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",GARMIN,10,13.0,22,50280,False,71,89.0,,2026-02-21,2186,109,1589.0,3840,48,96589030,1,10800,,27.51575,53626,0.83,True,18840,2026-02-21T23:56:00.0,7.5,HIGH,44.907,30052,2026-02-21T23:30:17,89.0,97.0,5989,720,1589.0,180,BALANCED,,181.0,False,29,10000,83.868,14280,58.19,,52,4828,,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5189135c744d4ee091569b150c674020,21.81,public,2355.0
96589030,22860,0,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-02-22T20:05:00,,93,12.99,90,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22T00:00:00.0,95,3476,47,67,2266.0,56640,2026-02-23T00:00:00.0,3.0,False,27.71,9.0,MODERATE,200,95,2026-02-22T00:00:00.0,86400000,2026-02-22,2026-02-23T00:00:00.0,4.49738,2312.0,98,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,50,86400,253,11.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",GARMIN,10,14.0,29,33120,False,80,46.0,,2026-02-22,1374,102,1546.0,10140,48,96589030,1,11220,,17.72835,61373,1.25,True,35160,2026-02-22T23:57:00.0,7.99,MODERATE,13.708,23400,2026-02-22T23:30:12,46.0,96.0,4316,1080,1546.0,180,BALANCED,,176.0,False,16,10000,54.036,23940,38.33,,50,3476,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c718a158542a45749d6e915759fd3edf,40.69,public,2312.0
96589030,21000,0,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-02-23T22:53:35,,92,7.92,91,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,88,2826,48,73,2274.0,60600,2026-02-24T00:00:00.0,3.0,False,32.22,8.0,LOW,200,88,2026-02-23T00:00:00.0,86400000,2026-02-23,2026-02-24T00:00:00.0,5.15486,2324.0,103,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,50,86400,164,15.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4800,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",GARMIN,10,14.0,33,30600,False,78,50.0,,2026-02-23,1295,106,1550.0,13200,48,96589030,1,6840,,16.0,63941,3.61,True,44160,2026-02-24T00:00:00.0,5.56,LOW,15.712,21000,2026-02-23T23:30:16,50.0,97.0,3479,3120,1550.0,180,STRESSFUL,,154.0,False,11,10000,48.768,27840,35.42,,50,2826,,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,b84f6ed8fc17469f9c49422c914e9868,51.11,public,2324.0
96589030,21120,0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-02-24T23:17:29,,96,5.69,88,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,79,3536,47,69,2270.0,58440,2026-02-25T00:00:00.0,3.0,False,28.47,6.0,LOW,200,79,2026-02-24T00:00:00.0,86400000,2026-02-24,2026-02-25T00:00:00.0,5.17946,2355.0,109,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,50,86400,249,14.44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6840,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",GARMIN,10,17.0,32,35220,False,67,85.0,,2026-02-24,1825,112,1585.0,12480,49,96589030,1,4920,,20.37894,63206,2.71,True,39420,2026-02-25T00:00:00.0,7.92,LOW,15.787,21120,2026-02-24T23:30:08,85.0,97.0,4391,2340,1585.0,180,BALANCED,,196.0,False,13,10000,62.115,24600,40.76,,50,3536,,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,4612b2a8d0cb462aaf2acfe07b1d78c4,45.62,public,2355.0
96589030,19080,0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-02-25T21:16:00,,87,10.77,90,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T00:00:00.0,65,5492,52,66,2275.0,60960,2026-02-25T23:59:00.0,3.0,False,23.28,7.0,MODERATE,200,66,2026-02-25T00:00:00.0,86400000,2026-02-25,2026-02-25T23:59:00.0,4.52165,2408.0,102,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,51,86340,460,8.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6300,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",GARMIN,10,13.0,28,42360,False,52,133.0,,2026-02-25,2730,103,1633.0,7140,53,96589030,1,9300,,12.15879,58069,1.32,True,28380,2026-02-25T23:59:00.0,7.3,HIGH,13.782,25141,2026-02-25T23:44:13,133.0,98.0,6808,1140,1633.0,180,BALANCED,,181.0,False,27,10000,37.06,20100,49.06,,54,5492,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32036b573c3a4e859f86a66fd70a4197,32.87,public,2408.0
96589030,25020,0,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-02-26T22:23:32,,93,8.54,89,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,100,2627,44,77,2278.0,56220,2026-02-27T00:00:00.0,3.0,False,23.47,8.0,HIGH,200,100,2026-02-26T00:00:00.0,86400000,2026-02-26,2026-02-27T00:00:00.0,3.92717,2315.0,97,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,51,86400,206,10.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",GARMIN,10,14.0,25,43740,False,74,37.0,,2026-02-26,1134,101,1537.0,9060,45,96589030,1,7380,,9.0,59801,0.9,True,30120,2026-02-27T00:00:00.0,5.97,HIGH,11.97,25259,2026-02-26T23:30:11,37.0,96.0,3249,780,1537.0,180,BALANCED,,213.0,False,30,10000,27.432,20280,50.62,,48,2627,,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c74937e1ac364c7393f3e3b80394d5ce,34.86,public,2315.0
96589030,24360,0,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,0,2026-02-27T23:05:29,,91,10.28,87,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27T00:00:00.0,99,3647,47,69,2278.0,55500,2026-02-28T00:00:00.0,3.0,False,31.76,8.0,MODERATE,200,99,2026-02-27T00:00:00.0,86400000,2026-02-27,2026-02-28T00:00:00.0,2.99541,2348.0,104,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,50,86340,339,7.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",GARMIN,10,16.0,27,35940,False,76,70.0,,2026-02-27,1662,104,1570.0,6660,47,96589030,1,8880,,12.0,59919,1.11,True,35040,2026-02-28T00:00:00.0,7.51,MODERATE,9.13,24480,2026-02-27T23:30:16,70.0,97.0,4529,960,1570.0,180,BALANCED,,192.0,False,23,10000,36.576,27420,41.63,,48,3647,,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,08e4217173004195a6e0b57609a9b9f9,40.58,public,2348.0
