uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
7.78,False,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",43,51,BALANCED,0,7.0,HIGH,2026-03-15,5247,23700,104,24.59613,2485,3.0,62,74.969,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,539,53290,96.0,False,39,95,17.5,48,51,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,,31,2026-03-15,6515,28.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,117.0,117.0,198.0,86400,55980,True,52,False,0,2026-03-15T22:19:19,16.81,98,5247,2397.0,7500,2026-03-16T00:00:00.0,180,MODERATE,2340,7.21818,2280.0,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,22.001,10000,2.71,20.0,24960,50,,96589030,GARMIN,200,12.0,90,1,8.68,,10,2026-03-16T00:00:00.0,1500,,105,2397.0,15120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30086,53,29,,40200,96589030,2026-03-15T23:33:16,46.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6720,1617.0,14520,1617.0,public
5.63,False,,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",84,45,BALANCED,0,8.0,HIGH,2026-03-16,4912,19980,102,21.66535,2692,3.0,68,66.036,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,302,62887,96.0,False,70,93,22.38,44,97,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,,29,2026-03-16,6086,27.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,135.0,135.0,200.0,86340,61500,True,97,False,0,2026-03-16T21:50:26,10.91,95,4912,2409.0,3540,2026-03-17T00:00:00.0,180,HIGH,1200,2.34088,2274.0,2026-03-17T00:00:00.0,2026-03-16T23:59:00.0,7.135,10000,1.39,20.0,24060,49,,96589030,GARMIN,200,13.0,89,1,4.1,,10,2026-03-16T23:59:00.0,1500,,107,2409.0,19320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20519,46,22,,48000,96589030,2026-03-16T23:21:10,55.59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,1635.0,9420,1635.0,public
7.09,False,,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",65,47,STRESSFUL,0,6.0,LOW,2026-03-17,5369,19020,120,21.0,3479,3.0,68,64.008,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,202,59809,96.0,False,83,98,20.85,46,92,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,,14,2026-03-17,6660,45.59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T00:00:00.0,bda29056650440bea023c62ffb1105a2,676.0,206.0,168.0,86340,61200,True,92,True,0,2026-03-17T21:48:26,11.05,100,35544,2947.0,9960,2026-03-18T00:00:00.0,180,LOW,11400,7.36319,2271.0,2026-03-18T00:00:00.0,2026-03-17T23:59:00.0,22.443,10000,13.2,23.0,39360,48,,96589030,GARMIN,200,14.0,85,1,11.54,,10,2026-03-17T23:59:00.0,1500,470.0,124,2477.0,18000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22910,48,37,,31320,96589030,2026-03-17T22:23:43,36.28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6120,2176.0,9540,2176.0,public
7.43,False,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",79,46,BALANCED,0,8.0,HIGH,2026-03-18,3808,23940,100,13.37467,1513,3.0,82,40.766,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,587,60315,96.0,False,63,88,24.86,45,88,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,,34,2026-03-18,4729,35.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T00:00:00.0,6586dfee928f4cb097694bad74e81557,69.0,69.0,138.0,86400,56040,True,88,False,0,2026-03-18T22:10:23,8.89,89,3808,2340.0,7920,2026-03-19T00:00:00.0,180,HIGH,1080,7.68274,2271.0,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,23.417,10000,1.25,20.0,30480,48,,96589030,GARMIN,200,14.0,89,1,9.17,,10,2026-03-19T00:00:00.0,1500,,104,2340.0,21480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23985,47,27,,41820,96589030,2026-03-18T23:30:14,48.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,1569.0,7680,1569.0,public
8.27,False,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",49,45,BALANCED,0,7.0,HIGH,2026-03-19,6350,19800,119,25.32415,2765,3.0,75,77.188,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1282,58227,97.0,False,78,94,22.51,44,94,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,,31,2026-03-19,7885,34.98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,234.0,234.0,168.0,81300,54780,True,94,False,0,2026-03-19T21:57:28,15.57,100,6350,2503.0,7620,2026-03-20T00:00:00.0,180,MODERATE,2520,13.97703,2269.0,2026-03-20T00:00:00.0,2026-03-19T23:59:00.0,42.602,10000,3.1,20.0,28440,48,,96589030,GARMIN,200,12.0,89,1,9.37,,10,2026-03-19T23:59:00.0,1500,,119,2503.0,18300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24126,45,26,,33480,96589030,2026-03-19T23:30:38,41.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6720,1734.0,12660,1734.0,public
11.74,False,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",81,46,BALANCED,0,7.0,HIGH,2026-03-20,9270,21120,118,11.61647,3967,3.0,80,35.407,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1806,55973,97.0,False,69,99,13.4,45,97,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,,42,2026-03-20,11473,23.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,339.0,339.0,158.0,86400,55140,True,97,False,0,2026-03-20T22:14:58,15.42,95,9270,2608.0,5640,2026-03-21T00:00:00.0,180,HIGH,2820,8.03346,2269.0,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,24.486,10000,3.26,21.0,20040,47,,96589030,GARMIN,200,11.0,89,1,6.53,,10,2026-03-21T00:00:00.0,1500,,119,2608.0,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24654,47,24,,42900,96589030,2026-03-20T22:53:08,49.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10140,1839.0,13320,1839.0,public
10.22,False,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",62,46,BALANCED,0,7.0,HIGH,2026-03-21,8768,19440,104,23.05118,5260,3.0,63,70.26,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,130,59813,96.0,False,72,93,17.79,45,96,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,,33,2026-03-21,10858,27.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,171.0,171.0,178.0,86340,58080,True,96,False,0,2026-03-21T20:05:00,14.52,98,8768,2440.0,6180,2026-03-22T00:00:00.0,180,HIGH,2100,7.85728,2269.0,2026-03-22T00:00:00.0,2026-03-21T23:59:00.0,23.949,10000,2.43,20.0,23640,48,,96589030,GARMIN,200,13.0,82,1,7.16,,10,2026-03-21T23:59:00.0,1500,,108,2440.0,15360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21197,47,24,,41340,96589030,2026-03-21T22:55:40,47.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,1671.0,12540,1671.0,public
7.5,False,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",66,46,BALANCED,0,7.0,HIGH,2026-03-22,5317,22440,96,14.0,2533,3.0,75,42.672,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,474,56984,96.0,False,69,90,22.29,44,95,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,,39,2026-03-22,6603,32.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,89.0,89.0,181.0,86400,57480,True,95,False,0,2026-03-22T20:16:50,12.71,95,5317,2358.0,8220,2026-03-23T00:00:00.0,180,HIGH,720,4.88517,2269.0,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,14.89,10000,0.83,21.0,28200,47,,96589030,GARMIN,200,13.0,92,1,9.51,,10,2026-03-23T00:00:00.0,1500,,97,2358.0,19260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26409,49,25,,40740,96589030,2026-03-22T23:14:54,47.15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,1589.0,10980,1589.0,public
25.64,False,48.0,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",73,41,BALANCED,3,7.0,HIGH,2026-03-23,8348,21660,165,35.38911,1441,3.0,60,107.866,86400000,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2314,60861,96.0,False,72,97,17.23,40,99,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,,27,2026-03-23,8710,23.49,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,480.0,480.0,153.0,86340,42540,True,99,True,31,2026-03-23T22:31:12,6.95,97,8348,2746.0,3180,2026-03-24T00:00:00.0,180,HIGH,2220,23.52559,2266.0,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,71.706,10000,2.57,36.0,20280,47,,96589030,GARMIN,200,15.0,85,1,3.68,,10,2026-03-24T00:00:00.0,1500,,169,2746.0,14880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21784,46,22,,37920,96589030,2026-03-23T23:26:50,43.92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22140,1980.0,6000,1980.0,public
7.02,False,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",64,46,STRESSFUL,0,7.0,MODERATE,2026-03-24,3280,19620,119,24.2208,1954,3.0,72,73.825,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,491,59575,96.0,False,77,98,26.06,46,91,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,,22,2026-03-24,4073,49.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T00:00:00.0,30c9152da0554fff8ddced08bac992db,476.0,148.0,105.0,86340,60660,True,92,True,0,2026-03-24T22:05:04,5.98,96,24276,2740.0,14640,2026-03-25T00:00:00.0,180,MODERATE,5760,6.01214,2264.0,2026-03-25T00:00:00.0,2026-03-24T23:59:00.0,18.325,10000,6.67,22.0,42900,47,,96589030,GARMIN,200,13.0,89,1,16.96,,10,2026-03-24T23:59:00.0,1500,328.0,123,2412.0,22500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24380,47,35,,32220,96589030,2026-03-24T22:27:40,37.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6060,1976.0,5160,1976.0,public
