date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-03-28,52380,96589030,43,86340,95.0,200,True,True,71,2026-03-29T00:00:00.0,10080,,97,13477,15,10,11.81,MODERATE,2026-03-29T00:00:00.0,2321.0,15.0,,3085.0,57,97,35.0,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,47,2026-03-29T00:00:00.0,34.68,93,77.50098,52.00853,False,public,2026-03-28T22:33:30,166,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.32,88,6.0,821.0,15,71,2026-03-28,29940,BALANCED,2026-03-28T23:30:16,6,2321.0,1626,36120,236.223,3.0,2026-03-29T00:00:00.0,41.83,1500,46,23880,97.0,2264.0,False,10000,2940,821.0,28,11.95,33.0,13477,,14693,56352,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",96589030,180,2026-03-28T00:00:00.0,11.67,,10320,cf500cc25a6b46c49fec9187a0417900,GARMIN,MODERATE,23886,3085.0,,1,82,14.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158.522,3.41,86400000,4536,10200,94,16680
2026-03-29,55860,96589030,47,82800,96.0,200,True,False,48,2026-03-29T23:00:00.0,5940,,63,3599,21,10,14.42,LOW,2026-03-29T23:00:00.0,1562.0,15.0,,2231.0,0,63,21.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T00:00:00.0,47,2026-03-30T00:00:00.0,29.42,91,35.0,5.1857,False,public,2026-03-29T20:16:31,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.07,87,8.0,62.0,13,58,2026-03-29,24360,BALANCED,2026-03-29T22:14:18,0,1562.0,1661,40560,106.68,3.0,2026-03-29T23:00:00.0,48.99,1500,51,21000,,2169.0,False,10000,2040,62.0,27,6.88,66.0,3599,,4463,59878,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",96589030,180,2026-03-29T00:00:00.0,7.17,,5700,528e202522b44ff19a5f65661e380bc7,GARMIN,MODERATE,20999,2231.0,,1,52,13.0,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.806,2.46,82800000,262,11940,95,16620
2026-03-30,57360,96589030,45,86400,97.0,200,True,False,80,2026-03-30T23:00:00.0,5580,,93,3215,31,10,9.44,HIGH,2026-03-30T23:00:00.0,1560.0,14.0,,2324.0,0,93,20.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,48,2026-03-31T00:00:00.0,26.39,87,15.51247,3.23327,False,public,2026-03-30T19:05:00,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.25,89,8.0,60.0,21,76,2026-03-30,22800,BALANCED,2026-03-30T22:30:13,0,1560.0,1493,49860,47.282,3.0,2026-03-31T00:00:00.0,57.71,1500,47,23460,,2264.0,False,10000,420,60.0,23,4.65,107.0,3215,,3986,59376,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",96589030,180,2026-03-30T00:00:00.0,6.46,,4020,b8d9ccbd7f494642ab80b34d894ffb88,GARMIN,HIGH,25214,2324.0,,1,66,14.0,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.855,0.49,86400000,317,8160,95,18360
2026-03-31,52440,96589030,44,81960,97.0,200,True,True,62,2026-03-31T23:00:00.0,9360,,89,7895,20,10,7.61,MODERATE,2026-03-31T22:59:00.0,1968.0,15.0,,2748.0,33,89,34.0,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-30T23:00:00.0,48,2026-04-01T00:00:00.0,34.48,92,50.07579,27.26673,False,public,2026-03-31T20:13:59,162,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.96,89,7.0,468.0,16,66,2026-03-31,28260,BALANCED,2026-03-31T21:43:58,3,1968.0,1659,38100,152.631,3.0,2026-03-31T23:59:00.0,46.49,1500,48,20160,53.0,2280.0,False,10000,1620,468.0,27,7.54,83.0,7895,,8763,58223,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",96589030,180,2026-03-31T00:00:00.0,11.42,,6180,d4012e1dec5547ada955d7eae67da392,GARMIN,MODERATE,24259,2748.0,,1,77,13.0,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83.109,1.98,86400000,2259,6240,98,20460
2026-04-01,57240,96589030,41,86400,97.0,200,True,True,77,2026-04-01T23:00:00.0,5220,,93,55881,13,10,14.86,MODERATE,2026-04-01T23:00:00.0,2107.0,14.0,419.0,2459.0,0,93,25.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-31T23:00:00.0,48,2026-04-02T00:00:00.0,34.51,99,15.0,15.46457,False,public,2026-04-01T20:54:14,114,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.69,90,8.0,320.0,13,73,2026-04-01,29820,BALANCED,2026-04-01T22:31:05,0,2107.0,4583,38520,45.72,3.0,2026-04-02T00:00:00.0,44.58,1500,50,23940,0.0,2271.0,False,10000,5940,607.0,30,6.94,111.0,4077,,5051,57631,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",96589030,180,2026-04-01T00:00:00.0,6.04,,6000,8db4b050837c4e7eb804d6d729231825,GARMIN,LOW,23968,2878.0,,1,80,14.0,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47.136,6.88,86400000,218,12840,94,17880
2026-04-02,56400,96589030,50,86280,95.0,200,True,False,56,2026-04-02T23:00:00.0,5820,,69,5328,24,10,11.4,MODERATE,2026-04-02T22:59:00.0,1652.0,14.0,,2417.0,0,70,22.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,48,2026-04-03T00:00:00.0,37.13,92,21.13123,4.07021,False,public,2026-04-02T20:33:59,108,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.56,83,7.0,152.0,13,62,2026-04-02,32040,BALANCED,2026-04-02T22:30:21,0,1652.0,2832,38580,64.408,3.0,2026-04-02T23:59:00.0,44.71,1500,52,24060,,2265.0,False,10000,2460,152.0,30,7.72,109.0,5328,,6609,56461,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",96589030,180,2026-04-02T00:00:00.0,6.75,,6660,465e42f5856a49bdbfb2e567ce95960b,GARMIN,MODERATE,26712,2417.0,,1,51,13.0,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.406,2.85,86400000,395,9840,96,22920
2026-04-03,46140,96589030,46,82620,96.0,200,True,True,74,2026-04-03T23:00:00.0,11940,,93,13231,18,10,15.83,MODERATE,2026-04-03T22:59:00.0,2204.0,16.0,,2970.0,39,93,36.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-02T23:00:00.0,49,2026-04-04T00:00:00.0,31.37,96,69.0,41.01772,False,public,2026-04-03T20:54:55,162,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.27,90,7.0,704.0,16,71,2026-04-03,25920,BALANCED,2026-04-03T22:30:20,1,2204.0,4324,31680,210.312,3.0,2026-04-03T23:59:00.0,38.34,1500,47,24540,63.0,2266.0,False,10000,7380,704.0,33,10.17,93.0,13231,,15016,52605,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96589030,180,2026-04-03T00:00:00.0,14.45,,8400,b9c9f2fc2acc49a39d0124d6506072c4,GARMIN,MODERATE,26737,2970.0,,1,77,17.0,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,125.022,8.93,86400000,2734,13080,99,10140
2026-04-04,52920,96589030,48,86280,96.0,200,True,True,50,2026-04-04T23:00:00.0,10440,,82,12552,16,10,16.69,MODERATE,2026-04-04T23:00:00.0,2085.0,15.0,,2851.0,38,82,32.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,49,2026-04-05T00:00:00.0,35.81,93,74.0,47.63976,False,public,2026-04-04T19:29:59,151,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.99,86,7.0,585.0,16,63,2026-04-04,30900,BALANCED,2026-04-04T22:30:12,3,2085.0,3651,30540,225.552,3.0,2026-04-05T00:00:00.0,35.4,1500,51,22920,64.0,2266.0,False,10000,3180,585.0,34,16.13,49.0,12552,,14424,56807,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",96589030,180,2026-04-04T00:00:00.0,12.1,,13920,a3f598dbd601469ab4177ce4bc4ec1a5,GARMIN,MODERATE,22920,2851.0,,1,66,18.0,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,3.69,86400000,3022,14400,94,13800
2026-04-05,64320,96589030,47,86280,96.0,200,True,False,51,2026-04-05T23:00:00.0,6120,,63,3829,13,10,15.09,LOW,2026-04-05T23:00:00.0,1560.0,14.0,,2338.0,0,64,21.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-04T23:00:00.0,49,2026-04-06T00:00:00.0,45.76,93,24.0,11.57448,False,public,2026-04-05T19:05:00,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.78,84,8.0,60.0,9,56,2026-04-05,39480,STRESSFUL,2026-04-05T22:24:27,0,1560.0,1602,27660,73.152,3.0,2026-04-06T00:00:00.0,32.06,1500,51,15840,,2278.0,False,10000,1500,60.0,32,12.24,55.0,3829,,4747,68496,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",96589030,180,2026-04-05T00:00:00.0,7.09,,10560,990382f2544c4564a7237b8b600ad9fe,GARMIN,LOW,15900,2338.0,,1,59,17.0,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.279,1.74,86400000,402,13020,99,27420
2026-04-06,53100,96589030,46,86220,98.0,200,True,True,84,2026-04-06T23:00:00.0,6120,,97,27629,17,10,21.71,LOW,2026-04-06T23:00:00.0,2125.0,15.0,253.0,2655.0,0,97,21.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,50,2026-04-07T00:00:00.0,31.38,96,33.59383,18.54101,False,public,2026-04-06T22:28:07,116,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.64,91,7.0,372.0,13,87,2026-04-06,27060,BALANCED,2026-04-06T22:46:52,0,2125.0,6802,34320,102.394,3.0,2026-04-07T00:00:00.0,39.81,1500,48,27000,,2283.0,False,10000,6060,625.0,31,10.72,23.0,11563,,14271,49487,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96589030,180,2026-04-06T00:00:00.0,7.1,,9240,ecfe9ea6f0c9440b95f0dd824bd20ddb,GARMIN,MODERATE,29342,2908.0,,1,83,13.0,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,111,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56.513,7.03,86400000,769,18720,96,11760
