maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
98,96.0,28.45079,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,5.27493,7140,False,2026-01-30T00:00:00.0,8.0,46,11,16.078,18180,1628.0,86400,51,1.32,,5640,2408.0,,8.4,6978,2026-01-29T00:00:00.0,26,69,2026-01-29,11.6,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-01-29T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,79,2026-01-30T00:00:00.0,10020,29040,2026-01-30T00:00:00.0,24.03,86.718,2026-01-29T22:32:38,18180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-29T00:19:57"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T05:23:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-01-29T10:51:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T11:53:36""}]",1500,65019,86400000,,False,1933,17.0,128.0,107,2026-01-30T00:00:00.0,66,GARMIN,2280.0,7260,8.26,False,10000,1628.0,LOW,92,14.0,,0,96589030,1268,1140,3.0,BALANCED,,2026-01-29,58,0,40080,45,60960,7d973bd98b814b6f91deb403032f70cc,128.0,2026-01-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11,200,33.61,2026-01-29T20:05:00,74,384.0,20760,48,2408.0,21.0,5640,46.39,88
104,98.0,22.65322,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,5.20341,8280,False,2026-01-31T00:00:00.0,7.0,51,19,15.86,21240,1609.0,86400,51,4.03,,5129,2389.0,,7.99,6369,2026-01-30T00:00:00.0,29,66,2026-01-30,13.47,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-01-30T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,2026-01-31T00:00:00.0,11640,28140,2026-01-31T00:00:00.0,18.96,69.047,2026-01-30T23:30:08,21240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",1500,62482,86400000,,False,1662,14.0,109.0,106,2026-01-31T00:00:00.0,74,GARMIN,2280.0,6900,9.58,False,10000,1609.0,MODERATE,92,14.0,,0,96589030,1016,3480,3.0,BALANCED,,2026-01-30,69,0,39720,49,58260,a79168136efd4ea0820d87088a9f7f5a,109.0,2026-01-31T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,200,32.57,2026-01-30T21:09:45,80,478.0,16380,51,2389.0,20.0,5129,45.97,91
113,97.0,27.4685,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,9.92651,15660,False,2026-02-01T00:00:00.0,7.0,50,5,30.256,19500,1842.0,86400,50,7.71,,9554,2622.0,,6.6,11864,2026-01-31T00:00:00.0,39,69,2026-01-31,16.11,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-01-31T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69,2026-01-31T23:59:00.0,13920,38820,2026-02-01T00:00:00.0,19.1,83.724,2026-01-31T22:31:58,22557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",1500,57595,86400000,,False,5534,9.0,342.0,115,2026-02-01T00:00:00.0,55,GARMIN,2280.0,5700,18.12,False,10000,1842.0,VERY_LOW,95,14.0,,0,96589030,714,6660,3.0,STRESSFUL,,2026-01-31,47,0,27960,50,61200,5a1b0bfcea8546b3a642f0c0d3979f62,342.0,2026-02-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,44.93,2026-01-31T21:32:58,66,411.0,16500,51,2622.0,21.0,9554,32.36,88
173,95.0,62.0,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,38.38058,16080,True,2026-02-01T23:59:00.0,6.0,52,5,116.984,16800,2590.0,85980,51,8.86,,17347,3370.0,,11.03,18454,2026-02-01T00:00:00.0,40,49,2026-02-01,16.61,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,2026-02-01T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54,2026-02-01T23:59:00.0,14280,35040,2026-02-02T00:00:00.0,13.19,188.976,2026-02-01T23:20:56,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",1500,60897,86400000,,False,4568,13.0,1090.0,175,2026-02-02T00:00:00.0,49,GARMIN,2280.0,9480,18.7,False,10000,2590.0,VERY_LOW,99,16.0,,62,96589030,4135,7620,3.0,STRESSFUL,99.0,2026-02-01,46,4,27180,51,59700,8380faa0ec624e0097b8e90bf5c39000,1090.0,2026-02-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,200,40.75,2026-02-01T20:05:00,51,226.0,11340,53,3370.0,38.0,17347,31.61,83
103,94.0,19.33038,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,5.01509,19980,False,2026-02-03T00:00:00.0,7.0,58,5,15.286,21300,1618.0,86400,52,2.85,,3667,2414.0,,5.76,4554,2026-02-02T00:00:00.0,38,41,2026-02-02,11.25,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-02T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,2026-02-03T00:00:00.0,9720,44580,2026-02-03T00:00:00.0,25.62,58.919,2026-02-02T23:18:18,24308,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",1500,59597,86400000,,False,2079,13.0,118.0,107,2026-02-03T00:00:00.0,41,GARMIN,2296.0,4980,23.12,False,10000,1618.0,VERY_LOW,94,14.0,,0,96589030,416,2460,3.0,STRESSFUL,,2026-02-02,41,0,27120,55,60120,a6aeb778baed4febab59cb53e2f5f19b,118.0,2026-02-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,51.6,2026-02-02T20:11:06,46,50.0,22140,60,2414.0,20.0,3667,31.39,82
115,96.0,23.55413,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,5.86253,12180,False,2026-02-04T00:00:00.0,7.0,51,11,17.869,22860,1750.0,86400,53,4.03,,6533,2546.0,,7.71,8112,2026-02-03T00:00:00.0,34,57,2026-02-03,10.9,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,2026-02-03T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,68,2026-02-04T00:00:00.0,9420,37740,2026-02-04T00:00:00.0,25.56,71.793,2026-02-03T23:22:06,22912,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",1500,59204,86400000,,False,3464,14.0,250.0,116,2026-02-04T00:00:00.0,63,GARMIN,2296.0,6660,14.1,False,10000,1750.0,LOW,99,14.0,,0,96589030,820,3480,3.0,BALANCED,,2026-02-03,63,0,32580,48,56880,789e465d08af47b68dfb22b4d5927483,250.0,2026-02-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,200,43.68,2026-02-03T22:53:42,68,31.0,22080,56,2546.0,20.0,6533,37.71,89
111,97.0,22.41798,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,4.09055,14100,False,2026-02-04T23:59:00.0,7.0,51,7,12.468,17520,1579.0,83280,53,1.95,,3436,2362.0,,8.07,4267,2026-02-04T00:00:00.0,34,64,2026-02-04,8.21,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,2026-02-04T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,70,2026-02-04T23:57:00.0,6840,39780,2026-02-05T00:00:00.0,28.89,68.33,2026-02-04T23:22:51,17520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",1500,66825,86400000,,False,1773,10.0,79.0,111,2026-02-05T00:00:00.0,60,GARMIN,2283.0,6720,16.93,False,10000,1579.0,LOW,96,14.0,,0,96589030,282,1620,3.0,STRESSFUL,,2026-02-04,56,0,29940,49,59040,e6fdbdbad61348f6a89bbf957e83a335,79.0,2026-02-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7,200,47.77,2026-02-04T20:33:22,69,24.0,24060,52,2362.0,21.0,3436,35.95,90
102,96.0,17.55479,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,6.33596,22260,False,2026-02-05T23:59:00.0,7.0,48,5,19.312,20220,1572.0,86340,53,9.73,,2722,2355.0,,5.07,3371,2026-02-05T00:00:00.0,42,69,2026-02-05,9.45,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-05T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,74,2026-02-05T23:59:00.0,8160,47880,2026-02-06T00:00:00.0,19.94,53.507,2026-02-05T23:24:09,22120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",1500,62742,86400000,,False,1306,13.0,72.0,108,2026-02-06T00:00:00.0,67,GARMIN,2283.0,4380,25.78,False,10000,1572.0,VERY_LOW,94,14.0,,0,96589030,232,8400,3.0,STRESSFUL,,2026-02-05,67,0,25920,48,61740,1a9519b9e3b942d8b4475865fcb49918,72.0,2026-02-05T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,55.46,2026-02-05T22:38:04,74,60.0,17220,50,2355.0,20.0,2722,30.02,87
114,96.0,13.24639,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,4.64436,8520,False,2026-02-06T23:59:00.0,8.0,53,17,14.156,21300,1707.0,86340,54,4.24,,4783,2490.0,,7.02,5939,2026-02-06T00:00:00.0,31,47,2026-02-06,10.63,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-06T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,2026-02-06T23:59:00.0,9180,30780,2026-02-07T00:00:00.0,21.54,40.375,2026-02-06T22:55:31,21320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",1500,61845,86400000,,False,2481,16.0,207.0,116,2026-02-07T00:00:00.0,59,GARMIN,2283.0,6060,9.87,False,10000,1707.0,MODERATE,97,14.0,,0,96589030,754,3660,3.0,BALANCED,,2026-02-06,51,0,40320,52,58980,20a60b5465ac4af0b812a0d044682cbc,207.0,2026-02-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,200,35.65,2026-02-06T20:24:31,56,29.0,18600,57,2490.0,21.0,4783,46.7,88
121,96.0,24.6414,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,7.07382,16680,False,2026-02-08T00:00:00.0,8.0,50,5,21.561,24060,1863.0,86400,54,17.71,,3787,2646.0,,5.76,4703,2026-02-07T00:00:00.0,45,80,2026-02-07,16.53,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-07T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,2026-02-08T00:00:00.0,14280,40800,2026-02-08T00:00:00.0,10.21,75.107,2026-02-07T23:30:12,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",1500,58903,86400000,,False,3234,14.0,363.0,123,2026-02-08T00:00:00.0,68,GARMIN,2283.0,4980,19.31,False,10000,1863.0,VERY_LOW,99,15.0,,0,96589030,203,15300,3.0,STRESSFUL,,2026-02-07,68,0,26340,49,57360,9f34e3810c2f4a0080d002bc22a038ab,363.0,2026-02-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,47.22,2026-02-07T22:05:35,85,27.0,8820,51,2646.0,22.0,3787,30.49,88
