floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
41.01772,2734,1,46,13080,25920,162,10140,,200,2026-04-03T23:00:00.0,False,24540,39,1500,13231,38.34,2026-04-03T22:59:00.0,52605,MODERATE,2026-04-04T00:00:00.0,180,,16.0,90,2204.0,12.27,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,,1,17.0,26737,93,125.022,10.17,2266.0,15.83,11940,46140,74,3.0,b9c9f2fc2acc49a39d0124d6506072c4,31.37,BALANCED,True,96589030,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7380,96,77,96.0,GARMIN,8400,49,2970.0,True,13231,10000,public,18,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,93,704.0,2026-04-03,14.45,31680,161,36.0,16,2026-04-03T00:00:00.0,82620,86400000,False,210.312,71,2026-04-03T22:30:20,46,704.0,15016,2970.0,96589030,,MODERATE,2026-04-03T20:54:55,93.0,,2026-04-02T23:00:00.0,63.0,4324,2026-04-03,8.93,10,7.0,2026-04-03T22:59:00.0,69.0
47.63976,3022,3,48,14400,30900,151,13800,,200,2026-04-04T23:00:00.0,False,22920,38,1500,12552,35.4,2026-04-04T23:00:00.0,56807,MODERATE,2026-04-05T00:00:00.0,180,,15.0,86,2085.0,15.99,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,,1,18.0,22920,82,145.206,16.13,2266.0,16.69,10440,52920,50,3.0,a3f598dbd601469ab4177ce4bc4ec1a5,35.81,BALANCED,True,96589030,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3180,93,66,96.0,GARMIN,13920,49,2851.0,True,12552,10000,public,16,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,82,585.0,2026-04-04,12.1,30540,150,32.0,16,2026-04-04T00:00:00.0,86280,86400000,False,225.552,63,2026-04-04T22:30:12,49,585.0,14424,2851.0,96589030,,MODERATE,2026-04-04T19:29:59,49.0,,2026-04-03T23:00:00.0,64.0,3651,2026-04-04,3.69,10,7.0,2026-04-04T23:00:00.0,74.0
11.57448,402,0,47,13020,39480,113,27420,,200,2026-04-05T23:00:00.0,False,15840,0,1500,3829,32.06,2026-04-05T23:00:00.0,68496,LOW,2026-04-06T00:00:00.0,180,,14.0,84,1560.0,31.78,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32,,1,17.0,15900,63,35.279,12.24,2278.0,15.09,6120,64320,51,3.0,990382f2544c4564a7237b8b600ad9fe,45.76,STRESSFUL,True,96589030,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,93,59,96.0,GARMIN,10560,49,2338.0,False,3829,10000,public,13,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1560.0,64,60.0,2026-04-05,7.09,27660,110,21.0,9,2026-04-05T00:00:00.0,86280,86400000,False,73.152,56,2026-04-05T22:24:27,48,60.0,4747,2338.0,96589030,,LOW,2026-04-05T19:05:00,55.0,,2026-04-04T23:00:00.0,,1602,2026-04-05,1.74,10,8.0,2026-04-05T23:00:00.0,24.0
18.54101,769,0,46,18720,27060,116,11760,,200,2026-04-06T23:00:00.0,False,27000,0,1500,11563,39.81,2026-04-06T23:00:00.0,49487,LOW,2026-04-07T00:00:00.0,180,,15.0,91,2125.0,13.64,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,,1,13.0,29342,97,56.513,10.72,2283.0,21.71,6120,53100,84,3.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,31.38,BALANCED,True,96589030,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6060,96,83,98.0,GARMIN,9240,50,2655.0,True,27629,10000,public,17,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,97,625.0,2026-04-06,7.1,34320,111,21.0,13,2026-04-06T00:00:00.0,86220,86400000,False,102.394,87,2026-04-06T22:46:52,46,372.0,14271,2908.0,96589030,253.0,MODERATE,2026-04-06T22:28:07,23.0,,2026-04-05T23:00:00.0,,6802,2026-04-06,7.03,10,7.0,2026-04-06T23:00:00.0,33.59383
38.23261,3120,5,47,6660,37980,169,22620,,200,2026-04-07T23:00:00.0,False,19620,42,1500,9355,38.67,2026-04-07T23:00:00.0,62091,LOW,2026-04-08T00:00:00.0,180,,14.0,86,2086.0,26.36,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32,,1,14.0,19678,78,116.533,13.99,2277.0,7.76,7980,58200,63,3.0,352f9d0bd0df47dc9ec50470e1d658dd,44.27,BALANCED,True,96589030,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3360,91,77,96.0,GARMIN,12000,50,2863.0,True,9355,10000,public,6,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2086.0,83,586.0,2026-04-07,9.3,33180,166,35.0,6,2026-04-07T00:00:00.0,85800,86400000,False,197.508,65,2026-04-07T21:40:13,48,586.0,10276,2863.0,96589030,,LOW,2026-04-07T20:25:47,58.0,,2026-04-06T23:00:00.0,70.0,1511,2026-04-07,3.92,10,6.0,2026-04-07T23:00:00.0,64.79921
5.95505,492,0,49,11820,38580,112,21600,,200,2026-04-08T23:00:00.0,False,18300,0,1500,5784,31.41,2026-04-08T23:00:00.0,63682,VERY_LOW,2026-04-09T00:00:00.0,180,,14.0,83,2343.0,25.35,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36,,1,16.0,18900,63,18.151,12.32,2277.0,13.87,8040,58860,58,3.0,b72c8d9d02cf4f12b5e0169303e8bd6b,45.28,STRESSFUL,True,96589030,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6480,96,59,95.0,GARMIN,10500,50,2476.0,True,39170,10000,public,5,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2343.0,63,843.0,2026-04-08,9.44,26760,110,21.0,5,2026-04-08T00:00:00.0,85200,86400000,False,80.622,58,2026-04-08T21:57:20,50,200.0,7170,3120.0,96589030,644.0,VERY_LOW,2026-04-08T21:13:24,32.0,,2026-04-07T23:00:00.0,,3326,2026-04-08,7.61,10,7.0,2026-04-08T23:00:00.0,26.45079
4.95112,468,0,50,8220,31020,105,19860,,200,2026-04-09T23:00:00.0,False,24240,0,1500,4818,45.31,2026-04-09T23:00:00.0,56726,MODERATE,2026-04-10T00:00:00.0,180,,14.0,86,1634.0,24.07,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,,1,13.0,26519,63,15.091,11.64,2272.0,9.96,5880,52380,58,3.0,ffd4bbe2e2744bcc94cce16aa679d1ff,37.6,BALANCED,True,96589030,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,96,46,96.0,GARMIN,9600,50,2406.0,False,4818,10000,public,19,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,63,134.0,2026-04-09,7.13,37380,103,20.0,5,2026-04-09T00:00:00.0,82500,86400000,False,106.68,60,2026-04-09T22:30:11,51,134.0,5983,2406.0,96589030,,MODERATE,2026-04-09T19:47:17,39.0,,2026-04-08T23:00:00.0,,2687,2026-04-09,1.89,10,6.0,2026-04-09T23:00:00.0,35.0
7.89698,564,0,46,12600,27840,108,10500,,200,2026-04-10T22:00:00.0,False,21180,0,1500,7661,41.48,2026-04-10T22:00:00.0,51696,HIGH,2026-04-11T00:00:00.0,180,,14.0,94,1714.0,12.69,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32,,1,13.0,26144,89,24.07,14.72,2180.0,15.23,7980,53580,72,3.0,cc1d31bf92064772b6f24aa899a13bd2,33.65,BALANCED,True,96589030,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,94,73,98.0,GARMIN,12180,50,2394.0,False,7661,10000,public,35,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,89,214.0,2026-04-10,9.64,34320,105,20.0,16,2026-04-10T00:00:00.0,82740,82800000,False,59.283,89,2026-04-10T21:30:22,47,214.0,9505,2394.0,96589030,,HIGH,2026-04-10T21:11:42,78.0,,2026-04-09T23:00:00.0,,4396,2026-04-10,6.24,10,7.0,2026-04-10T22:00:00.0,19.4498
45.04364,5638,5,42,10200,27720,163,12240,,200,2026-04-11T22:00:00.0,False,25020,86,1500,19842,37.4,2026-04-11T21:59:00.0,45916,MODERATE,2026-04-12T00:00:00.0,180,,16.0,91,2712.0,14.21,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31,,1,15.0,30506,96,137.293,11.7,2275.0,11.84,16020,45120,77,3.0,181d1a5a17aa4efb9f2382e14c35589f,32.17,BALANCED,True,96589030,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5400,97,84,97.0,GARMIN,10080,50,3487.0,True,19842,10000,public,20,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,96,1212.0,2026-04-11,18.59,32220,161,36.0,12,2026-04-11T00:00:00.0,86160,86400000,False,143.256,69,2026-04-11T21:30:14,43,1212.0,22179,3487.0,96589030,,MODERATE,2026-04-11T21:03:10,69.0,,2026-04-10T22:00:00.0,144.0,4340,2026-04-11,6.27,10,7.0,2026-04-11T21:59:00.0,47.0
4.7874,181,0,43,8040,19020,104,12180,,200,2026-04-12T22:00:00.0,False,21960,0,1500,4237,62.82,2026-04-12T21:59:00.0,57716,HIGH,2026-04-13T00:00:00.0,180,,13.0,86,1579.0,14.11,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,,1,13.0,26295,85,14.592,5.98,2275.0,9.31,5040,59340,73,3.0,83e4a239c4624ef9850d5968215c4f14,22.03,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,96,58,96.0,GARMIN,5160,49,2354.0,False,4237,10000,public,43,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,86,79.0,2026-04-12,5.84,54240,100,23.0,20,2026-04-12T00:00:00.0,86340,86400000,False,58.216,81,2026-04-12T21:07:02,45,79.0,5215,2354.0,96589030,,HIGH,2026-04-12T18:05:00,104.0,,2026-04-11T22:00:00.0,,2208,2026-04-12,1.95,10,5.0,2026-04-12T21:59:00.0,19.09974
