maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
97,17520,71,49500,4502,4502,2026-05-15T21:18:27,560,10,1,42,21.7,2026-05-16T00:00:00.0,2026-05-15,4980,19.70833,4.29987,5559,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,1559.0,True,59.0,1559.0,50,46,2026-05-15T23:00:00.0,,10000,2026-05-14T23:00:00.0,64,0,95,91,200,0,96589030,BALANCED,5.0,62160,2267.0,91,47,HIGH,6600,42,2026-05-15,13.106,57.37,1701,12900,21.0,2026-05-15T00:00:00.0,180,,11460,,1500,22,5.77,86400000,27116,True,13.28,18720,7.65,2026-05-15T23:00:00.0,57023,2326.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,False,97.0,3.0,840,44,13.0,False,,96589030,60.071,GARMIN,2026-05-15T19:42:45,86280,51,,0.97,14.95,2026-05-16T00:00:00.0,0.0,94,public,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2326.0,60e10da64f6944eeb39b43ee5fb2083b,24
158,25860,49,35640,11263,11263,2026-05-16T22:30:11,2020,10,1,81,36.6,2026-05-17T00:00:00.0,2026-05-16,12660,27.55249,11.19357,13113,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,2047.0,True,547.0,2047.0,46,42,2026-05-16T22:59:00.0,,10000,2026-05-15T23:00:00.0,100,25,97,93,200,10,96589030,BALANCED,7.0,52920,2274.0,87,46,MODERATE,7440,73,2026-05-16,34.118,41.34,4177,17100,32.0,2026-05-16T00:00:00.0,180,,11580,,1500,19,14.68,86400000,25914,False,13.43,31560,8.63,2026-05-16T22:59:00.0,54289,2821.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.0,False,96.0,3.0,1800,42,22.0,True,35.0,96589030,83.98,GARMIN,2026-05-16T19:51:27,86220,19,,2.09,19.83,2026-05-16T23:59:00.0,,158,public,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,cedaac7c15f145ef84b9ce7d00a7b12c,30
169,20820,67,30960,28821,28821,2026-05-17T21:56:41,9605,10,1,76,28.51,2026-05-18T00:00:00.0,2026-05-17,10680,68.29068,54.13058,32687,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1907.0,3407.0,True,1907.0,3407.0,48,45,2026-05-17T23:00:00.0,,10000,2026-05-16T23:00:00.0,78,146,99,96,200,3,96589030,BALANCED,7.0,50280,2271.0,88,46,LOW,15180,59,2026-05-17,164.99,35.88,4300,8640,37.0,2026-05-17T00:00:00.0,180,,15540,,1500,6,12.38,86400000,22260,False,18.01,24600,17.59,2026-05-17T22:58:00.0,50235,4178.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,False,97.0,3.0,5280,44,16.0,True,227.0,96589030,208.15,GARMIN,2026-05-17T19:24:56,86280,10,,6.12,10.01,2026-05-18T00:00:00.0,,166,public,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4178.0,01941beac0b340ee8b75e23e38013e16,34
105,22740,80,40920,3614,3614,2026-05-18T22:29:38,114,10,1,47,30.48,2026-05-19T00:00:00.0,2026-05-18,4260,15.15748,2.58661,4480,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,1592.0,True,92.0,1592.0,50,47,2026-05-18T23:00:00.0,,10000,2026-05-17T23:00:00.0,70,0,99,93,200,0,96589030,BALANCED,6.0,47460,2265.0,88,47,HIGH,4800,59,2026-05-18,7.884,54.56,1914,17760,21.0,2026-05-18T00:00:00.0,180,,6420,,1500,10,5.68,86400000,29413,False,8.56,22860,6.4,2026-05-18T23:00:00.0,54959,2357.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,False,96.0,3.0,840,47,35.0,False,,96589030,46.2,GARMIN,2026-05-18T20:43:59,75000,43,,1.12,23.68,2026-05-19T00:00:00.0,,101,public,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2357.0,a13611956149419ab363f7220866da1f,25
176,25920,56,38700,10250,10250,2026-05-19T22:30:09,3086,10,1,77,33.87,2026-05-20T00:00:00.0,2026-05-19,5940,47.54823,32.85105,10786,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,2277.0,True,777.0,2277.0,50,47,2026-05-19T23:00:00.0,,10000,2026-05-18T23:00:00.0,97,46,92,97,200,21,96589030,BALANCED,6.0,48660,2257.0,83,47,MODERATE,10980,70,2026-05-19,100.13,45.23,2683,20220,41.0,2026-05-19T00:00:00.0,180,,6900,,1500,20,6.94,86400000,26074,False,8.06,28980,12.83,2026-05-19T23:00:00.0,54557,3034.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,False,95.0,3.0,2820,46,35.0,True,92.0,96589030,144.927,GARMIN,2026-05-19T20:57:31,85560,23,,3.3,23.63,2026-05-20T00:00:00.0,,173,public,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,ed44751858474efdbde30c6e7ea4d6ec,28
147,20820,62,34860,8693,8693,2026-05-20T22:21:04,2641,10,1,56,37.65,2026-05-21T00:00:00.0,2026-05-20,7080,36.0,28.15978,8969,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,1949.0,True,449.0,1949.0,51,48,2026-05-20T23:00:00.0,,10000,2026-05-19T23:00:00.0,73,32,93,94,200,4,96589030,BALANCED,7.0,53400,2257.0,84,48,HIGH,9120,53,2026-05-20,85.831,41.83,953,22500,32.0,2026-05-20T00:00:00.0,180,,7980,,1500,17,8.5,86400000,29329,True,9.58,31380,10.94,2026-05-20T23:00:00.0,53477,2706.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,12.0,False,94.0,3.0,1800,46,-12.0,True,52.0,96589030,109.728,GARMIN,2026-05-20T19:05:00,83340,29,,2.16,27.0,2026-05-21T00:00:00.0,0.0,146,public,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2706.0,f1747afceb084d5e8daaaa51b25910a2,31
111,23820,63,32460,6025,6025,2026-05-21T22:56:36,104,10,1,67,44.31,2026-05-22T00:00:00.0,2026-05-21,12600,11.74738,5.09449,7427,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,1648.0,True,148.0,1648.0,49,44,2026-05-21T23:00:00.0,,10000,2026-05-20T23:00:00.0,83,0,97,99,200,0,96589030,BALANCED,7.0,56880,2253.0,88,49,HIGH,5700,66,2026-05-21,15.528,37.57,3478,23400,21.0,2026-05-21T00:00:00.0,180,,9960,,1500,18,14.58,86400000,24060,False,11.53,38280,6.6,2026-05-21T23:00:00.0,58758,2401.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,False,95.0,3.0,2280,43,3.0,False,,96589030,35.806,GARMIN,2026-05-21T21:22:18,86400,25,,2.64,27.08,2026-05-22T00:00:00.0,,101,public,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2401.0,226d0e5803684fe18942018cc5d80182,33
105,22920,65,30180,7228,7228,2026-05-22T22:45:54,1443,10,1,77,41.59,2026-05-23T00:00:00.0,2026-05-22,11700,29.0,10.65814,8943,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,1653.0,True,153.0,1653.0,48,45,2026-05-22T22:59:00.0,,10000,2026-05-21T23:00:00.0,91,0,98,94,200,0,96589030,BALANCED,7.0,56640,2249.0,87,49,LOW,6720,73,2026-05-22,32.486,34.98,2509,21840,21.0,2026-05-22T00:00:00.0,180,,13500,,1500,14,13.56,86400000,22942,False,15.65,35880,7.79,2026-05-22T22:59:00.0,59506,2402.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.0,False,95.0,3.0,2340,43,40.0,False,,96589030,88.392,GARMIN,2026-05-22T21:18:23,86280,14,,2.71,25.31,2026-05-22T23:59:00.0,,96,public,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2402.0,3230825ee96846019f5fcf1219f9c084,32
97,16500,46,24360,10977,10977,2026-05-23T21:56:42,1728,10,1,55,38.78,2026-05-24T00:00:00.0,2026-05-23,10500,28.03839,5.86614,13481,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,283.0,1783.0,True,283.0,1783.0,50,48,2026-05-23T22:59:00.0,,10000,2026-05-22T23:00:00.0,57,0,99,92,200,0,96589030,STRESSFUL,6.0,61200,2261.0,88,49,VERY_LOW,8640,46,2026-05-23,17.88,28.21,4190,16800,20.0,2026-05-23T00:00:00.0,180,,19860,,1500,5,12.16,86400000,16499,False,23.0,33480,10.01,2026-05-23T22:59:00.0,63983,2544.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,False,96.0,3.0,6180,46,14.0,False,,96589030,85.461,GARMIN,2026-05-23T21:50:23,86340,5,,7.16,19.46,2026-05-23T23:59:00.0,,95,public,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2544.0,4e3e36e5419d478f821362bef620181f,38
158,24480,69,32400,10548,36554,2026-05-24T22:30:12,2397,10,1,58,23.47,2026-05-25T00:00:00.0,2026-05-24,5040,41.51345,43.81857,11526,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,551.0,2554.0,True,1054.0,2554.0,44,43,2026-05-24T22:59:00.0,,10000,2026-05-23T23:00:00.0,73,31,100,99,200,2,96589030,BALANCED,6.0,42060,2263.0,90,49,VERY_LOW,19620,68,2026-05-24,133.559,37.6,2920,11160,35.0,2026-05-24T00:00:00.0,180,,13920,,1500,5,5.85,86400000,24645,False,16.16,20220,22.77,2026-05-24T22:58:00.0,56438,3317.0,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.0,False,96.0,3.0,4020,42,-1.0,True,49.0,96589030,126.533,GARMIN,2026-05-24T22:13:54,86160,5,504.0,4.67,12.95,2026-05-24T23:59:00.0,,157,public,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2813.0,0f885d654b8f49c4bb18b87bd26e3702,27
