minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
41,33.0,2026-04-19T00:00:00.0,96589030,43,97.0,1500,2026-04-18T22:30:15,GARMIN,1,10000,MODERATE,476.0,200,86040,10682,2026-04-19T00:00:00.0,50100,86400000,,2026-04-18T23:00:00.0,5.58,180,45,2026-04-18T22:23:48,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,156,3.0,12870,97,12.55,True,52129,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,2026-04-18T23:00:00.0,,19,2026-04-18T00:00:00.0,4051,7620,77,30.82,14100,public,97,14.0,2026-04-18,BALANCED,156,,1819,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1976.0,17.85,40.0,63.43635,2271.0,2747.0,10800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,476.0,153.751,16.39,6790518611284abbb48af630c543b38e,69,13.0,15360,38.77,26520,7.0,13,41.0,MODERATE,96589030,90,25140,False,2026-04-18,10,89,True,1976.0,4800,2026-04-17T23:00:00.0,8.86,2026-04-18T23:00:00.0,29,28401,False,41,50.44324,10682,25,76
44,31.0,2026-04-20T00:00:00.0,96589030,46,97.0,1500,2026-04-19T22:42:20,GARMIN,1,10000,HIGH,1379.0,200,86340,23919,2026-04-20T00:00:00.0,46500,86400000,,2026-04-19T23:00:00.0,4.79,180,45,2026-04-19T21:30:23,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,3.0,27310,94,16.33,True,42433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,2026-04-19T23:00:00.0,,29,2026-04-19T00:00:00.0,3391,6300,77,25.43,11520,public,96,16.0,2026-04-19,BALANCED,150,,8168,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2879.0,17.37,203.0,76.54134,2271.0,3650.0,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,185.988,13.34,3cdd1bb7780944619846497b8f5acea5,78,13.0,15000,40.86,21960,7.0,14,8.0,MODERATE,96589030,91,25740,False,2026-04-19,10,86,True,2879.0,4140,2026-04-18T23:00:00.0,7.3,2026-04-19T22:59:00.0,28,32408,False,43,61.01969,23919,116,86
46,20.0,2026-04-21T00:00:00.0,96589030,47,97.0,1500,2026-04-20T22:30:11,GARMIN,1,10000,HIGH,63.0,200,86340,4037,2026-04-21T00:00:00.0,49260,86400000,,2026-04-20T23:00:00.0,1.67,180,45,2026-04-20T19:05:00,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,3.0,5013,96,8.06,False,54036,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,2026-04-20T23:00:00.0,,43,2026-04-20T00:00:00.0,1842,5700,57,31.06,19680,public,100,13.0,2026-04-20,BALANCED,103,,396,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1563.0,6.53,,22.51804,2261.0,2324.0,6960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.0,33.848,22.79,c27e71a6b8d745da8264b712a2e2c57b,75,13.0,5640,54.34,26820,7.0,29,-2.0,HIGH,96589030,89,30120,False,2026-04-20,10,91,True,1563.0,1440,2026-04-19T23:00:00.0,6.6,2026-04-20T23:00:00.0,25,30126,False,45,11.10499,4037,0,71
43,34.0,2026-04-22T00:00:00.0,96589030,45,97.0,1500,2026-04-21T22:09:12,GARMIN,1,10000,MODERATE,501.0,200,86160,10511,2026-04-22T00:00:00.0,52680,86400000,,2026-04-21T23:00:00.0,1.74,180,46,2026-04-21T19:30:05,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,158,3.0,11661,96,14.62,True,57384,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,2026-04-21T23:00:00.0,,23,2026-04-21T00:00:00.0,2425,3720,77,25.7,16920,public,92,14.0,2026-04-21,BALANCED,159,,2478,96,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2001.0,10.72,47.0,57.0,2263.0,2764.0,12600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,115.946,19.64,58dc55c86c964064b931b97e5b9c43c7,59,13.0,9240,48.96,22140,7.0,19,2.0,MODERATE,96589030,96,20880,False,2026-04-21,10,91,True,2001.0,1500,2026-04-20T23:00:00.0,4.32,2026-04-21T23:00:00.0,23,24113,False,42,38.04003,10511,30,57
45,21.0,2026-04-23T00:00:00.0,96589030,47,96.0,1500,2026-04-22T22:13:28,GARMIN,1,10000,LOW,739.0,200,86400,38231,2026-04-23T00:00:00.0,58680,86400000,,2026-04-22T23:00:00.0,8.06,180,46,2026-04-22T21:29:37,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106,3.0,10176,97,7.71,True,60164,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,115.151,2026-04-22T23:00:00.0,494.0,8,2026-04-22T00:00:00.0,4197,7560,81,42.64,22320,public,96,14.0,2026-04-22,STRESSFUL,110,,792,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2239.0,16.32,,37.7792,2264.0,2509.0,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,247.0,29.48,25.83,ce827970a52e4bdfbec6c48b4923da4c,70,13.0,14100,33.33,36840,7.0,8,6.0,LOW,96589030,89,21060,False,2026-04-22,10,87,True,2239.0,6960,2026-04-21T23:00:00.0,8.75,2026-04-22T23:00:00.0,34,21247,False,44,9.67192,8195,0,66
43,35.0,2026-04-24T00:00:00.0,96589030,43,96.0,1500,2026-04-23T22:29:03,GARMIN,1,10000,VERY_LOW,933.0,200,86220,15803,2026-04-24T00:00:00.0,51960,86400000,,2026-04-23T23:00:00.0,1.25,180,45,2026-04-23T19:05:01,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,162,3.0,17371,94,15.24,True,57897,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,206.059,2026-04-23T23:00:00.0,,5,2026-04-23T00:00:00.0,3246,8400,68,37.93,23220,public,95,15.0,2026-04-23,BALANCED,163,,4137,73,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2433.0,10.16,100.0,67.60466,2250.0,3183.0,13140,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,160.254,26.93,7415ed32ceb245b8960d748b85172888,66,12.0,8760,36.67,32700,8.0,5,2.0,LOW,96589030,73,21120,False,2026-04-23,10,89,True,2433.0,1080,2026-04-22T23:00:00.0,9.74,2026-04-23T23:00:00.0,29,21120,False,42,52.57677,15803,61,66
50,20.0,2026-04-25T00:00:00.0,96589030,52,96.0,1500,2026-04-24T22:10:34,GARMIN,1,10000,LOW,61.0,200,86280,3799,2026-04-25T00:00:00.0,52980,86400000,,2026-04-24T23:00:00.0,1.53,180,46,2026-04-24T19:05:00,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,3.0,4717,97,13.28,False,62404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56.667,2026-04-24T23:00:00.0,,14,2026-04-24T00:00:00.0,1602,8160,46,36.44,21960,public,93,13.0,2026-04-24,BALANCED,99,,374,58,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1561.0,10.5,,18.59154,2246.0,2307.0,11460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,28.202,25.45,5c09bcebd617482295a5dc53ab3ec512,52,12.0,9060,39.78,31440,6.0,5,37.0,LOW,96589030,58,21840,False,2026-04-24,10,87,True,1561.0,1320,2026-04-23T23:00:00.0,9.46,2026-04-24T23:00:00.0,31,22020,False,49,9.25262,3799,0,55
43,36.0,2026-04-26T00:00:00.0,96589030,46,97.0,1500,2026-04-25T22:16:23,GARMIN,1,10000,VERY_LOW,1683.0,200,86400,24181,2026-04-26T00:00:00.0,46980,86400000,,2026-04-25T23:00:00.0,7.99,180,47,2026-04-25T19:20:37,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11,,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,156,3.0,27183,98,19.65,True,47495,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,298.059,2026-04-25T23:00:00.0,,5,2026-04-25T00:00:00.0,4484,10500,77,35.07,12900,public,99,16.0,2026-04-25,BALANCED,157,,7799,78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3183.0,10.83,192.0,97.78839,2246.0,3929.0,16980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,236.511,14.93,dae1893c7cf04ffb820b542ea932028b,66,14.0,9360,34.44,30300,7.0,5,89.0,VERY_LOW,96589030,79,22440,False,2026-04-25,10,87,True,3183.0,6900,2026-04-24T23:00:00.0,12.15,2026-04-25T23:00:00.0,34,26622,False,43,77.59547,24181,130,68
47,21.0,2026-04-27T00:00:00.0,96589030,48,97.0,1500,2026-04-26T22:30:13,GARMIN,1,10000,HIGH,202.0,200,86340,6897,2026-04-26T23:59:00.0,57540,86400000,,2026-04-26T22:59:00.0,0.35,180,47,2026-04-26T22:06:52,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,3.0,8564,97,5.0,False,53462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,2026-04-26T23:00:00.0,,35,2026-04-26T00:00:00.0,3344,4860,38,29.26,20100,public,90,14.0,2026-04-26,BALANCED,115,,779,60,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1702.0,16.75,,20.37533,2246.0,2448.0,4320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,36.416,23.28,c1e5432782b2441a8091b58d60bf48ef,55,10.0,14460,48.99,25260,6.0,5,89.0,HIGH,96589030,61,24480,False,2026-04-26,10,92,True,1702.0,300,2026-04-25T23:00:00.0,5.63,2026-04-26T22:59:00.0,25,28815,False,45,11.94751,6897,0,68
45,36.0,2026-04-28T00:00:00.0,96589030,47,97.0,1500,2026-04-27T22:43:00,GARMIN,1,10000,HIGH,567.0,200,85980,9726,2026-04-27T23:59:00.0,53940,86400000,,2026-04-27T22:59:00.0,2.58,180,47,2026-04-27T20:23:47,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,167,3.0,10307,98,11.17,True,53259,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,2026-04-27T23:00:00.0,,27,2026-04-27T00:00:00.0,3243,4200,81,21.28,11880,public,97,14.0,2026-04-27,BALANCED,167,,1930,99,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2067.0,18.84,46.0,44.75558,2261.0,2828.0,9600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,79.568,13.82,55c51110a9fd4534800236b4c3faae47,76,12.0,16200,48.71,18300,7.0,18,64.0,MODERATE,96589030,99,22440,False,2026-04-27,10,90,True,2067.0,2220,2026-04-26T23:00:00.0,4.88,2026-04-27T22:59:00.0,23,27968,False,42,26.10499,9726,29,73
