totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
7708,2026-05-28T23:00:00.0,2dbac2c8b0a047528d46a3fec49739df,59890,3340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8220,2989.0,2026-05-28T22:26:53,20.0,public,748.0,14.41437,46,False,10620,67,36659,9.55,,3.0,2026-05-28,GARMIN,LOW,180,579.0,30.28051,8.01,31140,,67,14.0,200,,37440,2026-05-28T22:59:52,43.935,,0,,86400000,6227,6900,10000,22380,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,43.48,2248.0,95.0,370,35,2026-05-28T22:59:00.0,69,1,10,170.0,43,2026-05-29T00:00:00.0,7,85,24.74,21300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86100,36.17,75,96589030,109,9.2,107,96,98,2410.0,1500,2241.0,45,2026-05-27T23:00:00.0,56820,True,92.295,12.33,7,2026-05-29T00:00:00.0,2248.0,2026-05-28T23:00:00.0,22800,BALANCED,7920,43,8.0,0,75,2026-05-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",LOW,14.0,2026-05-28T00:00:00.0,True
6325,2026-05-29T23:00:00.0,eff9d87997b14dd2a57f7642335cf9e0,60792,1859,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4980,2345.0,2026-05-29T19:25:08,20.0,public,106.0,19.6565,46,False,12120,61,5104,5.77,,3.0,2026-05-29,GARMIN,VERY_LOW,180,,31.74738,8.76,30960,,61,14.0,200,,35640,2026-05-29T22:54:25,59.913,,0,,86400000,5104,7560,10000,22860,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,41.31,1606.0,96.0,835,36,2026-05-29T22:56:00.0,63,1,10,106.0,45,2026-05-30T00:00:00.0,5,89,20.03,17280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86280,35.88,67,96589030,110,15.51,107,99,98,2345.0,1500,2239.0,50,2026-05-28T23:00:00.0,55860,True,96.766,14.05,5,2026-05-29T23:58:00.0,1606.0,2026-05-29T22:58:00.0,22914,BALANCED,13380,46,7.0,0,67,2026-05-29,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",LOW,12.0,2026-05-29T00:00:00.0,False
24429,2026-05-30T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,53246,6153,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6120,3669.0,2026-05-30T20:40:02,39.0,public,1430.0,51.83497,46,False,23340,63,22321,7.25,,3.0,2026-05-30,GARMIN,VERY_LOW,180,,102.45571,16.22,25200,,63,16.0,200,,22140,2026-05-30T22:30:10,157.993,,75,112.0,86400000,22321,13680,10000,21060,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,26.24,2930.0,97.0,5469,35,2026-05-30T23:00:00.0,63,1,10,1430.0,47,2026-05-31T00:00:00.0,5,89,10.81,9120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,84360,29.87,68,96589030,175,8.18,173,96,99,3669.0,1500,2239.0,49,2026-05-29T23:00:00.0,49620,True,312.285,27.67,5,2026-05-31T00:00:00.0,2930.0,2026-05-30T23:00:00.0,21532,BALANCED,6900,48,8.0,5,68,2026-05-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",VERY_LOW,17.0,2026-05-30T00:00:00.0,True
8953,2026-05-31T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,59275,3493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,2386.0,2026-05-31T19:05:00,20.0,public,147.0,4.35892,47,False,15180,51,7273,1.04,,3.0,2026-05-31,GARMIN,MODERATE,180,,21.68832,7.16,38340,,61,14.0,200,,26640,2026-05-31T22:30:15,13.286,,0,,86400000,7273,6180,10000,20100,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,30.85,1647.0,96.0,532,27,2026-05-31T23:00:00.0,46,1,10,147.0,45,2026-06-01T00:00:00.0,20,88,23.28,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,44.41,56,96589030,101,6.53,100,100,93,2386.0,1500,2239.0,50,2026-05-30T23:00:00.0,60060,True,66.106,17.58,5,2026-06-01T00:00:00.0,1647.0,2026-05-31T23:00:00.0,23100,BALANCED,5640,47,7.0,0,56,2026-05-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",MODERATE,12.0,2026-05-31T00:00:00.0,False
4248,2026-06-01T23:00:00.0,82c81050ff784821886d5ed8b8d8f3f2,63021,1352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,360,2297.0,2026-06-01T22:20:37,19.0,public,42.0,10.97244,46,False,8940,63,3436,0.42,,3.0,2026-06-01,GARMIN,HIGH,180,,22.15486,7.37,54240,,70,13.0,200,,16800,2026-06-01T22:30:12,33.444,,0,,86400000,3436,6360,10000,21540,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,19.46,1542.0,96.0,364,21,2026-06-01T22:59:00.0,57,1,10,42.0,43,2026-06-02T00:00:00.0,33,88,13.62,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,62.82,83,96589030,103,5.42,95,96,94,2297.0,1500,2255.0,47,2026-05-31T23:00:00.0,58440,True,67.528,10.35,20,2026-06-01T23:59:00.0,1542.0,2026-06-01T22:59:00.0,21663,CALM,4680,44,6.0,0,83,2026-06-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",HIGH,13.0,2026-06-01T00:00:00.0,False
14135,2026-06-02T23:00:00.0,3ef4694344e1401dae7747d2aca03980,62425,983,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1440,3158.0,2026-06-02T19:22:34,37.0,public,914.0,32.5666,47,False,6600,58,14217,1.67,,3.0,2026-06-02,GARMIN,MODERATE,180,,49.33366,18.58,47820,,67,14.0,200,,15780,2026-06-02T22:13:45,99.263,,67,103.0,86400000,14217,16020,10000,18180,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,18.3,2414.0,97.0,4423,21,2026-06-02T22:59:00.0,76,1,10,914.0,43,2026-06-03T00:00:00.0,24,93,14.27,12300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86220,55.46,89,96589030,174,2.37,174,97,94,3158.0,1500,2244.0,45,2026-06-01T23:00:00.0,52020,True,150.369,7.65,13,2026-06-02T23:59:00.0,2414.0,2026-06-02T22:59:00.0,18569,CALM,2040,44,7.0,2,88,2026-06-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",MODERATE,12.0,2026-06-02T00:00:00.0,True
8156,2026-06-03T23:00:00.0,fa69850f419d41359b251e87b11c48a2,64480,3358,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6720,2379.0,2026-06-03T19:05:00,20.0,public,146.0,10.01115,48,False,13560,63,6580,7.78,,3.0,2026-06-03,GARMIN,LOW,180,,33.32218,6.81,30360,,62,13.0,200,,36540,2026-06-03T21:02:39,30.514,,0,,86400000,6580,5880,10000,18120,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,42.32,1646.0,97.0,414,35,2026-06-03T23:00:00.0,78,1,10,146.0,41,2026-06-04T00:00:00.0,8,91,20.15,17400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,35.16,86,96589030,101,14.38,100,99,95,2379.0,1500,2233.0,47,2026-06-02T23:00:00.0,62340,True,101.566,15.71,8,2026-06-04T00:00:00.0,1646.0,2026-06-03T23:00:00.0,18148,BALANCED,12420,43,7.0,0,86,2026-06-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",LOW,11.0,2026-06-03T00:00:00.0,False
16945,2026-06-04T23:00:00.0,2db5c8128ce84693ba47890fa905932e,57916,1864,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3120,3128.0,2026-06-04T21:11:22,35.0,public,891.0,38.67717,48,False,8880,75,16102,3.61,,3.0,2026-06-04,GARMIN,LOW,180,,52.67913,14.66,40620,,75,15.0,200,,24180,2026-06-04T22:06:17,117.888,,70,108.0,86400000,16102,12660,10000,21900,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,28.01,2391.0,97.0,4720,26,2026-06-04T23:00:00.0,76,1,10,891.0,42,2026-06-05T00:00:00.0,7,89,17.37,15000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86340,47.05,83,96589030,152,7.02,152,99,96,3128.0,1500,2237.0,45,2026-06-03T23:00:00.0,51780,True,160.566,10.28,7,2026-06-05T00:00:00.0,2391.0,2026-06-04T23:00:00.0,21900,BALANCED,6060,44,6.0,1,83,2026-06-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",LOW,13.0,2026-06-04T00:00:00.0,True
3893,2026-06-05T23:00:00.0,0d454edfd57347c4bb577b2328a0660a,59855,1335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1560,2281.0,2026-06-05T19:16:10,19.0,public,44.0,4.94882,47,False,10380,58,3135,1.81,,3.0,2026-06-05,GARMIN,HIGH,180,,13.24738,6.53,45120,,65,13.0,200,,25260,2026-06-05T22:30:16,15.084,,0,,86400000,3135,5640,10000,23340,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,29.24,1544.0,96.0,244,27,2026-06-05T23:00:00.0,42,1,10,44.0,45,2026-06-06T00:00:00.0,30,89,20.83,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,52.22,67,96589030,101,6.6,101,99,96,2281.0,1500,2237.0,49,2026-06-04T23:00:00.0,57420,True,40.378,12.01,7,2026-06-06T00:00:00.0,1544.0,2026-06-05T23:00:00.0,24966,BALANCED,5700,46,6.0,0,66,2026-06-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",HIGH,12.0,2026-06-05T00:00:00.0,False
10803,2026-06-06T23:00:00.0,0043c7e19c1149489ac9e39187bf0080,56582,3188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1680,2377.0,2026-06-06T21:01:07,21.0,public,140.0,9.37336,47,False,17760,71,8771,1.94,,3.0,2026-06-06,GARMIN,HIGH,180,,13.23885,7.99,44340,,83,13.0,200,,17400,2026-06-06T22:10:15,28.57,,0,,86400000,8771,6900,10000,25200,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,20.14,1640.0,98.0,1383,22,2026-06-06T23:00:00.0,71,1,10,140.0,42,2026-06-07T00:00:00.0,42,91,9.44,8160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,51.32,96,96589030,92,8.75,91,98,93,2377.0,1500,2237.0,44,2026-06-05T23:00:00.0,54300,True,40.352,20.56,25,2026-06-07T00:00:00.0,1640.0,2026-06-06T23:00:00.0,25247,BALANCED,7560,43,8.0,0,96,2026-06-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",HIGH,14.0,2026-06-06T00:00:00.0,False
