bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6060,2275.0,22740,2026-04-14T23:00:00.0,,2026-04-15T00:00:00.0,2026-04-16T00:00:00.0,29.28,11.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,MODERATE,200,10000,59825,2026-04-15,2026-04-15T23:00:00.0,211.0,81,47,45,10320,96589030,2026-04-15T22:59:00.0,37234,735.0,GARMIN,True,86400000,86,14.0,44,75,5640,86280,13560,6840,7.93,45,7.02,2235.0,96.0,0,180,,105.0,43860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96,7.0,372,14.246,3444,18,2026-04-15T23:59:00.0,525.0,2485.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22759,28,10,20.0,2651943a5c3a4c9690ad02b17860c4e0,True,1,0,5855,MODERATE,96589030,False,2026-04-15,2026-04-15T22:00:54,2235.0,6.54,,18,BALANCED,117,public,7265,4.67388,78,47.289,120,3010.0,False,50.83,2026-04-15T22:45:13,,15.72,25260,,56700,15.51476,2026-04-15T22:59:00.0,1500,99
87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1260,2263.0,21420,2026-04-15T23:00:00.0,,2026-04-16T00:00:00.0,2026-04-17T00:00:00.0,22.25,13.84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,MODERATE,200,10000,57093,2026-04-16,2026-04-16T23:00:00.0,693.0,88,46,46,11940,96589030,2026-04-16T23:00:00.0,12276,693.0,GARMIN,True,86400000,71,14.0,43,78,5040,86280,12900,11460,13.28,44,1.46,2193.0,97.0,5,180,,60.0,43680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,38.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",87,7.0,2410,122.46,4244,23,2026-04-17T00:00:00.0,,2956.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22653,23,10,12.0,8387264c3ab54d52bddf439233a15138,True,1,37,12276,MODERATE,96589030,False,2026-04-16,2026-04-16T20:34:40,2193.0,5.84,58.0,16,BALANCED,170,public,13673,40.17717,73,168.606,171,2956.0,False,50.63,2026-04-16T22:30:16,,14.95,19200,,53400,55.31693,2026-04-16T23:00:00.0,1500,97
88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,2252.0,20280,2026-04-16T23:00:00.0,,2026-04-17T00:00:00.0,2026-04-18T00:00:00.0,30.32,10.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,MODERATE,200,10000,62861,2026-04-17,2026-04-17T23:00:00.0,139.0,87,46,47,9180,96589030,2026-04-17T22:58:00.0,5335,139.0,GARMIN,False,86400000,69,13.0,43,68,7200,83700,16800,6180,7.38,45,1.65,1639.0,97.0,0,180,,91.0,42960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",91,7.0,188,11.966,2963,20,2026-04-17T23:59:00.0,,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20388,26,10,15.0,07f8151b62084bd99c6a913960b30b67,True,1,0,5335,MODERATE,96589030,False,2026-04-17,2026-04-17T20:01:00,1639.0,8.6,,20,BALANCED,104,public,6592,3.92585,71,40.815,105,2391.0,False,51.33,2026-04-17T21:40:09,,20.07,25380,,57240,13.39075,2026-04-17T22:59:00.0,1500,94
90,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4800,2271.0,25140,2026-04-17T23:00:00.0,,2026-04-18T00:00:00.0,2026-04-19T00:00:00.0,30.82,17.85,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,MODERATE,200,10000,52129,2026-04-18,2026-04-18T23:00:00.0,476.0,89,45,43,15360,96589030,2026-04-18T23:00:00.0,10682,476.0,GARMIN,True,86400000,69,14.0,41,76,7620,86040,14100,10800,12.55,41,5.58,1976.0,97.0,4,180,,41.0,33360,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,3.0,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",90,7.0,1819,153.751,4051,19,2026-04-19T00:00:00.0,,2747.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,28401,29,10,13.0,6790518611284abbb48af630c543b38e,True,1,25,10682,MODERATE,96589030,False,2026-04-18,2026-04-18T22:23:48,1976.0,8.86,40.0,13,BALANCED,156,public,12870,50.44324,77,193.354,156,2747.0,False,38.77,2026-04-18T22:30:15,,16.39,26520,,50100,63.43635,2026-04-18T23:00:00.0,1500,97
91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4140,2271.0,25740,2026-04-18T23:00:00.0,,2026-04-19T00:00:00.0,2026-04-20T00:00:00.0,25.43,17.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,94,MODERATE,200,10000,42433,2026-04-19,2026-04-19T23:00:00.0,1379.0,86,45,46,15000,96589030,2026-04-19T22:59:00.0,23919,1379.0,GARMIN,True,86400000,78,16.0,43,86,6300,86340,11520,14100,16.33,44,4.79,2879.0,97.0,16,180,,8.0,35280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",91,7.0,8168,185.988,3391,29,2026-04-20T00:00:00.0,,3650.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,28,10,13.0,3cdd1bb7780944619846497b8f5acea5,True,1,116,23919,HIGH,96589030,False,2026-04-19,2026-04-19T21:30:23,2879.0,7.3,203.0,14,BALANCED,150,public,27310,61.01969,77,233.298,150,3650.0,False,40.86,2026-04-19T22:42:20,,13.34,21960,,46500,76.54134,2026-04-19T23:00:00.0,1500,96
89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1440,2261.0,30120,2026-04-19T23:00:00.0,,2026-04-20T00:00:00.0,2026-04-21T00:00:00.0,31.06,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,HIGH,200,10000,54036,2026-04-20,2026-04-20T23:00:00.0,63.0,91,45,47,5640,96589030,2026-04-20T23:00:00.0,4037,63.0,GARMIN,False,86400000,75,13.0,45,71,5700,86340,19680,6960,8.06,46,1.67,1563.0,97.0,0,180,,-2.0,46920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",89,7.0,396,33.848,1842,43,2026-04-21T00:00:00.0,,2324.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30126,25,10,13.0,c27e71a6b8d745da8264b712a2e2c57b,True,1,0,4037,HIGH,96589030,False,2026-04-20,2026-04-20T19:05:00,1563.0,6.6,,29,BALANCED,93,public,5013,11.10499,57,68.635,103,2324.0,False,54.34,2026-04-20T22:30:11,,22.79,26820,,49260,22.51804,2026-04-20T23:00:00.0,1500,100
96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,2263.0,20880,2026-04-20T23:00:00.0,,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,25.7,10.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,MODERATE,200,10000,57384,2026-04-21,2026-04-21T23:00:00.0,501.0,91,46,45,9240,96589030,2026-04-21T23:00:00.0,10511,501.0,GARMIN,True,86400000,59,14.0,42,57,3720,86160,16920,12600,14.62,43,1.74,2001.0,97.0,1,180,,2.0,42180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96,7.0,2478,115.946,2425,23,2026-04-22T00:00:00.0,,2764.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24113,23,10,13.0,58dc55c86c964064b931b97e5b9c43c7,True,1,30,10511,MODERATE,96589030,False,2026-04-21,2026-04-21T19:30:05,2001.0,4.32,47.0,19,BALANCED,158,public,11661,38.04003,77,173.736,159,2764.0,False,48.96,2026-04-21T22:09:12,,19.64,22140,,52680,57.0,2026-04-21T23:00:00.0,1500,92
89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6960,2264.0,21060,2026-04-21T23:00:00.0,,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,42.64,16.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,LOW,200,10000,60164,2026-04-22,2026-04-22T23:00:00.0,247.0,87,46,47,14100,96589030,2026-04-22T23:00:00.0,38231,739.0,GARMIN,True,86400000,70,14.0,44,66,7560,86400,22320,6660,7.71,45,8.06,2239.0,96.0,0,180,,6.0,28800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",89,7.0,792,29.48,4197,8,2026-04-23T00:00:00.0,494.0,2509.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21247,34,10,13.0,ce827970a52e4bdfbec6c48b4923da4c,True,1,0,8195,LOW,96589030,False,2026-04-22,2026-04-22T21:29:37,2239.0,8.75,,8,STRESSFUL,106,public,10176,9.67192,81,115.151,110,3003.0,False,33.33,2026-04-22T22:13:28,,25.83,36840,,58680,37.7792,2026-04-22T23:00:00.0,1500,96
73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1080,2250.0,21120,2026-04-22T23:00:00.0,,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,37.93,10.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,LOW,200,10000,57897,2026-04-23,2026-04-23T23:00:00.0,933.0,89,45,43,8760,96589030,2026-04-23T23:00:00.0,15803,933.0,GARMIN,True,86400000,66,15.0,42,66,8400,86220,23220,13140,15.24,43,1.25,2433.0,96.0,4,180,,2.0,31620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",73,8.0,4137,160.254,3246,5,2026-04-24T00:00:00.0,,3183.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,29,10,12.0,7415ed32ceb245b8960d748b85172888,True,1,61,15803,VERY_LOW,96589030,False,2026-04-23,2026-04-23T19:05:01,2433.0,9.74,100.0,5,BALANCED,162,public,17371,52.57677,68,206.059,163,3183.0,False,36.67,2026-04-23T22:29:03,,26.93,32700,,51960,67.60466,2026-04-23T23:00:00.0,1500,95
58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1320,2246.0,21840,2026-04-23T23:00:00.0,,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,36.44,10.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,97,LOW,200,10000,62404,2026-04-24,2026-04-24T23:00:00.0,61.0,87,46,52,9060,96589030,2026-04-24T23:00:00.0,3799,61.0,GARMIN,False,86400000,52,13.0,49,55,8160,86280,21960,11460,13.28,50,1.53,1561.0,96.0,0,180,,37.0,34320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",58,6.0,374,28.202,1602,14,2026-04-25T00:00:00.0,,2307.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22020,31,10,12.0,5c09bcebd617482295a5dc53ab3ec512,True,1,0,3799,LOW,96589030,False,2026-04-24,2026-04-24T19:05:00,1561.0,9.46,,5,BALANCED,98,public,4717,9.25262,46,56.667,99,2307.0,False,39.78,2026-04-24T22:10:34,,25.45,31440,,52980,18.59154,2026-04-24T23:00:00.0,1500,93
