lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",725,1500,3720,20400,35700,10.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,False,200,1528.0,7.16,70,2026-02-18T22:45:56,0.76,2026-02-18T00:00:00.0,2026-02-19T00:00:00.0,96589030,48,77,660,180,20,,,2026-02-18,,,public,2026-02-19T00:00:00.0,True,0,False,14.0,False,2467,51,86340,433,62,41.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.76312,90,3.0,6.0,86400000,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9120,28.0,33.43,20613,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18,2291.0,89,2291.0,,2467,97.0,26,86,1528.0,2026-02-19T00:00:00.0,23.662,10,3062,18.0,326f1a6af10d4614b4b4db4a1ded3afd,MODERATE,2026-02-18T21:51:33,2263.0,15.0,GARMIN,0,28.0,37800,20,6180,62220,10000,38,54.864,28860,2026-02-18T23:56:00.0,BALANCED,43.78,MODERATE,4.31,100,64629,,1,99,71.0,96589030,2026-02-18T00:00:00.0,20.0,41
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",3611,1500,7260,21300,37680,13.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,99,False,200,1670.0,11.46,79,2026-02-19T23:27:23,1.6,2026-02-19T00:00:00.0,2026-02-20T00:00:00.0,96589030,50,70,1380,180,12,,,2026-02-19,,,public,2026-02-20T00:00:00.0,True,0,False,15.0,False,6776,50,86400,391,71,43.61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.58465,91,3.0,7.0,86400000,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11640,170.0,30.56,21276,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-19,2436.0,91,2436.0,,6776,98.0,30,90,1670.0,2026-02-20T00:00:00.0,26.166,10,8393,21.23753,a353658de2b34b869d5571bcad0540c2,LOW,2026-02-19T23:08:05,2266.0,14.0,GARMIN,0,170.0,29820,12,9900,57840,10000,48,64.732,26400,2026-02-20T00:00:00.0,STRESSFUL,34.51,LOW,8.4,103,61122,,1,95,98.0,96589030,2026-02-19T00:00:00.0,21.0,49
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",1526,1500,6660,19620,27540,12.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,False,200,1577.0,8.69,65,2026-02-20T23:30:15,1.67,2026-02-20T00:00:00.0,2026-02-21T00:00:00.0,96589030,51,70,1440,180,10,,,2026-02-20,,,public,2026-02-21T00:00:00.0,True,0,False,14.0,False,4036,50,86340,519,73,31.9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.12664,80,3.0,8.0,86400000,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11100,77.0,21.54,20828,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20,2343.0,80,2343.0,,4036,97.0,27,92,1577.0,2026-02-20T23:59:00.0,9.53,10,5012,16.54134,4284405557834bcdaec370d37f655fb5,MODERATE,2026-02-20T21:26:26,2266.0,14.0,GARMIN,0,77.0,41040,20,7500,60060,10000,47,50.418,18600,2026-02-20T23:59:00.0,BALANCED,47.53,MODERATE,7.71,111,63527,,1,96,146.0,96589030,2026-02-20T00:00:00.0,21.0,50
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2186,1500,6480,24720,18840,12.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,False,200,1589.0,4.44,71,2026-02-21T23:30:17,0.83,2026-02-21T00:00:00.0,2026-02-22T00:00:00.0,96589030,52,73,720,180,20,,,2026-02-21,,,public,2026-02-22T00:00:00.0,True,0,False,14.0,False,4828,50,86400,536,80,21.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.73327,92,3.0,7.0,86400000,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10800,89.0,16.53,30052,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21,2355.0,92,2355.0,,4828,97.0,22,95,1589.0,2026-02-22T00:00:00.0,44.907,10,5989,27.51575,5189135c744d4ee091569b150c674020,HIGH,2026-02-21T22:28:25,2266.0,13.0,GARMIN,0,89.0,50280,29,3840,55200,10000,47,83.868,14280,2026-02-21T23:56:00.0,BALANCED,58.19,HIGH,7.5,109,53626,,1,97,181.0,96589030,2026-02-21T00:00:00.0,21.0,48
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",1374,1500,6900,22860,35160,12.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,False,200,1546.0,11.74,80,2026-02-22T23:30:12,1.25,2026-02-22T00:00:00.0,2026-02-23T00:00:00.0,96589030,50,67,1080,180,16,,,2026-02-22,,,public,2026-02-23T00:00:00.0,True,0,False,15.0,False,3476,50,86400,253,67,40.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.49738,95,3.0,9.0,86400000,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11220,46.0,27.71,23400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22,2312.0,95,2312.0,,3476,96.0,29,93,1546.0,2026-02-23T00:00:00.0,13.708,10,4316,17.72835,c718a158542a45749d6e915759fd3edf,MODERATE,2026-02-22T20:05:00,2266.0,14.0,GARMIN,0,46.0,33120,16,10140,56640,10000,47,54.036,23940,2026-02-22T23:57:00.0,BALANCED,38.33,MODERATE,7.99,102,61373,,1,98,176.0,96589030,2026-02-22T00:00:00.0,21.0,48
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",1295,1500,4800,21000,44160,7.92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,103,False,200,1550.0,15.28,78,2026-02-23T23:30:16,3.61,2026-02-23T00:00:00.0,2026-02-24T00:00:00.0,96589030,50,73,3120,180,11,,,2026-02-23,,,public,2026-02-24T00:00:00.0,True,0,False,15.0,False,2826,50,86400,164,73,51.11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.15486,88,3.0,8.0,86400000,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6840,50.0,32.22,21000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23,2324.0,88,2324.0,,2826,97.0,33,92,1550.0,2026-02-24T00:00:00.0,15.712,10,3479,16.0,b84f6ed8fc17469f9c49422c914e9868,LOW,2026-02-23T22:53:35,2274.0,14.0,GARMIN,0,50.0,30600,11,13200,60600,10000,48,48.768,27840,2026-02-24T00:00:00.0,STRESSFUL,35.42,LOW,5.56,106,63941,,1,99,154.0,96589030,2026-02-23T00:00:00.0,21.0,48
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",1825,1500,6840,21120,39420,5.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,109,False,200,1585.0,14.44,67,2026-02-24T23:30:08,2.71,2026-02-24T00:00:00.0,2026-02-25T00:00:00.0,96589030,50,69,2340,180,10,,,2026-02-24,,,public,2026-02-25T00:00:00.0,True,0,False,14.0,False,3536,50,86400,249,69,45.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.17946,79,3.0,6.0,86400000,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,4920,85.0,28.47,21120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24,2355.0,79,2355.0,,3536,97.0,32,96,1585.0,2026-02-25T00:00:00.0,15.787,10,4391,20.37894,4612b2a8d0cb462aaf2acfe07b1d78c4,LOW,2026-02-24T23:17:29,2270.0,17.0,GARMIN,0,85.0,35220,13,12480,58440,10000,47,62.115,24600,2026-02-25T00:00:00.0,BALANCED,40.76,LOW,7.92,112,63206,,1,96,196.0,96589030,2026-02-24T00:00:00.0,21.0,49
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2730,1500,6300,19080,28380,10.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,False,200,1633.0,8.27,52,2026-02-25T23:44:13,1.32,2026-02-25T00:00:00.0,2026-02-26T00:00:00.0,96589030,54,53,1140,180,12,,,2026-02-25,,,public,2026-02-26T00:00:00.0,True,0,False,14.0,False,5492,51,86340,460,66,32.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.52165,66,3.0,7.0,86400000,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9300,133.0,23.28,25141,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25,2408.0,65,2408.0,,5492,98.0,28,87,1633.0,2026-02-25T23:59:00.0,13.782,10,6808,12.15879,32036b573c3a4e859f86a66fd70a4197,MODERATE,2026-02-25T21:16:00,2275.0,13.0,GARMIN,0,133.0,42360,27,7140,60960,10000,52,37.06,20100,2026-02-25T23:59:00.0,BALANCED,49.06,HIGH,7.3,103,58069,,1,100,181.0,96589030,2026-02-25T00:00:00.0,20.0,53
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",1134,1500,5160,25020,30120,8.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,False,200,1537.0,10.49,74,2026-02-26T23:30:11,0.9,2026-02-26T00:00:00.0,2026-02-27T00:00:00.0,96589030,48,85,780,180,26,,,2026-02-26,,,public,2026-02-27T00:00:00.0,True,0,False,14.0,False,2627,51,86400,206,77,34.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.92717,100,3.0,8.0,86400000,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,37.0,23.47,25259,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26,2315.0,100,2315.0,,2627,96.0,25,93,1537.0,2026-02-27T00:00:00.0,11.97,10,3249,9.0,c74937e1ac364c7393f3e3b80394d5ce,HIGH,2026-02-26T22:23:32,2278.0,14.0,GARMIN,0,37.0,43740,30,9060,56220,10000,44,27.432,20280,2026-02-27T00:00:00.0,BALANCED,50.62,HIGH,5.97,101,59801,,1,97,213.0,96589030,2026-02-26T00:00:00.0,21.0,45
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",1662,1500,6480,24360,35040,10.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,False,200,1570.0,7.71,76,2026-02-27T23:30:16,1.11,2026-02-27T00:00:00.0,2026-02-28T00:00:00.0,96589030,48,68,960,180,23,,,2026-02-27,,,public,2026-02-28T00:00:00.0,True,0,False,15.0,False,3647,50,86340,339,69,40.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.99541,99,3.0,8.0,86400000,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8880,70.0,31.76,24480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27,2348.0,99,2348.0,,3647,97.0,27,91,1570.0,2026-02-28T00:00:00.0,9.13,10,4529,12.0,08e4217173004195a6e0b57609a9b9f9,MODERATE,2026-02-27T23:05:29,2278.0,16.0,GARMIN,0,70.0,35940,23,6660,55500,10000,47,36.576,27420,2026-02-28T00:00:00.0,BALANCED,41.63,MODERATE,7.51,104,59919,,1,95,192.0,96589030,2026-02-27T00:00:00.0,20.0,47
