mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
14.72,78.0,,0,7661,1714.0,HIGH,9505,2026-04-10T00:00:00.0,35,94,53580,GARMIN,27840,2026-04-10T21:11:42,2026-04-10T22:00:00.0,214.0,,10,2026-04-10T22:00:00.0,1500,6.24,33.65,15.23,97,False,200,2026-04-11T00:00:00.0,7.89698,19.4498,2394.0,73,10500,10000,2026-04-10T22:00:00.0,5160,1,82740,2026-04-10,82800000,564,2026-04-09T23:00:00.0,12600,BALANCED,2026-04-10,98.0,2026-04-10T21:30:22,4396,34320,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59.283,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51696,True,0,7.0,,3.0,180,105,,public,108,16,41.48,2026-04-10T23:00:00.0,13.0,96589030,26144,,2180.0,1714.0,94,False,50,72,24.07,cc1d31bf92064772b6f24aa899a13bd2,49,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,21180,12.69,False,HIGH,96589030,46,12180,7980,14.0,214.0,89,89,9.64,2394.0,7661
11.7,69.0,,86,19842,2712.0,MODERATE,22179,2026-04-11T00:00:00.0,20,91,45120,GARMIN,27720,2026-04-11T21:03:10,2026-04-11T22:00:00.0,1212.0,,10,2026-04-11T21:59:00.0,1500,6.27,32.17,11.84,97,True,200,2026-04-12T00:00:00.0,45.04364,47.0,3487.0,84,12240,10000,2026-04-11T21:59:00.0,5400,1,86160,2026-04-11,86400000,5638,2026-04-10T22:00:00.0,10200,BALANCED,2026-04-11,97.0,2026-04-11T21:30:14,4340,32220,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45916,True,5,7.0,,3.0,180,161,144.0,public,163,12,37.4,2026-04-11T23:59:00.0,15.0,96589030,30506,,2275.0,2712.0,97,False,50,77,137.293,181d1a5a17aa4efb9f2382e14c35589f,46,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,25020,14.21,False,MODERATE,96589030,42,10080,16020,16.0,1212.0,69,96,18.59,3487.0,19842
5.98,104.0,,0,4237,1579.0,HIGH,5215,2026-04-12T00:00:00.0,43,86,59340,GARMIN,19020,2026-04-12T18:05:00,2026-04-12T22:00:00.0,79.0,,10,2026-04-12T21:59:00.0,1500,1.95,22.03,9.31,96,False,200,2026-04-13T00:00:00.0,4.7874,19.09974,2354.0,58,12180,10000,2026-04-12T21:59:00.0,1680,1,86340,2026-04-12,86400000,181,2026-04-11T22:00:00.0,8040,BALANCED,2026-04-12,96.0,2026-04-12T21:07:02,2208,54240,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.216,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57716,True,0,5.0,,3.0,180,100,,public,104,20,62.82,2026-04-12T23:59:00.0,13.0,96589030,26295,,2275.0,1579.0,96,False,49,73,14.592,83e4a239c4624ef9850d5968215c4f14,47,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,21960,14.11,False,HIGH,96589030,43,5160,5040,13.0,79.0,81,86,5.84,2354.0,4237
7.23,72.0,,46,13280,2173.0,HIGH,15693,2026-04-13T00:00:00.0,29,92,52260,GARMIN,28320,2026-04-13T19:16:53,2026-04-13T22:00:00.0,673.0,,10,2026-04-13T21:59:00.0,1500,4.93,32.8,11.12,98,True,200,2026-04-14T00:00:00.0,25.32316,39.32513,2948.0,75,17820,10000,2026-04-13T21:59:00.0,4260,1,86340,2026-04-13,86400000,3441,2026-04-12T22:00:00.0,9600,BALANCED,2026-04-13,97.0,2026-04-13T21:24:53,3267,37380,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,119.863,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55681,True,5,6.0,,3.0,180,142,79.0,public,143,25,43.29,2026-04-13T23:59:00.0,16.0,96589030,24011,,2275.0,2173.0,99,False,49,65,77.185,80d8ecbdc0f848ee827c47ed89678b18,46,31.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,23040,20.64,False,HIGH,96589030,44,6240,11040,15.0,673.0,61,100,12.79,2948.0,13280
13.27,101.0,,46,14165,2259.0,MODERATE,16448,2026-04-14T00:00:00.0,20,92,53580,GARMIN,34440,2026-04-14T19:05:00,2026-04-14T23:00:00.0,759.0,,10,2026-04-14T23:00:00.0,1500,8.07,38.27,13.0,94,True,200,2026-04-15T00:00:00.0,21.49245,39.15223,3128.0,86,15240,10000,2026-04-14T23:00:00.0,7260,1,90000,2026-04-14,90000000,3303,2026-04-13T22:00:00.0,11700,BALANCED,2026-04-14,97.0,2026-04-14T22:02:29,4227,31680,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,119.336,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53343,True,2,7.0,,3.0,180,149,74.0,public,151,10,35.2,2026-04-15T01:00:00.0,10.0,96589030,29127,,2369.0,2259.0,99,False,48,69,65.509,cc253781373140b7a9d02b9c56464f46,44,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,24240,16.93,False,LOW,96589030,42,11940,12180,14.0,759.0,77,96,13.53,3128.0,14165
6.54,105.0,,0,37234,2235.0,MODERATE,7265,2026-04-15T00:00:00.0,18,81,56700,GARMIN,25260,2026-04-15T22:00:54,2026-04-15T23:00:00.0,211.0,,10,2026-04-15T22:59:00.0,1500,7.02,29.28,11.96,100,True,200,2026-04-16T00:00:00.0,4.67388,15.51476,3010.0,78,13560,10000,2026-04-15T22:59:00.0,6060,1,86280,2026-04-15,86400000,372,2026-04-14T23:00:00.0,10320,BALANCED,2026-04-15,96.0,2026-04-15T22:45:13,3444,43860,45,525.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.289,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59825,True,0,7.0,,3.0,180,117,,public,120,18,50.83,2026-04-15T23:59:00.0,20.0,96589030,22759,,2275.0,2235.0,99,False,47,86,14.246,2651943a5c3a4c9690ad02b17860c4e0,45,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,22740,15.72,False,MODERATE,96589030,44,5640,6840,14.0,735.0,75,96,7.93,2485.0,5855
5.84,60.0,,37,12276,2193.0,MODERATE,13673,2026-04-16T00:00:00.0,23,88,53400,GARMIN,19200,2026-04-16T20:34:40,2026-04-16T23:00:00.0,693.0,,10,2026-04-16T23:00:00.0,1500,1.46,22.25,13.84,93,True,200,2026-04-17T00:00:00.0,40.17717,55.31693,2956.0,73,12900,10000,2026-04-16T23:00:00.0,1260,1,86280,2026-04-16,86400000,2410,2026-04-15T23:00:00.0,11940,BALANCED,2026-04-16,97.0,2026-04-16T22:30:16,4244,43680,44,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57093,True,5,7.0,,3.0,180,170,58.0,public,171,16,50.63,2026-04-17T00:00:00.0,12.0,96589030,22653,,2263.0,2193.0,97,False,46,71,122.46,8387264c3ab54d52bddf439233a15138,46,38.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,21420,14.95,False,MODERATE,96589030,43,5040,11460,14.0,693.0,78,87,13.28,2956.0,12276
8.6,91.0,,0,5335,1639.0,MODERATE,6592,2026-04-17T00:00:00.0,20,87,57240,GARMIN,25380,2026-04-17T20:01:00,2026-04-17T23:00:00.0,139.0,,10,2026-04-17T22:59:00.0,1500,1.65,30.32,10.97,100,False,200,2026-04-18T00:00:00.0,3.92585,13.39075,2391.0,71,16800,10000,2026-04-17T22:58:00.0,1380,1,83700,2026-04-17,86400000,188,2026-04-16T23:00:00.0,9180,BALANCED,2026-04-17,97.0,2026-04-17T21:40:09,2963,42960,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.815,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62861,True,0,7.0,,3.0,180,104,,public,105,20,51.33,2026-04-17T23:59:00.0,15.0,96589030,20388,,2252.0,1639.0,94,False,46,69,11.966,07f8151b62084bd99c6a913960b30b67,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,20280,20.07,False,MODERATE,96589030,43,7200,6180,13.0,139.0,68,91,7.38,2391.0,5335
8.86,41.0,,25,10682,1976.0,MODERATE,12870,2026-04-18T00:00:00.0,19,89,50100,GARMIN,26520,2026-04-18T22:23:48,2026-04-18T23:00:00.0,476.0,,10,2026-04-18T23:00:00.0,1500,5.58,30.82,17.85,97,True,200,2026-04-19T00:00:00.0,50.44324,63.43635,2747.0,77,14100,10000,2026-04-18T23:00:00.0,4800,1,86040,2026-04-18,86400000,1819,2026-04-17T23:00:00.0,15360,BALANCED,2026-04-18,97.0,2026-04-18T22:30:15,4051,33360,41,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,29,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,193.354,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,52129,True,4,7.0,,3.0,180,156,40.0,public,156,13,38.77,2026-04-19T00:00:00.0,13.0,96589030,28401,,2271.0,1976.0,97,False,45,69,153.751,6790518611284abbb48af630c543b38e,43,33.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,90,25140,16.39,False,MODERATE,96589030,41,7620,10800,14.0,476.0,76,90,12.55,2747.0,10682
7.3,8.0,,116,23919,2879.0,HIGH,27310,2026-04-19T00:00:00.0,29,86,46500,GARMIN,21960,2026-04-19T21:30:23,2026-04-19T23:00:00.0,1379.0,,10,2026-04-19T23:00:00.0,1500,4.79,25.43,17.37,94,True,200,2026-04-20T00:00:00.0,61.01969,76.54134,3650.0,77,11520,10000,2026-04-19T22:59:00.0,4140,1,86340,2026-04-19,86400000,8168,2026-04-18T23:00:00.0,15000,BALANCED,2026-04-19,97.0,2026-04-19T22:42:20,3391,35280,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42433,True,16,7.0,,3.0,180,150,203.0,public,150,14,40.86,2026-04-20T00:00:00.0,13.0,96589030,32408,,2271.0,2879.0,96,False,45,78,185.988,3cdd1bb7780944619846497b8f5acea5,46,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,25740,13.34,False,MODERATE,96589030,43,6300,14100,16.0,1379.0,86,91,16.33,3650.0,23919
