userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,MODERATE,38,22920,18.0,82,10000,,30540,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,False,16,True,12552,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,49,13800,a3f598dbd601469ab4177ce4bc4ec1a5,14424,74.0,2026-04-04,34,2026-04-04,86400000,13920,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",30900,,2026-04-04T00:00:00.0,2026-04-05T00:00:00.0,180,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,56807,2266.0,BALANCED,49.0,3180,585.0,16.13,2026-04-04T23:00:00.0,3.0,93,49,MODERATE,10440,True,86280,15.99,2026-04-04T19:29:59,,2026-04-04T23:00:00.0,585.0,3022,2085.0,3,47.63976,35.4,14400,48,151,,16.69,12552,63,GARMIN,51,86,96589030,12.1,2026-04-04T23:00:00.0,2851.0,225.552,15.0,200,,94,1500,32.0,2085.0,52920,7.0,3.69,2851.0,96.0,66,2026-04-03T23:00:00.0,3651,145.206,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-04T22:30:12,35.81,22920
10,1,LOW,0,15900,17.0,63,10000,,27660,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,9,True,3829,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,48,27420,990382f2544c4564a7237b8b600ad9fe,4747,24.0,2026-04-05,32,2026-04-05,86400000,10560,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",39480,,2026-04-05T00:00:00.0,2026-04-06T00:00:00.0,180,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-06T00:00:00.0,68496,2278.0,STRESSFUL,55.0,1500,60.0,12.24,2026-04-05T23:00:00.0,3.0,93,49,LOW,6120,False,86280,31.78,2026-04-05T19:05:00,,2026-04-05T23:00:00.0,60.0,402,1560.0,0,11.57448,32.06,13020,47,113,,15.09,3829,56,GARMIN,51,84,96589030,7.09,2026-04-05T23:00:00.0,2338.0,73.152,14.0,200,,99,1500,21.0,1560.0,64320,8.0,1.74,2338.0,96.0,59,2026-04-04T23:00:00.0,1602,35.279,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-05T22:24:27,45.76,15840
10,1,LOW,0,29342,13.0,97,10000,,34320,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,13,True,11563,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,46,11760,ecfe9ea6f0c9440b95f0dd824bd20ddb,14271,33.59383,2026-04-06,31,2026-04-06,86400000,9240,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",27060,,2026-04-06T00:00:00.0,2026-04-07T00:00:00.0,180,111,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T00:00:00.0,49487,2283.0,BALANCED,23.0,6060,372.0,10.72,2026-04-06T23:00:00.0,3.0,96,50,MODERATE,6120,True,86220,13.64,2026-04-06T22:28:07,253.0,2026-04-06T23:00:00.0,625.0,769,2125.0,0,18.54101,39.81,18720,46,116,,21.71,27629,87,GARMIN,48,91,96589030,7.1,2026-04-06T23:00:00.0,2908.0,102.394,15.0,200,,96,1500,21.0,2125.0,53100,7.0,7.03,2655.0,98.0,83,2026-04-05T23:00:00.0,6802,56.513,17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-06T22:46:52,31.38,27000
10,1,LOW,42,19678,14.0,78,10000,,33180,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70.0,False,6,True,9355,63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,48,22620,352f9d0bd0df47dc9ec50470e1d658dd,10276,64.79921,2026-04-07,32,2026-04-07,86400000,12000,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",37980,,2026-04-07T00:00:00.0,2026-04-08T00:00:00.0,180,166,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-08T00:00:00.0,62091,2277.0,BALANCED,58.0,3360,586.0,13.99,2026-04-07T23:00:00.0,3.0,91,50,LOW,7980,True,85800,26.36,2026-04-07T20:25:47,,2026-04-07T23:00:00.0,586.0,3120,2086.0,5,38.23261,38.67,6660,47,169,,7.76,9355,65,GARMIN,50,86,96589030,9.3,2026-04-07T23:00:00.0,2863.0,197.508,14.0,200,,98,1500,35.0,2086.0,58200,6.0,3.92,2863.0,96.0,77,2026-04-06T23:00:00.0,1511,116.533,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-07T21:40:13,44.27,19620
10,1,VERY_LOW,0,18900,16.0,63,10000,,26760,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,5784,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,50,21600,b72c8d9d02cf4f12b5e0169303e8bd6b,7170,26.45079,2026-04-08,36,2026-04-08,86400000,10500,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",38580,,2026-04-08T00:00:00.0,2026-04-09T00:00:00.0,180,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-09T00:00:00.0,63682,2277.0,STRESSFUL,32.0,6480,200.0,12.32,2026-04-08T23:00:00.0,3.0,96,50,VERY_LOW,8040,True,85200,25.35,2026-04-08T21:13:24,644.0,2026-04-08T23:00:00.0,843.0,492,2343.0,0,5.95505,31.41,11820,49,112,,13.87,39170,58,GARMIN,51,83,96589030,9.44,2026-04-08T23:00:00.0,3120.0,80.622,14.0,200,,96,1500,21.0,2343.0,58860,7.0,7.61,2476.0,95.0,59,2026-04-07T23:00:00.0,3326,18.151,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-08T21:57:20,45.28,18300
10,1,MODERATE,0,26519,13.0,63,10000,,37380,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,5,True,4818,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,51,19860,ffd4bbe2e2744bcc94cce16aa679d1ff,5983,35.0,2026-04-09,31,2026-04-09,86400000,9600,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",31020,,2026-04-09T00:00:00.0,2026-04-10T00:00:00.0,180,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,56726,2272.0,BALANCED,39.0,1560,134.0,11.64,2026-04-09T23:00:00.0,3.0,96,50,MODERATE,5880,False,82500,24.07,2026-04-09T19:47:17,,2026-04-09T23:00:00.0,134.0,468,1634.0,0,4.95112,45.31,8220,50,105,,9.96,4818,60,GARMIN,53,86,96589030,7.13,2026-04-09T23:00:00.0,2406.0,106.68,14.0,200,,97,1500,20.0,1634.0,52380,6.0,1.89,2406.0,96.0,46,2026-04-08T23:00:00.0,2687,15.091,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-09T22:30:11,37.6,24240
10,1,HIGH,0,26144,13.0,89,10000,,34320,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,16,True,7661,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,47,10500,cc1d31bf92064772b6f24aa899a13bd2,9505,19.4498,2026-04-10,32,2026-04-10,82800000,12180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",27840,,2026-04-10T00:00:00.0,2026-04-10T23:00:00.0,180,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,51696,2180.0,BALANCED,78.0,5160,214.0,14.72,2026-04-10T22:00:00.0,3.0,94,50,HIGH,7980,False,82740,12.69,2026-04-10T21:11:42,,2026-04-10T22:00:00.0,214.0,564,1714.0,0,7.89698,41.48,12600,46,108,,15.23,7661,89,GARMIN,49,94,96589030,9.64,2026-04-10T22:00:00.0,2394.0,59.283,14.0,200,,97,1500,20.0,1714.0,53580,7.0,6.24,2394.0,98.0,73,2026-04-09T23:00:00.0,4396,24.07,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-10T21:30:22,33.65,21180
10,1,MODERATE,86,30506,15.0,96,10000,,32220,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,False,12,True,19842,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,43,12240,181d1a5a17aa4efb9f2382e14c35589f,22179,47.0,2026-04-11,31,2026-04-11,86400000,10080,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",27720,,2026-04-11T00:00:00.0,2026-04-11T23:59:00.0,180,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,45916,2275.0,BALANCED,69.0,5400,1212.0,11.7,2026-04-11T22:00:00.0,3.0,97,50,MODERATE,16020,True,86160,14.21,2026-04-11T21:03:10,,2026-04-11T21:59:00.0,1212.0,5638,2712.0,5,45.04364,37.4,10200,42,163,,11.84,19842,69,GARMIN,46,91,96589030,18.59,2026-04-11T21:59:00.0,3487.0,143.256,16.0,200,,97,1500,36.0,2712.0,45120,7.0,6.27,3487.0,97.0,84,2026-04-10T22:00:00.0,4340,137.293,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-11T21:30:14,32.17,25020
10,1,HIGH,0,26295,13.0,85,10000,,54240,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,20,True,4237,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,45,12180,83e4a239c4624ef9850d5968215c4f14,5215,19.09974,2026-04-12,22,2026-04-12,86400000,5160,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",19020,,2026-04-12T00:00:00.0,2026-04-12T23:59:00.0,180,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,57716,2275.0,BALANCED,104.0,1680,79.0,5.98,2026-04-12T22:00:00.0,3.0,96,49,HIGH,5040,False,86340,14.11,2026-04-12T18:05:00,,2026-04-12T21:59:00.0,79.0,181,1579.0,0,4.7874,62.82,8040,43,104,,9.31,4237,81,GARMIN,47,86,96589030,5.84,2026-04-12T21:59:00.0,2354.0,58.216,13.0,200,,96,1500,23.0,1579.0,59340,5.0,1.95,2354.0,96.0,58,2026-04-11T22:00:00.0,2208,14.592,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-12T21:07:02,22.03,21960
10,1,HIGH,46,24011,16.0,100,10000,,37380,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79.0,False,25,True,13280,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,44,17820,80d8ecbdc0f848ee827c47ed89678b18,15693,39.32513,2026-04-13,28,2026-04-13,86400000,6240,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",28320,,2026-04-13T00:00:00.0,2026-04-13T23:59:00.0,180,142,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,55681,2275.0,BALANCED,72.0,4260,673.0,7.23,2026-04-13T22:00:00.0,3.0,99,49,HIGH,11040,True,86340,20.64,2026-04-13T19:16:53,,2026-04-13T21:59:00.0,673.0,3441,2173.0,5,25.32316,43.29,9600,44,143,,11.12,13280,61,GARMIN,46,92,96589030,12.79,2026-04-13T21:59:00.0,2948.0,119.863,15.0,200,,98,1500,31.0,2173.0,52260,6.0,4.93,2948.0,97.0,75,2026-04-12T22:00:00.0,3267,77.185,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-13T21:24:53,32.8,23040
