measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
16260,True,86400000,97.0,3.0,7.73,200,MODERATE,,2026-06-24T23:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,2026-06-24T19:26:40,92,0,MODERATE,193,48,False,3914,2026-06-24T23:00:00.0,7.6624,2026-06-24T21:06:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",105,96589030,2026-06-24T00:00:00.0,96589030,66067,48,59.82,,48,16,52,8,87,10000,24.0,public,BALANCED,42,2026-06-24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,10,13200,13.0,2243.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.19,48780,73.152,19200,20.0,1570.0,,70.0,1500,8.9,1,23.55,False,1974,23.355,88,81540,,0,2026-06-25T00:00:00.0,,2313.0,58980,1570.0,4800,3914,1200,70.0,6.0,64,GARMIN,180,56,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,60,7260,2026-06-24,49.0,18166,,2313.0,1.47,2026-06-25T00:00:00.0,105,5.89,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,6300
21180,True,86400000,96.0,3.0,8.45,200,LOW,,2026-06-25T23:00:00.0,e2a5f76dd21249c78c211e8367b922dd,2026-06-25T19:55:05,98,0,VERY_LOW,604,86,False,5029,2026-06-25T23:00:00.0,15.5105,2026-06-25T22:40:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",101,96589030,2026-06-25T00:00:00.0,96589030,60639,46,30.69,,48,5,75,5,96,10000,37.79199,public,STRESSFUL,43,2026-06-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6245,10,13380,14.0,2243.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.53,24840,115.19,37500,23.0,1604.0,,104.0,1500,14.53,1,46.33,False,2057,47.276,85,80940,,0,2026-06-26T00:00:00.0,,2347.0,52920,1604.0,15780,5029,8340,104.0,7.0,90,GARMIN,180,75,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,90,11760,2026-06-25,73.0,23100,,2347.0,10.3,2026-06-26T00:00:00.0,105,19.5,40,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.0,6840
20400,True,86400000,94.0,3.0,7.43,200,LOW,,2026-06-26T23:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,2026-06-26T21:21:08,90,0,LOW,552,52,False,4804,2026-06-26T23:00:00.0,11.95144,2026-06-26T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",101,96589030,2026-06-26T00:00:00.0,96589030,60689,45,41.06,,47,14,59,5,96,10000,22.49377,public,BALANCED,44,2026-06-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5966,10,21720,13.0,2243.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.64,33480,68.561,29760,21.0,1592.0,,92.0,1500,15.01,1,36.5,False,2140,36.428,81,81540,,0,2026-06-27T00:00:00.0,,2335.0,55080,1592.0,6540,4804,1500,92.0,5.0,64,GARMIN,180,61,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,64,12240,2026-06-26,66.0,23019,,2335.0,1.84,2026-06-27T00:00:00.0,103,8.02,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,6060
20220,True,86400000,96.0,3.0,16.08,200,VERY_LOW,112.0,2026-06-27T23:00:00.0,50a5a3376d424cc68ad077808c48aed2,2026-06-27T21:59:08,94,6,VERY_LOW,4784,88,True,16240,2026-06-27T23:00:00.0,49.09678,2026-06-27T22:10:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",163,96589030,2026-06-27T00:00:00.0,96589030,57033,41,30.28,,47,5,79,5,93,10000,79.61614,public,STRESSFUL,40,2026-06-27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16717,10,12780,16.0,2243.0,40,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.5,24960,242.67,32820,38.0,2582.0,,1082.0,1500,13.83,1,39.81,False,2362,149.647,85,82440,,77,2026-06-28T00:00:00.0,,3325.0,48960,2582.0,15060,16240,4980,1082.0,7.0,91,GARMIN,180,79,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,91,11400,2026-06-27,59.0,22221,,3325.0,6.04,2026-06-28T00:00:00.0,165,18.27,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,13260
21600,True,86400000,97.0,3.0,10.47,200,HIGH,365.0,2026-06-28T23:00:00.0,eaee3461348b469291a533780508ccc5,2026-06-28T22:23:44,91,86,HIGH,285,57,True,17203,2026-06-28T23:00:00.0,103.37336,2026-06-28T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",115,96589030,2026-06-28T00:00:00.0,96589030,41768,46,41.02,,46,27,66,5,93,10000,120.69587,public,BALANCED,43,2026-06-28,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22158,10,6360,15.0,2243.0,44,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.71,33840,367.881,19020,23.0,2346.0,,846.0,1500,25.45,1,23.05,False,17045,315.082,90,82500,,0,2026-06-29T00:00:00.0,,3089.0,52260,2346.0,8400,17203,4260,846.0,7.0,72,GARMIN,180,79,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,71,21000,2026-06-28,28.0,27302,,3089.0,5.16,2026-06-29T00:00:00.0,117,10.18,30,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,13.0,8640
22260,True,86400000,96.0,3.0,6.24,200,HIGH,,2026-06-29T23:00:00.0,e6f023a8d35d403e9c3d61042ed73015,2026-06-29T19:05:00,89,0,HIGH,177,69,False,2540,2026-06-29T23:00:00.0,7.47802,2026-06-29T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",90,96589030,2026-06-29T00:00:00.0,96589030,60990,44,55.69,,45,29,77,28,93,10000,17.69587,public,BALANCED,40,2026-06-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3147,10,19260,14.0,2248.0,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.28,46080,53.937,24060,22.0,1528.0,,28.0,1500,8.99,1,29.08,False,1023,22.793,87,82740,,0,2026-06-30T00:00:00.0,,2276.0,55320,1528.0,3840,2540,960,28.0,7.0,98,GARMIN,180,70,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,97,7440,2026-06-29,60.0,24210,,2276.0,1.16,2026-06-30T00:00:00.0,95,4.64,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.0,5160
21060,True,86400000,95.0,3.0,6.45,200,HIGH,,2026-06-30T23:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,2026-06-30T19:57:40,96,0,HIGH,361,57,False,3274,2026-06-30T23:00:00.0,9.15092,2026-06-30T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",96,96589030,2026-06-30T00:00:00.0,96589030,51847,44,66.74,,45,66,61,28,91,10000,13.0,public,CALM,42,2026-06-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4042,10,11700,13.0,2255.0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.29,54660,39.624,14880,21.0,1547.0,,47.0,1500,8.64,1,18.17,False,1388,27.892,85,81900,,0,2026-07-01T00:00:00.0,,2302.0,55560,1547.0,2340,3274,840,47.0,7.0,89,GARMIN,180,94,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,89,7080,2026-06-30,83.0,32804,,2302.0,1.03,2026-07-01T00:00:00.0,97,2.86,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,5280
17160,True,86400000,96.0,3.0,14.08,200,MODERATE,100.0,2026-07-01T23:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,2026-07-01T20:09:10,96,3,MODERATE,4226,84,True,15093,2026-07-01T23:00:00.0,28.72441,2026-07-01T21:21:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",171,96589030,2026-07-01T00:00:00.0,96589030,57682,41,39.08,,44,18,65,16,93,10000,42.26542,public,BALANCED,39,2026-07-01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14998,10,24120,15.0,2244.0,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28.88,32640,128.825,31500,41.0,2463.0,,963.0,1500,9.12,1,37.72,False,2104,87.552,88,83520,,64,2026-07-02T00:00:00.0,,3207.0,54600,2463.0,5940,15093,1440,963.0,6.0,100,GARMIN,180,35,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,100,7620,2026-07-01,35.0,22388,,3207.0,1.72,2026-07-02T00:00:00.0,171,7.11,25,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,11760
21480,True,86400000,96.0,3.0,5.35,200,LOW,,2026-07-02T23:00:00.0,9f04abc3acf94db58234b1fd003671ca,2026-07-02T21:20:02,96,0,LOW,317,57,False,3006,2026-07-02T23:00:00.0,8.35105,2026-07-02T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",94,96589030,2026-07-02T00:00:00.0,96589030,62938,47,38.54,,44,11,50,11,92,10000,15.40092,public,STRESSFUL,43,2026-07-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3726,10,25800,14.0,2244.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.86,33300,46.942,42060,21.0,1561.0,,61.0,1500,7.43,1,48.68,False,1365,25.454,88,86400,,0,2026-07-03T00:00:00.0,,2305.0,60300,1561.0,11940,3006,4320,61.0,7.0,66,GARMIN,180,50,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,66,6420,2026-07-02,37.0,21780,,2305.0,5.0,2026-07-03T00:00:00.0,97,13.82,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.0,4620
19980,True,86400000,97.0,3.0,5.85,200,LOW,,2026-07-03T23:00:00.0,52b514eefd5e4656b7e97b937ecc7931,2026-07-03T22:19:23,98,0,LOW,137,59,False,3345,2026-07-03T23:00:00.0,7.75722,2026-07-03T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",91,96589030,2026-07-03T00:00:00.0,96589030,64717,48,46.28,,44,14,57,11,90,10000,17.08169,public,BALANCED,45,2026-07-03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4154,10,22080,14.0,2244.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.61,39900,52.065,30600,21.0,1544.0,,44.0,1500,12.39,1,35.49,False,1566,23.644,85,86220,,0,2026-07-04T00:00:00.0,,2288.0,61200,1544.0,7500,3345,1020,44.0,7.0,73,GARMIN,180,62,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,73,10680,2026-07-03,63.0,19980,,2288.0,1.18,2026-07-04T00:00:00.0,92,8.7,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,5040
