sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
54036,33.848,1,6.53,False,0,49260,54.34,63.0,2026-04-20T00:00:00.0,8.06,86400000,5640,45,97.0,13.0,47,1842,26820,45,7.0,2026-04-20T23:00:00.0,100,1563.0,10,91,2026-04-21T00:00:00.0,,19680,2261.0,5700,71,,1.67,22.51804,25,103,2026-04-20T22:30:11,43,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5013,10000,31.06,29,89,2026-04-20,4037,1440,30120,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2324.0,75,1500,180,63.0,,GARMIN,57,46920,4037,True,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2324.0,22.79,3.0,6960,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,396,0,public,False,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,89,30126,6.6,2026-04-19T23:00:00.0,2026-04-20T19:05:00,HIGH,68.635,200,c27e71a6b8d745da8264b712a2e2c57b,1563.0,96589030,96589030,2026-04-20,46,False,,86340,96,13.0,11.10499
57384,115.946,1,10.72,False,30,52680,48.96,501.0,2026-04-21T00:00:00.0,14.62,86400000,9240,46,97.0,13.0,45,2425,22140,42,7.0,2026-04-21T23:00:00.0,92,2001.0,10,91,2026-04-22T00:00:00.0,,16920,2263.0,3720,57,,1.74,57.0,23,159,2026-04-21T22:09:12,23,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11661,10000,25.7,19,96,2026-04-21,10511,1500,20880,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2764.0,59,1500,180,501.0,,GARMIN,77,42180,10511,True,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2764.0,19.64,3.0,12600,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,34.0,2478,1,public,True,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,96,24113,4.32,2026-04-20T23:00:00.0,2026-04-21T19:30:05,MODERATE,173.736,200,58dc55c86c964064b931b97e5b9c43c7,2001.0,96589030,96589030,2026-04-21,43,False,47.0,86160,96,14.0,38.04003
60164,29.48,1,16.32,False,0,58680,33.33,247.0,2026-04-22T00:00:00.0,7.71,86400000,14100,46,96.0,13.0,47,4197,36840,44,7.0,2026-04-22T23:00:00.0,96,2239.0,10,87,2026-04-23T00:00:00.0,,22320,2264.0,7560,66,494.0,8.06,37.7792,34,110,2026-04-22T22:13:28,8,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10176,10000,42.64,8,89,2026-04-22,8195,6960,21060,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2509.0,70,1500,180,739.0,,GARMIN,81,28800,38231,True,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,3003.0,25.83,3.0,6660,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,21.0,792,0,public,True,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,89,21247,8.75,2026-04-21T23:00:00.0,2026-04-22T21:29:37,LOW,115.151,200,ce827970a52e4bdfbec6c48b4923da4c,2239.0,96589030,96589030,2026-04-22,45,False,,86400,97,14.0,9.67192
57897,160.254,1,10.16,False,61,51960,36.67,933.0,2026-04-23T00:00:00.0,15.24,86400000,8760,45,96.0,12.0,43,3246,32700,42,8.0,2026-04-23T23:00:00.0,95,2433.0,10,89,2026-04-24T00:00:00.0,,23220,2250.0,8400,66,,1.25,67.60466,29,163,2026-04-23T22:29:03,5,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17371,10000,37.93,5,73,2026-04-23,15803,1080,21120,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,66,1500,180,933.0,,GARMIN,68,31620,15803,True,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3183.0,26.93,3.0,13140,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,35.0,4137,4,public,True,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,73,21120,9.74,2026-04-22T23:00:00.0,2026-04-23T19:05:01,LOW,206.059,200,7415ed32ceb245b8960d748b85172888,2433.0,96589030,96589030,2026-04-23,43,False,100.0,86220,94,15.0,52.57677
62404,28.202,1,10.5,False,0,52980,39.78,61.0,2026-04-24T00:00:00.0,13.28,86400000,9060,46,96.0,12.0,52,1602,31440,49,6.0,2026-04-24T23:00:00.0,93,1561.0,10,87,2026-04-25T00:00:00.0,,21960,2246.0,8160,55,,1.53,18.59154,31,99,2026-04-24T22:10:34,14,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4717,10000,36.44,5,58,2026-04-24,3799,1320,21840,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,52,1500,180,61.0,,GARMIN,46,34320,3799,True,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,2307.0,25.45,3.0,11460,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,20.0,374,0,public,False,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,58,22020,9.46,2026-04-23T23:00:00.0,2026-04-24T19:05:00,LOW,56.667,200,5c09bcebd617482295a5dc53ab3ec512,1561.0,96589030,96589030,2026-04-24,50,False,,86280,97,13.0,9.25262
47495,236.511,1,10.83,False,130,46980,34.44,1683.0,2026-04-25T00:00:00.0,19.65,86400000,9360,47,97.0,14.0,46,4484,30300,43,7.0,2026-04-25T23:00:00.0,99,3183.0,10,87,2026-04-26T00:00:00.0,,12900,2246.0,10500,68,,7.99,97.78839,34,157,2026-04-25T22:16:23,5,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27183,10000,35.07,5,78,2026-04-25,24181,6900,22440,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,66,1500,180,1683.0,,GARMIN,77,29760,24181,True,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3929.0,14.93,3.0,16980,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,36.0,7799,11,public,True,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,79,26622,12.15,2026-04-24T23:00:00.0,2026-04-25T19:20:37,VERY_LOW,298.059,200,dae1893c7cf04ffb820b542ea932028b,3183.0,96589030,96589030,2026-04-25,43,False,192.0,86400,98,16.0,77.59547
53462,36.416,1,16.75,False,0,57540,48.99,202.0,2026-04-26T00:00:00.0,5.0,86400000,14460,47,97.0,10.0,48,3344,25260,45,6.0,2026-04-26T23:00:00.0,90,1702.0,10,92,2026-04-27T00:00:00.0,,20100,2246.0,4860,68,,0.35,20.37533,25,115,2026-04-26T22:30:13,35,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8564,10000,29.26,5,60,2026-04-26,6897,300,24480,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,55,1500,180,202.0,,GARMIN,38,42300,6897,True,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2448.0,23.28,3.0,4320,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,779,0,public,False,2026-04-26T22:59:00.0,2026-04-26T23:59:00.0,61,28815,5.63,2026-04-25T23:00:00.0,2026-04-26T22:06:52,HIGH,62.104,200,c1e5432782b2441a8091b58d60bf48ef,1702.0,96589030,96589030,2026-04-26,47,False,,86340,97,14.0,11.94751
53259,79.568,1,18.84,False,29,53940,48.71,567.0,2026-04-27T00:00:00.0,11.17,86400000,16200,47,97.0,12.0,47,3243,18300,42,7.0,2026-04-27T23:00:00.0,97,2067.0,10,90,2026-04-28T00:00:00.0,,11880,2261.0,4200,73,,2.58,44.75558,23,167,2026-04-27T22:43:00,27,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10307,10000,21.28,18,99,2026-04-27,9726,2220,22440,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,76,1500,180,567.0,,GARMIN,81,41880,9726,True,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2828.0,13.82,3.0,9600,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,36.0,1930,3,public,True,2026-04-27T22:59:00.0,2026-04-27T23:59:00.0,99,27968,4.88,2026-04-26T23:00:00.0,2026-04-27T20:23:47,MODERATE,136.415,200,55c51110a9fd4534800236b4c3faae47,2067.0,96589030,96589030,2026-04-27,45,False,46.0,85980,98,14.0,26.10499
58772,18.879,1,10.08,False,0,56160,62.13,134.0,2026-04-28T00:00:00.0,7.92,86400000,8700,47,98.0,15.0,46,2570,17160,43,6.0,2026-04-28T23:00:00.0,90,1634.0,10,91,2026-04-29T00:00:00.0,,13860,2257.0,2760,76,,0.63,13.0,20,97,2026-04-28T22:30:15,44,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6983,10000,19.87,27,94,2026-04-28,5628,540,23340,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,76,1500,180,134.0,,GARMIN,59,53640,5628,True,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,2391.0,16.05,3.0,6840,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,22.0,638,0,public,False,2026-04-28T22:59:00.0,2026-04-28T23:59:00.0,94,24420,3.2,2026-04-27T23:00:00.0,2026-04-28T19:05:00,HIGH,39.624,200,0e87ba3bc59b447abfa7be9e89093569,1634.0,96589030,96589030,2026-04-28,44,False,,86340,98,14.0,6.1939
61216,18.784,1,9.34,False,0,58260,43.38,134.0,2026-04-29T00:00:00.0,6.35,86400000,8040,47,96.0,13.0,45,1452,35220,43,6.0,2026-04-29T23:00:00.0,96,2196.0,10,85,2026-04-30T00:00:00.0,,24000,2255.0,6480,52,562.0,5.51,26.34646,29,110,2026-04-29T22:34:52,18,2026-04-29T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5731,10000,40.93,18,96,2026-04-29,4635,4740,22320,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2389.0,53,1500,180,696.0,,GARMIN,78,37320,32327,True,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2951.0,27.89,3.0,5460,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,21.0,1198,0,public,True,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,96,22534,7.53,2026-04-28T23:00:00.0,2026-04-29T22:14:41,MODERATE,80.304,200,9fd67f05d0c141ae908a948c357fb5ef,2196.0,96589030,96589030,2026-04-29,44,False,,86040,89,14.0,6.16273
