totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
83280,False,2026-02-04T23:57:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,34,282,39780,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",2362.0,22.41798,16.93,49,96589030,public,2026-02-05T00:00:00.0,4267,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.468,111,LOW,7.0,2026-02-05T00:00:00.0,3436,59040,2026-02-04T23:22:51,1579.0,14100,70,14.0,2026-02-04T00:00:00.0,8.07,10,6840,69,,3.0,56,STRESSFUL,2026-02-04,66825,8.21,96,1579.0,2026-02-04T20:33:22,GARMIN,64,1620,79.0,98,51,17520,35.95,47.77,52,79.0,,,,111,4.09055,180,17520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-04T00:00:00.0,7,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1773,False,29940,60,e6fdbdbad61348f6a89bbf957e83a335,2026-02-04T23:59:00.0,,2026-02-04,2362.0,3436,68.33,90,24060,2026-02-04T23:59:00.0,7,97.0,28.89,,6720,24.0,LOW,1.95,10.0
86340,False,2026-02-05T23:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,20.0,96589030,42,232,47880,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",2355.0,17.55479,25.78,48,96589030,public,2026-02-06T00:00:00.0,3371,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.312,102,VERY_LOW,7.0,2026-02-06T00:00:00.0,2722,61740,2026-02-05T23:24:09,1572.0,22260,74,14.0,2026-02-05T00:00:00.0,5.07,10,8160,74,,3.0,67,STRESSFUL,2026-02-05,62742,9.45,94,1572.0,2026-02-05T22:38:04,GARMIN,69,8400,72.0,96,48,20220,30.02,55.46,50,72.0,,,,108,6.33596,180,22120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-05T00:00:00.0,5,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1306,False,25920,67,1a9519b9e3b942d8b4475865fcb49918,2026-02-05T23:59:00.0,,2026-02-05,2355.0,2722,53.507,87,17220,2026-02-05T23:59:00.0,5,96.0,19.94,,4380,60.0,VERY_LOW,9.73,13.0
86340,False,2026-02-06T23:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,31,754,30780,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",2490.0,13.24639,9.87,52,96589030,public,2026-02-07T00:00:00.0,5939,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.156,114,MODERATE,8.0,2026-02-07T00:00:00.0,4783,58980,2026-02-06T22:55:31,1707.0,8520,58,14.0,2026-02-06T00:00:00.0,7.02,10,9180,56,,3.0,51,BALANCED,2026-02-06,61845,10.63,97,1707.0,2026-02-06T20:24:31,GARMIN,47,3660,207.0,95,53,21300,46.7,35.65,57,207.0,,,,116,4.64436,180,21320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-06T00:00:00.0,17,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2481,False,40320,59,20a60b5465ac4af0b812a0d044682cbc,2026-02-06T23:59:00.0,,2026-02-06,2490.0,4783,40.375,88,18600,2026-02-06T23:59:00.0,5,96.0,21.54,,6060,29.0,MODERATE,4.24,16.0
86400,False,2026-02-08T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,22.0,96589030,45,203,40800,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",2646.0,24.6414,19.31,49,96589030,public,2026-02-08T00:00:00.0,4703,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.561,121,VERY_LOW,8.0,2026-02-08T00:00:00.0,3787,57360,2026-02-07T23:30:12,1863.0,16680,85,15.0,2026-02-07T00:00:00.0,5.76,10,14280,85,,3.0,68,STRESSFUL,2026-02-07,58903,16.53,99,1863.0,2026-02-07T22:05:35,GARMIN,80,15300,363.0,98,50,24060,30.49,47.22,51,363.0,,,,123,7.07382,180,24060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-07T00:00:00.0,5,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3234,False,26340,68,9f34e3810c2f4a0080d002bc22a038ab,2026-02-08T00:00:00.0,,2026-02-07,2646.0,3787,75.107,88,8820,2026-02-08T00:00:00.0,5,96.0,10.21,,4980,27.0,VERY_LOW,17.71,14.0
86340,False,2026-02-08T23:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,23.0,96589030,33,193,35520,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",2433.0,26.45571,14.18,47,96589030,public,2026-02-09T00:00:00.0,6138,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.989,106,MODERATE,7.0,2026-02-09T00:00:00.0,4943,57900,2026-02-08T23:30:12,1650.0,12240,53,15.0,2026-02-08T00:00:00.0,5.42,10,11760,53,,3.0,48,BALANCED,2026-02-08,59456,13.62,93,1650.0,2026-02-08T21:50:13,GARMIN,40,2100,150.0,97,53,23760,39.82,41.14,56,150.0,,,,107,10.82316,180,23760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-08T00:00:00.0,15,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2991,False,34380,50,2af935dca02a46049ac35b3e1c88880b,2026-02-08T23:59:00.0,,2026-02-08,2433.0,4943,80.637,87,21180,2026-02-08T23:59:00.0,5,97.0,24.53,,4680,33.0,MODERATE,2.43,20.0
84300,False,2026-02-10T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,22.0,96589030,37,133,43860,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",2378.0,18.50525,24.84,52,96589030,public,2026-02-10T00:00:00.0,4086,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0.0,105,VERY_LOW,7.0,2026-02-10T00:00:00.0,3290,62460,2026-02-09T23:23:29,1595.0,20940,67,15.0,2026-02-09T00:00:00.0,6.12,10,8220,67,,3.0,52,STRESSFUL,2026-02-09,67117,9.75,95,1595.0,2026-02-09T23:19:37,GARMIN,68,1920,95.0,98,54,16680,32.1,52.03,56,95.0,,,,108,0.0,180,17243,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-09T00:00:00.0,5,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1907,False,27060,58,2c6d9b54f0194fbd9b788cb53b0b9871,2026-02-10T00:00:00.0,,2026-02-09,2378.0,3290,56.404,86,21000,2026-02-10T00:00:00.0,5,96.0,24.91,,5160,50.0,VERY_LOW,2.28,18.0
79500,False,2026-02-11T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,25,281,24360,2283.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",2348.0,18.50951,5.43,47,96589030,public,2026-02-11T00:00:00.0,5019,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.782,97,LOW,8.0,2026-02-11T00:00:00.0,4042,58440,2026-02-10T23:30:11,1565.0,4320,65,14.0,2026-02-10T00:00:00.0,7.55,10,8700,65,,3.0,57,BALANCED,2026-02-10,68048,10.94,87,1565.0,2026-02-10T22:51:38,GARMIN,51,180,65.0,92,49,15060,50.87,30.64,52,65.0,,,,100,7.47441,180,16260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2026-02-10T00:00:00.0,14,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1811,False,40440,60,3161927f99e84c9db7b16273e2206ea2,2026-02-11T00:00:00.0,,2026-02-10,2348.0,4042,56.417,88,19860,2026-02-11T00:00:00.0,5,97.0,24.98,,6000,58.0,LOW,0.23,15.0
86400,False,2026-02-12T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,22.0,96589030,28,756,35940,2285.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",2347.0,11.0,9.24,45,96589030,public,2026-02-12T00:00:00.0,3842,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.512,102,MODERATE,7.0,2026-02-12T00:00:00.0,3098,58020,2026-02-11T23:53:11,1562.0,7980,89,15.0,2026-02-11T00:00:00.0,7.15,10,6300,89,,3.0,76,BALANCED,2026-02-11,62531,7.29,93,1562.0,2026-02-11T22:04:10,GARMIN,75,1620,62.0,99,46,22200,43.96,41.6,47,62.0,,,,104,1.48031,180,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-11T00:00:00.0,18,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,913,False,37980,79,c25597735baa42b5b1fc87ff0b794a8c,2026-02-12T00:00:00.0,,2026-02-11,2347.0,3098,33.528,90,26340,2026-02-12T00:00:00.0,13,97.0,30.49,,6180,16.0,MODERATE,1.88,15.0
86400,False,2026-02-13T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,22.0,96589030,28,98,35820,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",2332.0,15.60335,8.96,47,96589030,public,2026-02-13T00:00:00.0,3594,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.508,108,HIGH,7.0,2026-02-13T00:00:00.0,2912,62760,2026-02-12T23:30:11,1555.0,7740,71,15.0,2026-02-12T00:00:00.0,6.25,10,8160,71,,3.0,52,BALANCED,2026-02-12,58042,9.44,88,1555.0,2026-02-12T22:44:14,GARMIN,57,780,55.0,99,51,18240,42.85,41.46,54,55.0,,,,112,1.479,180,26847,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-12T00:00:00.0,42,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1413,False,37020,81,b2997b395d8b4f0da10039b744807bc9,2026-02-13T00:00:00.0,,2026-02-12,2332.0,2912,47.559,87,27300,2026-02-13T00:00:00.0,17,98.0,31.6,,5400,30.0,HIGH,0.9,15.0
86400,False,2026-02-14T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,21.0,96589030,32,580,41400,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2376.0,25.22802,14.58,47,96589030,public,2026-02-14T00:00:00.0,4983,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.283,105,MODERATE,8.0,2026-02-14T00:00:00.0,4020,58560,2026-02-13T23:09:47,1601.0,12600,99,15.0,2026-02-13T00:00:00.0,6.81,10,9360,99,,3.0,82,STRESSFUL,2026-02-13,61817,10.83,93,1601.0,2026-02-13T21:17:37,GARMIN,81,2580,101.0,99,49,21960,34.44,47.92,51,101.0,,,,105,5.67028,180,22173,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-02-13T00:00:00.0,22,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1830,False,29760,61,ca8a91c9808c45fcb73a8e622ba5711d,2026-02-14T00:00:00.0,,2026-02-13,2376.0,4020,76.895,90,26220,2026-02-14T00:00:00.0,20,98.0,30.35,,5880,-4.0,MODERATE,2.99,17.0
