lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
92,6.11,6243,27.0,2026-03-11,30.56,28696,54600,7.0,1668.0,86400,32220,4560,200,5028,10,HIGH,,168.0,12.0,2026-03-11T21:40:11,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,27cf5906a4a94e628e993e88954e861e,2026-03-11T23:27:53,96,7.57,1668.0,97.0,96,1,45,,2270.0,34,49,HIGH,,5280,13.0,1260,47,117,23220,2438.0,21.0,57900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",,42360,6540,10000,3.0,2438.0,2026-03-12T00:00:00.0,1564,25,56.105,37.29,False,26400,61,26,2026-03-12T00:00:00.0,1.46,False,0,1500,98,True,96589030,0,1540,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5028,,70,49.03,53,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,5.28,,168.0,2026-03-11T00:00:00.0,2026-03-11,20.994,BALANCED,2026-03-11T00:00:00.0,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,6.8878,False,18.40715
85,11.69,4078,133.0,2026-03-12,22.53,23060,61395,7.0,1550.0,85740,25800,4920,200,3284,10,HIGH,,50.0,11.0,2026-03-12T20:05:00,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,8b77c2af68a840d5a4e2315f11227326,2026-03-12T23:24:49,100,8.26,1550.0,96.0,86,1,45,,2271.0,33,48,HIGH,,10020,13.0,1560,46,109,23040,2321.0,19.0,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",,42840,7080,10000,3.0,2321.0,2026-03-13T00:00:00.0,510,25,47.057,30.09,False,19320,74,33,2026-03-13T00:00:00.0,1.82,False,0,1500,100,True,96589030,0,1435,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3284,,67,49.97,52,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,5.74,,50.0,2026-03-12T00:00:00.0,2026-03-12,16.624,BALANCED,2026-03-12T00:00:00.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,5.45407,False,15.43865
89,7.22,6032,194.0,2026-03-13,24.31,20077,63860,8.0,1575.0,86400,29700,7320,200,4863,10,MODERATE,,75.0,12.0,2026-03-13T21:34:41,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,42c317d4659942f8a621fc6a1c72cdbd,2026-03-13T23:00:30,93,15.0,1575.0,97.0,90,1,47,,2276.0,16,48,MODERATE,,6240,13.0,1380,47,102,20100,2351.0,21.0,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",,37500,12960,10000,3.0,2351.0,2026-03-14T00:00:00.0,542,27,95.483,34.38,False,21000,61,16,2026-03-14T00:00:00.0,1.6,False,0,1500,99,True,96589030,0,1921,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4863,,78,43.4,51,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,8.47,,75.0,2026-03-13T00:00:00.0,2026-03-13,26.06,BALANCED,2026-03-13T00:00:00.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,8.54987,False,31.32644
88,7.92,6644,169.0,2026-03-14,19.44,23460,59490,6.0,1646.0,86400,31320,11700,200,5350,10,LOW,,146.0,17.0,2026-03-14T23:23:42,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,54e6e37495a04fad9d3044f9de28f887,2026-03-14T23:30:20,83,17.5,1646.0,95.0,96,1,43,,2274.0,8,46,LOW,,6840,14.0,2820,43,128,23280,2420.0,21.0,56280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",,33120,15120,10000,3.0,2420.0,2026-03-15T00:00:00.0,822,31,63.124,36.25,False,16800,68,8,2026-03-15T00:00:00.0,3.26,False,0,1500,96,True,96589030,0,2628,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5350,,76,38.33,50,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,13.54,,146.0,2026-03-14T00:00:00.0,2026-03-14,40.638,BALANCED,2026-03-14T00:00:00.0,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,13.33268,False,20.70997
90,7.78,6515,198.0,2026-03-15,17.5,30086,53290,7.0,1617.0,86400,24960,7500,200,5247,10,HIGH,,117.0,12.0,2026-03-15T22:19:19,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,a88b05596e694f7f98b56e8c346c13ae,2026-03-15T23:33:16,52,16.81,1617.0,96.0,95,1,48,,2280.0,31,53,MODERATE,,6720,14.0,2340,51,105,23700,2397.0,20.0,55980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",,40200,14520,10000,3.0,2397.0,2026-03-16T00:00:00.0,539,29,74.969,28.89,False,15120,43,8,2026-03-16T00:00:00.0,2.71,False,0,1500,98,True,96589030,0,2485,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5247,,39,46.53,50,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,8.68,,117.0,2026-03-15T00:00:00.0,2026-03-15,22.001,BALANCED,2026-03-15T00:00:00.0,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,7.21818,False,24.59613
89,5.63,6086,200.0,2026-03-16,22.38,20519,62887,8.0,1635.0,86340,24060,3540,200,4912,10,HIGH,,135.0,13.0,2026-03-16T21:50:26,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:21:10,97,10.91,1635.0,96.0,93,1,44,,2274.0,29,46,HIGH,,4860,14.0,1200,45,107,19980,2409.0,20.0,61500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",,48000,9420,10000,3.0,2409.0,2026-03-16T23:59:00.0,302,22,66.036,27.87,False,19320,84,27,2026-03-17T00:00:00.0,1.39,False,0,1500,95,True,96589030,0,2692,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4912,,70,55.59,49,2026-03-16T23:59:00.0,2026-03-16T23:59:00.0,4.1,,135.0,2026-03-16T00:00:00.0,2026-03-16,7.135,BALANCED,2026-03-16T00:00:00.0,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,2.34088,False,21.66535
85,7.09,6660,168.0,2026-03-17,20.85,22910,59809,6.0,2176.0,86340,39360,9960,200,5369,10,LOW,,206.0,14.0,2026-03-17T21:48:26,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,bda29056650440bea023c62ffb1105a2,2026-03-17T22:23:43,92,11.05,2176.0,96.0,98,1,46,,2271.0,14,48,LOW,,6120,14.0,11400,47,124,19020,2947.0,23.0,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",,31320,9540,10000,3.0,2477.0,2026-03-17T23:59:00.0,202,37,64.008,45.59,False,18000,65,9,2026-03-18T00:00:00.0,13.2,False,0,1500,100,True,96589030,0,3479,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35544,470.0,83,36.28,48,2026-03-17T23:59:00.0,2026-03-17T23:59:00.0,11.54,,676.0,2026-03-17T00:00:00.0,2026-03-17,22.443,STRESSFUL,2026-03-17T00:00:00.0,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,7.36319,True,21.0
89,7.43,4729,138.0,2026-03-18,24.86,23985,60315,8.0,1569.0,86400,30480,7920,200,3808,10,HIGH,,69.0,14.0,2026-03-18T22:10:23,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,6586dfee928f4cb097694bad74e81557,2026-03-18T23:30:14,88,8.89,1569.0,96.0,88,1,45,,2271.0,34,47,HIGH,,6420,14.0,1080,46,104,23940,2340.0,20.0,56040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",,41820,7680,10000,3.0,2340.0,2026-03-19T00:00:00.0,587,27,40.766,35.28,False,21480,79,15,2026-03-19T00:00:00.0,1.25,False,0,1500,89,True,96589030,0,1513,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3808,,63,48.4,48,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,9.17,,69.0,2026-03-18T00:00:00.0,2026-03-18,23.417,BALANCED,2026-03-18T00:00:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,7.68274,False,13.37467
89,8.27,7885,168.0,2026-03-19,22.51,24126,58227,7.0,1734.0,81300,28440,7620,200,6350,10,HIGH,,234.0,12.0,2026-03-19T21:57:28,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:30:38,94,15.57,1734.0,97.0,94,1,44,,2269.0,31,45,MODERATE,,6720,14.0,2520,45,119,19800,2503.0,20.0,54780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",,33480,12660,10000,3.0,2503.0,2026-03-19T23:59:00.0,1282,26,77.188,34.98,False,18300,49,16,2026-03-20T00:00:00.0,3.1,False,0,1500,100,True,96589030,0,2765,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6350,,78,41.18,48,2026-03-19T23:59:00.0,2026-03-19T23:59:00.0,9.37,,234.0,2026-03-19T00:00:00.0,2026-03-19,42.602,BALANCED,2026-03-19T00:00:00.0,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,75,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,13.97703,False,25.32415
89,11.74,11473,158.0,2026-03-20,13.4,24654,55973,7.0,1839.0,86400,20040,5640,200,9270,10,HIGH,,339.0,11.0,2026-03-20T22:14:58,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-20T22:53:08,97,15.42,1839.0,97.0,99,1,45,,2269.0,42,47,HIGH,,10140,13.0,2820,46,119,21120,2608.0,21.0,55140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,42900,13320,10000,3.0,2608.0,2026-03-21T00:00:00.0,1806,24,35.407,23.19,False,11580,81,28,2026-03-21T00:00:00.0,3.26,False,0,1500,95,True,96589030,0,3967,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9270,,69,49.65,47,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,6.53,,339.0,2026-03-20T00:00:00.0,2026-03-20,24.486,BALANCED,2026-03-20T00:00:00.0,118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,8.03346,False,11.61647
