userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-02-19T00:00:00.0,54.864,1528.0,False,660,,6180,1,9120,99,48,20400,200,96589030,20,37800,20,33.43,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28860,326f1a6af10d4614b4b4db4a1ded3afd,MODERATE,2291.0,28.0,77,2026-02-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-02-18T21:51:33,18.0,41,71.0,433,2026-02-18T00:00:00.0,2467,23.662,14.0,86400000,0,86340,0.76,2263.0,89,False,6.0,35700,725,2026-02-18T00:00:00.0,91,2291.0,2026-02-18,15.0,MODERATE,20613,97.0,2467,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62220,2026-02-18T22:45:56,64629,,3062,,98,100,False,,1528.0,GARMIN,62,43.78,86,10.56,2026-02-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,28.0,7.16,7.76312,96589030,38,10000,26,1500,70,2026-02-18,True,3.0,90,2026-02-18T23:56:00.0,2026-02-19T00:00:00.0,3720,41.35,,4.31,51
10,2026-02-20T00:00:00.0,64.732,1670.0,False,1380,,9900,1,11640,95,50,21300,200,96589030,12,29820,12,30.56,STRESSFUL,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26400,a353658de2b34b869d5571bcad0540c2,LOW,2436.0,170.0,70,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2026-02-19T23:08:05,21.23753,49,98.0,391,2026-02-19T00:00:00.0,6776,26.166,15.0,86400000,0,86400,1.6,2266.0,91,False,7.0,37680,3611,2026-02-19T00:00:00.0,90,2436.0,2026-02-19,14.0,LOW,21276,98.0,6776,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,57840,2026-02-19T23:27:23,61122,,8393,,99,103,False,,1670.0,GARMIN,71,34.51,90,13.47,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,170.0,11.46,8.58465,96589030,48,10000,30,1500,79,2026-02-19,True,3.0,91,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,7260,43.61,,8.4,50
10,2026-02-20T23:59:00.0,50.418,1577.0,False,1440,,7500,1,11100,96,51,19620,200,96589030,20,41040,10,21.54,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18600,4284405557834bcdaec370d37f655fb5,MODERATE,2343.0,77.0,70,2026-02-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-02-20T21:26:26,16.54134,50,146.0,519,2026-02-20T00:00:00.0,4036,9.53,14.0,86400000,0,86340,1.67,2266.0,80,False,8.0,27540,1526,2026-02-20T00:00:00.0,90,2343.0,2026-02-20,14.0,MODERATE,20828,97.0,4036,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60060,2026-02-20T23:30:15,63527,,5012,,110,111,False,,1577.0,GARMIN,73,47.53,92,12.86,2026-02-20T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,77.0,8.69,3.12664,96589030,47,10000,27,1500,65,2026-02-20,True,3.0,80,2026-02-20T23:59:00.0,2026-02-21T00:00:00.0,6660,31.9,,7.71,50
10,2026-02-22T00:00:00.0,83.868,1589.0,False,720,,3840,1,10800,97,52,24720,200,96589030,29,50280,20,16.53,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14280,5189135c744d4ee091569b150c674020,HIGH,2355.0,89.0,73,2026-02-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-02-21T22:28:25,27.51575,48,181.0,536,2026-02-21T00:00:00.0,4828,44.907,14.0,86400000,0,86400,0.83,2266.0,92,False,7.0,18840,2186,2026-02-21T00:00:00.0,88,2355.0,2026-02-21,13.0,HIGH,30052,97.0,4828,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55200,2026-02-21T23:30:17,53626,,5989,,105,109,False,,1589.0,GARMIN,80,58.19,95,12.5,2026-02-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,89.0,4.44,14.73327,96589030,47,10000,22,1500,71,2026-02-21,True,3.0,92,2026-02-21T23:56:00.0,2026-02-22T00:00:00.0,6480,21.81,,7.5,50
10,2026-02-23T00:00:00.0,54.036,1546.0,False,1080,,10140,1,11220,98,50,22860,200,96589030,16,33120,16,27.71,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,c718a158542a45749d6e915759fd3edf,MODERATE,2312.0,46.0,67,2026-02-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-02-22T20:05:00,17.72835,48,176.0,253,2026-02-22T00:00:00.0,3476,13.708,15.0,86400000,0,86400,1.25,2266.0,95,False,9.0,35160,1374,2026-02-22T00:00:00.0,90,2312.0,2026-02-22,14.0,MODERATE,23400,96.0,3476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56640,2026-02-22T23:30:12,61373,,4316,,98,102,False,,1546.0,GARMIN,67,38.33,93,12.99,2026-02-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,46.0,11.74,4.49738,96589030,47,10000,29,1500,80,2026-02-22,True,3.0,95,2026-02-22T23:57:00.0,2026-02-23T00:00:00.0,6900,40.69,,7.99,50
10,2026-02-24T00:00:00.0,48.768,1550.0,False,3120,,13200,1,6840,99,50,21000,200,96589030,11,30600,11,32.22,STRESSFUL,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27840,b84f6ed8fc17469f9c49422c914e9868,LOW,2324.0,50.0,73,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2026-02-23T22:53:35,16.0,48,154.0,164,2026-02-23T00:00:00.0,2826,15.712,15.0,86400000,0,86400,3.61,2274.0,88,False,8.0,44160,1295,2026-02-23T00:00:00.0,91,2324.0,2026-02-23,14.0,LOW,21000,97.0,2826,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,60600,2026-02-23T23:30:16,63941,,3479,,103,106,False,,1550.0,GARMIN,73,35.42,92,7.92,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,50.0,15.28,5.15486,96589030,48,10000,33,1500,78,2026-02-23,True,3.0,88,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,4800,51.11,,5.56,50
10,2026-02-25T00:00:00.0,62.115,1585.0,False,2340,,12480,1,4920,96,50,21120,200,96589030,13,35220,10,28.47,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24600,4612b2a8d0cb462aaf2acfe07b1d78c4,LOW,2355.0,85.0,69,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2026-02-24T23:17:29,20.37894,49,196.0,249,2026-02-24T00:00:00.0,3536,15.787,14.0,86400000,0,86400,2.71,2270.0,79,False,6.0,39420,1825,2026-02-24T00:00:00.0,88,2355.0,2026-02-24,17.0,LOW,21120,97.0,3536,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,58440,2026-02-24T23:30:08,63206,,4391,,109,112,False,,1585.0,GARMIN,69,40.76,96,5.69,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,85.0,14.44,5.17946,96589030,47,10000,32,1500,67,2026-02-24,True,3.0,79,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,6840,45.62,,7.92,50
10,2026-02-25T23:59:00.0,37.06,1633.0,False,1140,,7140,1,9300,100,54,19080,200,96589030,27,42360,12,23.28,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,32036b573c3a4e859f86a66fd70a4197,HIGH,2408.0,133.0,53,2026-02-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-02-25T21:16:00,12.15879,53,181.0,460,2026-02-25T00:00:00.0,5492,13.782,14.0,86400000,0,86340,1.32,2275.0,65,False,7.0,28380,2730,2026-02-25T00:00:00.0,90,2408.0,2026-02-25,13.0,MODERATE,25141,98.0,5492,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60960,2026-02-25T23:44:13,58069,,6808,,102,103,False,,1633.0,GARMIN,66,49.06,87,10.77,2026-02-25T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,133.0,8.27,4.52165,96589030,52,10000,28,1500,52,2026-02-25,True,3.0,66,2026-02-25T23:59:00.0,2026-02-26T00:00:00.0,6300,32.87,,7.3,51
10,2026-02-27T00:00:00.0,27.432,1537.0,False,780,,9060,1,7380,97,48,25020,200,96589030,30,43740,26,23.47,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20280,c74937e1ac364c7393f3e3b80394d5ce,HIGH,2315.0,37.0,85,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-02-26T22:23:32,9.0,45,213.0,206,2026-02-26T00:00:00.0,2627,11.97,14.0,86400000,0,86400,0.9,2278.0,100,False,8.0,30120,1134,2026-02-26T00:00:00.0,89,2315.0,2026-02-26,14.0,HIGH,25259,96.0,2627,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56220,2026-02-26T23:30:11,59801,,3249,,97,101,False,,1537.0,GARMIN,77,50.62,93,8.54,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,37.0,10.49,3.92717,96589030,44,10000,25,1500,74,2026-02-26,True,3.0,100,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,5160,34.86,,5.97,51
10,2026-02-28T00:00:00.0,36.576,1570.0,False,960,,6660,1,8880,95,48,24360,200,96589030,23,35940,23,31.76,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27420,08e4217173004195a6e0b57609a9b9f9,MODERATE,2348.0,70.0,68,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-02-27T23:05:29,12.0,47,192.0,339,2026-02-27T00:00:00.0,3647,9.13,15.0,86400000,0,86340,1.11,2278.0,99,False,8.0,35040,1662,2026-02-27T00:00:00.0,87,2348.0,2026-02-27,16.0,MODERATE,24480,97.0,3647,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55500,2026-02-27T23:30:16,59919,,4529,,104,104,False,,1570.0,GARMIN,69,41.63,91,10.28,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,70.0,7.71,2.99541,96589030,47,10000,27,1500,76,2026-02-27,True,3.0,99,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,6480,40.58,,7.51,50
