activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
16.11,86400000,VERY_LOW,21.0,50,2280.0,19.1,200,32.36,9.0,16500,19500,3.0,50,69,22557,5a1b0bfcea8546b3a642f0c0d3979f62,6.6,1842.0,,2622.0,6660,5,9.92651,10000,97.0,39,66,1500,False,95,14.0,2026-02-01T00:00:00.0,15660,96589030,10,50,2026-02-01T00:00:00.0,13920,7.71,1842.0,2026-01-31T22:31:58,47,0,2026-01-31,69,2026-02-01T00:00:00.0,0,27960,18.12,88,2026-01-31T23:59:00.0,57595,11864,2026-01-31T00:00:00.0,5700,30.256,2026-01-31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,27.4685,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,9554,5,411.0,38820,,9554,,public,2026-01-31T00:00:00.0,2026-01-31T21:32:58,7.0,714,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",2622.0,True,61200,5534,342.0,115,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55,VERY_LOW,False,,83.724,180,44.93,113,1,2026-02-01T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,342.0
16.61,86400000,VERY_LOW,38.0,51,2280.0,13.19,200,31.61,13.0,11340,16800,3.0,52,54,16800,8380faa0ec624e0097b8e90bf5c39000,11.03,2590.0,,3370.0,7620,5,38.38058,10000,95.0,40,51,1500,False,99,16.0,2026-02-02T00:00:00.0,16080,96589030,10,51,2026-02-01T23:59:00.0,14280,8.86,2590.0,2026-02-01T23:20:56,46,4,2026-02-01,49,2026-02-02T00:00:00.0,62,27180,18.7,83,2026-02-01T23:59:00.0,60897,18454,2026-02-01T00:00:00.0,9480,116.984,2026-02-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,62.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,85980,17347,5,226.0,35040,,17347,,public,2026-02-01T00:00:00.0,2026-02-01T20:05:00,6.0,4135,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",3370.0,True,59700,4568,1090.0,175,,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,VERY_LOW,False,,188.976,180,40.75,173,1,2026-02-01T23:59:00.0,True,99.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,1090.0
11.25,86400000,VERY_LOW,20.0,55,2296.0,25.62,200,31.39,13.0,22140,21300,3.0,58,46,24308,a6aeb778baed4febab59cb53e2f5f19b,5.76,1618.0,,2414.0,2460,5,5.01509,10000,94.0,38,46,1500,False,94,14.0,2026-02-03T00:00:00.0,19980,96589030,10,52,2026-02-03T00:00:00.0,9720,2.85,1618.0,2026-02-02T23:18:18,41,0,2026-02-02,41,2026-02-03T00:00:00.0,0,27120,23.12,82,2026-02-03T00:00:00.0,59597,4554,2026-02-02T00:00:00.0,4980,15.286,2026-02-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,19.33038,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,3667,5,50.0,44580,,3667,,public,2026-02-02T00:00:00.0,2026-02-02T20:11:06,7.0,416,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",2414.0,True,60120,2079,118.0,107,,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,VERY_LOW,False,,58.919,180,51.6,103,1,2026-02-03T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,118.0
10.9,86400000,LOW,20.0,48,2296.0,25.56,200,37.71,14.0,22080,22860,3.0,51,68,22912,789e465d08af47b68dfb22b4d5927483,7.71,1750.0,,2546.0,3480,5,5.86253,10000,96.0,34,68,1500,False,99,14.0,2026-02-04T00:00:00.0,12180,96589030,10,53,2026-02-04T00:00:00.0,9420,4.03,1750.0,2026-02-03T23:22:06,63,0,2026-02-03,57,2026-02-04T00:00:00.0,0,32580,14.1,89,2026-02-04T00:00:00.0,59204,8112,2026-02-03T00:00:00.0,6660,17.869,2026-02-03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,23.55413,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86400,6533,11,31.0,37740,,6533,,public,2026-02-03T00:00:00.0,2026-02-03T22:53:42,7.0,820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",2546.0,True,56880,3464,250.0,116,,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,63,LOW,False,,71.793,180,43.68,115,1,2026-02-04T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,250.0
8.21,86400000,LOW,21.0,49,2283.0,28.89,200,35.95,10.0,24060,17520,3.0,51,70,17520,e6fdbdbad61348f6a89bbf957e83a335,8.07,1579.0,,2362.0,1620,7,4.09055,10000,97.0,34,69,1500,False,96,14.0,2026-02-05T00:00:00.0,14100,96589030,10,53,2026-02-04T23:59:00.0,6840,1.95,1579.0,2026-02-04T23:22:51,56,0,2026-02-04,64,2026-02-05T00:00:00.0,0,29940,16.93,90,2026-02-04T23:57:00.0,66825,4267,2026-02-04T00:00:00.0,6720,12.468,2026-02-04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,22.41798,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,83280,3436,7,24.0,39780,,3436,,public,2026-02-04T00:00:00.0,2026-02-04T20:33:22,7.0,282,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",2362.0,True,59040,1773,79.0,111,,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60,LOW,False,,68.33,180,47.77,111,1,2026-02-04T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,79.0
9.45,86400000,VERY_LOW,20.0,48,2283.0,19.94,200,30.02,13.0,17220,20220,3.0,48,74,22120,1a9519b9e3b942d8b4475865fcb49918,5.07,1572.0,,2355.0,8400,5,6.33596,10000,96.0,42,74,1500,False,94,14.0,2026-02-06T00:00:00.0,22260,96589030,10,53,2026-02-05T23:59:00.0,8160,9.73,1572.0,2026-02-05T23:24:09,67,0,2026-02-05,69,2026-02-06T00:00:00.0,0,25920,25.78,87,2026-02-05T23:59:00.0,62742,3371,2026-02-05T00:00:00.0,4380,19.312,2026-02-05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,17.55479,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86340,2722,5,60.0,47880,,2722,,public,2026-02-05T00:00:00.0,2026-02-05T22:38:04,7.0,232,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",2355.0,True,61740,1306,72.0,108,,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,VERY_LOW,False,,53.507,180,55.46,102,1,2026-02-05T23:59:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,72.0
10.63,86400000,MODERATE,21.0,52,2283.0,21.54,200,46.7,16.0,18600,21300,3.0,53,58,21320,20a60b5465ac4af0b812a0d044682cbc,7.02,1707.0,,2490.0,3660,5,4.64436,10000,96.0,31,56,1500,False,97,14.0,2026-02-07T00:00:00.0,8520,96589030,10,54,2026-02-06T23:59:00.0,9180,4.24,1707.0,2026-02-06T22:55:31,51,0,2026-02-06,47,2026-02-07T00:00:00.0,0,40320,9.87,88,2026-02-06T23:59:00.0,61845,5939,2026-02-06T00:00:00.0,6060,14.156,2026-02-06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,13.24639,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,4783,17,29.0,30780,,4783,,public,2026-02-06T00:00:00.0,2026-02-06T20:24:31,8.0,754,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",2490.0,True,58980,2481,207.0,116,,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59,MODERATE,False,,40.375,180,35.65,114,1,2026-02-06T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,207.0
16.53,86400000,VERY_LOW,22.0,49,2283.0,10.21,200,30.49,14.0,8820,24060,3.0,50,85,24060,9f34e3810c2f4a0080d002bc22a038ab,5.76,1863.0,,2646.0,15300,5,7.07382,10000,96.0,45,85,1500,False,99,15.0,2026-02-08T00:00:00.0,16680,96589030,10,54,2026-02-08T00:00:00.0,14280,17.71,1863.0,2026-02-07T23:30:12,68,0,2026-02-07,80,2026-02-08T00:00:00.0,0,26340,19.31,88,2026-02-08T00:00:00.0,58903,4703,2026-02-07T00:00:00.0,4980,21.561,2026-02-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,24.6414,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,86400,3787,5,27.0,40800,,3787,,public,2026-02-07T00:00:00.0,2026-02-07T22:05:35,8.0,203,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",2646.0,True,57360,3234,363.0,123,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,68,VERY_LOW,False,,75.107,180,47.22,121,1,2026-02-08T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,363.0
13.62,86400000,MODERATE,23.0,47,2283.0,24.53,200,39.82,20.0,21180,23760,3.0,53,53,23760,2af935dca02a46049ac35b3e1c88880b,5.42,1650.0,,2433.0,2100,5,10.82316,10000,97.0,33,53,1500,False,93,15.0,2026-02-09T00:00:00.0,12240,96589030,10,55,2026-02-08T23:59:00.0,11760,2.43,1650.0,2026-02-08T23:30:12,48,0,2026-02-08,40,2026-02-09T00:00:00.0,0,34380,14.18,87,2026-02-08T23:59:00.0,59456,6138,2026-02-08T00:00:00.0,4680,32.989,2026-02-08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,26.45571,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86340,4943,15,33.0,35520,,4943,,public,2026-02-08T00:00:00.0,2026-02-08T21:50:13,7.0,193,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",2433.0,True,57900,2991,150.0,107,,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,MODERATE,False,,80.637,180,41.14,106,1,2026-02-08T23:59:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,150.0
9.75,86400000,VERY_LOW,22.0,52,2283.0,24.91,200,32.1,18.0,21000,16680,3.0,54,67,17243,2c6d9b54f0194fbd9b788cb53b0b9871,6.12,1595.0,,2378.0,1920,5,0.0,10000,96.0,37,67,1500,False,95,15.0,2026-02-10T00:00:00.0,20940,96589030,10,54,2026-02-10T00:00:00.0,8220,2.28,1595.0,2026-02-09T23:23:29,52,0,2026-02-09,68,2026-02-10T00:00:00.0,0,27060,24.84,86,2026-02-10T00:00:00.0,67117,4086,2026-02-09T00:00:00.0,5160,0.0,2026-02-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,18.50525,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,84300,3290,5,50.0,43860,,3290,,public,2026-02-09T00:00:00.0,2026-02-09T23:19:37,7.0,133,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",2378.0,True,62460,1907,95.0,108,,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,VERY_LOW,False,,56.404,180,52.03,105,1,2026-02-10T00:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,95.0
