endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-06-12T22:30:14,13.0,48.768,96,180,900,1.04,96589030,21.97,10000,16.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,11.61,15.0,42840,15.16,94,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,45,4899,2215,,200,7.0,86400000,2026-06-13T00:00:00.0,,17580,2319.0,94,72,1588.0,1,False,41,HIGH,99,46.04,2231.0,False,2026-06-12,1500,62c97329bf1b49df9470227e780dad6b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,0,35.024,11.49081,57314,0,2026-06-11T23:00:00.0,10,446,2319.0,10020,,24.0,6071,,,3.0,5.77,86280,74,88.0,True,30,42,63,public,2026-06-12T23:59:00.0,,2026-06-12T00:00:00.0,BALANCED,39720,2026-06-12T20:55:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",85,GARMIN,HIGH,96589030,20.38,2026-06-12T22:59:00.0,43,4899,2026-06-12T22:59:00.0,95.0,18960,2026-06-12T23:00:00.0,1588.0,19.0,21,13080,4980,25860,False,26425
2026-06-13T22:46:23,18.0,347.686,96,180,2040,2.58,96589030,9.19,10000,114.07021,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,16.57,14.0,26040,4.03,174,2026-06-13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,45,45,24204,6384,,200,8.0,86400000,2026-06-14T00:00:00.0,,31320,4150.0,175,60,3417.0,1,True,42,LOW,100,34.57,2233.0,False,2026-06-13,1500,7cba282ae11744a88b902dca52f36a12,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,106,244.309,80.15387,51597,9,2026-06-12T23:00:00.0,10,6463,4150.0,13080,153.0,16.0,24024,,,3.0,2.58,78960,60,1917.0,True,13,15,70,public,2026-06-14T00:00:00.0,,2026-06-13T00:00:00.0,UNKNOWN,27300,2026-06-13T21:37:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",90,GARMIN,MODERATE,96589030,39.67,2026-06-13T23:00:00.0,42,24204,2026-06-13T23:00:00.0,96.0,7260,2026-06-13T23:00:00.0,3417.0,39.0,20,3180,2040,21600,False,21956
2026-06-14T22:47:37,14.0,95.632,99,180,1920,2.71,96589030,19.58,10000,31.37533,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,80,10.17,17.0,28860,8.56,100,2026-06-14,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,46,3768,1383,,200,6.0,86400000,2026-06-15T00:00:00.0,,19260,2271.0,101,87,1549.0,1,False,39,MODERATE,92,43.05,2222.0,False,2026-06-14,1500,b952d9b649204d68b7965095643e0e0e,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,0,20.296,6.65879,56613,0,2026-06-13T23:00:00.0,10,384,2271.0,7200,,17.0,4668,,,3.0,8.31,70800,65,49.0,True,14,26,76,public,2026-06-15T00:00:00.0,,2026-06-14T00:00:00.0,UNKNOWN,30480,2026-06-14T21:00:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",89,GARMIN,HIGH,96589030,27.2,2026-06-14T23:00:00.0,40,3768,2026-06-14T23:00:00.0,97.0,13860,2026-06-14T23:00:00.0,1549.0,22.0,25,6060,5880,22680,False,28020
2026-06-15T22:08:36,13.0,70.104,98,180,5820,8.41,96589030,33.04,10000,23.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,17.0,13.0,43380,12.32,102,2026-06-15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,45,4254,1454,,200,6.0,86400000,2026-06-16T00:00:00.0,,8100,2305.0,103,68,1573.0,1,False,41,LOW,92,38.25,2232.0,False,2026-06-15,1500,1c5c0265c4274d9d961f3bb292816c20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.0,0,23.288,7.64042,62449,0,2026-06-14T23:00:00.0,10,597,2305.0,11760,,35.0,5266,,,3.0,12.32,69180,65,73.0,True,10,10,84,public,2026-06-16T00:00:00.0,,2026-06-15T00:00:00.0,BALANCED,26460,2026-06-15T20:39:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",87,GARMIN,LOW,96589030,11.71,2026-06-15T23:00:00.0,41,4254,2026-06-15T22:58:00.0,94.0,22860,2026-06-15T23:00:00.0,1573.0,23.0,34,8520,8520,17700,False,21900
2026-06-16T21:48:42,14.0,77.665,96,180,5280,7.88,96589030,39.39,10000,25.48064,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,9.04,18.0,43260,21.67,115,2026-06-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,45,5131,2344,,200,6.0,82800000,2026-06-17T00:00:00.0,,6000,2296.0,116,80,1659.0,1,False,42,MODERATE,89,42.61,2137.0,False,2026-06-16,1500,d292d077372744d3a8a3df5ba6be546d,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,0,21.028,6.89895,57598,0,2026-06-15T23:00:00.0,10,838,2296.0,6060,,132.0,6361,,,3.0,9.85,67020,77,159.0,True,10,14,76,public,2026-06-16T23:00:00.0,,2026-06-16T00:00:00.0,BALANCED,28560,2026-06-16T19:07:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",85,GARMIN,LOW,96589030,8.95,2026-06-16T22:00:00.0,43,5131,2026-06-16T22:00:00.0,95.0,26400,2026-06-16T22:00:00.0,1659.0,20.0,31,14520,6600,17760,False,22020
2026-06-17T21:30:11,15.0,144.895,95,180,1980,2.53,96589030,25.0,10000,47.53773,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81,12.88,15.0,51960,17.1,168,2026-06-17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,45,15593,7197,,200,6.0,86400000,2026-06-18T00:00:00.0,,7920,3010.0,168,78,2280.0,1,True,41,MODERATE,83,51.99,2230.0,False,2026-06-17,1500,8b342136556241e7ae63bef189d21440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,31,107.28,35.19685,55426,4,2026-06-16T22:00:00.0,10,1984,3010.0,10080,47.0,116.0,17567,,,3.0,5.37,78240,67,780.0,True,10,23,69,public,2026-06-18T00:00:00.0,,2026-06-17T00:00:00.0,BALANCED,40680,2026-06-17T21:12:28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",90,GARMIN,MODERATE,96589030,10.12,2026-06-17T22:00:00.0,42,15593,2026-06-17T22:00:00.0,97.0,19560,2026-06-17T22:00:00.0,2280.0,37.0,24,13380,4200,18360,False,21793
2026-06-18T22:24:37,14.0,86.652,92,180,10500,12.72,96589030,39.39,10000,28.42913,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82,14.9,15.0,53640,10.17,114,2026-06-18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,45,6039,2961,,200,7.0,90000000,2026-06-19T00:00:00.0,,7800,2541.0,114,67,1719.0,1,False,40,LOW,82,36.26,2322.0,False,2026-06-18,1500,84d078a8dda6416cb3a1d37736de1967,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0,0,25.974,8.52165,57589,0,2026-06-17T22:00:00.0,10,705,2541.0,12300,,209.0,7477,,,3.0,16.5,82560,62,219.0,True,5,5,85,public,2026-06-19T01:00:00.0,,2026-06-18T00:00:00.0,BALANCED,29940,2026-06-18T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",88,GARMIN,VERY_LOW,96589030,9.45,2026-06-18T23:00:00.0,44,6039,2026-06-18T22:59:00.0,97.0,32520,2026-06-18T23:00:00.0,1719.0,21.0,40,8400,13620,21120,False,28745
2026-06-19T22:30:16,14.0,137.906,98,180,3720,4.69,96589030,32.12,10000,45.24475,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,28.65,14.0,56580,16.7,122,2026-06-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,46,8132,5150,,200,8.0,86400000,2026-06-20T00:00:00.0,,7860,2713.0,122,46,1977.0,1,False,47,VERY_LOW,51,29.33,2236.0,False,2026-06-19,1500,7a46ee72b9a5401ab22a5441fadcc83d,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,477.0,1,65.313,21.42815,63682,2,2026-06-18T23:00:00.0,10,588,2713.0,22740,,76.0,10072,,,3.0,10.73,79380,45,477.0,True,5,5,46,public,2026-06-20T00:00:00.0,,2026-06-19T00:00:00.0,BALANCED,23280,2026-06-19T19:54:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",89,GARMIN,VERY_LOW,96589030,9.9,2026-06-19T23:00:00.0,47,8132,2026-06-19T23:00:00.0,96.0,25500,2026-06-19T23:00:00.0,1977.0,22.0,35,13260,8520,14940,False,16980
2026-06-20T22:30:14,14.0,111.224,99,180,1080,1.37,96589030,30.95,10000,36.49081,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,19.62,15.0,50100,19.24,93,2026-06-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,46,5743,2228,,200,7.0,86400000,2026-06-21T00:00:00.0,,8640,2320.0,96,73,1574.0,1,False,43,MODERATE,78,38.48,2246.0,False,2026-06-20,1500,9af73da7d0e444cdb86a5c42c3abf474,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0,0,45.834,15.0374,59305,0,2026-06-19T23:00:00.0,10,567,2320.0,15480,,36.0,7108,,,3.0,10.34,78900,73,74.0,True,5,15,63,public,2026-06-21T00:00:00.0,,2026-06-20T00:00:00.0,BALANCED,30360,2026-06-20T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",90,GARMIN,MODERATE,96589030,10.95,2026-06-20T23:00:00.0,44,5743,2026-06-20T23:00:00.0,96.0,24420,2026-06-20T23:00:00.0,1574.0,21.0,28,15180,8160,20160,False,24300
2026-06-21T22:28:53,14.0,144.425,93,180,2100,2.61,96589030,25.39,10000,47.38353,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,21.81,15.0,53400,14.26,96,2026-06-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,50,47,9015,4797,,200,6.0,86400000,2026-06-22T00:00:00.0,,7800,2432.0,100,55,1686.0,1,False,42,LOW,69,43.09,2246.0,False,2026-06-21,1500,c4e52a4a16c4452e83bc37a1f413983a,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,186.0,0,37.092,12.16929,54427,0,2026-06-20T23:00:00.0,10,356,2432.0,17520,,47.0,11195,,,3.0,8.51,80340,53,186.0,True,12,12,57,public,2026-06-22T00:00:00.0,,2026-06-21T00:00:00.0,BALANCED,34620,2026-06-21T21:57:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",84,GARMIN,LOW,96589030,9.71,2026-06-21T23:00:00.0,45,9015,2026-06-21T23:00:00.0,96.0,20400,2026-06-21T23:00:00.0,1686.0,20.0,29,11460,6840,19140,False,26820
