mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
5.43,2348.0,180,3161927f99e84c9db7b16273e2206ea2,18.50951,180,24.98,58440,22.782,79500,4320,7.47441,8700,False,GARMIN,2026-02-11T00:00:00.0,6000,10000,True,,LOW,1811,51,2026-02-11T00:00:00.0,2026-02-10T23:30:11,8.0,10.94,88,65,56.417,30.64,BALANCED,,2026-02-11T00:00:00.0,15060,2026-02-10T00:00:00.0,60,4042,14,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",2026-02-10T00:00:00.0,14.0,,2348.0,LOW,281,5019,65.0,1,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,53,200,0,2026-02-10,2026-02-10T22:51:38,1565.0,10,2026-02-11T00:00:00.0,87,47,40440,,,96589030,False,57,5,0.23,4042,49,65.0,21.0,25,public,65,3.0,2283.0,52,92,50.87,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1565.0,7.55,86400000,68048,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19860,,2026-02-11T00:00:00.0,96589030,False,24360,15.0,2026-02-10,16260,1500
9.24,2347.0,1620,c25597735baa42b5b1fc87ff0b794a8c,11.0,180,30.49,58020,4.512,86400,7980,1.48031,6300,False,GARMIN,2026-02-12T00:00:00.0,6180,10000,True,,MODERATE,913,75,2026-02-12T00:00:00.0,2026-02-11T23:53:11,7.0,7.29,90,89,33.528,41.6,BALANCED,,2026-02-12T00:00:00.0,22200,2026-02-11T00:00:00.0,79,3098,18,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",2026-02-11T00:00:00.0,15.0,,2347.0,MODERATE,756,3842,62.0,1,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,53,200,0,2026-02-11,2026-02-11T22:04:10,1562.0,10,2026-02-12T00:00:00.0,93,45,37980,,,96589030,False,76,13,1.88,3098,46,62.0,22.0,28,public,89,3.0,2285.0,47,99,43.96,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1562.0,7.15,86400000,62531,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26340,,2026-02-12T00:00:00.0,96589030,False,35940,15.0,2026-02-11,22200,1500
8.96,2332.0,780,b2997b395d8b4f0da10039b744807bc9,15.60335,180,31.6,62760,4.508,86400,7740,1.479,8160,False,GARMIN,2026-02-13T00:00:00.0,5400,10000,True,,HIGH,1413,57,2026-02-13T00:00:00.0,2026-02-12T23:30:11,7.0,9.44,87,71,47.559,41.46,BALANCED,,2026-02-13T00:00:00.0,18240,2026-02-12T00:00:00.0,81,2912,42,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",2026-02-12T00:00:00.0,15.0,,2332.0,HIGH,98,3594,55.0,1,108,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,53,200,0,2026-02-12,2026-02-12T22:44:14,1555.0,10,2026-02-13T00:00:00.0,88,47,37020,,,96589030,False,52,17,0.9,2912,51,55.0,22.0,28,public,71,3.0,2277.0,54,99,42.85,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1555.0,6.25,86400000,58042,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27300,,2026-02-13T00:00:00.0,96589030,False,35820,15.0,2026-02-12,26847,1500
14.58,2376.0,2580,ca8a91c9808c45fcb73a8e622ba5711d,25.22802,180,30.35,58560,17.283,86400,12600,5.67028,9360,False,GARMIN,2026-02-14T00:00:00.0,5880,10000,True,,MODERATE,1830,81,2026-02-14T00:00:00.0,2026-02-13T23:09:47,8.0,10.83,90,99,76.895,47.92,STRESSFUL,,2026-02-14T00:00:00.0,21960,2026-02-13T00:00:00.0,61,4020,22,-4.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2026-02-13T00:00:00.0,15.0,,2376.0,MODERATE,580,4983,101.0,1,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,52,200,0,2026-02-13,2026-02-13T21:17:37,1601.0,10,2026-02-14T00:00:00.0,93,47,29760,,,96589030,False,82,20,2.99,4020,49,101.0,21.0,32,public,99,3.0,2275.0,51,99,34.44,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1601.0,6.81,86400000,61817,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26220,,2026-02-14T00:00:00.0,96589030,False,41400,17.0,2026-02-13,22173,1500
14.1,2429.0,2340,8c719d6bd93540ebb9ea7ecba1a8de5b,22.0,180,24.58,59280,25.148,86400,12180,8.25066,13140,False,GARMIN,2026-02-15T00:00:00.0,6240,10000,True,,MODERATE,3639,68,2026-02-15T00:00:00.0,2026-02-14T23:12:07,9.0,15.21,86,81,67.056,41.39,BALANCED,,2026-02-15T00:00:00.0,20880,2026-02-14T00:00:00.0,66,7209,20,-80.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2026-02-14T00:00:00.0,15.0,,2429.0,LOW,569,8952,154.0,1,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,52,200,0,2026-02-14,2026-02-14T22:03:31,1654.0,10,2026-02-15T00:00:00.0,94,45,31260,,,96589030,False,56,13,2.71,7209,46,154.0,22.0,32,public,78,3.0,2275.0,51,89,36.18,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1654.0,7.22,86400000,56986,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21240,,2026-02-15T00:00:00.0,96589030,False,35760,14.0,2026-02-14,25206,1500
7.23,2424.0,1740,31381e9a8f844bfc8dde70c79eccbb03,21.13287,180,17.45,52500,28.127,86280,6240,9.22802,14400,False,GARMIN,2026-02-16T00:00:00.0,10980,10000,True,,MODERATE,3009,81,2026-02-15T23:59:00.0,2026-02-15T23:21:11,7.0,16.69,87,96,64.413,26.7,BALANCED,,2026-02-15T23:59:00.0,22800,2026-02-15T00:00:00.0,81,6040,20,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2026-02-15T00:00:00.0,15.0,,2424.0,MODERATE,352,7491,148.0,1,102,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,52,200,0,2026-02-15,2026-02-15T22:04:36,1648.0,10,2026-02-16T00:00:00.0,95,44,37860,,,96589030,False,80,20,2.02,6040,46,148.0,22.0,25,public,93,3.0,2276.0,51,92,43.88,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,12.73,86400000,58265,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15060,,2026-02-15T23:59:00.0,96589030,False,23040,12.0,2026-02-15,24774,1500
19.51,2340.0,4620,803e17d35b2e4d868c56877f888991d2,10.48163,180,30.28,63960,17.747,86400,16860,5.82251,4260,False,GARMIN,2026-02-17T00:00:00.0,5700,10000,True,,LOW,985,78,2026-02-17T00:00:00.0,2026-02-16T22:57:45,8.0,4.93,86,81,31.948,55.14,STRESSFUL,,2026-02-17T00:00:00.0,16740,2026-02-16T00:00:00.0,65,2158,6,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2026-02-16T00:00:00.0,14.0,,2340.0,LOW,219,2680,69.0,1,113,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,51,200,0,2026-02-16,2026-02-16T20:05:00,1569.0,10,2026-02-17T00:00:00.0,99,47,28800,,,96589030,False,55,6,5.35,2158,48,69.0,21.0,37,public,76,3.0,2271.0,52,98,33.33,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1569.0,6.6,86400000,67684,114,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26160,,2026-02-17T00:00:00.0,96589030,False,47640,12.0,2026-02-16,17512,1500
13.62,2465.0,6180,a70337c0e16e45e098018758d0eba221,28.21391,180,18.9,55380,34.16,86340,11760,11.20735,10980,False,GARMIN,2026-02-18T00:00:00.0,8940,10000,True,,HIGH,3564,74,2026-02-18T00:00:00.0,2026-02-17T23:40:47,6.0,12.72,91,86,85.996,39.68,BALANCED,,2026-02-18T00:00:00.0,22020,2026-02-17T00:00:00.0,96,6716,28,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-17T00:00:00.0,14.0,,2465.0,MODERATE,603,8335,198.0,1,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,51,200,0,2026-02-17,2026-02-17T22:02:58,1698.0,10,2026-02-18T00:00:00.0,96,44,32160,,,96589030,False,80,6,7.16,6716,47,198.0,21.0,33,public,86,3.0,2267.0,49,98,37.25,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1698.0,10.35,86400000,49918,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16320,,2026-02-18T00:00:00.0,96589030,False,34260,13.0,2026-02-17,32315,1500
7.16,2291.0,660,326f1a6af10d4614b4b4db4a1ded3afd,18.0,180,33.43,62220,23.662,86340,6180,7.76312,9120,False,GARMIN,2026-02-19T00:00:00.0,3720,10000,True,,MODERATE,725,70,2026-02-18T23:56:00.0,2026-02-18T22:45:56,6.0,10.56,91,90,54.864,41.35,BALANCED,,2026-02-19T00:00:00.0,20400,2026-02-18T00:00:00.0,62,2467,20,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-18T00:00:00.0,14.0,,2291.0,MODERATE,433,3062,28.0,1,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,51,200,0,2026-02-18,2026-02-18T21:51:33,1528.0,10,2026-02-19T00:00:00.0,86,38,37800,,,96589030,False,77,20,0.76,2467,41,28.0,20.0,26,public,89,3.0,2263.0,48,99,43.78,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,4.31,86400000,64629,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28860,,2026-02-19T00:00:00.0,96589030,False,35700,15.0,2026-02-18,20613,1500
11.46,2436.0,1380,a353658de2b34b869d5571bcad0540c2,21.23753,180,30.56,57840,26.166,86400,9900,8.58465,11640,False,GARMIN,2026-02-20T00:00:00.0,7260,10000,True,,LOW,3611,79,2026-02-20T00:00:00.0,2026-02-19T23:27:23,7.0,13.47,90,91,64.732,43.61,STRESSFUL,,2026-02-20T00:00:00.0,21300,2026-02-19T00:00:00.0,71,6776,12,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-19T00:00:00.0,15.0,,2436.0,LOW,391,8393,170.0,1,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,50,200,0,2026-02-19,2026-02-19T23:08:05,1670.0,10,2026-02-20T00:00:00.0,90,48,29820,,,96589030,False,70,12,1.6,6776,49,170.0,21.0,30,public,91,3.0,2266.0,50,95,34.51,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1670.0,8.4,86400000,61122,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26400,,2026-02-20T00:00:00.0,96589030,False,37680,14.0,2026-02-19,21276,1500
