bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,11160,88,2.22,0,14.0,2026-03-25,False,1920,70,10,32.621,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,64542,2026-03-25T23:45:56,2026-03-26T00:00:00.0,33300,21.0,180,101,2026-03-26T00:00:00.0,200,10.70243,53.0,105,2277.0,14.0,50,6.53,9.86,71,False,2026-03-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22860,2026-03-26T00:00:00.0,,47,21.0,False,64.008,2026-03-25T00:00:00.0,20050,60720,1,,2026-03-25T21:34:41,1351,2d0e1df2fae34e7092fe2f3ba5524ca7,86400000,5640,12.92,75,88,,42.01,8520,18,86400,3774,26.46,96589030,457,27,2026-03-26T00:00:00.0,1500,36300,public,HIGH,2026-03-25T00:00:00.0,4662,2026-03-26T00:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,,True,29,2330.0,47,2330.0,99,20040,86,53.0,1553.0,38.54,48,3774,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10000,1553.0
3.0,12540,85,1.32,0,12.0,2026-03-26,False,1140,73,10,22.676,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,60497,2026-03-26T23:04:53,2026-03-27T00:00:00.0,28500,26.64764,180,104,2026-03-27T00:00:00.0,200,7.43963,173.0,107,2278.0,14.0,47,10.83,11.88,47,False,2026-03-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17100,2026-03-27T00:00:00.0,,48,21.0,False,81.222,2026-03-26T00:00:00.0,21626,61440,1,,2026-03-26T20:46:44,3535,c51267b3e2d941a982b5a5578bfea78e,86400000,9360,14.51,81,88,,41.67,10260,15,86400,7510,19.79,96589030,742,36,2026-03-27T00:00:00.0,1500,36000,public,HIGH,2026-03-26T00:00:00.0,9300,2026-03-27T00:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71.0,,True,27,2451.0,44,2451.0,98,15600,88,173.0,1673.0,32.99,45,7510,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10000,1673.0
3.0,16320,85,1.11,0,14.0,2026-03-27,False,960,72,10,21.306,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,61362,2026-03-27T23:49:33,2026-03-28T00:00:00.0,20760,28.68012,180,97,2026-03-28T00:00:00.0,200,6.99016,120.0,99,2272.0,13.0,45,10.21,5.49,78,False,2026-03-27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15060,2026-03-28T00:00:00.0,,47,21.0,False,87.417,2026-03-27T00:00:00.0,21448,57600,1,,2026-03-27T22:33:41,2642,2a9867dcd920463b9d85b0ae34d03876,86400000,8820,18.89,61,95,,46.88,4740,23,86400,6715,17.43,96589030,948,26,2026-03-28T00:00:00.0,1500,40500,public,HIGH,2026-03-27T00:00:00.0,8338,2026-03-28T00:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.0,,True,23,2392.0,42,2392.0,95,19980,95,120.0,1620.0,24.03,43,6715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",10000,1620.0
3.0,10200,88,3.41,6,14.0,2026-03-28,True,2940,82,10,158.522,57,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,95.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,56352,2026-03-28T23:30:16,2026-03-29T00:00:00.0,29940,77.50098,180,165,2026-03-29T00:00:00.0,200,52.00853,821.0,166,2264.0,15.0,46,11.67,11.95,71,False,2026-03-28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16680,2026-03-29T00:00:00.0,97.0,47,35.0,False,236.223,2026-03-28T00:00:00.0,23886,52380,1,,2026-03-28T22:33:30,1626,cf500cc25a6b46c49fec9187a0417900,86400000,10080,11.81,71,97,,41.83,10320,15,86340,13477,19.32,96589030,4536,15,2026-03-29T00:00:00.0,1500,36120,public,MODERATE,2026-03-28T00:00:00.0,14693,2026-03-29T00:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.0,,True,28,3085.0,43,3085.0,94,23880,97,821.0,2321.0,34.68,45,13477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10000,2321.0
3.0,11940,87,2.46,0,13.0,2026-03-29,False,2040,52,10,15.806,0,BALANCED,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,59878,2026-03-29T22:14:18,2026-03-29T23:00:00.0,24360,35.0,180,104,2026-03-29T23:00:00.0,200,5.1857,62.0,105,2169.0,15.0,51,7.17,6.88,48,False,2026-03-29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16620,2026-03-30T00:00:00.0,,47,21.0,False,106.68,2026-03-29T00:00:00.0,20999,55860,1,,2026-03-29T20:16:31,1661,528e202522b44ff19a5f65661e380bc7,82800000,5940,14.42,58,63,,48.99,5700,13,82800,3599,20.07,96589030,262,21,2026-03-29T23:00:00.0,1500,40560,public,MODERATE,2026-03-29T00:00:00.0,4463,2026-03-29T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,66.0,,True,27,2231.0,47,2231.0,95,21000,63,62.0,1562.0,29.42,48,3599,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",10000,1562.0
3.0,8160,89,0.49,0,14.0,2026-03-30,False,420,66,10,9.855,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,59376,2026-03-30T22:30:13,2026-03-30T23:00:00.0,22800,15.51247,180,104,2026-03-31T00:00:00.0,200,3.23327,60.0,106,2264.0,14.0,47,6.46,4.65,80,False,2026-03-30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18360,2026-03-31T00:00:00.0,,48,20.0,False,47.282,2026-03-29T23:00:00.0,25214,57360,1,,2026-03-30T19:05:00,1493,b8d9ccbd7f494642ab80b34d894ffb88,86400000,5580,9.44,76,93,,57.71,4020,21,86400,3215,21.25,96589030,317,31,2026-03-30T23:00:00.0,1500,49860,public,HIGH,2026-03-30T00:00:00.0,3986,2026-03-30T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,,True,23,2324.0,45,2324.0,95,23460,93,60.0,1560.0,26.39,46,3215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",10000,1560.0
3.0,6240,89,1.98,3,13.0,2026-03-31,True,1620,77,10,83.109,33,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,58223,2026-03-31T21:43:58,2026-03-31T23:00:00.0,28260,50.07579,180,159,2026-03-31T23:59:00.0,200,27.26673,468.0,162,2280.0,15.0,48,11.42,7.54,62,False,2026-03-31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20460,2026-04-01T00:00:00.0,53.0,48,34.0,False,152.631,2026-03-30T23:00:00.0,24259,52440,1,,2026-03-31T20:13:59,1659,d4012e1dec5547ada955d7eae67da392,86400000,9360,7.61,66,89,,46.49,6180,16,81960,7895,24.96,96589030,2259,20,2026-03-31T22:59:00.0,1500,38100,public,MODERATE,2026-03-31T00:00:00.0,8763,2026-03-31T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83.0,,True,27,2748.0,44,2748.0,98,20160,89,468.0,1968.0,34.48,47,7895,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",10000,1968.0
3.0,12840,90,6.88,0,14.0,2026-04-01,True,5940,80,10,47.136,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,419.0,97.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,57631,2026-04-01T22:31:05,2026-04-01T23:00:00.0,29820,15.0,180,113,2026-04-02T00:00:00.0,200,15.46457,320.0,114,2271.0,14.0,50,6.04,6.94,77,False,2026-04-01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,17880,2026-04-02T00:00:00.0,0.0,48,25.0,False,45.72,2026-03-31T23:00:00.0,23968,57240,1,,2026-04-01T20:54:14,4583,8db4b050837c4e7eb804d6d729231825,86400000,5220,14.86,73,93,,44.58,6000,13,86400,55881,20.69,96589030,218,13,2026-04-01T23:00:00.0,1500,38520,public,LOW,2026-04-01T00:00:00.0,5051,2026-04-01T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,,True,30,2878.0,41,2459.0,94,23940,93,607.0,2107.0,34.51,46,4077,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",10000,2107.0
3.0,9840,83,2.85,0,13.0,2026-04-02,False,2460,51,10,12.406,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,95.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,56461,2026-04-02T22:30:21,2026-04-02T23:00:00.0,32040,21.13123,180,105,2026-04-02T23:59:00.0,200,4.07021,152.0,108,2265.0,14.0,52,6.75,7.72,56,False,2026-04-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,2026-04-03T00:00:00.0,,48,22.0,False,64.408,2026-04-01T23:00:00.0,26712,56400,1,,2026-04-02T20:33:59,2832,465e42f5856a49bdbfb2e567ce95960b,86400000,5820,11.4,62,70,,44.71,6660,13,86280,5328,26.56,96589030,395,24,2026-04-02T22:59:00.0,1500,38580,public,MODERATE,2026-04-02T00:00:00.0,6609,2026-04-02T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,,True,30,2417.0,50,2417.0,96,24060,69,152.0,1652.0,37.13,51,5328,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",10000,1652.0
3.0,13080,90,8.93,1,17.0,2026-04-03,True,7380,77,10,125.022,39,BALANCED,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,52605,2026-04-03T22:30:20,2026-04-03T23:00:00.0,25920,69.0,180,161,2026-04-03T23:59:00.0,200,41.01772,704.0,162,2266.0,16.0,47,14.45,10.17,74,False,2026-04-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,2026-04-04T00:00:00.0,63.0,49,36.0,False,210.312,2026-04-02T23:00:00.0,26737,46140,1,,2026-04-03T20:54:55,4324,b9c9f2fc2acc49a39d0124d6506072c4,86400000,11940,15.83,71,93,,38.34,8400,16,82620,13231,12.27,96589030,2734,18,2026-04-03T22:59:00.0,1500,31680,public,MODERATE,2026-04-03T00:00:00.0,15016,2026-04-03T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93.0,,True,33,2970.0,46,2970.0,99,24540,93,704.0,2204.0,31.37,46,13231,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10000,2204.0
