abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06,102.394,53100,11563,96,True,3.0,18.54101,27000,2125.0,2026-04-06T23:00:00.0,public,86400000,14271,27060,48,10,2026-04-07T00:00:00.0,31,84,116,2026-04-06T00:00:00.0,LOW,769,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2655.0,7.0,2026-04-06T23:00:00.0,2283.0,56.513,9240,23.0,31.38,34320,2026-04-06T22:28:07,46,200,180,33.59383,18720,91,97,10000,96589030,96,,625.0,27629,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,False,2026-04-06,BALANCED,6120,,87,2026-04-06T22:46:52,49487,111,13,11760,10.72,1,13.0,39.81,7.1,2026-04-06T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2125.0,17,True,,2026-04-05T23:00:00.0,46,29342,13.64,ecfe9ea6f0c9440b95f0dd824bd20ddb,,21.71,97,50,86220,253.0,0,6060,372.0,2908.0,7.03,6802,GARMIN,21.0,1500
,96.0,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07,197.508,58200,9355,91,True,3.0,38.23261,19620,2086.0,2026-04-07T23:00:00.0,public,86400000,10276,37980,50,10,2026-04-08T00:00:00.0,32,63,169,2026-04-07T00:00:00.0,LOW,3120,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2863.0,6.0,2026-04-07T23:00:00.0,2277.0,116.533,12000,58.0,44.27,33180,2026-04-07T20:25:47,47,200,180,64.79921,6660,86,78,10000,96589030,98,,586.0,9355,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,False,2026-04-07,BALANCED,7980,,65,2026-04-07T21:40:13,62091,166,6,22620,13.99,1,14.0,38.67,9.3,2026-04-07T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2086.0,6,True,,2026-04-06T23:00:00.0,48,19678,26.36,352f9d0bd0df47dc9ec50470e1d658dd,70.0,7.76,83,50,85800,,5,3360,586.0,2863.0,3.92,1511,GARMIN,35.0,1500
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08,80.622,58860,5784,96,True,3.0,5.95505,18300,2343.0,2026-04-08T23:00:00.0,public,86400000,7170,38580,51,10,2026-04-09T00:00:00.0,36,58,112,2026-04-08T00:00:00.0,VERY_LOW,492,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2476.0,7.0,2026-04-08T23:00:00.0,2277.0,18.151,10500,32.0,45.28,26760,2026-04-08T21:13:24,49,200,180,26.45079,11820,83,63,10000,96589030,96,,843.0,39170,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,False,2026-04-08,STRESSFUL,8040,,58,2026-04-08T21:57:20,63682,110,5,21600,12.32,1,16.0,31.41,9.44,2026-04-08T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2343.0,5,True,,2026-04-07T23:00:00.0,50,18900,25.35,b72c8d9d02cf4f12b5e0169303e8bd6b,,13.87,63,50,85200,644.0,0,6480,200.0,3120.0,7.61,3326,GARMIN,21.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09,106.68,52380,4818,96,False,3.0,4.95112,24240,1634.0,2026-04-09T23:00:00.0,public,86400000,5983,31020,53,10,2026-04-10T00:00:00.0,31,58,105,2026-04-09T00:00:00.0,MODERATE,468,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2406.0,6.0,2026-04-09T23:00:00.0,2272.0,15.091,9600,39.0,37.6,37380,2026-04-09T19:47:17,50,200,180,35.0,8220,86,63,10000,96589030,97,,134.0,4818,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,False,2026-04-09,BALANCED,5880,,60,2026-04-09T22:30:11,56726,103,5,19860,11.64,1,13.0,45.31,7.13,2026-04-09T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1634.0,19,True,,2026-04-08T23:00:00.0,51,26519,24.07,ffd4bbe2e2744bcc94cce16aa679d1ff,,9.96,63,50,82500,,0,1560,134.0,2406.0,1.89,2687,GARMIN,20.0,1500
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10,59.283,53580,7661,94,False,3.0,7.89698,21180,1714.0,2026-04-10T22:00:00.0,public,82800000,9505,27840,49,10,2026-04-11T00:00:00.0,32,72,108,2026-04-10T00:00:00.0,HIGH,564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2394.0,7.0,2026-04-10T22:00:00.0,2180.0,24.07,12180,78.0,33.65,34320,2026-04-10T21:11:42,46,200,180,19.4498,12600,94,89,10000,96589030,97,,214.0,7661,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,False,2026-04-10,BALANCED,7980,,89,2026-04-10T21:30:22,51696,105,16,10500,14.72,1,13.0,41.48,9.64,2026-04-10T22:00:00.0,96589030,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1714.0,35,True,,2026-04-09T23:00:00.0,47,26144,12.69,cc1d31bf92064772b6f24aa899a13bd2,,15.23,89,50,82740,,0,5160,214.0,2394.0,6.24,4396,GARMIN,20.0,1500
,97.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11,143.256,45120,19842,97,True,3.0,45.04364,25020,2712.0,2026-04-11T22:00:00.0,public,86400000,22179,27720,46,10,2026-04-12T00:00:00.0,31,77,163,2026-04-11T00:00:00.0,MODERATE,5638,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3487.0,7.0,2026-04-11T21:59:00.0,2275.0,137.293,10080,69.0,32.17,32220,2026-04-11T21:03:10,42,200,180,47.0,10200,91,96,10000,96589030,97,,1212.0,19842,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84,False,2026-04-11,BALANCED,16020,,69,2026-04-11T21:30:14,45916,161,12,12240,11.7,1,15.0,37.4,18.59,2026-04-11T21:59:00.0,96589030,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,20,True,,2026-04-10T22:00:00.0,43,30506,14.21,181d1a5a17aa4efb9f2382e14c35589f,144.0,11.84,96,50,86160,,5,5400,1212.0,3487.0,6.27,4340,GARMIN,36.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12,58.216,59340,4237,96,False,3.0,4.7874,21960,1579.0,2026-04-12T22:00:00.0,public,86400000,5215,19020,47,10,2026-04-13T00:00:00.0,22,73,104,2026-04-12T00:00:00.0,HIGH,181,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2354.0,5.0,2026-04-12T21:59:00.0,2275.0,14.592,5160,104.0,22.03,54240,2026-04-12T18:05:00,43,200,180,19.09974,8040,86,85,10000,96589030,96,,79.0,4237,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,False,2026-04-12,BALANCED,5040,,81,2026-04-12T21:07:02,57716,100,20,12180,5.98,1,13.0,62.82,5.84,2026-04-12T21:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1579.0,43,True,,2026-04-11T22:00:00.0,45,26295,14.11,83e4a239c4624ef9850d5968215c4f14,,9.31,86,49,86340,,0,1680,79.0,2354.0,1.95,2208,GARMIN,23.0,1500
,97.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13,119.863,52260,13280,99,True,3.0,25.32316,23040,2173.0,2026-04-13T22:00:00.0,public,86400000,15693,28320,46,10,2026-04-14T00:00:00.0,28,65,143,2026-04-13T00:00:00.0,HIGH,3441,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2948.0,6.0,2026-04-13T21:59:00.0,2275.0,77.185,6240,72.0,32.8,37380,2026-04-13T19:16:53,44,200,180,39.32513,9600,92,100,10000,96589030,98,,673.0,13280,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,75,False,2026-04-13,BALANCED,11040,,61,2026-04-13T21:24:53,55681,142,25,17820,7.23,1,16.0,43.29,12.79,2026-04-13T21:59:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,29,True,,2026-04-12T22:00:00.0,44,24011,20.64,80d8ecbdc0f848ee827c47ed89678b18,79.0,11.12,100,49,86340,,5,4260,673.0,2948.0,4.93,3267,GARMIN,31.0,1500
,97.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14,119.336,53580,14165,99,True,3.0,21.49245,24240,2259.0,2026-04-14T23:00:00.0,public,90000000,16448,34440,44,10,2026-04-15T00:00:00.0,35,69,151,2026-04-14T00:00:00.0,LOW,3303,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3128.0,7.0,2026-04-14T23:00:00.0,2369.0,65.509,11940,101.0,38.27,31680,2026-04-14T19:05:00,42,200,180,39.15223,11700,92,96,10000,96589030,94,,759.0,14165,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,False,2026-04-14,BALANCED,12180,,77,2026-04-14T22:02:29,53343,149,10,15240,13.27,1,10.0,35.2,13.53,2026-04-14T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,20,True,,2026-04-13T22:00:00.0,43,29127,16.93,cc253781373140b7a9d02b9c56464f46,74.0,13.0,96,48,90000,,2,7260,759.0,3128.0,8.07,4227,GARMIN,31.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15,47.289,56700,5855,99,True,3.0,4.67388,22740,2235.0,2026-04-15T23:00:00.0,public,86400000,7265,25260,45,10,2026-04-16T00:00:00.0,28,86,120,2026-04-15T00:00:00.0,MODERATE,372,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2485.0,7.0,2026-04-15T22:59:00.0,2275.0,14.246,5640,105.0,29.28,43860,2026-04-15T22:00:54,44,200,180,15.51476,10320,81,96,10000,96589030,100,,735.0,37234,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,False,2026-04-15,BALANCED,6840,,75,2026-04-15T22:45:13,59825,117,18,13560,6.54,1,20.0,50.83,7.93,2026-04-15T22:59:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2235.0,18,True,,2026-04-14T23:00:00.0,45,22759,15.72,2651943a5c3a4c9690ad02b17860c4e0,,11.96,96,47,86280,525.0,0,6060,211.0,3010.0,7.02,3444,GARMIN,22.0,1500
