lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
83,2026-05-19T22:30:09,95.0,6.0,96589030,BALANCED,23,2026-05-19T00:00:00.0,3.3,2257.0,GARMIN,14.0,2026-05-19T20:57:31,23.63,2026-05-19T23:00:00.0,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,20,777.0,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33.87,20220,50,10,True,12.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",70,,2683,2026-05-19,2026-05-20T00:00:00.0,8.06,10250,96589030,False,28,ed44751858474efdbde30c6e7ea4d6ec,46,1,777.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100.13,MODERATE,5940,47,97,,2026-05-19T23:00:00.0,92,MODERATE,47.54823,public,41.0,10786,21,6900,10000,1500,47,2277.0,10250,92.0,3086,45.23,True,26074,54557,2026-05-19T23:00:00.0,,200,2026-05-20T00:00:00.0,173,28980,86400000,77,False,144.927,56,2277.0,38700,2026-05-19,46,,32.85105,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,97,3.0,2820,176,48660,6.94,85560,25920,2026-05-18T23:00:00.0,97,10980
84,2026-05-20T22:21:04,94.0,7.0,96589030,BALANCED,29,2026-05-20T00:00:00.0,2.16,2257.0,GARMIN,12.0,2026-05-20T19:05:00,27.0,2026-05-20T23:00:00.0,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,17,449.0,-12.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37.65,22500,51,10,True,10.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53,,953,2026-05-20,2026-05-21T00:00:00.0,9.58,8693,96589030,True,31,f1747afceb084d5e8daaaa51b25910a2,32,1,449.0,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,85.831,HIGH,7080,48,94,,2026-05-20T23:00:00.0,93,MODERATE,36.0,public,32.0,8969,4,7980,10000,1500,48,1949.0,8693,52.0,2641,41.83,True,29329,53477,2026-05-20T23:00:00.0,0.0,200,2026-05-21T00:00:00.0,146,31380,86400000,56,False,109.728,62,1949.0,34860,2026-05-20,46,,28.15978,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2706.0,73,3.0,1800,147,53400,8.5,83340,20820,2026-05-19T23:00:00.0,73,9120
88,2026-05-21T22:56:36,95.0,7.0,96589030,BALANCED,25,2026-05-21T00:00:00.0,2.64,2253.0,GARMIN,12.0,2026-05-21T21:22:18,27.08,2026-05-21T23:00:00.0,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,18,148.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.31,23400,49,10,True,6.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",66,,3478,2026-05-21,2026-05-22T00:00:00.0,11.53,6025,96589030,False,33,226d0e5803684fe18942018cc5d80182,0,1,148.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.528,HIGH,12600,44,99,,2026-05-21T23:00:00.0,97,MODERATE,11.74738,public,21.0,7427,0,9960,10000,1500,49,1648.0,6025,,104,37.57,False,24060,58758,2026-05-21T23:00:00.0,,200,2026-05-22T00:00:00.0,101,38280,86400000,67,False,35.806,63,1648.0,32460,2026-05-21,43,,5.09449,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2401.0,83,3.0,2280,111,56880,14.58,86400,23820,2026-05-20T23:00:00.0,83,5700
87,2026-05-22T22:45:54,95.0,7.0,96589030,BALANCED,14,2026-05-22T00:00:00.0,2.71,2249.0,GARMIN,18.0,2026-05-22T21:18:23,25.31,2026-05-22T22:59:00.0,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14,153.0,40.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.59,21840,48,10,True,7.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",73,,2509,2026-05-22,2026-05-23T00:00:00.0,15.65,7228,96589030,False,32,3230825ee96846019f5fcf1219f9c084,0,1,153.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.486,LOW,11700,45,94,,2026-05-22T23:00:00.0,98,MODERATE,29.0,public,21.0,8943,0,13500,10000,1500,49,1653.0,7228,,1443,34.98,False,22942,59506,2026-05-22T22:59:00.0,,200,2026-05-22T23:59:00.0,96,35880,86400000,77,False,88.392,65,1653.0,30180,2026-05-22,43,,10.65814,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2402.0,91,3.0,2340,105,56640,13.56,86280,22920,2026-05-21T23:00:00.0,91,6720
88,2026-05-23T21:56:42,96.0,6.0,96589030,STRESSFUL,5,2026-05-23T00:00:00.0,7.16,2261.0,GARMIN,14.0,2026-05-23T21:50:23,19.46,2026-05-23T22:59:00.0,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,5,283.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38.78,16800,50,10,True,10.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",46,,4190,2026-05-23,2026-05-24T00:00:00.0,23.0,10977,96589030,False,38,4e3e36e5419d478f821362bef620181f,0,1,283.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.88,VERY_LOW,10500,48,92,,2026-05-23T23:00:00.0,99,VERY_LOW,28.03839,public,20.0,13481,0,19860,10000,1500,49,1783.0,10977,,1728,28.21,False,16499,63983,2026-05-23T22:59:00.0,,200,2026-05-23T23:59:00.0,95,33480,86400000,55,False,85.461,46,1783.0,24360,2026-05-23,46,,5.86614,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2544.0,57,3.0,6180,97,61200,12.16,86340,16500,2026-05-22T23:00:00.0,57,8640
90,2026-05-24T22:30:12,96.0,6.0,96589030,BALANCED,5,2026-05-24T00:00:00.0,4.67,2263.0,GARMIN,13.0,2026-05-24T22:13:54,12.95,2026-05-24T22:59:00.0,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,5,1054.0,-1.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.47,11160,44,10,True,22.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",68,,2920,2026-05-24,2026-05-25T00:00:00.0,16.16,36554,96589030,False,27,0f885d654b8f49c4bb18b87bd26e3702,31,1,551.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,133.559,VERY_LOW,5040,43,99,504.0,2026-05-24T23:00:00.0,100,VERY_LOW,41.51345,public,35.0,11526,2,13920,10000,1500,49,2554.0,10548,49.0,2397,37.6,True,24645,56438,2026-05-24T22:58:00.0,,200,2026-05-24T23:59:00.0,157,20220,86400000,58,False,126.533,69,2554.0,32400,2026-05-24,42,,43.81857,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2813.0,74,3.0,4020,158,42060,5.85,86160,24480,2026-05-23T23:00:00.0,73,19620
88,2026-05-25T22:43:19,96.0,7.0,96589030,BALANCED,16,2026-05-25T00:00:00.0,2.99,2247.0,GARMIN,11.0,2026-05-25T21:47:20,23.99,2026-05-25T22:59:00.0,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,5,57.0,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.43,20700,52,10,True,7.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",68,,1436,2026-05-25,2026-05-26T00:00:00.0,10.08,3165,96589030,False,31,250b18d133e64324a45819b83c3a371a,0,1,57.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30.715,MODERATE,10740,46,93,,2026-05-25T23:00:00.0,93,LOW,20.0,public,20.0,3930,0,8700,10000,1500,49,1557.0,3165,,256,42.63,False,28313,56395,2026-05-25T22:59:00.0,,200,2026-05-25T23:59:00.0,106,34020,86400000,60,False,60.96,71,1557.0,36780,2026-05-25,43,,10.0771,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2304.0,73,3.0,2580,111,52500,12.45,86280,27000,2026-05-24T23:00:00.0,73,6780
91,2026-05-26T22:06:51,97.0,8.0,96589030,BALANCED,30,2026-05-26T00:00:00.0,1.95,2254.0,GARMIN,12.0,2026-05-26T21:06:53,15.57,2026-05-26T23:00:00.0,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,16,165.0,29.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.99,13440,44,10,True,9.8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,,4187,2026-05-26,2026-05-27T00:00:00.0,17.93,8392,96589030,False,25,61737b46fa3d4b229b7490a7fd1c0c99,0,1,165.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,115.63,HIGH,7320,43,94,,2026-05-26T23:00:00.0,98,MODERATE,59.10663,public,21.0,10397,0,15480,10000,1500,48,1665.0,8392,,553,46.28,False,24297,57363,2026-05-26T23:00:00.0,,200,2026-05-27T00:00:00.0,96,22440,86400000,69,False,180.157,83,1665.0,39960,2026-05-26,42,,37.93635,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,89,3.0,1680,99,57480,8.48,86340,20400,2026-05-25T23:00:00.0,82,8460
86,2026-05-27T22:30:12,96.0,7.0,96589030,BALANCED,9,2026-05-27T00:00:00.0,9.79,2259.0,GARMIN,9.0,2026-05-27T22:21:58,14.79,2026-05-27T23:00:00.0,3263.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,9,1004.0,51.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.11,12780,40,10,True,9.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",65,,2521,2026-05-27,2026-05-28T00:00:00.0,17.99,46479,96589030,False,31,e4907a25b82948fe865d9d1d151cfec4,0,1,151.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49.164,LOW,5640,39,99,874.0,2026-05-27T23:00:00.0,89,LOW,30.57185,public,21.0,6374,0,15540,10000,1500,47,2504.0,5133,,424,41.88,True,26168,57287,2026-05-27T23:00:00.0,,200,2026-05-28T00:00:00.0,113,26880,86400000,84,False,93.183,63,2504.0,36180,2026-05-27,38,,16.12992,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2389.0,90,3.0,8460,123,53880,6.53,86400,24720,2026-05-26T23:00:00.0,89,7800
85,2026-05-28T22:59:52,95.0,8.0,96589030,BALANCED,7,2026-05-28T00:00:00.0,9.55,2241.0,GARMIN,14.0,2026-05-28T22:26:53,24.74,2026-05-28T23:00:00.0,2989.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,7,748.0,56.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43.48,21300,45,10,True,8.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",67,,3340,2026-05-28,2026-05-29T00:00:00.0,12.33,36659,96589030,False,35,2dbac2c8b0a047528d46a3fec49739df,0,1,170.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43.935,LOW,7920,43,98,579.0,2026-05-28T23:00:00.0,96,LOW,30.28051,public,20.0,7708,0,10620,10000,1500,46,2248.0,6227,,370,36.17,True,22800,59890,2026-05-28T22:59:00.0,,200,2026-05-29T00:00:00.0,107,37440,86400000,69,False,92.295,67,2248.0,31140,2026-05-28,43,,14.41437,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2410.0,75,3.0,8220,109,56820,9.2,86100,22380,2026-05-27T23:00:00.0,75,6900
