wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2389.0,86,2026-05-26T23:00:00.0,31,False,2504.0,200,51.0,,6374,LOW,63,96589030,30.57185,2026-05-27T23:00:00.0,90,True,24720,10,2026-05-27T22:30:12,LOW,False,9,2026-05-27T23:00:00.0,49.164,9.03,6.53,151.0,2026-05-27,3.0,57287,86400000,2026-05-27,874.0,96.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,15540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,46479,39,99,41.88,12780,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,38,2259.0,9.79,GARMIN,7.0,14.79,5133,2026-05-27T00:00:00.0,26168,8460,17.99,26880,1,,84,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",47,0,BALANCED,2026-05-28T00:00:00.0,1500,2026-05-28T00:00:00.0,1004.0,40,36180,53880,123,2521,7800,31.11,93.183,2026-05-27T22:21:58,2504.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,113,9.0,89,16.12992,9,5640,424,,3263.0,e4907a25b82948fe865d9d1d151cfec4,,2026-05-27T23:00:00.0,public,96589030,True,,10000,65
2410.0,85,2026-05-27T23:00:00.0,35,False,2248.0,200,56.0,,7708,LOW,67,96589030,30.28051,2026-05-28T22:59:00.0,75,True,22380,10,2026-05-28T22:59:52,LOW,False,7,2026-05-28T23:00:00.0,43.935,8.01,9.2,170.0,2026-05-28,3.0,59890,86400000,2026-05-28,579.0,95.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,10620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0,36659,43,98,36.17,21300,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2241.0,9.55,GARMIN,8.0,24.74,6227,2026-05-28T00:00:00.0,22800,8220,12.33,37440,1,,69,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",46,0,BALANCED,2026-05-29T00:00:00.0,1500,2026-05-29T00:00:00.0,748.0,45,31140,56820,109,3340,6900,43.48,92.295,2026-05-28T22:26:53,2248.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,107,14.0,75,14.41437,7,7920,370,,2989.0,2dbac2c8b0a047528d46a3fec49739df,,2026-05-28T23:00:00.0,public,96589030,True,,10000,67
2345.0,89,2026-05-28T23:00:00.0,36,False,1606.0,200,28.0,,6325,VERY_LOW,61,96589030,31.74738,2026-05-29T22:56:00.0,67,True,22860,10,2026-05-29T22:54:25,LOW,False,5,2026-05-29T23:00:00.0,59.913,8.76,15.51,106.0,2026-05-29,3.0,60792,86400000,2026-05-29,,96.0,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,12120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,5104,46,98,35.88,17280,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,45,2239.0,5.77,GARMIN,7.0,20.03,5104,2026-05-29T00:00:00.0,22914,4980,14.05,35640,1,,63,86280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",46,0,BALANCED,2026-05-29T23:58:00.0,1500,2026-05-30T00:00:00.0,106.0,50,30960,55860,110,1859,7560,41.31,96.766,2026-05-29T19:25:08,1606.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,107,12.0,67,19.6565,5,13380,835,,2345.0,eff9d87997b14dd2a57f7642335cf9e0,,2026-05-29T22:58:00.0,public,96589030,False,,10000,61
3669.0,89,2026-05-29T23:00:00.0,35,False,2930.0,200,33.0,,24429,VERY_LOW,63,96589030,102.45571,2026-05-30T23:00:00.0,68,True,21060,10,2026-05-30T22:30:10,VERY_LOW,False,5,2026-05-30T23:00:00.0,157.993,16.22,8.18,1430.0,2026-05-30,3.0,53246,86400000,2026-05-30,,97.0,39.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,16.0,23340,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5,22321,48,99,29.87,9120,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,47,2239.0,7.25,GARMIN,8.0,10.81,22321,2026-05-30T00:00:00.0,21532,6120,27.67,22140,1,112.0,63,84360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",46,75,BALANCED,2026-05-31T00:00:00.0,1500,2026-05-31T00:00:00.0,1430.0,49,25200,49620,175,6153,13680,26.24,312.285,2026-05-30T20:40:02,2930.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,173,17.0,68,51.83497,5,6900,5469,,3669.0,caf5def82e3d44e3883a424edbd4d4ca,,2026-05-30T23:00:00.0,public,96589030,True,,10000,63
2386.0,88,2026-05-30T23:00:00.0,27,False,1647.0,200,33.0,,8953,MODERATE,61,96589030,21.68832,2026-05-31T23:00:00.0,56,True,20100,10,2026-05-31T22:30:15,MODERATE,False,20,2026-05-31T23:00:00.0,13.286,7.16,6.53,147.0,2026-05-31,3.0,59275,86400000,2026-05-31,,96.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,15180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7273,47,93,44.41,20100,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,45,2239.0,1.04,GARMIN,7.0,23.28,7273,2026-05-31T00:00:00.0,23100,900,17.58,26640,1,,46,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",47,0,BALANCED,2026-06-01T00:00:00.0,1500,2026-06-01T00:00:00.0,147.0,50,38340,60060,101,3493,6180,30.85,66.106,2026-05-31T19:05:00,1647.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,12.0,56,4.35892,5,5640,532,,2386.0,42ae1b37f7a14484bbb9aeb7010bce7f,,2026-05-31T23:00:00.0,public,96589030,False,,10000,51
2297.0,88,2026-05-31T23:00:00.0,21,False,1542.0,200,48.0,,4248,HIGH,70,96589030,22.15486,2026-06-01T22:59:00.0,83,True,21540,10,2026-06-01T22:30:12,HIGH,False,33,2026-06-01T23:00:00.0,33.444,7.37,5.42,42.0,2026-06-01,3.0,63021,86400000,2026-06-01,,96.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,8940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3436,44,94,62.82,11760,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,43,2255.0,0.42,GARMIN,6.0,13.62,3436,2026-06-01T00:00:00.0,21663,360,10.35,16800,1,,57,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",46,0,CALM,2026-06-01T23:59:00.0,1500,2026-06-02T00:00:00.0,42.0,47,54240,58440,103,1352,6360,19.46,67.528,2026-06-01T22:20:37,1542.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,13.0,83,10.97244,20,4680,364,,2297.0,82c81050ff784821886d5ed8b8d8f3f2,,2026-06-01T22:59:00.0,public,96589030,False,,10000,63
3158.0,93,2026-06-01T23:00:00.0,21,False,2414.0,200,79.0,,14135,MODERATE,67,96589030,49.33366,2026-06-02T22:59:00.0,89,True,18180,10,2026-06-02T22:13:45,MODERATE,False,24,2026-06-02T23:00:00.0,99.263,18.58,2.37,914.0,2026-06-02,3.0,62425,86400000,2026-06-02,,97.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,6600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,14217,44,94,55.46,12300,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,43,2244.0,1.67,GARMIN,7.0,14.27,14217,2026-06-02T00:00:00.0,18569,1440,7.65,15780,1,103.0,76,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",47,67,CALM,2026-06-02T23:59:00.0,1500,2026-06-03T00:00:00.0,914.0,45,47820,52020,174,983,16020,18.3,150.369,2026-06-02T19:22:34,2414.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,174,12.0,88,32.5666,13,2040,4423,,3158.0,3ef4694344e1401dae7747d2aca03980,,2026-06-02T22:59:00.0,public,96589030,True,,10000,58
2379.0,91,2026-06-02T23:00:00.0,35,False,1646.0,200,48.0,,8156,LOW,62,96589030,33.32218,2026-06-03T23:00:00.0,86,True,18120,10,2026-06-03T21:02:39,LOW,False,8,2026-06-03T23:00:00.0,30.514,6.81,14.38,146.0,2026-06-03,3.0,64480,86400000,2026-06-03,,97.0,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,13560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,6580,43,95,35.16,17400,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,41,2233.0,7.78,GARMIN,7.0,20.15,6580,2026-06-03T00:00:00.0,18148,6720,15.71,36540,1,,78,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",48,0,BALANCED,2026-06-04T00:00:00.0,1500,2026-06-04T00:00:00.0,146.0,47,30360,62340,101,3358,5880,42.32,101.566,2026-06-03T19:05:00,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,11.0,86,10.01115,8,12420,414,,2379.0,fa69850f419d41359b251e87b11c48a2,,2026-06-03T23:00:00.0,public,96589030,False,,10000,63
3128.0,89,2026-06-03T23:00:00.0,26,False,2391.0,200,41.0,,16945,LOW,75,96589030,52.67913,2026-06-04T23:00:00.0,83,True,21900,10,2026-06-04T22:06:17,LOW,False,7,2026-06-04T23:00:00.0,117.888,14.66,7.02,891.0,2026-06-04,3.0,57916,86400000,2026-06-04,,97.0,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,8880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,16102,44,96,47.05,15000,99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,42,2237.0,3.61,GARMIN,6.0,17.37,16102,2026-06-04T00:00:00.0,21900,3120,10.28,24180,1,108.0,76,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",48,70,BALANCED,2026-06-05T00:00:00.0,1500,2026-06-05T00:00:00.0,891.0,45,40620,51780,152,1864,12660,28.01,160.566,2026-06-04T21:11:22,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,152,13.0,83,38.67717,7,6060,4720,,3128.0,2db5c8128ce84693ba47890fa905932e,,2026-06-04T23:00:00.0,public,96589030,True,,10000,75
2281.0,89,2026-06-04T23:00:00.0,27,False,1544.0,200,-54.0,,3893,HIGH,65,96589030,13.24738,2026-06-05T23:00:00.0,67,True,23340,10,2026-06-05T22:30:16,HIGH,False,30,2026-06-05T23:00:00.0,15.084,6.53,6.6,44.0,2026-06-05,3.0,59855,86400000,2026-06-05,,96.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,10380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3135,46,96,52.22,18000,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,45,2237.0,1.81,GARMIN,6.0,20.83,3135,2026-06-05T00:00:00.0,24966,1560,12.01,25260,1,,42,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",47,0,BALANCED,2026-06-06T00:00:00.0,1500,2026-06-06T00:00:00.0,44.0,49,45120,57420,101,1335,5640,29.24,40.378,2026-06-05T19:16:10,1544.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,12.0,66,4.94882,7,5700,244,,2281.0,0d454edfd57347c4bb577b2328a0660a,,2026-06-05T23:00:00.0,public,96589030,False,,10000,58
