remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
1575.0,1575.0,6032,0,GARMIN,7320,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1921,27,2351.0,,21.0,7.22,24.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,95.483,,194.0,47,8.47,,42c317d4659942f8a621fc6a1c72cdbd,,2276.0,2026-03-14T00:00:00.0,93,31.32644,75.0,21000,8.54987,75.0,63860,2351.0,47,1380,13.0,1.6,BALANCED,2026-03-13,60060,12.0,,34.38,97,True,61,2026-03-13T21:34:41,2026-03-13T23:00:30,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",43.4,False,180,1,12960,20077,99,,3.0,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,200,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,6240,16,37500,4863,26.06,2026-03-13T00:00:00.0,2026-03-13,8.0,MODERATE,False,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,78,61,0,15.0,51,20100,102,96589030,86400,False,MODERATE,90,542,29700,48,10000,2026-03-14T00:00:00.0,16,4863,93
1646.0,1646.0,6644,0,GARMIN,11700,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,2628,31,2420.0,,21.0,7.92,19.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,63.124,,169.0,43,13.54,,54e6e37495a04fad9d3044f9de28f887,,2274.0,2026-03-15T00:00:00.0,83,20.70997,146.0,16800,13.33268,146.0,59490,2420.0,43,2820,14.0,3.26,BALANCED,2026-03-14,56280,17.0,,36.25,127,True,68,2026-03-14T23:23:42,2026-03-14T23:30:20,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",38.33,False,180,1,15120,23460,96,,3.0,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,200,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,6840,8,33120,5350,40.638,2026-03-14T00:00:00.0,2026-03-14,6.0,LOW,False,88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,76,68,0,17.5,50,23280,128,96589030,86400,False,LOW,96,822,31320,46,10000,2026-03-15T00:00:00.0,8,5350,83
1617.0,1617.0,6515,0,GARMIN,7500,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,2485,29,2397.0,,20.0,7.78,17.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,74.969,,198.0,51,8.68,,a88b05596e694f7f98b56e8c346c13ae,,2280.0,2026-03-16T00:00:00.0,51,24.59613,117.0,15120,7.21818,117.0,53290,2397.0,48,2340,14.0,2.71,BALANCED,2026-03-15,55980,12.0,,28.89,104,True,62,2026-03-15T22:19:19,2026-03-15T23:33:16,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",46.53,False,180,1,14520,30086,98,,3.0,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,200,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,6720,31,40200,5247,22.001,2026-03-15T00:00:00.0,2026-03-15,7.0,HIGH,False,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,39,43,0,16.81,50,23700,105,96589030,86400,False,MODERATE,95,539,24960,53,10000,2026-03-16T00:00:00.0,8,5247,52
1635.0,1635.0,6086,0,GARMIN,3540,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2692,22,2409.0,,20.0,5.63,22.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,66.036,,200.0,45,4.1,,da3cb9c0e8a94531b096e568657374ad,,2274.0,2026-03-16T23:59:00.0,97,21.66535,135.0,19320,2.34088,135.0,62887,2409.0,44,1200,14.0,1.39,BALANCED,2026-03-16,61500,13.0,,27.87,102,True,68,2026-03-16T21:50:26,2026-03-16T23:21:10,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",55.59,False,180,1,9420,20519,95,,3.0,2026-03-17T00:00:00.0,2026-03-16T00:00:00.0,200,2026-03-16T23:59:00.0,2026-03-17T00:00:00.0,4860,29,48000,4912,7.135,2026-03-16T00:00:00.0,2026-03-16,8.0,HIGH,False,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,70,84,0,10.91,49,19980,107,96589030,86340,False,HIGH,93,302,24060,46,10000,2026-03-16T23:59:00.0,27,4912,97
2176.0,2176.0,6660,0,GARMIN,9960,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,3479,37,2477.0,470.0,23.0,7.09,20.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,64.008,,168.0,47,11.54,,bda29056650440bea023c62ffb1105a2,,2271.0,2026-03-17T23:59:00.0,92,21.0,676.0,18000,7.36319,206.0,59809,2947.0,46,11400,14.0,13.2,STRESSFUL,2026-03-17,61200,14.0,,45.59,120,True,68,2026-03-17T21:48:26,2026-03-17T22:23:43,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",36.28,False,180,1,9540,22910,100,,3.0,2026-03-18T00:00:00.0,2026-03-17T00:00:00.0,200,2026-03-17T23:59:00.0,2026-03-18T00:00:00.0,6120,14,31320,35544,22.443,2026-03-17T00:00:00.0,2026-03-17,6.0,LOW,True,85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,83,65,0,11.05,48,19020,124,96589030,86340,False,LOW,98,202,39360,48,10000,2026-03-17T23:59:00.0,9,5369,92
1569.0,1569.0,4729,0,GARMIN,7920,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1513,27,2340.0,,20.0,7.43,24.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,40.766,,138.0,46,9.17,,6586dfee928f4cb097694bad74e81557,,2271.0,2026-03-19T00:00:00.0,88,13.37467,69.0,21480,7.68274,69.0,60315,2340.0,45,1080,14.0,1.25,BALANCED,2026-03-18,56040,14.0,,35.28,100,True,82,2026-03-18T22:10:23,2026-03-18T23:30:14,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",48.4,False,180,1,7680,23985,89,,3.0,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,200,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,6420,34,41820,3808,23.417,2026-03-18T00:00:00.0,2026-03-18,8.0,HIGH,False,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,63,79,0,8.89,48,23940,104,96589030,86400,False,HIGH,88,587,30480,47,10000,2026-03-19T00:00:00.0,15,3808,88
1734.0,1734.0,7885,0,GARMIN,7620,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,2765,26,2503.0,,20.0,8.27,22.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,77.188,,168.0,45,9.37,,42ecd41508da47c69c21f08e7b7251cb,,2269.0,2026-03-19T23:59:00.0,94,25.32415,234.0,18300,13.97703,234.0,58227,2503.0,44,2520,14.0,3.1,BALANCED,2026-03-19,54780,12.0,,34.98,119,True,75,2026-03-19T21:57:28,2026-03-19T23:30:38,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",41.18,False,180,1,12660,24126,100,,3.0,2026-03-20T00:00:00.0,2026-03-19T00:00:00.0,200,2026-03-19T23:59:00.0,2026-03-20T00:00:00.0,6720,31,33480,6350,42.602,2026-03-19T00:00:00.0,2026-03-19,7.0,HIGH,False,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,78,49,0,15.57,48,19800,119,96589030,81300,False,MODERATE,94,1282,28440,45,10000,2026-03-19T23:59:00.0,16,6350,94
1839.0,1839.0,11473,0,GARMIN,5640,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,3967,24,2608.0,,21.0,11.74,13.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,35.407,,158.0,46,6.53,,bf7b0c8213df4ed1b92853f4bffea2f1,,2269.0,2026-03-21T00:00:00.0,97,11.61647,339.0,11580,8.03346,339.0,55973,2608.0,45,2820,13.0,3.26,BALANCED,2026-03-20,55140,11.0,,23.19,118,True,80,2026-03-20T22:14:58,2026-03-20T22:53:08,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",49.65,False,180,1,13320,24654,95,,3.0,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,200,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,10140,42,42900,9270,24.486,2026-03-20T00:00:00.0,2026-03-20,7.0,HIGH,False,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,69,81,0,15.42,47,21120,119,96589030,86400,False,HIGH,99,1806,20040,47,10000,2026-03-21T00:00:00.0,28,9270,97
1671.0,1671.0,10858,0,GARMIN,6180,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,5260,24,2440.0,,20.0,10.22,17.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,70.26,,178.0,46,7.16,,bc101766b6e1402b8cda12c0107b570c,,2269.0,2026-03-21T23:59:00.0,96,23.05118,171.0,15360,7.85728,171.0,59813,2440.0,45,2100,13.0,2.43,BALANCED,2026-03-21,58080,13.0,,27.38,104,True,63,2026-03-21T20:05:00,2026-03-21T22:55:40,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",47.88,False,180,1,12540,21197,98,,3.0,2026-03-22T00:00:00.0,2026-03-21T00:00:00.0,200,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0,8820,33,41340,8768,23.949,2026-03-21T00:00:00.0,2026-03-21,7.0,HIGH,False,82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,72,62,0,14.52,48,19440,108,96589030,86340,False,HIGH,93,130,23640,47,10000,2026-03-21T23:59:00.0,26,8768,96
1589.0,1589.0,6603,0,GARMIN,8220,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,2533,25,2358.0,,21.0,7.5,22.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,42.672,,181.0,46,9.51,,7addc7940f3d4c5e9593bc6b682fc56d,,2269.0,2026-03-23T00:00:00.0,95,14.0,89.0,19260,4.88517,89.0,56984,2358.0,44,720,14.0,0.83,BALANCED,2026-03-22,57480,13.0,,32.64,96,True,75,2026-03-22T20:16:50,2026-03-22T23:14:54,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",47.15,False,180,1,10980,26409,95,,3.0,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,200,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,6480,39,40740,5317,14.89,2026-03-22T00:00:00.0,2026-03-22,7.0,HIGH,False,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,69,66,0,12.71,47,22440,97,96589030,86400,False,HIGH,90,474,28200,49,10000,2026-03-23T00:00:00.0,26,5317,95
