netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
1968.0,2280.0,2026-03-31,62,7.54,False,1,52440,47,7895,3,10,,86400000,8763,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",7.61,d4012e1dec5547ada955d7eae67da392,97.0,9360,,20460,159,83.109,24.96,27,96589030,89,6240,24259,2259,200,2026-03-31T20:13:59,2026-03-31,2026-03-31T23:00:00.0,False,96589030,89,27.26673,2026-03-31T00:00:00.0,GARMIN,2026-03-31T23:59:00.0,58223,180,BALANCED,7895,MODERATE,20160,77,33,1620,13.0,34.0,92,53.0,34.48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,11.42,44,468.0,83.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,66,162,89,81960,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,2748.0,7.0,152.631,50.07579,,1.98,38100,15.0,True,2026-03-30T23:00:00.0,20,3.0,1659,28260,2026-04-01T00:00:00.0,MODERATE,2748.0,2026-03-31T22:59:00.0,2026-03-31T22:59:00.0,48,1500,46.49,2026-03-31T21:43:58,16,public,10000,,,48
2107.0,2271.0,2026-04-01,77,6.94,False,1,57240,46,55881,0,10,419.0,86400000,5051,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",14.86,8db4b050837c4e7eb804d6d729231825,97.0,5220,,17880,113,47.136,20.69,30,96589030,93,12840,23968,218,200,2026-04-01T20:54:14,2026-04-01,2026-04-01T23:00:00.0,False,96589030,93,15.46457,2026-04-01T00:00:00.0,GARMIN,2026-04-02T00:00:00.0,57631,180,BALANCED,4077,MODERATE,23940,80,0,5940,14.0,25.0,99,0.0,34.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,6.04,41,320.0,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,607.0,73,114,90,86400,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2107.0,2878.0,8.0,45.72,15.0,,6.88,38520,14.0,True,2026-03-31T23:00:00.0,13,3.0,4583,29820,2026-04-02T00:00:00.0,LOW,2459.0,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,48,1500,44.58,2026-04-01T22:31:05,13,public,10000,,,50
1652.0,2265.0,2026-04-02,56,7.72,False,1,56400,51,5328,0,10,,86400000,6609,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",11.4,465e42f5856a49bdbfb2e567ce95960b,95.0,5820,,22920,105,12.406,26.56,30,96589030,70,9840,26712,395,200,2026-04-02T20:33:59,2026-04-02,2026-04-02T23:00:00.0,False,96589030,69,4.07021,2026-04-02T00:00:00.0,GARMIN,2026-04-02T23:59:00.0,56461,180,BALANCED,5328,MODERATE,24060,51,0,2460,13.0,22.0,92,,37.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.75,50,152.0,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,152.0,62,108,83,86280,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1652.0,2417.0,7.0,64.408,21.13123,,2.85,38580,14.0,True,2026-04-01T23:00:00.0,24,3.0,2832,32040,2026-04-03T00:00:00.0,MODERATE,2417.0,2026-04-02T22:59:00.0,2026-04-02T22:59:00.0,48,1500,44.71,2026-04-02T22:30:21,13,public,10000,,,52
2204.0,2266.0,2026-04-03,74,10.17,False,1,46140,46,13231,1,10,,86400000,15016,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",15.83,b9c9f2fc2acc49a39d0124d6506072c4,96.0,11940,,10140,161,125.022,12.27,33,96589030,93,13080,26737,2734,200,2026-04-03T20:54:55,2026-04-03,2026-04-03T23:00:00.0,False,96589030,93,41.01772,2026-04-03T00:00:00.0,GARMIN,2026-04-03T23:59:00.0,52605,180,BALANCED,13231,MODERATE,24540,77,39,7380,17.0,36.0,96,63.0,31.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,14.45,46,704.0,93.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,71,162,90,82620,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,2970.0,7.0,210.312,69.0,,8.93,31680,16.0,True,2026-04-02T23:00:00.0,18,3.0,4324,25920,2026-04-04T00:00:00.0,MODERATE,2970.0,2026-04-03T22:59:00.0,2026-04-03T22:59:00.0,49,1500,38.34,2026-04-03T22:30:20,16,public,10000,,,47
2085.0,2266.0,2026-04-04,50,16.13,False,1,52920,49,12552,3,10,,86400000,14424,13920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",16.69,a3f598dbd601469ab4177ce4bc4ec1a5,96.0,10440,,13800,150,145.206,15.99,34,96589030,82,14400,22920,3022,200,2026-04-04T19:29:59,2026-04-04,2026-04-04T23:00:00.0,False,96589030,82,47.63976,2026-04-04T00:00:00.0,GARMIN,2026-04-05T00:00:00.0,56807,180,BALANCED,12552,MODERATE,22920,66,38,3180,18.0,32.0,93,64.0,35.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,12.1,48,585.0,49.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,63,151,86,86280,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,2851.0,7.0,225.552,74.0,,3.69,30540,15.0,True,2026-04-03T23:00:00.0,16,3.0,3651,30900,2026-04-05T00:00:00.0,MODERATE,2851.0,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,49,1500,35.4,2026-04-04T22:30:12,16,public,10000,,,51
1560.0,2278.0,2026-04-05,51,12.24,False,1,64320,48,3829,0,10,,86400000,4747,10560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",15.09,990382f2544c4564a7237b8b600ad9fe,96.0,6120,,27420,110,35.279,31.78,32,96589030,64,13020,15900,402,200,2026-04-05T19:05:00,2026-04-05,2026-04-05T23:00:00.0,False,96589030,63,11.57448,2026-04-05T00:00:00.0,GARMIN,2026-04-06T00:00:00.0,68496,180,STRESSFUL,3829,LOW,15840,59,0,1500,17.0,21.0,93,,45.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,7.09,47,60.0,55.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.0,56,113,84,86280,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1560.0,2338.0,8.0,73.152,24.0,,1.74,27660,14.0,True,2026-04-04T23:00:00.0,13,3.0,1602,39480,2026-04-06T00:00:00.0,LOW,2338.0,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,49,1500,32.06,2026-04-05T22:24:27,9,public,10000,,,51
2125.0,2283.0,2026-04-06,84,10.72,False,1,53100,46,27629,0,10,253.0,86400000,14271,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",21.71,ecfe9ea6f0c9440b95f0dd824bd20ddb,98.0,6120,,11760,111,56.513,13.64,31,96589030,97,18720,29342,769,200,2026-04-06T22:28:07,2026-04-06,2026-04-06T23:00:00.0,False,96589030,97,18.54101,2026-04-06T00:00:00.0,GARMIN,2026-04-07T00:00:00.0,49487,180,BALANCED,11563,LOW,27000,83,0,6060,13.0,21.0,96,,31.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,7.1,46,372.0,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,625.0,87,116,91,86220,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,2908.0,7.0,102.394,33.59383,,7.03,34320,15.0,True,2026-04-05T23:00:00.0,17,3.0,6802,27060,2026-04-07T00:00:00.0,MODERATE,2655.0,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,50,1500,39.81,2026-04-06T22:46:52,13,public,10000,,,48
2086.0,2277.0,2026-04-07,63,13.99,False,1,58200,48,9355,5,10,,86400000,10276,12000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",7.76,352f9d0bd0df47dc9ec50470e1d658dd,96.0,7980,,22620,166,116.533,26.36,32,96589030,83,6660,19678,3120,200,2026-04-07T20:25:47,2026-04-07,2026-04-07T23:00:00.0,False,96589030,78,38.23261,2026-04-07T00:00:00.0,GARMIN,2026-04-08T00:00:00.0,62091,180,BALANCED,9355,LOW,19620,77,42,3360,14.0,35.0,91,70.0,44.27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,9.3,47,586.0,58.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,586.0,65,169,86,85800,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2086.0,2863.0,6.0,197.508,64.79921,,3.92,33180,14.0,True,2026-04-06T23:00:00.0,6,3.0,1511,37980,2026-04-08T00:00:00.0,LOW,2863.0,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,50,1500,38.67,2026-04-07T21:40:13,6,public,10000,,,50
2343.0,2277.0,2026-04-08,58,12.32,False,1,58860,50,39170,0,10,644.0,86400000,7170,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",13.87,b72c8d9d02cf4f12b5e0169303e8bd6b,95.0,8040,,21600,110,18.151,25.35,36,96589030,63,11820,18900,492,200,2026-04-08T21:13:24,2026-04-08,2026-04-08T23:00:00.0,False,96589030,63,5.95505,2026-04-08T00:00:00.0,GARMIN,2026-04-09T00:00:00.0,63682,180,STRESSFUL,5784,VERY_LOW,18300,59,0,6480,16.0,21.0,96,,45.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,9.44,49,200.0,32.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,843.0,58,112,83,85200,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2343.0,3120.0,7.0,80.622,26.45079,,7.61,26760,14.0,True,2026-04-07T23:00:00.0,5,3.0,3326,38580,2026-04-09T00:00:00.0,VERY_LOW,2476.0,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,50,1500,31.41,2026-04-08T21:57:20,5,public,10000,,,51
1634.0,2272.0,2026-04-09,58,11.64,False,1,52380,51,4818,0,10,,86400000,5983,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",9.96,ffd4bbe2e2744bcc94cce16aa679d1ff,96.0,5880,,19860,103,15.091,24.07,31,96589030,63,8220,26519,468,200,2026-04-09T19:47:17,2026-04-09,2026-04-09T23:00:00.0,False,96589030,63,4.95112,2026-04-09T00:00:00.0,GARMIN,2026-04-10T00:00:00.0,56726,180,BALANCED,4818,MODERATE,24240,46,0,1560,13.0,20.0,96,,37.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,7.13,50,134.0,39.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,60,105,86,82500,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,2406.0,6.0,106.68,35.0,,1.89,37380,14.0,True,2026-04-08T23:00:00.0,19,3.0,2687,31020,2026-04-10T00:00:00.0,MODERATE,2406.0,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,50,1500,45.31,2026-04-09T22:30:11,5,public,10000,,,53
