privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,1579.0,96,85,47,4237,57716,21960,5.0,59340,100,14.11,1.95,9.31,58.216,62.82,79.0,180,4.7874,1579.0,2026-04-12T21:07:02,83e4a239c4624ef9850d5968215c4f14,73,2354.0,0,2026-04-13T00:00:00.0,2026-04-12T00:00:00.0,2026-04-12T18:05:00,,1500,86,22,181,5215,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,86340,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4237,1,5040,2026-04-12,2026-04-12T21:59:00.0,26295,96589030,43,False,54240,43,5.84,12180,8040,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.592,96589030,96.0,HIGH,5.98,2208,19020,1680,False,10000,2026-04-12T22:00:00.0,86,2026-04-12T23:59:00.0,2026-04-12T21:59:00.0,23.0,3.0,2354.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",13.0,58,2026-04-11T22:00:00.0,0,45,19.09974,HIGH,81,5160,104,2026-04-12,GARMIN,79.0,20,2275.0,,,BALANCED,public,200,22.03
False,2173.0,98,100,46,13280,55681,23040,6.0,52260,142,20.64,4.93,11.12,119.863,43.29,673.0,180,25.32316,2173.0,2026-04-13T21:24:53,80d8ecbdc0f848ee827c47ed89678b18,65,2948.0,5,2026-04-14T00:00:00.0,2026-04-13T00:00:00.0,2026-04-13T19:16:53,,1500,100,28,3441,15693,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,86340,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,72.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,13280,1,11040,2026-04-13,2026-04-13T21:59:00.0,24011,96589030,29,False,37380,44,12.79,17820,9600,16.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,77.185,96589030,97.0,HIGH,7.23,3267,28320,4260,True,10000,2026-04-13T22:00:00.0,92,2026-04-13T23:59:00.0,2026-04-13T21:59:00.0,31.0,3.0,2948.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",15.0,75,2026-04-12T22:00:00.0,46,44,39.32513,HIGH,61,6240,143,2026-04-13,GARMIN,673.0,25,2275.0,,,BALANCED,public,200,32.8
False,2259.0,94,96,44,14165,53343,24240,7.0,53580,149,16.93,8.07,13.0,119.336,35.2,759.0,180,21.49245,2259.0,2026-04-14T22:02:29,cc253781373140b7a9d02b9c56464f46,69,3128.0,2,2026-04-15T00:00:00.0,2026-04-14T00:00:00.0,2026-04-14T19:05:00,,1500,96,35,3303,16448,74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,90000,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,101.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90000000,14165,1,12180,2026-04-14,2026-04-14T23:00:00.0,29127,96589030,20,False,31680,42,13.53,15240,11700,10.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,65.509,96589030,97.0,LOW,13.27,4227,34440,7260,True,10000,2026-04-14T23:00:00.0,92,2026-04-15T01:00:00.0,2026-04-14T23:00:00.0,31.0,3.0,3128.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",14.0,86,2026-04-13T22:00:00.0,46,43,39.15223,MODERATE,77,11940,151,2026-04-14,GARMIN,759.0,10,2369.0,,,BALANCED,public,200,38.27
False,2235.0,100,96,45,37234,59825,22740,7.0,56700,117,15.72,7.02,11.96,47.289,50.83,735.0,180,4.67388,2235.0,2026-04-15T22:45:13,2651943a5c3a4c9690ad02b17860c4e0,86,3010.0,0,2026-04-16T00:00:00.0,2026-04-15T00:00:00.0,2026-04-15T22:00:54,,1500,96,28,372,7265,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,86280,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5855,1,6840,2026-04-15,2026-04-15T22:59:00.0,22759,96589030,18,False,43860,44,7.93,13560,10320,20.0,525.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.246,96589030,96.0,MODERATE,6.54,3444,25260,6060,True,10000,2026-04-15T23:00:00.0,81,2026-04-15T23:59:00.0,2026-04-15T22:59:00.0,22.0,3.0,2485.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",14.0,78,2026-04-14T23:00:00.0,0,45,15.51476,MODERATE,75,5640,120,2026-04-15,GARMIN,211.0,18,2275.0,,,BALANCED,public,200,29.28
False,2193.0,93,87,46,12276,57093,21420,7.0,53400,170,14.95,1.46,13.84,168.606,50.63,693.0,180,40.17717,2193.0,2026-04-16T22:30:16,8387264c3ab54d52bddf439233a15138,71,2956.0,5,2026-04-17T00:00:00.0,2026-04-16T00:00:00.0,2026-04-16T20:34:40,,1500,87,23,2410,13673,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,86280,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,12276,1,11460,2026-04-16,2026-04-16T23:00:00.0,22653,96589030,23,False,43680,43,13.28,12900,11940,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,122.46,96589030,97.0,MODERATE,5.84,4244,19200,1260,True,10000,2026-04-16T23:00:00.0,88,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,38.0,3.0,2956.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",14.0,73,2026-04-15T23:00:00.0,37,44,55.31693,MODERATE,78,5040,171,2026-04-16,GARMIN,693.0,16,2263.0,,,BALANCED,public,200,22.25
False,1639.0,100,88,47,5335,62861,20280,7.0,57240,104,20.07,1.65,10.97,40.815,51.33,139.0,180,3.92585,1639.0,2026-04-17T21:40:09,07f8151b62084bd99c6a913960b30b67,69,2391.0,0,2026-04-18T00:00:00.0,2026-04-17T00:00:00.0,2026-04-17T20:01:00,,1500,91,26,188,6592,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,83700,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,5335,1,6180,2026-04-17,2026-04-17T22:59:00.0,20388,96589030,20,False,42960,43,7.38,16800,9180,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11.966,96589030,97.0,MODERATE,8.6,2963,25380,1380,False,10000,2026-04-17T23:00:00.0,87,2026-04-17T23:59:00.0,2026-04-17T22:58:00.0,20.0,3.0,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",13.0,71,2026-04-16T23:00:00.0,0,45,13.39075,MODERATE,68,7200,105,2026-04-17,GARMIN,139.0,20,2252.0,,,BALANCED,public,200,30.32
False,1976.0,97,90,43,10682,52129,25140,7.0,50100,156,16.39,5.58,17.85,193.354,38.77,476.0,180,50.44324,1976.0,2026-04-18T22:30:15,6790518611284abbb48af630c543b38e,69,2747.0,4,2026-04-19T00:00:00.0,2026-04-18T00:00:00.0,2026-04-18T22:23:48,,1500,90,29,1819,12870,40.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,45,86040,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,41.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,10682,1,10800,2026-04-18,2026-04-18T23:00:00.0,28401,96589030,19,False,33360,41,12.55,14100,15360,13.0,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,153.751,96589030,97.0,MODERATE,8.86,4051,26520,4800,True,10000,2026-04-18T23:00:00.0,89,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,33.0,3.0,2747.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",14.0,77,2026-04-17T23:00:00.0,25,41,63.43635,MODERATE,76,7620,156,2026-04-18,GARMIN,476.0,13,2271.0,,,BALANCED,public,200,30.82
False,2879.0,94,91,46,23919,42433,25740,7.0,46500,150,13.34,4.79,17.37,233.298,40.86,1379.0,180,61.01969,2879.0,2026-04-19T22:42:20,3cdd1bb7780944619846497b8f5acea5,78,3650.0,16,2026-04-20T00:00:00.0,2026-04-19T00:00:00.0,2026-04-19T21:30:23,,1500,91,28,8168,27310,203.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45,86340,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,23919,1,14100,2026-04-19,2026-04-19T23:00:00.0,32408,96589030,29,False,35280,43,16.33,11520,15000,13.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,185.988,96589030,97.0,MODERATE,7.3,3391,21960,4140,True,10000,2026-04-19T23:00:00.0,86,2026-04-20T00:00:00.0,2026-04-19T22:59:00.0,31.0,3.0,3650.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16.0,77,2026-04-18T23:00:00.0,116,44,76.54134,HIGH,86,6300,150,2026-04-19,GARMIN,1379.0,14,2271.0,,,BALANCED,public,200,25.43
False,1563.0,96,89,47,4037,54036,30120,7.0,49260,93,22.79,1.67,6.53,68.635,54.34,63.0,180,11.10499,1563.0,2026-04-20T22:30:11,c27e71a6b8d745da8264b712a2e2c57b,75,2324.0,0,2026-04-21T00:00:00.0,2026-04-20T00:00:00.0,2026-04-20T19:05:00,,1500,89,25,396,5013,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,86340,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-2.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4037,1,6960,2026-04-20,2026-04-20T23:00:00.0,30126,96589030,43,False,46920,45,8.06,19680,5640,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33.848,96589030,97.0,HIGH,6.6,1842,26820,1440,False,10000,2026-04-20T23:00:00.0,91,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,20.0,3.0,2324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",13.0,57,2026-04-19T23:00:00.0,0,46,22.51804,HIGH,71,5700,103,2026-04-20,GARMIN,63.0,29,2261.0,,,BALANCED,public,200,31.06
False,2001.0,96,96,45,10511,57384,20880,7.0,52680,158,19.64,1.74,10.72,173.736,48.96,501.0,180,38.04003,2001.0,2026-04-21T22:09:12,58dc55c86c964064b931b97e5b9c43c7,59,2764.0,1,2026-04-22T00:00:00.0,2026-04-21T00:00:00.0,2026-04-21T19:30:05,,1500,96,23,2478,11661,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,86160,92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,10511,1,12600,2026-04-21,2026-04-21T23:00:00.0,24113,96589030,23,False,42180,42,14.62,16920,9240,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,115.946,96589030,97.0,MODERATE,4.32,2425,22140,1500,True,10000,2026-04-21T23:00:00.0,91,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,34.0,3.0,2764.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",14.0,77,2026-04-20T23:00:00.0,30,43,57.0,MODERATE,57,3720,159,2026-04-21,GARMIN,501.0,19,2263.0,,,BALANCED,public,200,25.7
