netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,3085.0,2310.0,LOW,2026-03-01,9600,51,97,2026-03-02T00:00:00.0,118.0,10,2026-03-01T20:05:00,19.0,90,11460,2026-03-01T00:00:00.0,140.233,46.0082,15180,,44,95.0,17.58,3085.0,1,200,6.0,,22.93,2026-03-02T00:00:00.0,33.0,10000,104.086,19800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,166,2026-03-01T23:30:15,,180,51,60961,86340,94,15928,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-02T00:00:00.0,40.31,18240,False,3.0,public,48,True,11.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-03-01,59,2275.0,12,810.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",,2026-03-02T00:00:00.0,162,False,23.49,10,17.0,STRESSFUL,48,48420,34800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,20280,96,10020,4736,35c6c3bb25b74875994f69979242a16b,18120,19,94.0,True,2463,11.61,,86400000,34.14895,13.27,13111,97,2026-03-02T00:00:00.0,51,2310.0,2026-03-01T00:00:00.0,810.0,87,LOW,,13111
1500,2367.0,1587.0,MODERATE,2026-03-02,24720,51,63,2026-03-03T00:00:00.0,,12,2026-03-02T20:43:21,15.0,90,7260,2026-03-02T00:00:00.0,53.723,17.62566,9300,,30,97.0,10.77,2367.0,1,200,7.0,,7.23,2026-03-03T00:00:00.0,20.0,10000,21.627,6240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,2026-03-02T23:30:08,,180,55,64273,86340,98,4647,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-03T00:00:00.0,40.79,19980,False,3.0,public,48,False,28.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-02,0,2280.0,16,87.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",,2026-03-03T00:00:00.0,105,False,43.57,10,14.0,BALANCED,53,60240,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,37620,89,1200,467,6d6f73e1177c4fca9083af1f730eeb2c,19860,0,39.0,True,1680,1.39,,86400000,7.09547,8.41,3763,63,2026-03-03T00:00:00.0,51,1587.0,2026-03-02T00:00:00.0,87.0,47,MODERATE,,3763
1500,2313.0,1531.0,HIGH,2026-03-03,16200,101,88,2026-03-04T00:00:00.0,,16,2026-03-03T20:05:00,11.0,89,6960,2026-03-03T00:00:00.0,37.359,12.25689,5040,,23,97.0,5.84,2313.0,1,200,8.0,,5.14,2026-03-04T00:00:00.0,20.0,10000,10.759,4440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,2026-03-03T23:30:11,,180,52,51622,86340,95,2346,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-03T23:59:00.0,25.71,33733,False,3.0,public,70,False,18.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-03,0,2282.0,58,31.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",,2026-03-03T23:59:00.0,97,False,61.08,10,14.0,BALANCED,49,59040,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,52740,85,960,192,f0443806ec234c458cf56bc63a33009f,22860,0,59.0,True,853,1.11,,86400000,3.52986,8.06,1900,88,2026-03-03T23:59:00.0,52,1531.0,2026-03-03T00:00:00.0,31.0,59,HIGH,,1900
1500,2456.0,1680.0,MODERATE,2026-03-04,26100,42,99,2026-03-05T00:00:00.0,,21,2026-03-04T22:21:41,16.0,87,6900,2026-03-04T00:00:00.0,35.848,11.76115,12120,,32,98.0,14.04,2456.0,1,200,8.0,,8.48,2026-03-05T00:00:00.0,22.0,10000,11.396,7320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,135,2026-03-04T23:21:04,,180,53,60302,86340,98,6715,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-04T23:59:00.0,46.0,22847,False,3.0,public,69,False,30.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-04,0,2276.0,21,180.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",,2026-03-04T23:59:00.0,135,False,37.53,10,14.0,STRESSFUL,50,56220,39720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,32400,92,1500,872,90456abfcb81441a8b18ad0992ae7e5a,22800,4,69.0,True,2379,1.74,,86400000,3.73885,7.99,5425,99,2026-03-04T23:58:00.0,52,1680.0,2026-03-04T00:00:00.0,180.0,79,MODERATE,,5425
1500,2416.0,1644.0,LOW,2026-03-05,21240,38,53,2026-03-06T00:00:00.0,,10,2026-03-05T23:14:25,14.0,88,9900,2026-03-05T00:00:00.0,56.097,18.40453,8340,,33,97.0,9.66,2416.0,1,200,8.0,,8.83,2026-03-06T00:00:00.0,24.0,10000,17.855,7620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,115,2026-03-05T23:30:14,,180,56,68598,86340,100,6050,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-06T00:00:00.0,38.29,14760,False,3.0,public,32,False,24.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-05,0,2272.0,12,144.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",,2026-03-06T00:00:00.0,111,False,41.42,10,14.0,BALANCED,55,63960,33060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,35760,96,3480,190,21886ac9c81f4f419335b4cb8858a3b5,14760,0,55.0,True,2852,4.03,,86400000,5.85794,11.47,4884,53,2026-03-06T00:00:00.0,53,1644.0,2026-03-05T00:00:00.0,144.0,47,LOW,,4884
1500,2403.0,1632.0,HIGH,2026-03-06,15960,74,66,2026-03-07T00:00:00.0,,11,2026-03-06T22:45:35,13.0,88,11280,2026-03-06T00:00:00.0,70.797,23.22736,4500,,23,97.0,5.24,2403.0,1,200,7.0,,7.76,2026-03-07T00:00:00.0,21.0,10000,18.5,6660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,102,2026-03-06T23:29:34,,180,52,62242,85860,99,7810,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-07T00:00:00.0,24.81,20546,False,3.0,public,53,False,18.59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-06,0,2271.0,36,132.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",,2026-03-07T00:00:00.0,99,False,54.3,10,14.0,BALANCED,48,61200,21300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,46620,88,840,398,495c8113d66d47dd9956751647b89d73,18000,0,27.0,True,3214,0.98,,86400000,6.06955,13.14,6314,65,2026-03-07T00:00:00.0,53,1632.0,2026-03-06T00:00:00.0,132.0,50,HIGH,,6314
1500,2855.0,2079.0,LOW,2026-03-07,16620,61,94,2026-03-08T00:00:00.0,,12,2026-03-07T22:14:03,12.0,88,21840,2026-03-07T00:00:00.0,73.152,24.0,8160,,29,96.0,9.45,2855.0,1,200,7.0,,7.99,2026-03-08T00:00:00.0,23.0,10000,39.323,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,2026-03-07T23:37:22,,180,52,54266,86340,95,10479,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-08T00:00:00.0,31.34,25468,False,3.0,public,62,False,19.25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-07,0,2276.0,14,579.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",,2026-03-08T00:00:00.0,121,False,35.37,10,14.0,BALANCED,50,55440,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,30540,99,2280,766,7c94881cba0b43dc9d2c3b36eb2ab9d3,24000,0,58.0,True,5900,2.64,,86400000,12.90125,25.3,8881,94,2026-03-08T00:00:00.0,53,2079.0,2026-03-07T00:00:00.0,579.0,83,LOW,,8881
1500,3287.0,2512.0,MODERATE,2026-03-08,17340,77,78,2026-03-09T00:00:00.0,111.0,10,2026-03-08T23:08:08,13.0,88,10560,2026-03-08T00:00:00.0,111.856,36.69816,11880,,34,97.0,13.8,3287.0,1,200,7.0,,12.26,2026-03-09T00:00:00.0,33.0,10000,56.738,10560,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,167,2026-03-08T23:30:11,,180,53,47662,86100,96,20046,38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-09T00:00:00.0,38.68,29591,False,3.0,public,66,True,20.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-03-08,70,2275.0,23,1012.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",,2026-03-09T00:00:00.0,166,False,36.79,10,16.0,BALANCED,41,52140,33300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,31680,96,4080,5134,8abc8740fe8649f09747b07d0bb39fbf,23400,1,50.0,True,4013,4.74,,86400000,18.61483,12.26,17315,78,2026-03-09T00:00:00.0,53,2512.0,2026-03-08T00:00:00.0,1012.0,68,MODERATE,,17315
1500,2315.0,1537.0,HIGH,2026-03-09,17280,63,81,2026-03-10T00:00:00.0,,23,2026-03-09T20:05:00,13.0,92,5700,2026-03-09T00:00:00.0,61.609,20.21293,6000,,25,97.0,6.94,2315.0,1,200,7.0,,8.4,2026-03-10T00:00:00.0,21.0,10000,19.544,7260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109,2026-03-09T23:30:10,,180,55,57649,86400,92,3807,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-10T00:00:00.0,27.43,27253,False,3.0,public,71,False,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-09,0,2278.0,35,37.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",,2026-03-10T00:00:00.0,99,False,57.57,10,13.0,BALANCED,52,52020,23700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,49740,89,420,280,e80ae85496b84c2695181501e3fcc902,27120,0,68.0,True,1218,0.49,,86400000,6.41207,6.6,3066,81,2026-03-10T00:00:00.0,53,1537.0,2026-03-09T00:00:00.0,37.0,51,HIGH,,3066
1500,2328.0,1550.0,HIGH,2026-03-10,23100,60,88,2026-03-11T00:00:00.0,,30,2026-03-10T20:05:00,13.0,90,5700,2026-03-10T00:00:00.0,30.503,10.00755,4800,,25,97.0,5.56,2328.0,1,200,7.0,,6.39,2026-03-11T00:00:00.0,20.0,10000,7.874,5520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111,2026-03-10T23:30:11,,180,52,60374,86400,98,3199,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-11T00:00:00.0,33.4,24666,False,3.0,public,55,False,26.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-10,0,2278.0,37,50.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",,2026-03-11T00:00:00.0,111,False,53.61,10,14.0,BALANCED,49,57000,28860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,46320,87,960,248,65aa9ebf433a432289b7189954257b3c,23880,0,55.0,True,1112,1.11,,86400000,2.58333,6.6,2585,88,2026-03-11T00:00:00.0,53,1550.0,2026-03-10T00:00:00.0,50.0,58,HIGH,,2585
