bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",0,2392.0,47,2026-03-27,,2392.0,2026-03-27T00:00:00.0,5.49,3.0,180,,4740,2642,10000,8338,10.21,13.0,1620.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620.0,960,19980,40500,2026-03-28T00:00:00.0,97,,87.417,8820,2026-03-27T23:49:33,42,86400000,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.306,45,96589030,16320,28.68012,87.0,2026-03-27T22:33:41,2026-03-28T00:00:00.0,2026-03-27,20760,,2272.0,6.99016,2026-03-28T00:00:00.0,120.0,46.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,26,17.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2a9867dcd920463b9d85b0ae34d03876,MODERATE,948,public,False,2026-03-27T00:00:00.0,True,200,,86400,15060,57600,24.03,99,2026-03-28T00:00:00.0,95,43,95,BALANCED,14.0,23,94,10,GARMIN,2026-03-28T00:00:00.0,23,0,61362,6715,21448,72,96.0,21.0,1500,120.0,95,61,85,78,18.89,,6715,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",6,3085.0,47,2026-03-28,,3085.0,2026-03-28T00:00:00.0,11.95,3.0,180,97.0,10320,1626,10000,14693,11.67,15.0,2321.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,2940,23880,36120,2026-03-29T00:00:00.0,165,,236.223,10080,2026-03-28T23:30:16,43,86400000,3.41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158.522,46,96589030,10200,77.50098,33.0,2026-03-28T22:33:30,2026-03-29T00:00:00.0,2026-03-28,29940,,2264.0,52.00853,2026-03-29T00:00:00.0,821.0,41.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,15,19.32,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,cf500cc25a6b46c49fec9187a0417900,MODERATE,4536,public,False,2026-03-28T00:00:00.0,True,200,,86340,16680,52380,34.68,166,2026-03-29T00:00:00.0,94,45,97,BALANCED,14.0,15,93,10,GARMIN,2026-03-29T00:00:00.0,28,57,56352,13477,23886,82,95.0,35.0,1500,821.0,97,71,88,71,11.81,,13477,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",0,2231.0,47,2026-03-29,,2231.0,2026-03-29T00:00:00.0,6.88,3.0,180,,5700,1661,10000,4463,7.17,15.0,1562.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1562.0,2040,21000,40560,2026-03-29T23:00:00.0,104,,106.68,5940,2026-03-29T22:14:18,47,82800000,2.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.806,51,96589030,11940,35.0,66.0,2026-03-29T20:16:31,2026-03-29T23:00:00.0,2026-03-29,24360,,2169.0,5.1857,2026-03-29T23:00:00.0,62.0,48.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,96589030,MODERATE,21,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,528e202522b44ff19a5f65661e380bc7,LOW,262,public,False,2026-03-29T00:00:00.0,True,200,,82800,16620,55860,29.42,105,2026-03-29T23:00:00.0,95,48,63,BALANCED,13.0,13,91,10,GARMIN,2026-03-30T00:00:00.0,27,0,59878,3599,20999,52,96.0,21.0,1500,62.0,63,58,87,48,14.42,,3599,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",0,2324.0,48,2026-03-30,,2324.0,2026-03-29T23:00:00.0,4.65,3.0,180,,4020,1493,10000,3986,6.46,14.0,1560.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560.0,420,23460,49860,2026-03-31T00:00:00.0,104,,47.282,5580,2026-03-30T22:30:13,45,86400000,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.855,47,96589030,8160,15.51247,107.0,2026-03-30T19:05:00,2026-03-30T23:00:00.0,2026-03-30,22800,,2264.0,3.23327,2026-03-30T23:00:00.0,60.0,57.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,31,21.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,317,public,False,2026-03-30T00:00:00.0,True,200,,86400,18360,57360,26.39,106,2026-03-30T23:00:00.0,95,46,93,BALANCED,14.0,21,87,10,GARMIN,2026-03-31T00:00:00.0,23,0,59376,3215,25214,66,97.0,20.0,1500,60.0,93,76,89,80,9.44,,3215,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",3,2748.0,48,2026-03-31,,2748.0,2026-03-30T23:00:00.0,7.54,3.0,180,53.0,6180,1659,10000,8763,11.42,15.0,1968.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,1620,20160,38100,2026-03-31T23:59:00.0,159,,152.631,9360,2026-03-31T21:43:58,44,86400000,1.98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83.109,48,96589030,6240,50.07579,83.0,2026-03-31T20:13:59,2026-03-31T22:59:00.0,2026-03-31,28260,,2280.0,27.26673,2026-03-31T23:00:00.0,468.0,46.49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,20,24.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,d4012e1dec5547ada955d7eae67da392,MODERATE,2259,public,False,2026-03-31T00:00:00.0,True,200,,81960,20460,52440,34.48,162,2026-03-31T22:59:00.0,98,47,89,BALANCED,13.0,16,92,10,GARMIN,2026-04-01T00:00:00.0,27,33,58223,7895,24259,77,97.0,34.0,1500,468.0,89,66,89,62,7.61,,7895,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0,2878.0,48,2026-04-01,,2459.0,2026-03-31T23:00:00.0,6.94,3.0,180,0.0,6000,4583,10000,5051,6.04,14.0,2107.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2107.0,5940,23940,38520,2026-04-02T00:00:00.0,113,,45.72,5220,2026-04-01T22:31:05,41,86400000,6.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.136,50,96589030,12840,15.0,111.0,2026-04-01T20:54:14,2026-04-01T23:00:00.0,2026-04-01,29820,,2271.0,15.46457,2026-04-01T23:00:00.0,320.0,44.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,LOW,13,20.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,8db4b050837c4e7eb804d6d729231825,MODERATE,218,public,False,2026-04-01T00:00:00.0,True,200,,86400,17880,57240,34.51,114,2026-04-01T23:00:00.0,94,46,93,BALANCED,14.0,13,99,10,GARMIN,2026-04-02T00:00:00.0,30,0,57631,4077,23968,80,97.0,25.0,1500,607.0,93,73,90,77,14.86,419.0,55881,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",0,2417.0,48,2026-04-02,,2417.0,2026-04-01T23:00:00.0,7.72,3.0,180,,6660,2832,10000,6609,6.75,14.0,1652.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1652.0,2460,24060,38580,2026-04-02T23:59:00.0,105,,64.408,5820,2026-04-02T22:30:21,50,86400000,2.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.406,52,96589030,9840,21.13123,109.0,2026-04-02T20:33:59,2026-04-02T22:59:00.0,2026-04-02,32040,,2265.0,4.07021,2026-04-02T23:00:00.0,152.0,44.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,MODERATE,24,26.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,465e42f5856a49bdbfb2e567ce95960b,MODERATE,395,public,False,2026-04-02T00:00:00.0,True,200,,86280,22920,56400,37.13,108,2026-04-02T22:59:00.0,96,51,70,BALANCED,13.0,13,92,10,GARMIN,2026-04-03T00:00:00.0,30,0,56461,5328,26712,51,95.0,22.0,1500,152.0,69,62,83,56,11.4,,5328,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1,2970.0,49,2026-04-03,,2970.0,2026-04-02T23:00:00.0,10.17,3.0,180,63.0,8400,4324,10000,15016,14.45,16.0,2204.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,7380,24540,31680,2026-04-03T23:59:00.0,161,,210.312,11940,2026-04-03T22:30:20,46,86400000,8.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,125.022,47,96589030,13080,69.0,93.0,2026-04-03T20:54:55,2026-04-03T22:59:00.0,2026-04-03,25920,,2266.0,41.01772,2026-04-03T23:00:00.0,704.0,38.34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,18,12.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,2734,public,False,2026-04-03T00:00:00.0,True,200,,82620,10140,46140,31.37,162,2026-04-03T22:59:00.0,99,46,93,BALANCED,17.0,16,96,10,GARMIN,2026-04-04T00:00:00.0,33,39,52605,13231,26737,77,96.0,36.0,1500,704.0,93,71,90,74,15.83,,13231,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",3,2851.0,49,2026-04-04,,2851.0,2026-04-03T23:00:00.0,16.13,3.0,180,64.0,13920,3651,10000,14424,12.1,15.0,2085.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,3180,22920,30540,2026-04-05T00:00:00.0,150,,225.552,10440,2026-04-04T22:30:12,48,86400000,3.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,51,96589030,14400,74.0,49.0,2026-04-04T19:29:59,2026-04-04T23:00:00.0,2026-04-04,30900,,2266.0,47.63976,2026-04-04T23:00:00.0,585.0,35.4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,16,15.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,3022,public,False,2026-04-04T00:00:00.0,True,200,,86280,13800,52920,35.81,151,2026-04-04T23:00:00.0,94,49,82,BALANCED,18.0,16,93,10,GARMIN,2026-04-05T00:00:00.0,34,38,56807,12552,22920,66,96.0,32.0,1500,585.0,82,63,86,50,16.69,,12552,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",0,2338.0,49,2026-04-05,,2338.0,2026-04-04T23:00:00.0,12.24,3.0,180,,10560,1602,10000,4747,7.09,14.0,1560.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560.0,1500,15840,27660,2026-04-06T00:00:00.0,110,,73.152,6120,2026-04-05T22:24:27,47,86400000,1.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.279,51,96589030,13020,24.0,55.0,2026-04-05T19:05:00,2026-04-05T23:00:00.0,2026-04-05,39480,,2278.0,11.57448,2026-04-05T23:00:00.0,60.0,32.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,13,31.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,990382f2544c4564a7237b8b600ad9fe,LOW,402,public,False,2026-04-05T00:00:00.0,True,200,,86280,27420,64320,45.76,113,2026-04-05T23:00:00.0,99,48,64,STRESSFUL,17.0,9,93,10,GARMIN,2026-04-06T00:00:00.0,32,0,68496,3829,15900,59,96.0,21.0,1500,60.0,63,56,84,51,15.09,,3829,8.0
