averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
29,2277.0,2330.0,97.0,2026-03-26T00:00:00.0,False,BALANCED,1,60720,5640,8520,64.008,HIGH,86,2026-03-25T21:34:41,,48,0,20050,2026-03-25T23:45:56,2026-03-26T00:00:00.0,1351,88,27,75,14.0,2.22,26.46,3774,3774,2026-03-26T00:00:00.0,70,2026-03-25,False,18,86400,,GARMIN,2026-03-26T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,64542,,20040,2d0e1df2fae34e7092fe2f3ba5524ca7,1553.0,32.621,public,53.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,1920,6.53,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,11160,50,42.01,457,2026-03-25,0,38.54,,86400000,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4662,99,71,2026-03-25T00:00:00.0,True,88,96589030,False,12.92,,47,3.0,36300,21.0,53.0,7.0,105,96589030,21.0,9.86,22860,200,2330.0,33300,1500,2026-03-25T00:00:00.0,1553.0,10.70243,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-26T00:00:00.0
27,2278.0,2451.0,97.0,2026-03-27T00:00:00.0,False,BALANCED,1,61440,9360,10260,81.222,HIGH,88,2026-03-26T20:46:44,,45,0,21626,2026-03-26T23:04:53,2026-03-27T00:00:00.0,3535,85,36,81,12.0,1.32,19.79,7510,7510,2026-03-27T00:00:00.0,73,2026-03-26,False,15,86400,,GARMIN,2026-03-27T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,60497,,15600,c51267b3e2d941a982b5a5578bfea78e,1673.0,22.676,public,173.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,1140,10.83,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,12540,47,41.67,742,2026-03-26,0,32.99,,86400000,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9300,98,47,2026-03-26T00:00:00.0,True,88,96589030,False,14.51,,48,3.0,36000,21.0,173.0,8.0,107,96589030,26.64764,11.88,17100,200,2451.0,28500,1500,2026-03-26T00:00:00.0,1673.0,7.43963,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-27T00:00:00.0
23,2272.0,2392.0,96.0,2026-03-28T00:00:00.0,False,BALANCED,1,57600,8820,4740,87.417,HIGH,95,2026-03-27T22:33:41,,43,0,21448,2026-03-27T23:49:33,2026-03-28T00:00:00.0,2642,85,26,61,14.0,1.11,17.43,6715,6715,2026-03-28T00:00:00.0,72,2026-03-27,False,23,86400,,GARMIN,2026-03-28T00:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,61362,,19980,2a9867dcd920463b9d85b0ae34d03876,1620.0,21.306,public,120.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,960,10.21,180,13.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,16320,45,46.88,948,2026-03-27,0,24.03,,86400000,87.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8338,95,78,2026-03-27T00:00:00.0,True,95,96589030,False,18.89,,47,3.0,40500,21.0,120.0,7.0,99,96589030,28.68012,5.49,15060,200,2392.0,20760,1500,2026-03-27T00:00:00.0,1620.0,6.99016,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-28T00:00:00.0
28,2264.0,3085.0,95.0,2026-03-29T00:00:00.0,True,BALANCED,1,52380,10080,10320,236.223,MODERATE,97,2026-03-28T22:33:30,,45,6,23886,2026-03-28T23:30:16,2026-03-29T00:00:00.0,1626,88,15,71,14.0,3.41,19.32,13477,13477,2026-03-29T00:00:00.0,82,2026-03-28,False,15,86340,97.0,GARMIN,2026-03-29T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,93,56352,,23880,cf500cc25a6b46c49fec9187a0417900,2321.0,158.522,public,821.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,2940,11.67,180,15.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,10200,46,41.83,4536,2026-03-28,57,34.68,,86400000,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14693,94,71,2026-03-28T00:00:00.0,True,97,96589030,False,11.81,,47,3.0,36120,35.0,821.0,6.0,166,96589030,77.50098,11.95,16680,200,3085.0,29940,1500,2026-03-28T00:00:00.0,2321.0,52.00853,165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-29T00:00:00.0
27,2169.0,2231.0,96.0,2026-03-29T23:00:00.0,False,BALANCED,1,55860,5940,5700,106.68,MODERATE,63,2026-03-29T20:16:31,,48,0,20999,2026-03-29T22:14:18,2026-03-29T23:00:00.0,1661,87,21,58,13.0,2.46,20.07,3599,3599,2026-03-30T00:00:00.0,52,2026-03-29,False,13,82800,,GARMIN,2026-03-29T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,59878,,21000,528e202522b44ff19a5f65661e380bc7,1562.0,15.806,public,62.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2040,7.17,180,15.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,10,11940,51,48.99,262,2026-03-29,0,29.42,,82800000,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4463,95,48,2026-03-29T00:00:00.0,True,63,96589030,False,14.42,,47,3.0,40560,21.0,62.0,8.0,105,96589030,35.0,6.88,16620,200,2231.0,24360,1500,2026-03-29T00:00:00.0,1562.0,5.1857,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T23:00:00.0
23,2264.0,2324.0,97.0,2026-03-31T00:00:00.0,False,BALANCED,1,57360,5580,4020,47.282,HIGH,93,2026-03-30T19:05:00,,46,0,25214,2026-03-30T22:30:13,2026-03-30T23:00:00.0,1493,89,31,76,14.0,0.49,21.25,3215,3215,2026-03-31T00:00:00.0,66,2026-03-30,False,21,86400,,GARMIN,2026-03-30T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,59376,,23460,b8d9ccbd7f494642ab80b34d894ffb88,1560.0,9.855,public,60.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,420,6.46,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8160,47,57.71,317,2026-03-30,0,26.39,,86400000,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3986,95,80,2026-03-30T00:00:00.0,True,93,96589030,False,9.44,,48,3.0,49860,20.0,60.0,8.0,106,96589030,15.51247,4.65,18360,200,2324.0,22800,1500,2026-03-29T23:00:00.0,1560.0,3.23327,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T23:00:00.0
27,2280.0,2748.0,97.0,2026-03-31T23:59:00.0,True,BALANCED,1,52440,9360,6180,152.631,MODERATE,89,2026-03-31T20:13:59,,47,3,24259,2026-03-31T21:43:58,2026-03-31T22:59:00.0,1659,89,20,66,13.0,1.98,24.96,7895,7895,2026-04-01T00:00:00.0,77,2026-03-31,False,16,81960,53.0,GARMIN,2026-03-31T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,92,58223,,20160,d4012e1dec5547ada955d7eae67da392,1968.0,83.109,public,468.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,1620,11.42,180,15.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,6240,48,46.49,2259,2026-03-31,33,34.48,,86400000,83.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8763,98,62,2026-03-31T00:00:00.0,True,89,96589030,False,7.61,,48,3.0,38100,34.0,468.0,7.0,162,96589030,50.07579,7.54,20460,200,2748.0,28260,1500,2026-03-30T23:00:00.0,1968.0,27.26673,159,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T22:59:00.0
30,2271.0,2878.0,97.0,2026-04-02T00:00:00.0,True,BALANCED,1,57240,5220,6000,45.72,LOW,93,2026-04-01T20:54:14,,46,0,23968,2026-04-01T22:31:05,2026-04-01T23:00:00.0,4583,90,13,73,14.0,6.88,20.69,4077,55881,2026-04-02T00:00:00.0,80,2026-04-01,False,13,86400,0.0,GARMIN,2026-04-01T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,57631,,23940,8db4b050837c4e7eb804d6d729231825,2107.0,47.136,public,607.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,41,5940,6.04,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,12840,50,44.58,218,2026-04-01,0,34.51,,86400000,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5051,94,77,2026-04-01T00:00:00.0,True,93,96589030,False,14.86,419.0,48,3.0,38520,25.0,320.0,8.0,114,96589030,15.0,6.94,17880,200,2459.0,29820,1500,2026-03-31T23:00:00.0,2107.0,15.46457,113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T23:00:00.0
30,2265.0,2417.0,95.0,2026-04-02T23:59:00.0,False,BALANCED,1,56400,5820,6660,64.408,MODERATE,69,2026-04-02T20:33:59,,51,0,26712,2026-04-02T22:30:21,2026-04-02T22:59:00.0,2832,83,24,62,13.0,2.85,26.56,5328,5328,2026-04-03T00:00:00.0,51,2026-04-02,False,13,86280,,GARMIN,2026-04-02T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,56461,,24060,465e42f5856a49bdbfb2e567ce95960b,1652.0,12.406,public,152.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2460,6.75,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9840,52,44.71,395,2026-04-02,0,37.13,,86400000,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6609,96,56,2026-04-02T00:00:00.0,True,70,96589030,False,11.4,,48,3.0,38580,22.0,152.0,7.0,108,96589030,21.13123,7.72,22920,200,2417.0,32040,1500,2026-04-01T23:00:00.0,1652.0,4.07021,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T22:59:00.0
33,2266.0,2970.0,96.0,2026-04-03T23:59:00.0,True,BALANCED,1,46140,11940,8400,210.312,MODERATE,93,2026-04-03T20:54:55,,46,1,26737,2026-04-03T22:30:20,2026-04-03T22:59:00.0,4324,90,18,71,17.0,8.93,12.27,13231,13231,2026-04-04T00:00:00.0,77,2026-04-03,False,16,82620,63.0,GARMIN,2026-04-03T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,52605,,24540,b9c9f2fc2acc49a39d0124d6506072c4,2204.0,125.022,public,704.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,7380,14.45,180,16.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,13080,47,38.34,2734,2026-04-03,39,31.37,,86400000,93.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15016,99,74,2026-04-03T00:00:00.0,True,93,96589030,False,15.83,,49,3.0,31680,36.0,704.0,7.0,162,96589030,69.0,10.17,10140,200,2970.0,25920,1500,2026-04-02T23:00:00.0,2204.0,41.01772,161,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T22:59:00.0
