rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,92.0,12.83,2026-05-19T23:00:00.0,47.54823,2026-05-20T00:00:00.0,False,10250,3034.0,85560,54557,46,2277.0,28980,3.0,25920,32.85105,False,21,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,28,97,20220,777.0,20,96589030,70,180,2026-05-19,97,3086,2026-05-19,41.0,47,777.0,,GARMIN,,23.63,26074,77,46,96589030,2026-05-18T23:00:00.0,1500,144.927,50,56,2026-05-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,38700,95.0,83,ed44751858474efdbde30c6e7ea4d6ec,3.3,BALANCED,86400000,MODERATE,True,92,97,,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6900,176,200,173,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,3034.0,2683,6.0,35.0,33.87,1,2026-05-19T20:57:31,2257.0,5940,True,14.0,2026-05-19T23:00:00.0,10980,2026-05-19T00:00:00.0,47,10000,2026-05-19T22:30:09,2820,10,,45.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",8.06,6.94,100.13,10786,2026-05-19T23:00:00.0,48660
public,52.0,10.94,2026-05-20T23:00:00.0,36.0,2026-05-21T00:00:00.0,False,8693,2706.0,83340,53477,46,1949.0,31380,3.0,20820,28.15978,True,4,29,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,31,73,22500,449.0,17,96589030,53,180,2026-05-20,73,2641,2026-05-20,32.0,48,449.0,0.0,GARMIN,,27.0,29329,56,32,96589030,2026-05-19T23:00:00.0,1500,109.728,51,62,2026-05-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,34860,94.0,84,f1747afceb084d5e8daaaa51b25910a2,2.16,BALANCED,86400000,MODERATE,True,93,94,,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7980,147,200,146,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2706.0,953,7.0,-12.0,37.65,1,2026-05-20T19:05:00,2257.0,7080,True,12.0,2026-05-20T23:00:00.0,9120,2026-05-20T00:00:00.0,48,10000,2026-05-20T22:21:04,1800,10,,41.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",9.58,8.5,85.831,8969,2026-05-20T23:00:00.0,53400
public,,6.6,2026-05-21T23:00:00.0,11.74738,2026-05-22T00:00:00.0,False,6025,2401.0,86400,58758,43,1648.0,38280,3.0,23820,5.09449,False,0,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,33,83,23400,148.0,18,96589030,66,180,2026-05-21,83,104,2026-05-21,21.0,49,148.0,,GARMIN,,27.08,24060,67,0,96589030,2026-05-20T23:00:00.0,1500,35.806,49,63,2026-05-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,32460,95.0,88,226d0e5803684fe18942018cc5d80182,2.64,BALANCED,86400000,MODERATE,True,97,99,,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9960,111,200,101,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2401.0,3478,7.0,3.0,44.31,1,2026-05-21T21:22:18,2253.0,12600,False,12.0,2026-05-21T23:00:00.0,5700,2026-05-21T00:00:00.0,44,10000,2026-05-21T22:56:36,2280,10,,37.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",11.53,14.58,15.528,7427,2026-05-21T23:00:00.0,56880
public,,7.79,2026-05-22T23:00:00.0,29.0,2026-05-22T23:59:00.0,False,7228,2402.0,86280,59506,43,1653.0,35880,3.0,22920,10.65814,False,0,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,32,91,21840,153.0,14,96589030,73,180,2026-05-22,91,1443,2026-05-22,21.0,49,153.0,,GARMIN,,25.31,22942,77,0,96589030,2026-05-21T23:00:00.0,1500,88.392,48,65,2026-05-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1653.0,30180,95.0,87,3230825ee96846019f5fcf1219f9c084,2.71,BALANCED,86400000,MODERATE,True,98,94,,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13500,105,200,96,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2402.0,2509,7.0,40.0,41.59,1,2026-05-22T21:18:23,2249.0,11700,False,18.0,2026-05-22T22:59:00.0,6720,2026-05-22T00:00:00.0,45,10000,2026-05-22T22:45:54,2340,10,,34.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",15.65,13.56,32.486,8943,2026-05-22T22:59:00.0,56640
public,,10.01,2026-05-23T23:00:00.0,28.03839,2026-05-23T23:59:00.0,False,10977,2544.0,86340,63983,46,1783.0,33480,3.0,16500,5.86614,False,0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,38,57,16800,283.0,5,96589030,46,180,2026-05-23,57,1728,2026-05-23,20.0,49,283.0,,GARMIN,,19.46,16499,55,0,96589030,2026-05-22T23:00:00.0,1500,85.461,50,46,2026-05-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1783.0,24360,96.0,88,4e3e36e5419d478f821362bef620181f,7.16,STRESSFUL,86400000,VERY_LOW,True,99,92,,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19860,97,200,95,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2544.0,4190,6.0,14.0,38.78,1,2026-05-23T21:50:23,2261.0,10500,False,14.0,2026-05-23T22:59:00.0,8640,2026-05-23T00:00:00.0,48,10000,2026-05-23T21:56:42,6180,10,,28.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",23.0,12.16,17.88,13481,2026-05-23T22:59:00.0,61200
public,49.0,22.77,2026-05-24T23:00:00.0,41.51345,2026-05-24T23:59:00.0,False,10548,2813.0,86160,56438,42,2554.0,20220,3.0,24480,43.81857,False,2,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,27,73,11160,551.0,5,96589030,68,180,2026-05-24,74,2397,2026-05-24,35.0,49,1054.0,,GARMIN,,12.95,24645,58,31,96589030,2026-05-23T23:00:00.0,1500,126.533,44,69,2026-05-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,32400,96.0,90,0f885d654b8f49c4bb18b87bd26e3702,4.67,BALANCED,86400000,VERY_LOW,True,100,99,,36554,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13920,158,200,157,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3317.0,2920,6.0,-1.0,23.47,1,2026-05-24T22:13:54,2263.0,5040,True,13.0,2026-05-24T22:58:00.0,19620,2026-05-24T00:00:00.0,43,10000,2026-05-24T22:30:12,4020,10,504.0,37.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",16.16,5.85,133.559,11526,2026-05-24T22:59:00.0,42060
public,,7.86,2026-05-25T23:00:00.0,20.0,2026-05-25T23:59:00.0,False,3165,2304.0,86280,56395,43,1557.0,34020,3.0,27000,10.0771,False,0,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,31,73,20700,57.0,5,96589030,68,180,2026-05-25,73,256,2026-05-25,20.0,49,57.0,,GARMIN,,23.99,28313,60,0,96589030,2026-05-24T23:00:00.0,1500,60.96,52,71,2026-05-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1557.0,36780,96.0,88,250b18d133e64324a45819b83c3a371a,2.99,BALANCED,86400000,LOW,True,93,93,,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8700,111,200,106,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2304.0,1436,7.0,18.0,39.43,1,2026-05-25T21:47:20,2247.0,10740,False,11.0,2026-05-25T22:59:00.0,6780,2026-05-25T00:00:00.0,46,10000,2026-05-25T22:43:19,2580,10,,42.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.08,12.45,30.715,3930,2026-05-25T22:59:00.0,52500
public,,9.8,2026-05-26T23:00:00.0,59.10663,2026-05-27T00:00:00.0,False,8392,2419.0,86340,57363,42,1665.0,22440,3.0,20400,37.93635,False,0,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,25,82,13440,165.0,16,96589030,69,180,2026-05-26,89,553,2026-05-26,21.0,48,165.0,,GARMIN,,15.57,24297,69,0,96589030,2026-05-25T23:00:00.0,1500,180.157,44,83,2026-05-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1665.0,39960,97.0,91,61737b46fa3d4b229b7490a7fd1c0c99,1.95,BALANCED,86400000,MODERATE,True,98,94,,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15480,99,200,96,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2419.0,4187,8.0,29.0,25.99,1,2026-05-26T21:06:53,2254.0,7320,False,12.0,2026-05-26T23:00:00.0,8460,2026-05-26T00:00:00.0,43,10000,2026-05-26T22:06:51,1680,10,,46.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",17.93,8.48,115.63,10397,2026-05-26T23:00:00.0,57480
public,,9.03,2026-05-27T23:00:00.0,30.57185,2026-05-28T00:00:00.0,False,5133,2389.0,86400,57287,38,2504.0,26880,3.0,24720,16.12992,False,0,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,31,89,12780,151.0,9,96589030,65,180,2026-05-27,90,424,2026-05-27,21.0,47,1004.0,,GARMIN,,14.79,26168,84,0,96589030,2026-05-26T23:00:00.0,1500,93.183,40,63,2026-05-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2504.0,36180,96.0,86,e4907a25b82948fe865d9d1d151cfec4,9.79,BALANCED,86400000,LOW,True,89,99,,46479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15540,123,200,113,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,3263.0,2521,7.0,51.0,31.11,1,2026-05-27T22:21:58,2259.0,5640,True,9.0,2026-05-27T23:00:00.0,7800,2026-05-27T00:00:00.0,39,10000,2026-05-27T22:30:12,8460,10,874.0,41.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",17.99,6.53,49.164,6374,2026-05-27T23:00:00.0,53880
public,,8.01,2026-05-28T23:00:00.0,30.28051,2026-05-29T00:00:00.0,False,6227,2410.0,86100,59890,43,2248.0,37440,3.0,22380,14.41437,False,0,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,35,75,21300,170.0,7,96589030,67,180,2026-05-28,75,370,2026-05-28,20.0,46,748.0,,GARMIN,,24.74,22800,69,0,96589030,2026-05-27T23:00:00.0,1500,92.295,45,67,2026-05-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2248.0,31140,95.0,85,2dbac2c8b0a047528d46a3fec49739df,9.55,BALANCED,86400000,LOW,True,96,98,,36659,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10620,109,200,107,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2989.0,3340,8.0,56.0,43.48,1,2026-05-28T22:26:53,2241.0,7920,True,14.0,2026-05-28T22:59:00.0,6900,2026-05-28T00:00:00.0,43,10000,2026-05-28T22:59:52,8220,10,579.0,36.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",12.33,9.2,43.935,7708,2026-05-28T23:00:00.0,56820
