highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
21.0,4920,1500,32,10000,85.0,180,0,96589030,7.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,196.0,79,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,13,4391,40.76,88,2026-02-25T00:00:00.0,112,2355.0,,50,58440,2026-02-24T23:17:29,69,3.0,49,3536,86400000,False,200,1585.0,2026-02-24,6840,86400,2026-02-25T00:00:00.0,249,,BALANCED,,20.37894,2026-02-25T00:00:00.0,GARMIN,2270.0,17.0,,2340,public,24600,15.787,1585.0,12480,True,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,LOW,21120,3536,4612b2a8d0cb462aaf2acfe07b1d78c4,2026-02-24T00:00:00.0,2026-02-24T23:30:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2355.0,50,5.17946,1825,False,10,21120,False,,96,2026-02-25T00:00:00.0,96,2.71,2026-02-25T00:00:00.0,2026-02-24,,85.0,79,14.44,1,14.0,63206,5.69,109,28.47,35220,97.0,39420,2026-02-24T00:00:00.0,62.115,45.62,96589030,69
20.0,9300,1500,28,10000,133.0,180,0,96589030,7.3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,181.0,66,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,27,6808,49.06,90,2026-02-25T23:59:00.0,103,2408.0,,51,60960,2026-02-25T21:16:00,66,3.0,53,5492,86400000,False,200,1633.0,2026-02-25,6300,86340,2026-02-25T23:59:00.0,460,,BALANCED,,12.15879,2026-02-26T00:00:00.0,GARMIN,2275.0,13.0,,1140,public,20100,13.782,1633.0,7140,True,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,19080,5492,32036b573c3a4e859f86a66fd70a4197,2026-02-25T00:00:00.0,2026-02-25T23:44:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2408.0,54,4.52165,2730,False,12,25141,False,,100,2026-02-26T00:00:00.0,87,1.32,2026-02-25T23:59:00.0,2026-02-25,,133.0,65,8.27,1,14.0,58069,10.77,102,23.28,42360,98.0,28380,2026-02-25T00:00:00.0,37.06,32.87,96589030,53
21.0,7380,1500,25,10000,37.0,180,0,96589030,5.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,213.0,100,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,30,3249,50.62,89,2026-02-27T00:00:00.0,101,2315.0,,51,56220,2026-02-26T22:23:32,77,3.0,45,2627,86400000,False,200,1537.0,2026-02-26,5160,86400,2026-02-27T00:00:00.0,206,,BALANCED,,9.0,2026-02-27T00:00:00.0,GARMIN,2278.0,14.0,,780,public,20280,11.97,1537.0,9060,True,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,25020,2627,c74937e1ac364c7393f3e3b80394d5ce,2026-02-26T00:00:00.0,2026-02-26T23:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2315.0,48,3.92717,1134,False,26,25259,False,,97,2026-02-27T00:00:00.0,93,0.9,2026-02-27T00:00:00.0,2026-02-26,,37.0,100,10.49,1,14.0,59801,8.54,97,23.47,43740,96.0,30120,2026-02-26T00:00:00.0,27.432,34.86,96589030,85
20.0,8880,1500,27,10000,70.0,180,0,96589030,7.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,192.0,99,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,23,4529,41.63,87,2026-02-28T00:00:00.0,104,2348.0,,50,55500,2026-02-27T23:05:29,69,3.0,47,3647,86400000,False,200,1570.0,2026-02-27,6480,86340,2026-02-28T00:00:00.0,339,,BALANCED,,12.0,2026-02-28T00:00:00.0,GARMIN,2278.0,16.0,,960,public,27420,9.13,1570.0,6660,True,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,24360,3647,08e4217173004195a6e0b57609a9b9f9,2026-02-27T00:00:00.0,2026-02-27T23:30:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2348.0,48,2.99541,1662,False,23,24480,False,,95,2026-02-28T00:00:00.0,91,1.11,2026-02-28T00:00:00.0,2026-02-27,,70.0,99,7.71,1,15.0,59919,10.28,104,31.76,35940,97.0,35040,2026-02-27T00:00:00.0,36.576,40.58,96589030,68
20.0,24480,1500,33,10000,477.0,180,0,96589030,13.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,158.0,63,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,5,10749,31.74,90,2026-02-28T22:30:00.0,120,2752.0,,51,59880,2026-02-28T23:02:27,43,3.0,47,8697,86400000,False,200,1977.0,2026-02-28,11400,86400,2026-02-28T22:30:00.0,554,,BALANCED,,30.68865,2026-03-01T00:00:00.0,GARMIN,2275.0,8.0,,3720,public,11700,38.237,1977.0,7680,True,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,MODERATE,15120,8697,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T00:00:00.0,2026-02-28T23:59:32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2752.0,54,12.54495,6645,False,5,15120,False,,94,2026-03-01T00:00:00.0,99,4.31,2026-02-28T22:23:00.0,2026-02-28,,477.0,63,8.89,1,15.0,64081,28.33,120,13.54,27420,97.0,23100,2026-02-28T00:00:00.0,93.539,26.74,96589030,43
33.0,11460,1500,44,10000,810.0,180,19,96589030,22.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94.0,97,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,12,15928,23.49,90,2026-03-02T00:00:00.0,166,3085.0,118.0,51,48420,2026-03-01T20:05:00,51,3.0,48,13111,86400000,False,200,2310.0,2026-03-01,19800,86340,2026-03-02T00:00:00.0,4736,,STRESSFUL,,46.0082,2026-03-02T00:00:00.0,GARMIN,2275.0,19.0,,10020,public,9600,104.086,2310.0,15180,True,87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,59,10,LOW,18120,13111,35c6c3bb25b74875994f69979242a16b,2026-03-01T00:00:00.0,2026-03-01T23:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",3085.0,51,34.14895,2463,False,10,18240,True,,94,2026-03-02T00:00:00.0,96,11.61,2026-03-02T00:00:00.0,2026-03-01,,810.0,97,17.58,1,17.0,60961,13.27,162,11.12,20280,95.0,34800,2026-03-01T00:00:00.0,140.233,40.31,96589030,48
20.0,7260,1500,30,10000,87.0,180,0,96589030,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.0,63,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,16,4647,43.57,90,2026-03-03T00:00:00.0,110,2367.0,,51,60240,2026-03-02T20:43:21,51,3.0,53,3763,86400000,False,200,1587.0,2026-03-02,6240,86340,2026-03-03T00:00:00.0,467,,BALANCED,,17.62566,2026-03-03T00:00:00.0,GARMIN,2280.0,15.0,,1200,public,24720,21.627,1587.0,9300,True,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,19860,3763,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-02T00:00:00.0,2026-03-02T23:30:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2367.0,55,7.09547,1680,False,12,19980,False,,98,2026-03-03T00:00:00.0,89,1.39,2026-03-03T00:00:00.0,2026-03-02,,87.0,63,10.77,1,14.0,64273,8.41,105,28.63,37620,97.0,35220,2026-03-02T00:00:00.0,53.723,40.79,96589030,48
20.0,6960,1500,23,10000,31.0,180,0,96589030,5.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,88,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,58,2346,61.08,89,2026-03-03T23:59:00.0,103,2313.0,,52,59040,2026-03-03T20:05:00,101,3.0,49,1900,86400000,False,200,1531.0,2026-03-03,4440,86340,2026-03-03T23:59:00.0,192,,BALANCED,,12.25689,2026-03-04T00:00:00.0,GARMIN,2282.0,11.0,,960,public,16200,10.759,1531.0,5040,True,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,22860,1900,f0443806ec234c458cf56bc63a33009f,2026-03-03T00:00:00.0,2026-03-03T23:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2313.0,52,3.52986,853,False,16,33733,False,,95,2026-03-04T00:00:00.0,85,1.11,2026-03-03T23:59:00.0,2026-03-03,,31.0,88,5.84,1,14.0,51622,8.06,97,18.76,52740,97.0,22200,2026-03-03T00:00:00.0,37.359,25.71,96589030,70
22.0,6900,1500,32,10000,180.0,180,4,96589030,8.48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69.0,99,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,21,6715,37.53,87,2026-03-04T23:59:00.0,135,2456.0,,52,56220,2026-03-04T22:21:41,42,3.0,50,5425,86400000,False,200,1680.0,2026-03-04,7320,86340,2026-03-04T23:59:00.0,872,,STRESSFUL,,11.76115,2026-03-05T00:00:00.0,GARMIN,2276.0,16.0,,1500,public,26100,11.396,1680.0,12120,True,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,22800,5425,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T00:00:00.0,2026-03-04T23:21:04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2456.0,53,3.73885,2379,False,21,22847,False,,98,2026-03-05T00:00:00.0,92,1.74,2026-03-04T23:58:00.0,2026-03-04,,180.0,99,14.04,1,14.0,60302,7.99,135,30.23,32400,98.0,39720,2026-03-04T00:00:00.0,35.848,46.0,96589030,69
24.0,9900,1500,33,10000,144.0,180,0,96589030,8.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55.0,53,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,12,6050,41.42,88,2026-03-06T00:00:00.0,115,2416.0,,53,63960,2026-03-05T23:14:25,38,3.0,55,4884,86400000,False,200,1644.0,2026-03-05,7620,86340,2026-03-06T00:00:00.0,190,,BALANCED,,18.40453,2026-03-06T00:00:00.0,GARMIN,2272.0,14.0,,3480,public,21240,17.855,1644.0,8340,True,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,LOW,14760,4884,21886ac9c81f4f419335b4cb8858a3b5,2026-03-05T00:00:00.0,2026-03-05T23:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2416.0,56,5.85794,2852,False,10,14760,False,,100,2026-03-06T00:00:00.0,96,4.03,2026-03-06T00:00:00.0,2026-03-05,,144.0,53,9.66,1,14.0,68598,11.47,111,24.6,35760,97.0,33060,2026-03-05T00:00:00.0,56.097,38.29,96589030,32
