bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2267.0,24,13.0,1559.0,2026-05-15T21:18:27,,2026-05-16T00:00:00.0,560,97,6600,49500,0.0,2326.0,5.77,14.95,2026-05-15T23:00:00.0,2026-05-15,50,200,2026-05-16T00:00:00.0,17520,71,42,840,10000,2026-05-15,57.37,10,91,2326.0,60.071,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",86400000,5559,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,5.0,19.70833,False,97.0,13.28,1701,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,18720,96589030,,4502,46,public,1,HIGH,51,21.7,12900,47,21.0,13.106,2026-05-15T19:42:45,True,0.97,64,2026-05-15T00:00:00.0,42,95,True,GARMIN,4980,4.29987,59.0,,44,HIGH,86280,3.0,59.0,0,4502,57023,13.0,1500,False,,94,1559.0,BALANCED,,64,62160,11460,13.0,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,27116,7.65,2026-05-14T23:00:00.0,22,2026-05-15T23:00:00.0
2274.0,30,18.0,2047.0,2026-05-16T22:30:11,,2026-05-16T23:59:00.0,2020,158,7440,35640,,2821.0,14.68,19.83,2026-05-16T22:59:00.0,2026-05-16,46,200,2026-05-17T00:00:00.0,25860,49,73,1800,10000,2026-05-16,41.34,10,93,2821.0,83.98,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",86400000,13113,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25,7.0,27.55249,False,96.0,13.43,4177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,31560,96589030,,11263,42,public,1,MODERATE,19,36.6,17100,46,32.0,34.118,2026-05-16T19:51:27,True,2.09,100,2026-05-16T00:00:00.0,81,97,False,GARMIN,12660,11.19357,547.0,,42,MODERATE,86220,3.0,547.0,10,11263,54289,22.0,1500,True,35.0,158,2047.0,BALANCED,,100,52920,11580,15.0,2026-05-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,25914,8.63,2026-05-15T23:00:00.0,19,2026-05-16T23:00:00.0
2271.0,34,15.0,3407.0,2026-05-17T21:56:41,,2026-05-18T00:00:00.0,9605,169,15180,30960,,4178.0,12.38,10.01,2026-05-17T23:00:00.0,2026-05-17,48,200,2026-05-18T00:00:00.0,20820,67,59,5280,10000,2026-05-17,35.88,10,96,4178.0,208.15,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",86400000,32687,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146,7.0,68.29068,False,97.0,18.01,4300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,24600,96589030,,28821,45,public,1,LOW,10,28.51,8640,46,37.0,164.99,2026-05-17T19:24:56,True,6.12,79,2026-05-17T00:00:00.0,76,99,False,GARMIN,10680,54.13058,1907.0,,44,LOW,86280,3.0,1907.0,3,28821,50235,16.0,1500,True,227.0,166,3407.0,BALANCED,,78,50280,15540,18.0,2026-05-17T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,01941beac0b340ee8b75e23e38013e16,22260,17.59,2026-05-16T23:00:00.0,6,2026-05-17T23:00:00.0
2265.0,25,12.0,1592.0,2026-05-18T22:29:38,,2026-05-19T00:00:00.0,114,105,4800,40920,,2357.0,5.68,23.68,2026-05-18T23:00:00.0,2026-05-18,50,200,2026-05-19T00:00:00.0,22740,80,59,840,10000,2026-05-18,54.56,10,93,2357.0,46.2,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",86400000,4480,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,6.0,15.15748,False,96.0,8.56,1914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,22860,96589030,,3614,47,public,1,HIGH,43,30.48,17760,47,21.0,7.884,2026-05-18T20:43:59,True,1.12,70,2026-05-18T00:00:00.0,47,99,False,GARMIN,4260,2.58661,92.0,,47,HIGH,75000,3.0,92.0,0,3614,54959,35.0,1500,False,,101,1592.0,BALANCED,,70,47460,6420,14.0,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,29413,6.4,2026-05-17T23:00:00.0,10,2026-05-18T23:00:00.0
2257.0,28,14.0,2277.0,2026-05-19T22:30:09,,2026-05-20T00:00:00.0,3086,176,10980,38700,,3034.0,6.94,23.63,2026-05-19T23:00:00.0,2026-05-19,50,200,2026-05-20T00:00:00.0,25920,56,70,2820,10000,2026-05-19,45.23,10,97,3034.0,144.927,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",86400000,10786,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,6.0,47.54823,False,95.0,8.06,2683,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,28980,96589030,,10250,47,public,1,MODERATE,23,33.87,20220,47,41.0,100.13,2026-05-19T20:57:31,True,3.3,97,2026-05-19T00:00:00.0,77,92,False,GARMIN,5940,32.85105,777.0,,46,MODERATE,85560,3.0,777.0,21,10250,54557,35.0,1500,True,92.0,173,2277.0,BALANCED,,97,48660,6900,14.0,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,26074,12.83,2026-05-18T23:00:00.0,20,2026-05-19T23:00:00.0
2257.0,31,12.0,1949.0,2026-05-20T22:21:04,,2026-05-21T00:00:00.0,2641,147,9120,34860,0.0,2706.0,8.5,27.0,2026-05-20T23:00:00.0,2026-05-20,51,200,2026-05-21T00:00:00.0,20820,62,53,1800,10000,2026-05-20,41.83,10,94,2706.0,109.728,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",86400000,8969,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32,7.0,36.0,False,94.0,9.58,953,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,31380,96589030,,8693,48,public,1,HIGH,29,37.65,22500,48,32.0,85.831,2026-05-20T19:05:00,True,2.16,73,2026-05-20T00:00:00.0,56,93,True,GARMIN,7080,28.15978,449.0,,46,MODERATE,83340,3.0,449.0,4,8693,53477,-12.0,1500,True,52.0,146,1949.0,BALANCED,,73,53400,7980,14.0,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,29329,10.94,2026-05-19T23:00:00.0,17,2026-05-20T23:00:00.0
2253.0,33,12.0,1648.0,2026-05-21T22:56:36,,2026-05-22T00:00:00.0,104,111,5700,32460,,2401.0,14.58,27.08,2026-05-21T23:00:00.0,2026-05-21,49,200,2026-05-22T00:00:00.0,23820,63,66,2280,10000,2026-05-21,37.57,10,99,2401.0,35.806,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",86400000,7427,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,7.0,11.74738,False,95.0,11.53,3478,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,38280,96589030,,6025,44,public,1,HIGH,25,44.31,23400,49,21.0,15.528,2026-05-21T21:22:18,True,2.64,83,2026-05-21T00:00:00.0,67,97,False,GARMIN,12600,5.09449,148.0,,43,MODERATE,86400,3.0,148.0,0,6025,58758,3.0,1500,False,,101,1648.0,BALANCED,,83,56880,9960,14.0,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,24060,6.6,2026-05-20T23:00:00.0,18,2026-05-21T23:00:00.0
2249.0,32,18.0,1653.0,2026-05-22T22:45:54,,2026-05-22T23:59:00.0,1443,105,6720,30180,,2402.0,13.56,25.31,2026-05-22T22:59:00.0,2026-05-22,48,200,2026-05-23T00:00:00.0,22920,65,73,2340,10000,2026-05-22,34.98,10,94,2402.0,88.392,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",86400000,8943,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,7.0,29.0,False,95.0,15.65,2509,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,87,35880,96589030,,7228,45,public,1,LOW,14,41.59,21840,49,21.0,32.486,2026-05-22T21:18:23,True,2.71,91,2026-05-22T00:00:00.0,77,98,False,GARMIN,11700,10.65814,153.0,,43,MODERATE,86280,3.0,153.0,0,7228,59506,40.0,1500,False,,96,1653.0,BALANCED,,91,56640,13500,14.0,2026-05-22T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,22942,7.79,2026-05-21T23:00:00.0,14,2026-05-22T23:00:00.0
2261.0,38,14.0,1783.0,2026-05-23T21:56:42,,2026-05-23T23:59:00.0,1728,97,8640,24360,,2544.0,12.16,19.46,2026-05-23T22:59:00.0,2026-05-23,50,200,2026-05-24T00:00:00.0,16500,46,46,6180,10000,2026-05-23,28.21,10,92,2544.0,85.461,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",86400000,13481,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,6.0,28.03839,False,96.0,23.0,4190,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,33480,96589030,,10977,48,public,1,VERY_LOW,5,38.78,16800,49,20.0,17.88,2026-05-23T21:50:23,True,7.16,57,2026-05-23T00:00:00.0,55,99,False,GARMIN,10500,5.86614,283.0,,46,VERY_LOW,86340,3.0,283.0,0,10977,63983,14.0,1500,False,,95,1783.0,STRESSFUL,,57,61200,19860,14.0,2026-05-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4e3e36e5419d478f821362bef620181f,16499,10.01,2026-05-22T23:00:00.0,5,2026-05-23T23:00:00.0
2263.0,27,13.0,2554.0,2026-05-24T22:30:12,,2026-05-24T23:59:00.0,2397,158,19620,32400,,3317.0,5.85,12.95,2026-05-24T22:59:00.0,2026-05-24,44,200,2026-05-25T00:00:00.0,24480,69,68,4020,10000,2026-05-24,37.6,10,99,2813.0,126.533,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",86400000,11526,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31,6.0,41.51345,False,96.0,16.16,2920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,20220,96589030,,10548,43,public,1,VERY_LOW,5,23.47,11160,49,35.0,133.559,2026-05-24T22:13:54,True,4.67,74,2026-05-24T00:00:00.0,58,100,False,GARMIN,5040,43.81857,1054.0,504.0,42,VERY_LOW,86160,3.0,551.0,2,36554,56438,-1.0,1500,True,49.0,157,2554.0,BALANCED,,73,42060,13920,15.0,2026-05-24T22:58:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0f885d654b8f49c4bb18b87bd26e3702,24645,22.77,2026-05-23T23:00:00.0,5,2026-05-24T23:00:00.0
