netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
1639.0,07f8151b62084bd99c6a913960b30b67,False,180,105,97.0,public,100,5335,2391.0,40.815,2026-04-17T22:59:00.0,10000,2026-04-17,1380,94,2026-04-16T23:00:00.0,,62861,7200,0,51.33,2252.0,20388,1500,47,13.0,30.32,,True,3.92585,20.07,6592,11.966,2026-04-17T20:01:00,2026-04-18T00:00:00.0,2026-04-17T21:40:09,1.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,20,20280,42960,7.38,46,5335,False,86400000,GARMIN,16800,False,7.0,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,139.0,0,45,69,2026-04-17T22:58:00.0,139.0,20,,2026-04-17T23:59:00.0,8.6,43,71,MODERATE,188,2026-04-17T23:00:00.0,91.0,15.0,BALANCED,6180,87,10,1639.0,2026-04-17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25380,200,13.39075,2026-04-17T00:00:00.0,26,68,3.0,83700,57240,1,10.97,104,MODERATE,2963,96589030,9180,91,20.0
1976.0,6790518611284abbb48af630c543b38e,False,180,156,97.0,public,97,10682,2747.0,193.354,2026-04-18T23:00:00.0,10000,2026-04-18,4800,97,2026-04-17T23:00:00.0,,52129,7620,25,38.77,2271.0,28401,1500,43,14.0,30.82,,True,50.44324,16.39,12870,153.751,2026-04-18T22:23:48,2026-04-19T00:00:00.0,2026-04-18T22:30:15,5.58,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,19,25140,33360,12.55,45,10682,False,86400000,GARMIN,14100,True,7.0,2747.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,476.0,4,41,69,2026-04-18T23:00:00.0,476.0,13,,2026-04-19T00:00:00.0,8.86,41,77,MODERATE,1819,2026-04-18T23:00:00.0,41.0,13.0,BALANCED,10800,89,10,1976.0,2026-04-18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,26520,200,63.43635,2026-04-18T00:00:00.0,29,76,3.0,86040,50100,1,17.85,156,MODERATE,4051,96589030,15360,90,33.0
2879.0,3cdd1bb7780944619846497b8f5acea5,False,180,150,97.0,public,94,23919,3650.0,233.298,2026-04-19T23:00:00.0,10000,2026-04-19,4140,96,2026-04-18T23:00:00.0,,42433,6300,116,40.86,2271.0,32408,1500,46,16.0,25.43,,True,61.01969,13.34,27310,185.988,2026-04-19T21:30:23,2026-04-20T00:00:00.0,2026-04-19T22:42:20,4.79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,29,25740,35280,16.33,45,23919,False,86400000,GARMIN,11520,True,7.0,3650.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,1379.0,16,44,78,2026-04-19T22:59:00.0,1379.0,14,,2026-04-20T00:00:00.0,7.3,43,77,MODERATE,8168,2026-04-19T23:00:00.0,8.0,13.0,BALANCED,14100,86,10,2879.0,2026-04-19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21960,200,76.54134,2026-04-19T00:00:00.0,28,86,3.0,86340,46500,1,17.37,150,HIGH,3391,96589030,15000,91,31.0
1563.0,c27e71a6b8d745da8264b712a2e2c57b,False,180,103,97.0,public,96,4037,2324.0,68.635,2026-04-20T23:00:00.0,10000,2026-04-20,1440,100,2026-04-19T23:00:00.0,,54036,5700,0,54.34,2261.0,30126,1500,47,13.0,31.06,,True,11.10499,22.79,5013,33.848,2026-04-20T19:05:00,2026-04-21T00:00:00.0,2026-04-20T22:30:11,1.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,43,30120,46920,8.06,45,4037,False,86400000,GARMIN,19680,False,7.0,2324.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,63.0,0,46,75,2026-04-20T23:00:00.0,63.0,29,,2026-04-21T00:00:00.0,6.6,45,57,HIGH,396,2026-04-20T23:00:00.0,-2.0,13.0,BALANCED,6960,91,10,1563.0,2026-04-20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26820,200,22.51804,2026-04-20T00:00:00.0,25,71,3.0,86340,49260,1,6.53,93,HIGH,1842,96589030,5640,89,20.0
2001.0,58dc55c86c964064b931b97e5b9c43c7,False,180,159,97.0,public,96,10511,2764.0,173.736,2026-04-21T23:00:00.0,10000,2026-04-21,1500,92,2026-04-20T23:00:00.0,,57384,3720,30,48.96,2263.0,24113,1500,45,14.0,25.7,,True,38.04003,19.64,11661,115.946,2026-04-21T19:30:05,2026-04-22T00:00:00.0,2026-04-21T22:09:12,1.74,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,23,20880,42180,14.62,46,10511,False,86400000,GARMIN,16920,True,7.0,2764.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,501.0,1,43,59,2026-04-21T23:00:00.0,501.0,19,,2026-04-22T00:00:00.0,4.32,42,77,MODERATE,2478,2026-04-21T23:00:00.0,2.0,13.0,BALANCED,12600,91,10,2001.0,2026-04-21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22140,200,57.0,2026-04-21T00:00:00.0,23,57,3.0,86160,52680,1,10.72,158,MODERATE,2425,96589030,9240,96,34.0
2239.0,ce827970a52e4bdfbec6c48b4923da4c,False,180,110,96.0,public,97,38231,3003.0,115.151,2026-04-22T23:00:00.0,10000,2026-04-22,6960,96,2026-04-21T23:00:00.0,,60164,7560,0,33.33,2264.0,21247,1500,47,14.0,42.64,,True,9.67192,25.83,10176,29.48,2026-04-22T21:29:37,2026-04-23T00:00:00.0,2026-04-22T22:13:28,8.06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,494.0,8,21060,28800,7.71,46,8195,False,86400000,GARMIN,22320,True,7.0,2509.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,739.0,0,45,70,2026-04-22T23:00:00.0,247.0,8,,2026-04-23T00:00:00.0,8.75,44,81,LOW,792,2026-04-22T23:00:00.0,6.0,13.0,STRESSFUL,6660,87,10,2239.0,2026-04-22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36840,200,37.7792,2026-04-22T00:00:00.0,34,66,3.0,86400,58680,1,16.32,106,LOW,4197,96589030,14100,89,21.0
2433.0,7415ed32ceb245b8960d748b85172888,False,180,163,96.0,public,94,15803,3183.0,206.059,2026-04-23T23:00:00.0,10000,2026-04-23,1080,95,2026-04-22T23:00:00.0,,57897,8400,61,36.67,2250.0,21120,1500,43,15.0,37.93,,True,52.57677,26.93,17371,160.254,2026-04-23T19:05:01,2026-04-24T00:00:00.0,2026-04-23T22:29:03,1.25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,5,21120,31620,15.24,45,15803,False,86400000,GARMIN,23220,True,8.0,3183.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,933.0,4,43,66,2026-04-23T23:00:00.0,933.0,5,,2026-04-24T00:00:00.0,9.74,42,68,LOW,4137,2026-04-23T23:00:00.0,2.0,12.0,BALANCED,13140,89,10,2433.0,2026-04-23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32700,200,67.60466,2026-04-23T00:00:00.0,29,66,3.0,86220,51960,1,10.16,162,VERY_LOW,3246,96589030,8760,73,35.0
1561.0,5c09bcebd617482295a5dc53ab3ec512,False,180,99,96.0,public,97,3799,2307.0,56.667,2026-04-24T23:00:00.0,10000,2026-04-24,1320,93,2026-04-23T23:00:00.0,,62404,8160,0,39.78,2246.0,22020,1500,52,13.0,36.44,,True,9.25262,25.45,4717,28.202,2026-04-24T19:05:00,2026-04-25T00:00:00.0,2026-04-24T22:10:34,1.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14,21840,34320,13.28,46,3799,False,86400000,GARMIN,21960,False,6.0,2307.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,61.0,0,50,52,2026-04-24T23:00:00.0,61.0,5,,2026-04-25T00:00:00.0,9.46,49,46,LOW,374,2026-04-24T23:00:00.0,37.0,12.0,BALANCED,11460,87,10,1561.0,2026-04-24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31440,200,18.59154,2026-04-24T00:00:00.0,31,55,3.0,86280,52980,1,10.5,98,LOW,1602,96589030,9060,58,20.0
3183.0,dae1893c7cf04ffb820b542ea932028b,False,180,157,97.0,public,98,24181,3929.0,298.059,2026-04-25T23:00:00.0,10000,2026-04-25,6900,99,2026-04-24T23:00:00.0,,47495,10500,130,34.44,2246.0,26622,1500,46,16.0,35.07,,True,77.59547,14.93,27183,236.511,2026-04-25T19:20:37,2026-04-26T00:00:00.0,2026-04-25T22:16:23,7.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,5,22440,29760,19.65,47,24181,False,86400000,GARMIN,12900,True,7.0,3929.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,1683.0,11,43,66,2026-04-25T23:00:00.0,1683.0,5,,2026-04-26T00:00:00.0,12.15,43,77,VERY_LOW,7799,2026-04-25T23:00:00.0,89.0,14.0,BALANCED,16980,87,10,3183.0,2026-04-25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30300,200,97.78839,2026-04-25T00:00:00.0,34,68,3.0,86400,46980,1,10.83,156,VERY_LOW,4484,96589030,9360,79,36.0
1702.0,c1e5432782b2441a8091b58d60bf48ef,False,180,115,97.0,public,97,6897,2448.0,62.104,2026-04-26T22:59:00.0,10000,2026-04-26,300,90,2026-04-25T23:00:00.0,,53462,4860,0,48.99,2246.0,28815,1500,48,14.0,29.26,,True,11.94751,23.28,8564,36.416,2026-04-26T22:06:52,2026-04-27T00:00:00.0,2026-04-26T22:30:13,0.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,35,24480,42300,5.0,47,6897,False,86400000,GARMIN,20100,False,6.0,2448.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,202.0,0,47,55,2026-04-26T22:59:00.0,202.0,5,,2026-04-26T23:59:00.0,5.63,45,38,HIGH,779,2026-04-26T23:00:00.0,89.0,10.0,BALANCED,4320,92,10,1702.0,2026-04-26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,200,20.37533,2026-04-26T00:00:00.0,25,68,3.0,86340,57540,1,16.75,104,HIGH,3344,96589030,14460,61,21.0
