activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
5700,6.6,2026-03-09T20:05:00,99,13.0,86400000,20.21293,55,2315.0,6.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,92,57.57,68.0,27.43,63,57649,2278.0,2026-03-10T00:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3807,,81,19.544,False,180,False,BALANCED,1537.0,27120,52,2026-03-10T00:00:00.0,GARMIN,51,2026-03-09T23:30:10,2026-03-10T00:00:00.0,,False,2315.0,21.0,0.49,96589030,37.0,e80ae85496b84c2695181501e3fcc902,109,2026-03-09T00:00:00.0,True,10000,280,27253,37.0,7.0,49740,10,3066,2026-03-10T00:00:00.0,3066,51,1218,,89,2026-03-09,8.4,HIGH,17280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",96589030,25,35,52020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61.609,53,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,13.0,7260,1537.0,92,1500,6.41207,81,71,23700,2026-03-09,420,20.0,,23,6000,0
5700,6.6,2026-03-10T20:05:00,111,13.0,86400000,10.00755,52,2328.0,5.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,98,53.61,55.0,33.4,60,60374,2278.0,2026-03-11T00:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3199,,88,7.874,False,180,False,BALANCED,1550.0,23880,49,2026-03-11T00:00:00.0,GARMIN,48,2026-03-10T23:30:11,2026-03-11T00:00:00.0,,False,2328.0,20.0,1.11,96589030,50.0,65aa9ebf433a432289b7189954257b3c,111,2026-03-10T00:00:00.0,True,10000,248,24666,50.0,7.0,46320,10,2585,2026-03-11T00:00:00.0,2585,58,1112,,87,2026-03-10,6.39,HIGH,23100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",96589030,25,37,57000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.503,53,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,14.0,5520,1550.0,90,1500,2.58333,88,55,28860,2026-03-10,960,26.74,,30,4800,0
6540,7.57,2026-03-11T21:40:11,117,12.0,86400000,18.40715,49,2438.0,5.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,98,49.03,27.0,37.29,67,54600,2270.0,2026-03-12T00:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6243,,96,20.994,False,180,False,BALANCED,1668.0,23220,47,2026-03-12T00:00:00.0,GARMIN,45,2026-03-11T23:27:53,2026-03-12T00:00:00.0,,False,2438.0,21.0,1.46,96589030,168.0,27cf5906a4a94e628e993e88954e861e,117,2026-03-11T00:00:00.0,True,10000,1564,28696,168.0,7.0,42360,10,5028,2026-03-12T00:00:00.0,5028,70,1540,,96,2026-03-11,6.11,HIGH,26400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",96589030,25,34,57900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.105,53,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,13.0,5280,1668.0,92,1500,6.8878,96,61,32220,2026-03-11,1260,30.56,,26,4560,0
7080,8.26,2026-03-12T20:05:00,96,11.0,86400000,15.43865,48,2321.0,5.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,100,49.97,133.0,30.09,65,61395,2271.0,2026-03-13T00:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4078,,100,16.624,False,180,False,BALANCED,1550.0,23040,46,2026-03-13T00:00:00.0,GARMIN,45,2026-03-12T23:24:49,2026-03-13T00:00:00.0,,False,2321.0,19.0,1.82,96589030,50.0,8b77c2af68a840d5a4e2315f11227326,109,2026-03-12T00:00:00.0,True,10000,510,23060,50.0,7.0,42840,10,3284,2026-03-13T00:00:00.0,3284,67,1435,,86,2026-03-12,11.69,HIGH,19320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",96589030,25,33,52680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.057,52,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85740,1,13.0,10020,1550.0,85,1500,5.45407,100,74,25800,2026-03-12,1560,22.53,,33,4920,0
12960,15.0,2026-03-13T21:34:41,97,12.0,86400000,31.32644,48,2351.0,8.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,99,43.4,194.0,34.38,61,63860,2276.0,2026-03-14T00:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6032,,93,26.06,False,180,False,BALANCED,1575.0,20100,47,2026-03-14T00:00:00.0,GARMIN,47,2026-03-13T23:00:30,2026-03-14T00:00:00.0,,False,2351.0,21.0,1.6,96589030,75.0,42c317d4659942f8a621fc6a1c72cdbd,102,2026-03-13T00:00:00.0,True,10000,542,20077,75.0,8.0,37500,10,4863,2026-03-14T00:00:00.0,4863,78,1921,,90,2026-03-13,7.22,MODERATE,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",96589030,27,16,60060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.483,51,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,13.0,6240,1575.0,89,1500,8.54987,93,61,29700,2026-03-13,1380,24.31,,16,7320,0
15120,17.5,2026-03-14T23:23:42,127,17.0,86400000,20.70997,46,2420.0,13.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,96,38.33,169.0,36.25,68,59490,2274.0,2026-03-15T00:00:00.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6644,,83,40.638,False,180,False,BALANCED,1646.0,23280,43,2026-03-15T00:00:00.0,GARMIN,43,2026-03-14T23:30:20,2026-03-15T00:00:00.0,,False,2420.0,21.0,3.26,96589030,146.0,54e6e37495a04fad9d3044f9de28f887,128,2026-03-14T00:00:00.0,True,10000,822,23460,146.0,6.0,33120,10,5350,2026-03-15T00:00:00.0,5350,76,2628,,96,2026-03-14,7.92,LOW,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",96589030,31,8,56280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63.124,50,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400,1,14.0,6840,1646.0,88,1500,13.33268,83,68,31320,2026-03-14,2820,19.44,,8,11700,0
14520,16.81,2026-03-15T22:19:19,104,12.0,86400000,24.59613,53,2397.0,8.68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,98,46.53,198.0,28.89,62,53290,2280.0,2026-03-16T00:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6515,,52,22.001,False,180,False,BALANCED,1617.0,23700,51,2026-03-16T00:00:00.0,GARMIN,48,2026-03-15T23:33:16,2026-03-16T00:00:00.0,,False,2397.0,20.0,2.71,96589030,117.0,a88b05596e694f7f98b56e8c346c13ae,105,2026-03-15T00:00:00.0,True,10000,539,30086,117.0,7.0,40200,10,5247,2026-03-16T00:00:00.0,5247,39,2485,,95,2026-03-15,7.78,HIGH,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",96589030,29,31,55980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.969,50,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,6720,1617.0,90,1500,7.21818,51,43,24960,2026-03-15,2340,17.5,,8,7500,0
9420,10.91,2026-03-16T21:50:26,102,13.0,86400000,21.66535,46,2409.0,4.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-16T00:00:00.0,2026-03-16T23:59:00.0,95,55.59,200.0,27.87,68,62887,2274.0,2026-03-17T00:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6086,,97,7.135,False,180,False,BALANCED,1635.0,19980,45,2026-03-16T23:59:00.0,GARMIN,44,2026-03-16T23:21:10,2026-03-17T00:00:00.0,,False,2409.0,20.0,1.39,96589030,135.0,da3cb9c0e8a94531b096e568657374ad,107,2026-03-16T00:00:00.0,True,10000,302,20519,135.0,8.0,48000,10,4912,2026-03-16T23:59:00.0,4912,70,2692,,93,2026-03-16,5.63,HIGH,19320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",96589030,22,29,61500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.036,49,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,14.0,4860,1635.0,89,1500,2.34088,97,84,24060,2026-03-16,1200,22.38,,27,3540,0
9540,11.05,2026-03-17T21:48:26,120,14.0,86400000,21.0,48,2477.0,11.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-03-17T00:00:00.0,2026-03-17T23:59:00.0,100,36.28,168.0,45.59,68,59809,2271.0,2026-03-18T00:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6660,,92,22.443,True,180,False,STRESSFUL,2176.0,19020,47,2026-03-17T23:59:00.0,GARMIN,46,2026-03-17T22:23:43,2026-03-18T00:00:00.0,470.0,False,2947.0,23.0,13.2,96589030,206.0,bda29056650440bea023c62ffb1105a2,124,2026-03-17T00:00:00.0,True,10000,202,22910,676.0,6.0,31320,10,35544,2026-03-17T23:59:00.0,5369,83,3479,,98,2026-03-17,7.09,LOW,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",96589030,37,14,61200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,64.008,48,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,1,14.0,6120,2176.0,85,1500,7.36319,92,65,39360,2026-03-17,11400,20.85,,9,9960,0
7680,8.89,2026-03-18T22:10:23,100,14.0,86400000,13.37467,47,2340.0,9.17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,HIGH,,,public,200,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,89,48.4,138.0,35.28,82,60315,2271.0,2026-03-19T00:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4729,,88,23.417,False,180,False,BALANCED,1569.0,23940,46,2026-03-19T00:00:00.0,GARMIN,45,2026-03-18T23:30:14,2026-03-19T00:00:00.0,,False,2340.0,20.0,1.25,96589030,69.0,6586dfee928f4cb097694bad74e81557,104,2026-03-18T00:00:00.0,True,10000,587,23985,69.0,8.0,41820,10,3808,2026-03-19T00:00:00.0,3808,63,1513,,88,2026-03-18,7.43,HIGH,21480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",96589030,27,34,56040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.766,48,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,6420,1569.0,89,1500,7.68274,88,79,30480,2026-03-18,1080,24.86,,15,7920,0
