wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2948.0,79.0,673.0,25,39.32513,44,28,16.0,61,12.79,673.0,,11040,52260,,2026-04-13,100,2173.0,2026-04-13,55681,HIGH,31.0,2026-04-13T23:59:00.0,99,200,True,9600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3267,5,15693,37380,142,96589030,92,6240,2026-04-12T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28320,HIGH,98,2275.0,2026-04-13T22:00:00.0,23040,29,96589030,1500,43.29,2026-04-13T00:00:00.0,97.0,2026-04-13T21:59:00.0,65,False,15.0,False,86340,,BALANCED,46,11.12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,44,1,10000,4.93,32.8,2026-04-13T19:16:53,,77.185,13280,180,24011,143,2026-04-14T00:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,100,72.0,20.64,7.23,13280,2026-04-13T21:59:00.0,2026-04-13T21:24:53,True,119.863,25.32316,49,4260,,3441,17820,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",46,2948.0,10,3.0,2173.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
3128.0,74.0,759.0,10,39.15223,43,35,10.0,77,13.53,759.0,,12180,53580,,2026-04-14,96,2259.0,2026-04-14,53343,MODERATE,31.0,2026-04-15T01:00:00.0,99,200,True,11700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,90000000,4227,2,16448,31680,149,96589030,92,11940,2026-04-13T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34440,LOW,94,2369.0,2026-04-14T23:00:00.0,24240,20,96589030,1500,35.2,2026-04-14T00:00:00.0,97.0,2026-04-14T23:00:00.0,69,False,14.0,False,90000,,BALANCED,44,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,42,1,10000,8.07,38.27,2026-04-14T19:05:00,,65.509,14165,180,29127,151,2026-04-15T00:00:00.0,cc253781373140b7a9d02b9c56464f46,96,101.0,16.93,13.27,14165,2026-04-14T23:00:00.0,2026-04-14T22:02:29,True,119.336,21.49245,48,7260,,3303,15240,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",46,3128.0,10,3.0,2259.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
2485.0,,735.0,18,15.51476,45,28,20.0,75,7.93,211.0,,6840,56700,,2026-04-15,96,2235.0,2026-04-15,59825,MODERATE,22.0,2026-04-15T23:59:00.0,99,200,True,10320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,3444,0,7265,43860,117,96589030,81,5640,2026-04-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,MODERATE,100,2275.0,2026-04-15T23:00:00.0,22740,18,96589030,1500,50.83,2026-04-15T00:00:00.0,96.0,2026-04-15T22:59:00.0,86,False,14.0,False,86280,,BALANCED,45,11.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,44,1,10000,7.02,29.28,2026-04-15T22:00:54,525.0,14.246,37234,180,22759,120,2026-04-16T00:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,96,105.0,15.72,6.54,5855,2026-04-15T22:59:00.0,2026-04-15T22:45:13,True,47.289,4.67388,47,6060,,372,13560,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",0,3010.0,10,3.0,2235.0,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2956.0,58.0,693.0,16,55.31693,44,23,12.0,78,13.28,693.0,,11460,53400,,2026-04-16,87,2193.0,2026-04-16,57093,MODERATE,38.0,2026-04-17T00:00:00.0,97,200,True,11940,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,4244,5,13673,43680,170,96589030,88,5040,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19200,MODERATE,93,2263.0,2026-04-16T23:00:00.0,21420,23,96589030,1500,50.63,2026-04-16T00:00:00.0,97.0,2026-04-16T23:00:00.0,71,False,14.0,False,86280,,BALANCED,46,13.84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,43,1,10000,1.46,22.25,2026-04-16T20:34:40,,122.46,12276,180,22653,171,2026-04-17T00:00:00.0,8387264c3ab54d52bddf439233a15138,87,60.0,14.95,5.84,12276,2026-04-16T23:00:00.0,2026-04-16T22:30:16,True,168.606,40.17717,46,1260,,2410,12900,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",37,2956.0,10,3.0,2193.0,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2391.0,,139.0,20,13.39075,45,26,15.0,68,7.38,139.0,,6180,57240,,2026-04-17,88,1639.0,2026-04-17,62861,MODERATE,20.0,2026-04-17T23:59:00.0,94,200,False,9180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,2963,0,6592,42960,104,96589030,87,7200,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25380,MODERATE,100,2252.0,2026-04-17T23:00:00.0,20280,20,96589030,1500,51.33,2026-04-17T00:00:00.0,97.0,2026-04-17T22:59:00.0,69,False,13.0,False,83700,,BALANCED,47,10.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,43,1,10000,1.65,30.32,2026-04-17T20:01:00,,11.966,5335,180,20388,105,2026-04-18T00:00:00.0,07f8151b62084bd99c6a913960b30b67,91,91.0,20.07,8.6,5335,2026-04-17T22:58:00.0,2026-04-17T21:40:09,True,40.815,3.92585,46,1380,,188,16800,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",0,2391.0,10,3.0,1639.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2747.0,40.0,476.0,13,63.43635,41,29,13.0,76,12.55,476.0,,10800,50100,,2026-04-18,90,1976.0,2026-04-18,52129,MODERATE,33.0,2026-04-19T00:00:00.0,97,200,True,15360,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,86400000,4051,4,12870,33360,156,96589030,89,7620,2026-04-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,26520,MODERATE,97,2271.0,2026-04-18T23:00:00.0,25140,19,96589030,1500,38.77,2026-04-18T00:00:00.0,97.0,2026-04-18T23:00:00.0,69,False,14.0,False,86040,,BALANCED,43,17.85,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7.0,41,1,10000,5.58,30.82,2026-04-18T22:23:48,,153.751,10682,180,28401,156,2026-04-19T00:00:00.0,6790518611284abbb48af630c543b38e,90,41.0,16.39,8.86,10682,2026-04-18T23:00:00.0,2026-04-18T22:30:15,True,193.354,50.44324,45,4800,,1819,14100,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",25,2747.0,10,3.0,1976.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE
3650.0,203.0,1379.0,14,76.54134,44,28,13.0,86,16.33,1379.0,,14100,46500,,2026-04-19,91,2879.0,2026-04-19,42433,HIGH,31.0,2026-04-20T00:00:00.0,96,200,True,15000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3391,16,27310,35280,150,96589030,86,6300,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21960,MODERATE,94,2271.0,2026-04-19T23:00:00.0,25740,29,96589030,1500,40.86,2026-04-19T00:00:00.0,97.0,2026-04-19T23:00:00.0,78,False,16.0,False,86340,,BALANCED,46,17.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,43,1,10000,4.79,25.43,2026-04-19T21:30:23,,185.988,23919,180,32408,150,2026-04-20T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,91,8.0,13.34,7.3,23919,2026-04-19T22:59:00.0,2026-04-19T22:42:20,True,233.298,61.01969,45,4140,,8168,11520,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",116,3650.0,10,3.0,2879.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
2324.0,,63.0,29,22.51804,46,25,13.0,71,8.06,63.0,,6960,49260,,2026-04-20,89,1563.0,2026-04-20,54036,HIGH,20.0,2026-04-21T00:00:00.0,100,200,False,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1842,0,5013,46920,93,96589030,91,5700,2026-04-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26820,HIGH,96,2261.0,2026-04-20T23:00:00.0,30120,43,96589030,1500,54.34,2026-04-20T00:00:00.0,97.0,2026-04-20T23:00:00.0,75,False,13.0,False,86340,,BALANCED,47,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,45,1,10000,1.67,31.06,2026-04-20T19:05:00,,33.848,4037,180,30126,103,2026-04-21T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,89,-2.0,22.79,6.6,4037,2026-04-20T23:00:00.0,2026-04-20T22:30:11,True,68.635,11.10499,45,1440,,396,19680,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",0,2324.0,10,3.0,1563.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2764.0,47.0,501.0,19,57.0,43,23,13.0,57,14.62,501.0,,12600,52680,,2026-04-21,96,2001.0,2026-04-21,57384,MODERATE,34.0,2026-04-22T00:00:00.0,92,200,True,9240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2425,1,11661,42180,158,96589030,91,3720,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22140,MODERATE,96,2263.0,2026-04-21T23:00:00.0,20880,23,96589030,1500,48.96,2026-04-21T00:00:00.0,97.0,2026-04-21T23:00:00.0,59,False,14.0,False,86160,,BALANCED,45,10.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,42,1,10000,1.74,25.7,2026-04-21T19:30:05,,115.946,10511,180,24113,159,2026-04-22T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,96,2.0,19.64,4.32,10511,2026-04-21T23:00:00.0,2026-04-21T22:09:12,True,173.736,38.04003,46,1500,,2478,16920,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",30,2764.0,10,3.0,2001.0,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2509.0,,739.0,8,37.7792,45,34,13.0,66,7.71,247.0,,6660,58680,,2026-04-22,89,2239.0,2026-04-22,60164,LOW,21.0,2026-04-23T00:00:00.0,96,200,True,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,4197,0,10176,28800,106,96589030,87,7560,2026-04-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36840,LOW,97,2264.0,2026-04-22T23:00:00.0,21060,8,96589030,1500,33.33,2026-04-22T00:00:00.0,96.0,2026-04-22T23:00:00.0,70,False,14.0,False,86400,,STRESSFUL,47,16.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,44,1,10000,8.06,42.64,2026-04-22T21:29:37,494.0,29.48,38231,180,21247,110,2026-04-23T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,89,6.0,25.83,8.75,8195,2026-04-22T23:00:00.0,2026-04-22T22:13:28,True,115.151,9.67192,46,6960,,792,22320,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",0,3003.0,10,3.0,2239.0,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
