bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
6,6660,9355,58200,7.76,12000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,10276,3120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2086.0,42,5,586.0,47,98,True,78,2026-04-07,9355,False,50,586.0,96.0,2863.0,166,86,35.0,2026-04-07T21:40:13,2277.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,True,3.0,6,62091,86400000,26.36,169,2026-04-06T23:00:00.0,38.67,2026-04-07T20:25:47,19678,2026-04-07T23:00:00.0,65,63,7980,BALANCED,,96589030,22620,37980,2026-04-08T00:00:00.0,LOW,2026-04-07,,19620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.3,3.92,48,44.27,3360,1511,2026-04-08T00:00:00.0,2086.0,2863.0,33180,38.23261,2026-04-07T23:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,10000,64.79921,1,10,83,2026-04-07T00:00:00.0,,197.508,91,180,14.0,58.0,70.0,85800,,116.533,2026-04-07T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",50,14.0,96589030,public,LOW,13.99,False,32
5,11820,39170,58860,13.87,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,644.0,GARMIN,1500,7170,492,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2343.0,0,0,843.0,49,96,True,63,2026-04-08,5784,False,50,200.0,95.0,2476.0,110,83,21.0,2026-04-08T21:57:20,2277.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,True,3.0,5,63682,86400000,25.35,112,2026-04-07T23:00:00.0,31.41,2026-04-08T21:13:24,18900,2026-04-08T23:00:00.0,58,58,8040,STRESSFUL,,96589030,21600,38580,2026-04-09T00:00:00.0,VERY_LOW,2026-04-08,,18300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.44,7.61,50,45.28,6480,3326,2026-04-09T00:00:00.0,2343.0,3120.0,26760,5.95505,2026-04-08T23:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,10000,26.45079,1,10,63,2026-04-08T00:00:00.0,,80.622,96,180,16.0,32.0,,85200,,18.151,2026-04-08T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",51,14.0,96589030,public,VERY_LOW,12.32,False,36
19,8220,4818,52380,9.96,9600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,1500,5983,468,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,0,0,134.0,50,97,False,63,2026-04-09,4818,False,50,134.0,96.0,2406.0,103,86,20.0,2026-04-09T22:30:11,2272.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,True,3.0,5,56726,86400000,24.07,105,2026-04-08T23:00:00.0,45.31,2026-04-09T19:47:17,26519,2026-04-09T23:00:00.0,60,58,5880,BALANCED,,96589030,19860,31020,2026-04-10T00:00:00.0,MODERATE,2026-04-09,,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.13,1.89,51,37.6,1560,2687,2026-04-10T00:00:00.0,1634.0,2406.0,37380,4.95112,2026-04-09T23:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,10000,35.0,1,10,63,2026-04-09T00:00:00.0,,106.68,96,180,13.0,39.0,,82500,,15.091,2026-04-09T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",53,14.0,96589030,public,MODERATE,11.64,False,31
35,12600,7661,53580,15.23,12180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,GARMIN,1500,9505,564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,0,0,214.0,46,97,False,89,2026-04-10,7661,False,50,214.0,98.0,2394.0,105,94,20.0,2026-04-10T21:30:22,2180.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,True,3.0,16,51696,82800000,12.69,108,2026-04-09T23:00:00.0,41.48,2026-04-10T21:11:42,26144,2026-04-10T22:00:00.0,89,72,7980,BALANCED,,96589030,10500,27840,2026-04-11T00:00:00.0,HIGH,2026-04-10,,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.64,6.24,47,33.65,5160,4396,2026-04-10T23:00:00.0,1714.0,2394.0,34320,7.89698,2026-04-10T22:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,10000,19.4498,1,10,89,2026-04-10T00:00:00.0,,59.283,94,180,13.0,78.0,,82740,,24.07,2026-04-10T22:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",49,14.0,96589030,public,HIGH,14.72,False,32
20,10200,19842,45120,11.84,10080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,1500,22179,5638,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,86,5,1212.0,42,97,True,96,2026-04-11,19842,False,50,1212.0,97.0,3487.0,161,91,36.0,2026-04-11T21:30:14,2275.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84,True,3.0,12,45916,86400000,14.21,163,2026-04-10T22:00:00.0,37.4,2026-04-11T21:03:10,30506,2026-04-11T21:59:00.0,69,77,16020,BALANCED,,96589030,12240,27720,2026-04-12T00:00:00.0,MODERATE,2026-04-11,,25020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59,6.27,43,32.17,5400,4340,2026-04-11T23:59:00.0,2712.0,3487.0,32220,45.04364,2026-04-11T21:59:00.0,181d1a5a17aa4efb9f2382e14c35589f,10000,47.0,1,10,96,2026-04-11T00:00:00.0,,143.256,97,180,15.0,69.0,144.0,86160,,137.293,2026-04-11T22:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",46,16.0,96589030,public,MODERATE,11.7,False,31
43,8040,4237,59340,9.31,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,5215,181,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,0,0,79.0,43,96,False,85,2026-04-12,4237,False,49,79.0,96.0,2354.0,100,86,23.0,2026-04-12T21:07:02,2275.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,True,3.0,20,57716,86400000,14.11,104,2026-04-11T22:00:00.0,62.82,2026-04-12T18:05:00,26295,2026-04-12T21:59:00.0,81,73,5040,BALANCED,,96589030,12180,19020,2026-04-13T00:00:00.0,HIGH,2026-04-12,,21960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.84,1.95,45,22.03,1680,2208,2026-04-12T23:59:00.0,1579.0,2354.0,54240,4.7874,2026-04-12T21:59:00.0,83e4a239c4624ef9850d5968215c4f14,10000,19.09974,1,10,86,2026-04-12T00:00:00.0,,58.216,96,180,13.0,104.0,,86340,,14.592,2026-04-12T22:00:00.0,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",47,13.0,96589030,public,HIGH,5.98,False,22
29,9600,13280,52260,11.12,6240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,1500,15693,3441,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,46,5,673.0,44,98,True,100,2026-04-13,13280,False,49,673.0,97.0,2948.0,142,92,31.0,2026-04-13T21:24:53,2275.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,75,True,3.0,25,55681,86400000,20.64,143,2026-04-12T22:00:00.0,43.29,2026-04-13T19:16:53,24011,2026-04-13T21:59:00.0,61,65,11040,BALANCED,,96589030,17820,28320,2026-04-14T00:00:00.0,HIGH,2026-04-13,,23040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.79,4.93,44,32.8,4260,3267,2026-04-13T23:59:00.0,2173.0,2948.0,37380,25.32316,2026-04-13T21:59:00.0,80d8ecbdc0f848ee827c47ed89678b18,10000,39.32513,1,10,100,2026-04-13T00:00:00.0,,119.863,99,180,16.0,72.0,79.0,86340,,77.185,2026-04-13T22:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",46,15.0,96589030,public,HIGH,7.23,False,28
20,11700,14165,53580,13.0,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,16448,3303,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,46,2,759.0,42,94,True,96,2026-04-14,14165,False,48,759.0,97.0,3128.0,149,92,31.0,2026-04-14T22:02:29,2369.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,True,3.0,10,53343,90000000,16.93,151,2026-04-13T22:00:00.0,35.2,2026-04-14T19:05:00,29127,2026-04-14T23:00:00.0,77,69,12180,BALANCED,,96589030,15240,34440,2026-04-15T00:00:00.0,MODERATE,2026-04-14,,24240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.53,8.07,43,38.27,7260,4227,2026-04-15T01:00:00.0,2259.0,3128.0,31680,21.49245,2026-04-14T23:00:00.0,cc253781373140b7a9d02b9c56464f46,10000,39.15223,1,10,96,2026-04-14T00:00:00.0,,119.336,99,180,10.0,101.0,74.0,90000,,65.509,2026-04-14T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",44,14.0,96589030,public,LOW,13.27,False,35
18,10320,37234,56700,11.96,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,525.0,GARMIN,1500,7265,372,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,0,0,735.0,44,100,True,96,2026-04-15,5855,False,47,211.0,96.0,2485.0,117,81,22.0,2026-04-15T22:45:13,2275.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,True,3.0,18,59825,86400000,15.72,120,2026-04-14T23:00:00.0,50.83,2026-04-15T22:00:54,22759,2026-04-15T22:59:00.0,75,86,6840,BALANCED,,96589030,13560,25260,2026-04-16T00:00:00.0,MODERATE,2026-04-15,,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.93,7.02,45,29.28,6060,3444,2026-04-15T23:59:00.0,2235.0,3010.0,43860,4.67388,2026-04-15T22:59:00.0,2651943a5c3a4c9690ad02b17860c4e0,10000,15.51476,1,10,96,2026-04-15T00:00:00.0,,47.289,99,180,20.0,105.0,,86280,,14.246,2026-04-15T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",45,14.0,96589030,public,MODERATE,6.54,False,28
23,11940,12276,53400,13.84,5040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,13673,2410,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,37,5,693.0,43,93,True,87,2026-04-16,12276,False,46,693.0,97.0,2956.0,170,88,38.0,2026-04-16T22:30:16,2263.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,True,3.0,16,57093,86400000,14.95,171,2026-04-15T23:00:00.0,50.63,2026-04-16T20:34:40,22653,2026-04-16T23:00:00.0,78,71,11460,BALANCED,,96589030,12900,19200,2026-04-17T00:00:00.0,MODERATE,2026-04-16,,21420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.28,1.46,44,22.25,1260,4244,2026-04-17T00:00:00.0,2193.0,2956.0,43680,40.17717,2026-04-16T23:00:00.0,8387264c3ab54d52bddf439233a15138,10000,55.31693,1,10,87,2026-04-16T00:00:00.0,,168.606,97,180,12.0,60.0,58.0,86280,,122.46,2026-04-16T23:00:00.0,7.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",46,14.0,96589030,public,MODERATE,5.84,False,23
