lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,MODERATE,2275.0,52,1.32,49.06,5492,28380,96589030,1140,52,1633.0,2730,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27,2026-02-25T23:59:00.0,66,20.0,2026-02-25T23:44:13,19080,1500,,0,,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.87,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,7.3,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",37.06,,7140,10.77,96589030,32036b573c3a4e859f86a66fd70a4197,2026-02-25T23:59:00.0,103,14.0,12.15879,54,GARMIN,2408.0,86340,False,,53,133.0,2026-02-25T21:16:00,65,2026-02-26T00:00:00.0,7.0,28,98.0,9300,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,2408.0,181.0,3.0,5492,58069,6808,4.52165,2026-02-25,10,51,1633.0,25141,460,60960,BALANCED,8.27,133.0,66,2026-02-25,42360,2026-02-26T00:00:00.0,public,180,False,100,2026-02-25T23:59:00.0,,53,False,12,True,13.782,86400000,10000,90,13.0,200,0,23.28
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2278.0,74,0.9,50.62,2627,30120,96589030,780,44,1537.0,1134,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,2026-02-27T00:00:00.0,77,21.0,2026-02-26T23:30:11,25020,1500,,0,,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.86,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,5.97,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",27.432,,9060,8.54,96589030,c74937e1ac364c7393f3e3b80394d5ce,2026-02-27T00:00:00.0,101,14.0,9.0,48,GARMIN,2315.0,86400,False,,85,37.0,2026-02-26T22:23:32,100,2026-02-27T00:00:00.0,8.0,25,96.0,7380,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,2315.0,213.0,3.0,2627,59801,3249,3.92717,2026-02-26,10,51,1537.0,25259,206,56220,BALANCED,10.49,37.0,100,2026-02-26,43740,2026-02-27T00:00:00.0,public,180,False,97,2026-02-27T00:00:00.0,,45,False,26,True,11.97,86400000,10000,89,14.0,200,0,23.47
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2278.0,76,1.11,41.63,3647,35040,96589030,960,47,1570.0,1662,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,2026-02-28T00:00:00.0,69,20.0,2026-02-27T23:30:16,24360,1500,,0,,27420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.58,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,7.51,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",36.576,,6660,10.28,96589030,08e4217173004195a6e0b57609a9b9f9,2026-02-28T00:00:00.0,104,15.0,12.0,48,GARMIN,2348.0,86340,False,,68,70.0,2026-02-27T23:05:29,99,2026-02-28T00:00:00.0,8.0,27,97.0,8880,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,2348.0,192.0,3.0,3647,59919,4529,2.99541,2026-02-27,10,50,1570.0,24480,339,55500,BALANCED,7.71,70.0,99,2026-02-27,35940,2026-02-28T00:00:00.0,public,180,False,95,2026-02-28T00:00:00.0,,47,False,23,True,9.13,86400000,10000,87,16.0,200,0,31.76
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,MODERATE,LOW,2275.0,61,4.31,31.74,8697,23100,96589030,3720,46,1977.0,6645,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,2026-02-28T22:30:00.0,43,20.0,2026-02-28T23:59:32,15120,1500,,0,,11700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.74,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,13.19,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",93.539,,7680,28.33,96589030,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T22:23:00.0,120,15.0,30.68865,54,GARMIN,2752.0,86400,False,,43,477.0,2026-02-28T23:02:27,63,2026-03-01T00:00:00.0,7.0,33,97.0,24480,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,2752.0,158.0,3.0,8697,64081,10749,12.54495,2026-02-28,10,51,1977.0,15120,554,59880,BALANCED,8.89,477.0,63,2026-02-28,27420,2026-03-01T00:00:00.0,public,180,False,94,2026-02-28T22:30:00.0,,47,False,5,True,38.237,86400000,10000,90,8.0,200,0,13.54
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,LOW,2275.0,87,11.61,23.49,13111,34800,96589030,10020,47,2310.0,2463,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12,2026-03-02T00:00:00.0,51,33.0,2026-03-01T23:30:15,18120,1500,,59,,9600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.31,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,22.93,19800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",140.233,118.0,15180,13.27,96589030,35c6c3bb25b74875994f69979242a16b,2026-03-02T00:00:00.0,166,17.0,46.0082,51,GARMIN,3085.0,86340,False,,48,810.0,2026-03-01T20:05:00,97,2026-03-02T00:00:00.0,6.0,44,95.0,11460,162,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,3085.0,94.0,3.0,13111,60961,15928,34.14895,2026-03-01,10,51,2310.0,18240,4736,48420,STRESSFUL,17.58,810.0,97,2026-03-01,20280,2026-03-02T00:00:00.0,public,180,False,94,2026-03-02T00:00:00.0,,48,True,10,True,104.086,86400000,10000,90,19.0,200,19,11.12
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2280.0,47,1.39,43.57,3763,35220,96589030,1200,51,1587.0,1680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16,2026-03-03T00:00:00.0,51,20.0,2026-03-02T23:30:08,19860,1500,,0,,24720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.79,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,7.23,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",53.723,,9300,8.41,96589030,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-03T00:00:00.0,110,14.0,17.62566,55,GARMIN,2367.0,86340,False,,48,87.0,2026-03-02T20:43:21,63,2026-03-03T00:00:00.0,7.0,30,97.0,7260,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2367.0,39.0,3.0,3763,64273,4647,7.09547,2026-03-02,10,51,1587.0,19980,467,60240,BALANCED,10.77,87.0,63,2026-03-02,37620,2026-03-03T00:00:00.0,public,180,False,98,2026-03-03T00:00:00.0,,53,False,12,True,21.627,86400000,10000,90,15.0,200,0,28.63
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2282.0,59,1.11,61.08,1900,22200,96589030,960,47,1531.0,853,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,2026-03-03T23:59:00.0,101,20.0,2026-03-03T23:30:11,22860,1500,,0,,16200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.71,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,5.14,4440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",37.359,,5040,8.06,96589030,f0443806ec234c458cf56bc63a33009f,2026-03-03T23:59:00.0,103,14.0,12.25689,52,GARMIN,2313.0,86340,False,,70,31.0,2026-03-03T20:05:00,88,2026-03-04T00:00:00.0,8.0,23,97.0,6960,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,2313.0,59.0,3.0,1900,51622,2346,3.52986,2026-03-03,10,52,1531.0,33733,192,59040,BALANCED,5.84,31.0,88,2026-03-03,52740,2026-03-04T00:00:00.0,public,180,False,95,2026-03-03T23:59:00.0,,49,False,16,True,10.759,86400000,10000,89,11.0,200,0,18.76
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2276.0,79,1.74,37.53,5425,39720,96589030,1500,49,1680.0,2379,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21,2026-03-04T23:59:00.0,42,22.0,2026-03-04T23:21:04,22800,1500,,0,,26100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,8.48,7320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",35.848,,12120,7.99,96589030,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T23:58:00.0,135,14.0,11.76115,53,GARMIN,2456.0,86340,False,,69,180.0,2026-03-04T22:21:41,99,2026-03-05T00:00:00.0,8.0,32,98.0,6900,135,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,2456.0,69.0,3.0,5425,60302,6715,3.73885,2026-03-04,10,52,1680.0,22847,872,56220,STRESSFUL,14.04,180.0,99,2026-03-04,32400,2026-03-05T00:00:00.0,public,180,False,98,2026-03-04T23:59:00.0,,50,False,21,True,11.396,86400000,10000,87,16.0,200,4,30.23
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,LOW,2272.0,47,4.03,41.42,4884,33060,96589030,3480,53,1644.0,2852,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12,2026-03-06T00:00:00.0,38,24.0,2026-03-05T23:30:14,14760,1500,,0,,21240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,38.29,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,8.83,7620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",56.097,,8340,11.47,96589030,21886ac9c81f4f419335b4cb8858a3b5,2026-03-06T00:00:00.0,115,14.0,18.40453,56,GARMIN,2416.0,86340,False,,32,144.0,2026-03-05T23:14:25,53,2026-03-06T00:00:00.0,8.0,33,97.0,9900,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,2416.0,55.0,3.0,4884,68598,6050,5.85794,2026-03-05,10,53,1644.0,14760,190,63960,BALANCED,9.66,144.0,53,2026-03-05,35760,2026-03-06T00:00:00.0,public,180,False,100,2026-03-06T00:00:00.0,,55,False,10,True,17.855,86400000,10000,88,14.0,200,0,24.6
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2271.0,50,0.98,54.3,6314,21300,96589030,840,47,1632.0,3214,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36,2026-03-07T00:00:00.0,74,21.0,2026-03-06T23:29:34,18000,1500,,0,,15960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.81,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,7.76,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",70.797,,4500,13.14,96589030,495c8113d66d47dd9956751647b89d73,2026-03-07T00:00:00.0,102,14.0,23.22736,52,GARMIN,2403.0,85860,False,,53,132.0,2026-03-06T22:45:35,65,2026-03-07T00:00:00.0,7.0,23,97.0,11280,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2403.0,27.0,3.0,6314,62242,7810,6.06955,2026-03-06,10,53,1632.0,20546,398,61200,BALANCED,5.24,132.0,66,2026-03-06,46620,2026-03-07T00:00:00.0,public,180,False,99,2026-03-07T00:00:00.0,,48,False,11,True,18.5,86400000,10000,88,13.0,200,0,18.59
