sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
53626,96589030,720,200,1,50280,2026-02-21T23:56:00.0,,88,2186,2026-02-21T23:30:17,3.0,180,10800,14280,GARMIN,10000,109,55200,,105,2355.0,92,13.0,52,14.0,86400000,47,,2026-02-22T00:00:00.0,97,2266.0,95,5189135c744d4ee091569b150c674020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,HIGH,96589030,22,18840,True,29,1589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",80,20,89.0,,1500,False,0,2026-02-21,2026-02-21,4828,24720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,7.0,0.83,2026-02-21T22:28:25,89.0,6480,50,4.44,21.0,2026-02-22T00:00:00.0,BALANCED,4828,73,,97.0,False,92,2026-02-21T00:00:00.0,16.53,2355.0,44.907,12.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,3840,1589.0,0,public,83.868,False,,5989,21.81,30052,27.51575,2026-02-22T00:00:00.0,58.19,71,2026-02-21T00:00:00.0,10,7.5,181.0,14.73327,536,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
61373,96589030,1080,200,1,33120,2026-02-22T23:57:00.0,,90,1374,2026-02-22T23:30:12,3.0,180,11220,23940,GARMIN,10000,102,56640,,98,2312.0,95,14.0,50,15.0,86400000,47,,2026-02-23T00:00:00.0,98,2266.0,93,c718a158542a45749d6e915759fd3edf,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,MODERATE,96589030,29,35160,True,16,1546.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",67,16,46.0,,1500,False,0,2026-02-22,2026-02-22,3476,22860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,9.0,1.25,2026-02-22T20:05:00,46.0,6900,50,11.74,21.0,2026-02-23T00:00:00.0,BALANCED,3476,67,,96.0,False,95,2026-02-22T00:00:00.0,27.71,2312.0,13.708,12.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,10140,1546.0,0,public,54.036,False,,4316,40.69,23400,17.72835,2026-02-23T00:00:00.0,38.33,80,2026-02-22T00:00:00.0,10,7.99,176.0,4.49738,253,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
63941,96589030,3120,200,1,30600,2026-02-24T00:00:00.0,,91,1295,2026-02-23T23:30:16,3.0,180,6840,27840,GARMIN,10000,106,60600,,103,2324.0,88,14.0,50,15.0,86400000,48,,2026-02-24T00:00:00.0,99,2274.0,92,b84f6ed8fc17469f9c49422c914e9868,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0,LOW,96589030,33,44160,True,11,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",73,11,50.0,,1500,False,0,2026-02-23,2026-02-23,2826,21000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,8.0,3.61,2026-02-23T22:53:35,50.0,4800,50,15.28,21.0,2026-02-24T00:00:00.0,STRESSFUL,2826,73,,97.0,False,88,2026-02-23T00:00:00.0,32.22,2324.0,15.712,7.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,13200,1550.0,0,public,48.768,False,,3479,51.11,21000,16.0,2026-02-24T00:00:00.0,35.42,78,2026-02-23T00:00:00.0,10,5.56,154.0,5.15486,164,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW
63206,96589030,2340,200,1,35220,2026-02-25T00:00:00.0,,88,1825,2026-02-24T23:30:08,3.0,180,4920,24600,GARMIN,10000,112,58440,,109,2355.0,79,17.0,50,14.0,86400000,47,,2026-02-25T00:00:00.0,96,2270.0,96,4612b2a8d0cb462aaf2acfe07b1d78c4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-25T00:00:00.0,LOW,96589030,32,39420,True,13,1585.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",69,10,85.0,,1500,False,0,2026-02-24,2026-02-24,3536,21120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,6.0,2.71,2026-02-24T23:17:29,85.0,6840,50,14.44,21.0,2026-02-25T00:00:00.0,BALANCED,3536,69,,97.0,False,79,2026-02-24T00:00:00.0,28.47,2355.0,15.787,5.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,12480,1585.0,0,public,62.115,False,,4391,45.62,21120,20.37894,2026-02-25T00:00:00.0,40.76,67,2026-02-24T00:00:00.0,10,7.92,196.0,5.17946,249,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW
58069,96589030,1140,200,1,42360,2026-02-25T23:59:00.0,,90,2730,2026-02-25T23:44:13,3.0,180,9300,20100,GARMIN,10000,103,60960,,102,2408.0,66,13.0,54,14.0,86400000,52,,2026-02-26T00:00:00.0,100,2275.0,87,32036b573c3a4e859f86a66fd70a4197,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,HIGH,96589030,28,28380,True,27,1633.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",66,12,133.0,,1500,False,0,2026-02-25,2026-02-25,5492,19080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,7.0,1.32,2026-02-25T21:16:00,133.0,6300,51,8.27,20.0,2026-02-25T23:59:00.0,BALANCED,5492,53,,98.0,False,65,2026-02-25T00:00:00.0,23.28,2408.0,13.782,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,7140,1633.0,0,public,37.06,False,,6808,32.87,25141,12.15879,2026-02-25T23:59:00.0,49.06,52,2026-02-25T00:00:00.0,10,7.3,181.0,4.52165,460,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
59801,96589030,780,200,1,43740,2026-02-27T00:00:00.0,,89,1134,2026-02-26T23:30:11,3.0,180,7380,20280,GARMIN,10000,101,56220,,97,2315.0,100,14.0,48,14.0,86400000,44,,2026-02-27T00:00:00.0,97,2278.0,93,c74937e1ac364c7393f3e3b80394d5ce,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,HIGH,96589030,25,30120,True,30,1537.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",77,26,37.0,,1500,False,0,2026-02-26,2026-02-26,2627,25020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,8.0,0.9,2026-02-26T22:23:32,37.0,5160,51,10.49,21.0,2026-02-27T00:00:00.0,BALANCED,2627,85,,96.0,False,100,2026-02-26T00:00:00.0,23.47,2315.0,11.97,8.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,9060,1537.0,0,public,27.432,False,,3249,34.86,25259,9.0,2026-02-27T00:00:00.0,50.62,74,2026-02-26T00:00:00.0,10,5.97,213.0,3.92717,206,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
59919,96589030,960,200,1,35940,2026-02-28T00:00:00.0,,87,1662,2026-02-27T23:30:16,3.0,180,8880,27420,GARMIN,10000,104,55500,,104,2348.0,99,16.0,48,15.0,86400000,47,,2026-02-28T00:00:00.0,95,2278.0,91,08e4217173004195a6e0b57609a9b9f9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,MODERATE,96589030,27,35040,True,23,1570.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",69,23,70.0,,1500,False,0,2026-02-27,2026-02-27,3647,24360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,8.0,1.11,2026-02-27T23:05:29,70.0,6480,50,7.71,20.0,2026-02-28T00:00:00.0,BALANCED,3647,68,,97.0,False,99,2026-02-27T00:00:00.0,31.76,2348.0,9.13,10.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,6660,1570.0,0,public,36.576,False,,4529,40.58,24480,12.0,2026-02-28T00:00:00.0,41.63,76,2026-02-27T00:00:00.0,10,7.51,192.0,2.99541,339,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
64081,96589030,3720,200,1,27420,2026-02-28T22:23:00.0,,90,6645,2026-02-28T23:59:32,3.0,180,24480,11700,GARMIN,10000,120,59880,,120,2752.0,63,8.0,54,15.0,86400000,46,,2026-03-01T00:00:00.0,94,2275.0,99,33f8916d94e44f24a0ab4c3d61024522,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-01T00:00:00.0,MODERATE,96589030,33,23100,True,5,1977.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",43,5,477.0,,1500,False,0,2026-02-28,2026-02-28,8697,15120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,7.0,4.31,2026-02-28T23:02:27,477.0,11400,51,8.89,20.0,2026-02-28T22:30:00.0,BALANCED,8697,43,,97.0,False,63,2026-02-28T00:00:00.0,13.54,2752.0,38.237,28.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,7680,1977.0,0,public,93.539,False,,10749,26.74,15120,30.68865,2026-02-28T22:30:00.0,31.74,61,2026-02-28T00:00:00.0,10,13.19,158.0,12.54495,554,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
60961,96589030,10020,200,1,20280,2026-03-02T00:00:00.0,,90,2463,2026-03-01T23:30:15,3.0,180,11460,9600,GARMIN,10000,166,48420,,162,3085.0,97,19.0,51,17.0,86400000,47,,2026-03-02T00:00:00.0,94,2275.0,96,35c6c3bb25b74875994f69979242a16b,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0,LOW,96589030,44,34800,True,12,2310.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",51,10,810.0,,1500,False,19,2026-03-01,2026-03-01,13111,18120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,6.0,11.61,2026-03-01T20:05:00,810.0,19800,51,17.58,33.0,2026-03-02T00:00:00.0,STRESSFUL,13111,48,118.0,95.0,True,97,2026-03-01T00:00:00.0,11.12,3085.0,104.086,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,15180,2310.0,59,public,140.233,False,,15928,40.31,18240,46.0082,2026-03-02T00:00:00.0,23.49,87,2026-03-01T00:00:00.0,10,22.93,94.0,34.14895,4736,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
64273,96589030,1200,200,1,37620,2026-03-03T00:00:00.0,,90,1680,2026-03-02T23:30:08,3.0,180,7260,24720,GARMIN,10000,110,60240,,105,2367.0,63,15.0,55,14.0,86400000,51,,2026-03-03T00:00:00.0,98,2280.0,89,6d6f73e1177c4fca9083af1f730eeb2c,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,MODERATE,96589030,30,35220,True,16,1587.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",51,12,87.0,,1500,False,0,2026-03-02,2026-03-02,3763,19860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,7.0,1.39,2026-03-02T20:43:21,87.0,6240,51,10.77,20.0,2026-03-03T00:00:00.0,BALANCED,3763,48,,97.0,False,63,2026-03-02T00:00:00.0,28.63,2367.0,21.627,8.41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,9300,1587.0,0,public,53.723,False,,4647,40.79,19980,17.62566,2026-03-03T00:00:00.0,43.57,47,2026-03-02T00:00:00.0,10,7.23,39.0,7.09547,467,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
