highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
1.39,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6d6f73e1177c4fca9083af1f730eeb2c,1200,51,14.0,6240,12,86340,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2280.0,40.79,20.0,48,63,2026-03-03T00:00:00.0,17.62566,19980,GARMIN,53,,MODERATE,96589030,15.0,0,7.23,51,1,35220,2026-03-03T00:00:00.0,10,3.0,55,24720,1680,96589030,21.627,,2026-03-02T23:30:08,8.41,3763,2026-03-02T00:00:00.0,43.57,2367.0,64273,True,89,7260,MODERATE,87.0,51,30,47,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19860,87.0,2026-03-02,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,467,180,7.0,,2026-03-02T20:43:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",90,86400000,7.09547,9300,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1587.0,1587.0,2367.0,98,False,2026-03-02,10.77,False,60240,False,37620,28.63,110,3763,,39.0,200,public,,4647,1500,63,0,10000,53.723,2026-03-03T00:00:00.0
1.11,2026-03-03T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,f0443806ec234c458cf56bc63a33009f,960,101,14.0,4440,16,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2282.0,25.71,20.0,70,88,2026-03-03T23:59:00.0,12.25689,33733,GARMIN,49,,HIGH,96589030,11.0,0,5.14,47,1,22200,2026-03-03T23:59:00.0,10,3.0,52,16200,853,96589030,10.759,,2026-03-03T23:30:11,8.06,1900,2026-03-03T00:00:00.0,61.08,2313.0,51622,True,85,6960,HIGH,31.0,52,23,59,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22860,31.0,2026-03-03,2026-03-04T00:00:00.0,2026-03-03T00:00:00.0,192,180,8.0,,2026-03-03T20:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",89,86400000,3.52986,5040,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1531.0,1531.0,2313.0,95,False,2026-03-03,5.84,False,59040,False,52740,18.76,103,1900,,59.0,200,public,,2346,1500,88,0,10000,37.359,2026-03-04T00:00:00.0
1.74,2026-03-04T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90456abfcb81441a8b18ad0992ae7e5a,1500,42,14.0,7320,21,86340,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,2276.0,46.0,22.0,69,99,2026-03-04T23:58:00.0,11.76115,22847,GARMIN,50,,MODERATE,96589030,16.0,4,8.48,49,1,39720,2026-03-04T23:59:00.0,10,3.0,53,26100,2379,96589030,11.396,,2026-03-04T23:21:04,7.99,5425,2026-03-04T00:00:00.0,37.53,2456.0,60302,True,92,6900,MODERATE,180.0,52,32,79,135,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22800,180.0,2026-03-04,2026-03-05T00:00:00.0,2026-03-04T00:00:00.0,872,180,8.0,,2026-03-04T22:21:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",87,86400000,3.73885,12120,21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1680.0,1680.0,2456.0,98,False,2026-03-04,14.04,False,56220,False,32400,30.23,135,5425,,69.0,200,public,,6715,1500,99,0,10000,35.848,2026-03-05T00:00:00.0
4.03,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21886ac9c81f4f419335b4cb8858a3b5,3480,38,14.0,7620,10,86340,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,97.0,2272.0,38.29,24.0,32,53,2026-03-06T00:00:00.0,18.40453,14760,GARMIN,55,,LOW,96589030,14.0,0,8.83,53,1,33060,2026-03-06T00:00:00.0,10,3.0,56,21240,2852,96589030,17.855,,2026-03-05T23:30:14,11.47,4884,2026-03-05T00:00:00.0,41.42,2416.0,68598,True,96,9900,LOW,144.0,53,33,47,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14760,144.0,2026-03-05,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,190,180,8.0,,2026-03-05T23:14:25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",88,86400000,5.85794,8340,12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1644.0,1644.0,2416.0,100,False,2026-03-05,9.66,False,63960,False,35760,24.6,115,4884,,55.0,200,public,,6050,1500,53,0,10000,56.097,2026-03-06T00:00:00.0
0.98,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,495c8113d66d47dd9956751647b89d73,840,74,14.0,6660,11,85860,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2271.0,24.81,21.0,53,65,2026-03-07T00:00:00.0,23.22736,20546,GARMIN,48,,HIGH,96589030,13.0,0,7.76,47,1,21300,2026-03-07T00:00:00.0,10,3.0,52,15960,3214,96589030,18.5,,2026-03-06T23:29:34,13.14,6314,2026-03-06T00:00:00.0,54.3,2403.0,62242,True,88,11280,HIGH,132.0,53,23,50,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18000,132.0,2026-03-06,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,398,180,7.0,,2026-03-06T22:45:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",88,86400000,6.06955,4500,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1632.0,1632.0,2403.0,99,False,2026-03-06,5.24,False,61200,False,46620,18.59,102,6314,,27.0,200,public,,7810,1500,66,0,10000,70.797,2026-03-07T00:00:00.0
2.64,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7c94881cba0b43dc9d2c3b36eb2ab9d3,2280,61,14.0,6900,12,86340,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2276.0,31.34,23.0,62,94,2026-03-08T00:00:00.0,24.0,25468,GARMIN,50,,LOW,96589030,12.0,0,7.99,50,1,27060,2026-03-08T00:00:00.0,10,3.0,52,16620,5900,96589030,39.323,,2026-03-07T23:37:22,25.3,8881,2026-03-07T00:00:00.0,35.37,2855.0,54266,True,99,21840,LOW,579.0,53,29,83,121,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24000,579.0,2026-03-07,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,766,180,7.0,,2026-03-07T22:14:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",88,86400000,12.90125,8160,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2079.0,2079.0,2855.0,95,False,2026-03-07,9.45,False,55440,False,30540,19.25,124,8881,,58.0,200,public,,10479,1500,94,0,10000,73.152,2026-03-08T00:00:00.0
4.74,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8abc8740fe8649f09747b07d0bb39fbf,4080,77,16.0,10560,10,86100,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2275.0,38.68,33.0,66,78,2026-03-09T00:00:00.0,36.69816,29591,GARMIN,41,,MODERATE,96589030,13.0,1,12.26,38,1,33300,2026-03-09T00:00:00.0,10,3.0,53,17340,4013,96589030,56.738,,2026-03-08T23:30:11,12.26,17315,2026-03-08T00:00:00.0,36.79,3287.0,47662,True,96,10560,MODERATE,1012.0,53,34,68,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23400,1012.0,2026-03-08,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,5134,180,7.0,111.0,2026-03-08T23:08:08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",88,86400000,18.61483,11880,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2512.0,2512.0,3287.0,96,False,2026-03-08,13.8,False,52140,True,31680,20.14,167,17315,,50.0,200,public,,20046,1500,78,70,10000,111.856,2026-03-09T00:00:00.0
0.49,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,e80ae85496b84c2695181501e3fcc902,420,63,13.0,7260,23,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2278.0,27.43,21.0,71,81,2026-03-10T00:00:00.0,20.21293,27253,GARMIN,52,,HIGH,96589030,13.0,0,8.4,51,1,23700,2026-03-10T00:00:00.0,10,3.0,55,17280,1218,96589030,19.544,,2026-03-09T23:30:10,6.6,3066,2026-03-09T00:00:00.0,57.57,2315.0,57649,True,89,5700,HIGH,37.0,53,25,51,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27120,37.0,2026-03-09,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,280,180,7.0,,2026-03-09T20:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",92,86400000,6.41207,6000,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1537.0,1537.0,2315.0,92,False,2026-03-09,6.94,False,52020,False,49740,20.0,109,3066,,68.0,200,public,,3807,1500,81,0,10000,61.609,2026-03-10T00:00:00.0
1.11,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65aa9ebf433a432289b7189954257b3c,960,60,14.0,5520,30,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2278.0,33.4,20.0,55,88,2026-03-11T00:00:00.0,10.00755,24666,GARMIN,49,,HIGH,96589030,13.0,0,6.39,48,1,28860,2026-03-11T00:00:00.0,10,3.0,52,23100,1112,96589030,7.874,,2026-03-10T23:30:11,6.6,2585,2026-03-10T00:00:00.0,53.61,2328.0,60374,True,87,5700,HIGH,50.0,53,25,58,111,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23880,50.0,2026-03-10,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,248,180,7.0,,2026-03-10T20:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",90,86400000,2.58333,4800,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1550.0,1550.0,2328.0,98,False,2026-03-10,5.56,False,57000,False,46320,26.74,111,2585,,55.0,200,public,,3199,1500,88,0,10000,30.503,2026-03-11T00:00:00.0
1.46,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27cf5906a4a94e628e993e88954e861e,1260,67,13.0,5280,26,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2270.0,37.29,21.0,61,96,2026-03-12T00:00:00.0,18.40715,28696,GARMIN,47,,HIGH,96589030,12.0,0,6.11,45,1,32220,2026-03-12T00:00:00.0,10,3.0,49,26400,1540,96589030,20.994,,2026-03-11T23:27:53,7.57,5028,2026-03-11T00:00:00.0,49.03,2438.0,54600,True,96,6540,HIGH,168.0,53,25,70,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23220,168.0,2026-03-11,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,1564,180,7.0,,2026-03-11T21:40:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",92,86400000,6.8878,4560,34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1668.0,1668.0,2438.0,98,False,2026-03-11,5.28,False,57900,False,42360,30.56,117,5028,,27.0,200,public,,6243,1500,96,0,10000,56.105,2026-03-12T00:00:00.0
