remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
1606.0,,2026-05-29,public,3.0,2345.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41.31,20.03,LOW,10,31.74738,46,1606.0,2345.0,2026-05-29T22:58:00.0,98,2026-05-29T22:56:00.0,200,VERY_LOW,61,1,86400000,110,False,36,59.913,46,96.766,True,14.05,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,5,0,15.51,107,2026-05-29T23:00:00.0,180,5,20.0,35640,BALANCED,8.76,30960,2026-05-29T22:54:25,,5104,,2026-05-28T23:00:00.0,35.88,12120,2026-05-29T00:00:00.0,50,835,22914,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,86280,,2026-05-29,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,19.6565,61,False,1500,106.0,GARMIN,10000,55860,2026-05-30T00:00:00.0,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",106.0,28.0,22860,96589030,7.0,2026-05-29T19:25:08,1859,5.77,60792,7560,17280,5104,12.0,0,,2026-05-29T23:58:00.0,89,96589030,eff9d87997b14dd2a57f7642335cf9e0,6325,63,67,13380,4980,96.0,99
2930.0,112.0,2026-05-30,public,3.0,3669.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,26.24,10.81,VERY_LOW,10,102.45571,48,2930.0,3669.0,2026-05-30T23:00:00.0,99,2026-05-30T23:00:00.0,200,VERY_LOW,63,1,86400000,175,True,35,157.993,46,312.285,True,27.67,2239.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,5,75,8.18,173,2026-05-30T23:00:00.0,180,5,39.0,22140,BALANCED,16.22,25200,2026-05-30T22:30:10,,22321,,2026-05-29T23:00:00.0,29.87,23340,2026-05-30T00:00:00.0,49,5469,21532,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,68,84360,,2026-05-30,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,51.83497,63,False,1500,1430.0,GARMIN,10000,49620,2026-05-31T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",1430.0,33.0,21060,96589030,8.0,2026-05-30T20:40:02,6153,7.25,53246,13680,9120,22321,17.0,5,,2026-05-31T00:00:00.0,89,96589030,caf5def82e3d44e3883a424edbd4d4ca,24429,63,68,6900,6120,97.0,96
1647.0,,2026-05-31,public,3.0,2386.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.85,23.28,MODERATE,10,21.68832,47,1647.0,2386.0,2026-05-31T23:00:00.0,93,2026-05-31T23:00:00.0,200,MODERATE,51,1,86400000,101,False,27,13.286,47,66.106,True,17.58,2239.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,5,0,6.53,100,2026-05-31T23:00:00.0,180,20,20.0,26640,BALANCED,7.16,38340,2026-05-31T22:30:15,,7273,,2026-05-30T23:00:00.0,44.41,15180,2026-05-31T00:00:00.0,50,532,23100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,86340,,2026-05-31,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.35892,61,False,1500,147.0,GARMIN,10000,60060,2026-06-01T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",147.0,33.0,20100,96589030,7.0,2026-05-31T19:05:00,3493,1.04,59275,6180,20100,7273,12.0,0,,2026-06-01T00:00:00.0,88,96589030,42ae1b37f7a14484bbb9aeb7010bce7f,8953,46,56,5640,900,96.0,100
1542.0,,2026-06-01,public,3.0,2297.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.46,13.62,HIGH,10,22.15486,44,1542.0,2297.0,2026-06-01T22:59:00.0,94,2026-06-01T22:59:00.0,200,HIGH,63,1,86400000,103,False,21,33.444,46,67.528,True,10.35,2255.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,20,0,5.42,95,2026-06-01T23:00:00.0,180,33,19.0,16800,CALM,7.37,54240,2026-06-01T22:30:12,,3436,,2026-05-31T23:00:00.0,62.82,8940,2026-06-01T00:00:00.0,47,364,21663,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,86340,,2026-06-01,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10.97244,70,False,1500,42.0,GARMIN,10000,58440,2026-06-02T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",42.0,48.0,21540,96589030,6.0,2026-06-01T22:20:37,1352,0.42,63021,6360,11760,3436,13.0,0,,2026-06-01T23:59:00.0,88,96589030,82c81050ff784821886d5ed8b8d8f3f2,4248,57,83,4680,360,96.0,96
2414.0,103.0,2026-06-02,public,3.0,3158.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,14.27,MODERATE,10,49.33366,44,2414.0,3158.0,2026-06-02T22:59:00.0,94,2026-06-02T22:59:00.0,200,MODERATE,58,1,86400000,174,True,21,99.263,47,150.369,True,7.65,2244.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,13,67,2.37,174,2026-06-02T23:00:00.0,180,24,37.0,15780,CALM,18.58,47820,2026-06-02T22:13:45,,14217,,2026-06-01T23:00:00.0,55.46,6600,2026-06-02T00:00:00.0,45,4423,18569,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,86220,,2026-06-02,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,32.5666,67,False,1500,914.0,GARMIN,10000,52020,2026-06-03T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",914.0,79.0,18180,96589030,7.0,2026-06-02T19:22:34,983,1.67,62425,16020,12300,14217,12.0,2,,2026-06-02T23:59:00.0,93,96589030,3ef4694344e1401dae7747d2aca03980,14135,76,89,2040,1440,97.0,97
1646.0,,2026-06-03,public,3.0,2379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.32,20.15,LOW,10,33.32218,43,1646.0,2379.0,2026-06-03T23:00:00.0,95,2026-06-03T23:00:00.0,200,LOW,63,1,86400000,101,False,35,30.514,48,101.566,True,15.71,2233.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41,8,0,14.38,100,2026-06-03T23:00:00.0,180,8,20.0,36540,BALANCED,6.81,30360,2026-06-03T21:02:39,,6580,,2026-06-02T23:00:00.0,35.16,13560,2026-06-03T00:00:00.0,47,414,18148,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86,86340,,2026-06-03,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10.01115,62,False,1500,146.0,GARMIN,10000,62340,2026-06-04T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",146.0,48.0,18120,96589030,7.0,2026-06-03T19:05:00,3358,7.78,64480,5880,17400,6580,11.0,0,,2026-06-04T00:00:00.0,91,96589030,fa69850f419d41359b251e87b11c48a2,8156,78,86,12420,6720,97.0,99
2391.0,108.0,2026-06-04,public,3.0,3128.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.01,17.37,LOW,10,52.67913,44,2391.0,3128.0,2026-06-04T23:00:00.0,96,2026-06-04T23:00:00.0,200,LOW,75,1,86400000,152,True,26,117.888,48,160.566,True,10.28,2237.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,7,70,7.02,152,2026-06-04T23:00:00.0,180,7,35.0,24180,BALANCED,14.66,40620,2026-06-04T22:06:17,,16102,,2026-06-03T23:00:00.0,47.05,8880,2026-06-04T00:00:00.0,45,4720,21900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,86340,,2026-06-04,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,38.67717,75,False,1500,891.0,GARMIN,10000,51780,2026-06-05T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",891.0,41.0,21900,96589030,6.0,2026-06-04T21:11:22,1864,3.61,57916,12660,15000,16102,13.0,1,,2026-06-05T00:00:00.0,89,96589030,2db5c8128ce84693ba47890fa905932e,16945,76,83,6060,3120,97.0,99
1544.0,,2026-06-05,public,3.0,2281.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.24,20.83,HIGH,10,13.24738,46,1544.0,2281.0,2026-06-05T23:00:00.0,96,2026-06-05T23:00:00.0,200,HIGH,58,1,86400000,101,False,27,15.084,47,40.378,True,12.01,2237.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,7,0,6.6,101,2026-06-05T23:00:00.0,180,30,19.0,25260,BALANCED,6.53,45120,2026-06-05T22:30:16,,3135,,2026-06-04T23:00:00.0,52.22,10380,2026-06-05T00:00:00.0,49,244,24966,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,86400,,2026-06-05,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.94882,65,False,1500,44.0,GARMIN,10000,57420,2026-06-06T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",44.0,-54.0,23340,96589030,6.0,2026-06-05T19:16:10,1335,1.81,59855,5640,18000,3135,12.0,0,,2026-06-06T00:00:00.0,89,96589030,0d454edfd57347c4bb577b2328a0660a,3893,42,67,5700,1560,96.0,99
1640.0,,2026-06-06,public,3.0,2377.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.14,9.44,HIGH,10,13.23885,43,1640.0,2377.0,2026-06-06T23:00:00.0,93,2026-06-06T23:00:00.0,200,HIGH,71,1,86400000,92,False,22,28.57,47,40.352,True,20.56,2237.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,25,0,8.75,91,2026-06-06T23:00:00.0,180,42,21.0,17400,BALANCED,7.99,44340,2026-06-06T22:10:15,,8771,,2026-06-05T23:00:00.0,51.32,17760,2026-06-06T00:00:00.0,44,1383,25247,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,86400,,2026-06-06,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9.37336,83,False,1500,140.0,GARMIN,10000,54300,2026-06-07T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",140.0,-21.0,25200,96589030,8.0,2026-06-06T21:01:07,3188,1.94,56582,6900,8160,8771,14.0,0,,2026-06-07T00:00:00.0,91,96589030,0043c7e19c1149489ac9e39187bf0080,10803,71,96,7560,1680,98.0,98
2901.0,154.0,2026-06-07,public,3.0,3538.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.38,11.59,MODERATE,10,62.60433,43,2901.0,3538.0,2026-06-07T21:56:00.0,99,2026-06-07T22:00:00.0,200,LOW,67,1,82800000,168,True,37,150.258,46,190.818,True,12.68,2137.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,12,99,15.36,168,2026-06-07T22:00:00.0,180,14,38.0,30120,BALANCED,18.48,26880,2026-06-07T21:54:30,,21268,,2026-06-06T23:00:00.0,32.46,10500,2026-06-07T00:00:00.0,45,6365,32406,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,82800,,2026-06-07,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,49.29724,61,False,1500,1401.0,GARMIN,10000,35400,2026-06-08T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",1401.0,148.0,32100,96589030,7.0,2026-06-07T21:03:47,1988,9.42,42041,15300,9600,21268,10.0,3,,2026-06-07T22:56:00.0,91,96589030,75f553620cf248e7b15ae86a41cbe9d9,21345,89,99,12720,7800,97.0,98
