activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
1435,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,7.0,HIGH,3284,2026-03-12,86,10020,,2026-03-13T00:00:00.0,False,180,7080,1.82,8.26,200,510,25800,96589030,100,10000,49.97,46,30.09,50.0,86400000,True,22.53,3.0,2026-03-13T00:00:00.0,1,19320,1560,5.45407,,2026-03-12T00:00:00.0,0,15.43865,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,1500,16.624,8b77c2af68a840d5a4e2315f11227326,2321.0,2026-03-13T00:00:00.0,4920,BALANCED,3284,2026-03-13T00:00:00.0,85740,HIGH,23040,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12,133.0,5.74,48,2026-03-12T20:05:00,11.69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1550.0,False,109,67,2321.0,2026-03-12T23:24:49,2026-03-12T00:00:00.0,45,4078,25,100,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,61395,42840,2026-03-13T00:00:00.0,13.0,,52680,10,2271.0,23060,96589030,50.0,100,85,1550.0,74,,0,33,GARMIN,96.0,,96,19.0,47.057
1921,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,8.0,MODERATE,4863,2026-03-13,90,6240,,2026-03-14T00:00:00.0,False,180,12960,1.6,15.0,200,542,29700,96589030,99,10000,43.4,47,34.38,75.0,86400000,True,24.31,3.0,2026-03-14T00:00:00.0,1,21000,1380,8.54987,,2026-03-13T00:00:00.0,0,31.32644,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,1500,26.06,42c317d4659942f8a621fc6a1c72cdbd,2351.0,2026-03-14T00:00:00.0,7320,BALANCED,4863,2026-03-14T00:00:00.0,86400,MODERATE,20100,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13,194.0,8.47,48,2026-03-13T21:34:41,7.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1575.0,False,102,78,2351.0,2026-03-13T23:00:30,2026-03-13T00:00:00.0,47,6032,27,93,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,63860,37500,2026-03-14T00:00:00.0,13.0,,60060,10,2276.0,20077,96589030,75.0,93,89,1575.0,61,,0,16,GARMIN,97.0,,97,21.0,95.483
2628,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.0,6.0,LOW,5350,2026-03-14,96,6840,,2026-03-15T00:00:00.0,False,180,15120,3.26,17.5,200,822,31320,96589030,96,10000,38.33,43,36.25,146.0,86400000,True,19.44,3.0,2026-03-15T00:00:00.0,1,16800,2820,13.33268,,2026-03-14T00:00:00.0,0,20.70997,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,1500,40.638,54e6e37495a04fad9d3044f9de28f887,2420.0,2026-03-15T00:00:00.0,11700,BALANCED,5350,2026-03-15T00:00:00.0,86400,LOW,23280,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14,169.0,13.54,46,2026-03-14T23:23:42,7.92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1646.0,False,128,76,2420.0,2026-03-14T23:30:20,2026-03-14T00:00:00.0,43,6644,31,83,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,59490,33120,2026-03-15T00:00:00.0,14.0,,56280,10,2274.0,23460,96589030,146.0,83,88,1646.0,68,,0,8,GARMIN,95.0,,127,21.0,63.124
2485,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,7.0,HIGH,5247,2026-03-15,95,6720,,2026-03-16T00:00:00.0,False,180,14520,2.71,16.81,200,539,24960,96589030,98,10000,46.53,51,28.89,117.0,86400000,True,17.5,3.0,2026-03-16T00:00:00.0,1,15120,2340,7.21818,,2026-03-15T00:00:00.0,0,24.59613,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,1500,22.001,a88b05596e694f7f98b56e8c346c13ae,2397.0,2026-03-16T00:00:00.0,7500,BALANCED,5247,2026-03-16T00:00:00.0,86400,MODERATE,23700,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15,198.0,8.68,53,2026-03-15T22:19:19,7.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1617.0,False,105,39,2397.0,2026-03-15T23:33:16,2026-03-15T00:00:00.0,48,6515,29,52,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8,53290,40200,2026-03-16T00:00:00.0,14.0,,55980,10,2280.0,30086,96589030,117.0,51,90,1617.0,43,,0,31,GARMIN,96.0,,104,20.0,74.969
2692,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,8.0,HIGH,4912,2026-03-16,93,4860,,2026-03-16T23:59:00.0,False,180,9420,1.39,10.91,200,302,24060,96589030,95,10000,55.59,45,27.87,135.0,86400000,True,22.38,3.0,2026-03-16T23:59:00.0,1,19320,1200,2.34088,,2026-03-16T00:00:00.0,0,21.66535,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1500,7.135,da3cb9c0e8a94531b096e568657374ad,2409.0,2026-03-17T00:00:00.0,3540,BALANCED,4912,2026-03-17T00:00:00.0,86340,HIGH,19980,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16,200.0,4.1,46,2026-03-16T21:50:26,5.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1635.0,False,107,70,2409.0,2026-03-16T23:21:10,2026-03-16T00:00:00.0,44,6086,22,97,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,62887,48000,2026-03-16T23:59:00.0,14.0,,61500,10,2274.0,20519,96589030,135.0,97,89,1635.0,84,,0,29,GARMIN,96.0,,102,20.0,66.036
3479,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,6.0,LOW,35544,2026-03-17,98,6120,,2026-03-17T23:59:00.0,False,180,9540,13.2,11.05,200,202,39360,96589030,100,10000,36.28,47,45.59,676.0,86400000,True,20.85,3.0,2026-03-17T23:59:00.0,1,18000,11400,7.36319,,2026-03-17T00:00:00.0,0,21.0,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,1500,22.443,bda29056650440bea023c62ffb1105a2,2947.0,2026-03-18T00:00:00.0,9960,STRESSFUL,5369,2026-03-18T00:00:00.0,86340,LOW,19020,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17,168.0,11.54,48,2026-03-17T21:48:26,7.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2176.0,True,124,83,2477.0,2026-03-17T22:23:43,2026-03-17T00:00:00.0,46,6660,37,92,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9,59809,31320,2026-03-17T23:59:00.0,14.0,,61200,10,2271.0,22910,96589030,206.0,92,85,2176.0,65,470.0,0,14,GARMIN,96.0,,120,23.0,64.008
1513,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,8.0,HIGH,3808,2026-03-18,88,6420,,2026-03-19T00:00:00.0,False,180,7680,1.25,8.89,200,587,30480,96589030,89,10000,48.4,46,35.28,69.0,86400000,True,24.86,3.0,2026-03-19T00:00:00.0,1,21480,1080,7.68274,,2026-03-18T00:00:00.0,0,13.37467,82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,1500,23.417,6586dfee928f4cb097694bad74e81557,2340.0,2026-03-19T00:00:00.0,7920,BALANCED,3808,2026-03-19T00:00:00.0,86400,HIGH,23940,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18,138.0,9.17,47,2026-03-18T22:10:23,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1569.0,False,104,63,2340.0,2026-03-18T23:30:14,2026-03-18T00:00:00.0,45,4729,27,88,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,60315,41820,2026-03-19T00:00:00.0,14.0,,56040,10,2271.0,23985,96589030,69.0,88,89,1569.0,79,,0,34,GARMIN,96.0,,100,20.0,40.766
2765,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.0,7.0,HIGH,6350,2026-03-19,94,6720,,2026-03-19T23:59:00.0,False,180,12660,3.1,15.57,200,1282,28440,96589030,100,10000,41.18,45,34.98,234.0,86400000,True,22.51,3.0,2026-03-19T23:59:00.0,1,18300,2520,13.97703,,2026-03-19T00:00:00.0,0,25.32415,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,1500,42.602,42ecd41508da47c69c21f08e7b7251cb,2503.0,2026-03-20T00:00:00.0,7620,BALANCED,6350,2026-03-20T00:00:00.0,81300,MODERATE,19800,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19,168.0,9.37,45,2026-03-19T21:57:28,8.27,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1734.0,False,119,78,2503.0,2026-03-19T23:30:38,2026-03-19T00:00:00.0,44,7885,26,94,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16,58227,33480,2026-03-19T23:59:00.0,14.0,,54780,10,2269.0,24126,96589030,234.0,94,89,1734.0,49,,0,31,GARMIN,97.0,,119,20.0,77.188
3967,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,7.0,HIGH,9270,2026-03-20,99,10140,,2026-03-21T00:00:00.0,False,180,13320,3.26,15.42,200,1806,20040,96589030,95,10000,49.65,46,23.19,339.0,86400000,True,13.4,3.0,2026-03-21T00:00:00.0,1,11580,2820,8.03346,,2026-03-20T00:00:00.0,0,11.61647,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,24.486,bf7b0c8213df4ed1b92853f4bffea2f1,2608.0,2026-03-21T00:00:00.0,5640,BALANCED,9270,2026-03-21T00:00:00.0,86400,HIGH,21120,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20,158.0,6.53,47,2026-03-20T22:14:58,11.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1839.0,False,119,69,2608.0,2026-03-20T22:53:08,2026-03-20T00:00:00.0,45,11473,24,97,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,55973,42900,2026-03-21T00:00:00.0,13.0,,55140,10,2269.0,24654,96589030,339.0,97,89,1839.0,81,,0,42,GARMIN,97.0,,118,21.0,35.407
5260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,7.0,HIGH,8768,2026-03-21,93,8820,,2026-03-21T23:59:00.0,False,180,12540,2.43,14.52,200,130,23640,96589030,98,10000,47.88,46,27.38,171.0,86400000,True,17.79,3.0,2026-03-21T23:59:00.0,1,15360,2100,7.85728,,2026-03-21T00:00:00.0,0,23.05118,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1500,23.949,bc101766b6e1402b8cda12c0107b570c,2440.0,2026-03-22T00:00:00.0,6180,BALANCED,8768,2026-03-22T00:00:00.0,86340,HIGH,19440,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21,178.0,7.16,47,2026-03-21T20:05:00,10.22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1671.0,False,108,72,2440.0,2026-03-21T22:55:40,2026-03-21T00:00:00.0,45,10858,24,96,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,59813,41340,2026-03-21T23:59:00.0,13.0,,58080,10,2269.0,21197,96589030,171.0,96,82,1671.0,62,,0,33,GARMIN,96.0,,104,20.0,70.26
