restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
39.78,2026-04-24T00:00:00.0,,9.46,10,96589030,BALANCED,public,False,96.0,5c09bcebd617482295a5dc53ab3ec512,97,10000,3.0,LOW,180,96589030,False,12.0,36.44,52,13.28,2026-04-24,52980,61.0,31,2026-04-25T00:00:00.0,374,13.0,31440,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.5,46,1561.0,3799,55,200,46,,62404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2026-04-23T23:00:00.0,1602,20.0,56.667,93,2307.0,9.25262,14,86280,2026-04-24,True,21960,2026-04-24T22:10:34,58,2026-04-24T23:00:00.0,11460,False,LOW,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,8160,4717,3799,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T23:00:00.0,49,0,22020,61.0,2307.0,9060,99,2026-04-24T19:05:00,18.59154,0,1320,2246.0,28.202,5,86400000,25.45,50,37.0,2026-04-24T23:00:00.0,,87,1561.0,52,34320,1.53,21840,2026-04-25T00:00:00.0
34.44,2026-04-25T00:00:00.0,,12.15,10,96589030,BALANCED,public,True,97.0,dae1893c7cf04ffb820b542ea932028b,98,10000,3.0,VERY_LOW,180,96589030,False,14.0,35.07,46,19.65,2026-04-25,46980,1683.0,34,2026-04-26T00:00:00.0,7799,16.0,30300,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.83,77,3183.0,24181,68,200,47,192.0,47495,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-04-24T23:00:00.0,4484,36.0,298.059,99,3929.0,77.59547,5,86400,2026-04-25,True,12900,2026-04-25T22:16:23,79,2026-04-25T23:00:00.0,16980,False,VERY_LOW,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,10500,27183,24181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T23:00:00.0,43,130,26622,1683.0,3929.0,9360,157,2026-04-25T19:20:37,97.78839,11,6900,2246.0,236.511,5,86400000,14.93,43,89.0,2026-04-25T23:00:00.0,,87,3183.0,66,29760,7.99,22440,2026-04-26T00:00:00.0
48.99,2026-04-26T00:00:00.0,,5.63,10,96589030,BALANCED,public,False,97.0,c1e5432782b2441a8091b58d60bf48ef,97,10000,3.0,HIGH,180,96589030,False,10.0,29.26,48,5.0,2026-04-26,57540,202.0,25,2026-04-27T00:00:00.0,779,14.0,25260,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.75,38,1702.0,6897,68,200,47,,53462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-25T23:00:00.0,3344,21.0,62.104,90,2448.0,11.94751,35,86340,2026-04-26,True,20100,2026-04-26T22:30:13,61,2026-04-26T22:59:00.0,4320,False,HIGH,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4860,8564,6897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T23:00:00.0,45,0,28815,202.0,2448.0,14460,115,2026-04-26T22:06:52,20.37533,0,300,2246.0,36.416,5,86400000,23.28,47,89.0,2026-04-26T22:59:00.0,,92,1702.0,55,42300,0.35,24480,2026-04-26T23:59:00.0
48.71,2026-04-27T00:00:00.0,,4.88,10,96589030,BALANCED,public,True,97.0,55c51110a9fd4534800236b4c3faae47,98,10000,3.0,HIGH,180,96589030,False,12.0,21.28,47,11.17,2026-04-27,53940,567.0,23,2026-04-28T00:00:00.0,1930,14.0,18300,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18.84,81,2067.0,9726,73,200,47,46.0,53259,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-26T23:00:00.0,3243,36.0,136.415,97,2828.0,26.10499,27,85980,2026-04-27,True,11880,2026-04-27T22:43:00,99,2026-04-27T22:59:00.0,9600,False,MODERATE,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1,4200,10307,9726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T23:00:00.0,42,29,27968,567.0,2828.0,16200,167,2026-04-27T20:23:47,44.75558,3,2220,2261.0,79.568,18,86400000,13.82,45,64.0,2026-04-27T22:59:00.0,,90,2067.0,76,41880,2.58,22440,2026-04-27T23:59:00.0
62.13,2026-04-28T00:00:00.0,,3.2,10,96589030,CALM,public,False,98.0,0e87ba3bc59b447abfa7be9e89093569,98,10000,3.0,HIGH,180,96589030,False,15.0,19.87,46,7.92,2026-04-28,56160,134.0,20,2026-04-29T00:00:00.0,638,14.0,17160,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.08,59,1634.0,5628,76,200,47,,58772,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-27T23:00:00.0,2570,22.0,39.624,90,2391.0,6.1939,44,86340,2026-04-28,True,13860,2026-04-28T22:30:15,94,2026-04-28T22:59:00.0,6840,False,HIGH,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,2760,6983,5628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T23:00:00.0,43,0,24420,134.0,2391.0,8700,97,2026-04-28T19:05:00,13.0,0,540,2257.0,18.879,27,86400000,16.05,44,81.0,2026-04-28T22:59:00.0,,91,1634.0,76,53640,0.63,23340,2026-04-28T23:59:00.0
43.38,2026-04-29T00:00:00.0,,7.53,10,96589030,BALANCED,public,True,96.0,9fd67f05d0c141ae908a948c357fb5ef,89,10000,3.0,MODERATE,180,96589030,False,13.0,40.93,45,6.35,2026-04-29,58260,134.0,29,2026-04-30T00:00:00.0,1198,14.0,35220,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.34,78,2196.0,32327,52,200,47,,61216,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-28T23:00:00.0,1452,21.0,80.304,96,2389.0,6.16273,18,86040,2026-04-29,True,24000,2026-04-29T22:34:52,96,2026-04-29T22:59:00.0,5460,False,MODERATE,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,562.0,1,6480,5731,4635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T23:00:00.0,43,0,22534,696.0,2951.0,8040,110,2026-04-29T22:14:41,26.34646,0,4740,2255.0,18.784,18,86400000,27.89,44,120.0,2026-04-29T23:00:00.0,,85,2196.0,53,37320,5.51,22320,2026-04-30T00:00:00.0
49.59,2026-04-30T00:00:00.0,,7.77,10,96589030,BALANCED,public,True,95.0,6f7120030c40433f9dc87a32cff0fca1,94,10000,3.0,MODERATE,180,96589030,False,15.0,25.47,43,14.12,2026-04-30,51540,848.0,26,2026-05-01T00:00:00.0,3978,15.0,20460,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.83,67,2348.0,15084,72,200,47,93.0,59771,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-29T23:00:00.0,3211,37.0,183.925,90,3108.0,48.68406,22,80340,2026-04-30,True,12420,2026-04-30T22:30:15,77,2026-04-30T22:59:00.0,11340,False,MODERATE,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,6240,15980,15084,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T23:00:00.0,40,59,19440,848.0,3108.0,8700,172,2026-04-30T21:07:36,60.34285,2,1800,2260.0,148.389,14,86400000,15.46,40,76.0,2026-04-30T23:00:00.0,,87,2348.0,60,39840,2.24,17460,2026-05-01T00:00:00.0
40.63,2026-05-01T00:00:00.0,,9.1,10,96589030,BALANCED,public,False,96.0,e21cba124d464ca99fb852bf3b01df03,96,10000,3.0,LOW,180,96589030,False,14.0,29.61,50,8.11,2026-05-01,50160,261.0,31,2026-05-02T00:00:00.0,1054,14.0,23220,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.65,69,1761.0,10379,60,200,46,,57390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-04-30T23:00:00.0,4996,19.0,129.524,97,2513.0,12.1939,13,78420,2026-05-01,True,12300,2026-05-01T22:30:11,78,2026-05-01T23:00:00.0,6360,False,LOW,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,7140,12680,10379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T23:00:00.0,46,0,22960,261.0,2513.0,16980,107,2026-05-01T20:35:06,42.49475,0,3780,2252.0,37.167,13,86400000,15.68,48,26.0,2026-05-01T23:00:00.0,,87,1761.0,57,31860,4.82,21900,2026-05-02T00:00:00.0
35.96,2026-05-02T00:00:00.0,,11.78,10,96589030,BALANCED,public,True,97.0,56fccb2a4ac249e791ce39036c81cf11,96,10000,3.0,LOW,180,96589030,False,12.0,30.24,47,17.07,2026-05-02,49860,1721.0,34,2026-05-03T00:00:00.0,7828,17.0,26040,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.72,73,3221.0,25850,72,200,47,194.0,49826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-05-01T23:00:00.0,4316,38.0,275.411,91,3971.0,66.71227,12,86100,2026-05-02,True,9420,2026-05-02T22:01:01,78,2026-05-02T23:00:00.0,14700,False,LOW,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,8.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,10140,27686,25850,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T23:00:00.0,45,132,24430,1721.0,3971.0,14400,170,2026-05-02T21:56:55,90.35794,3,6480,2250.0,203.339,5,86400000,10.94,46,44.0,2026-05-02T23:00:00.0,,91,3221.0,65,30960,7.53,21540,2026-05-03T00:00:00.0
53.06,2026-05-03T00:00:00.0,,4.72,10,96589030,BALANCED,public,False,98.0,cbefedff095d4bd482ffbea2eb90a4e5,100,10000,3.0,HIGH,180,96589030,False,11.0,19.24,49,7.5,2026-05-03,57600,140.0,23,2026-05-04T00:00:00.0,517,14.0,16620,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.21,46,1640.0,6548,63,200,47,,60476,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-02T23:00:00.0,2985,21.0,113.779,95,2390.0,14.97211,29,86400,2026-05-03,True,11220,2026-05-03T22:25:30,65,2026-05-03T23:00:00.0,6480,False,MODERATE,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4080,8034,6548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T23:00:00.0,43,0,22422,140.0,2390.0,17460,99,2026-05-03T19:44:03,37.32907,0,1320,2250.0,45.635,12,86400000,12.99,45,32.0,2026-05-03T23:00:00.0,,92,1640.0,57,45840,1.53,22320,2026-05-04T00:00:00.0
