durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,7.92,62.13,91,,20,98,1634.0,90,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,59,2026-04-28T00:00:00.0,47,39.624,638,53640,86340,97,2391.0,58772,10.08,46,96589030,13860,44,2391.0,10,HIGH,16.05,GARMIN,94,18.879,6.1939,15.0,2026-04-28T23:59:00.0,2026-04-28T22:59:00.0,HIGH,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:59:00.0,44,2026-04-29T00:00:00.0,,,2026-04-28T19:05:00,43,CALM,,2257.0,,24420,0.63,public,0,2570,2026-04-28T22:30:15,False,8700,10000,2026-04-28,6840,1634.0,17160,1,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81.0,False,,False,76,0,96589030,98.0,3.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,19.87,200,540,14.0,6.0,1500,5628,76,2760,2026-04-27T23:00:00.0,94,22.0,6983,23340,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",56160,134.0,27,2026-04-28,2026-04-28T23:00:00.0,True
86400000,6.35,43.38,85,,29,89,2196.0,96,26.34646,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,696.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,78,2026-04-29T00:00:00.0,47,80.304,1198,37320,86040,110,2951.0,61216,9.34,45,96589030,24000,18,2389.0,10,MODERATE,27.89,GARMIN,96,18.784,6.16273,13.0,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,MODERATE,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T22:59:00.0,44,2026-04-30T00:00:00.0,,,2026-04-29T22:14:41,43,BALANCED,,2255.0,562.0,22534,5.51,public,0,1452,2026-04-29T22:34:52,False,8040,10000,2026-04-29,5460,2196.0,35220,1,32327,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,True,,False,52,0,96589030,96.0,7.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,40.93,200,4740,14.0,6.0,1500,4635,53,6480,2026-04-28T23:00:00.0,96,21.0,5731,22320,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",58260,134.0,18,2026-04-29,2026-04-29T23:00:00.0,True
86400000,14.12,49.59,87,,26,94,2348.0,90,60.34285,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,67,2026-04-30T00:00:00.0,47,183.925,3978,39840,80340,172,3108.0,59771,10.83,43,96589030,12420,22,3108.0,10,MODERATE,15.46,GARMIN,77,148.389,48.68406,15.0,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,MODERATE,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T22:59:00.0,40,2026-05-01T00:00:00.0,93.0,,2026-04-30T21:07:36,40,BALANCED,,2260.0,,19440,2.24,public,59,3211,2026-04-30T22:30:15,False,8700,10000,2026-04-30,11340,2348.0,20460,1,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,True,,False,72,2,96589030,95.0,7.77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,169,25.47,200,1800,15.0,6.0,1500,15084,60,6240,2026-04-29T23:00:00.0,77,37.0,15980,17460,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",51540,848.0,14,2026-04-30,2026-04-30T23:00:00.0,True
86400000,8.11,40.63,87,,31,96,1761.0,97,42.49475,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,69,2026-05-01T00:00:00.0,46,129.524,1054,31860,78420,107,2513.0,57390,21.65,50,96589030,12300,13,2513.0,10,LOW,15.68,GARMIN,78,37.167,12.1939,14.0,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,LOW,e21cba124d464ca99fb852bf3b01df03,2026-05-01T23:00:00.0,48,2026-05-02T00:00:00.0,,,2026-05-01T20:35:06,46,BALANCED,,2252.0,,22960,4.82,public,0,4996,2026-05-01T22:30:11,False,16980,10000,2026-05-01,6360,1761.0,23220,1,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.0,False,,False,60,0,96589030,96.0,9.1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106,29.61,200,3780,14.0,7.0,1500,10379,57,7140,2026-04-30T23:00:00.0,78,19.0,12680,21900,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",50160,261.0,13,2026-05-01,2026-05-01T23:00:00.0,True
86400000,17.07,35.96,91,,34,96,3221.0,91,90.35794,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,73,2026-05-02T00:00:00.0,47,275.411,7828,30960,86100,170,3971.0,49826,16.72,47,96589030,9420,12,3971.0,10,LOW,10.94,GARMIN,78,203.339,66.71227,12.0,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,LOW,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T23:00:00.0,46,2026-05-03T00:00:00.0,194.0,,2026-05-02T21:56:55,45,BALANCED,,2250.0,,24430,7.53,public,132,4316,2026-05-02T22:01:01,False,14400,10000,2026-05-02,14700,3221.0,26040,1,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.0,True,,False,72,3,96589030,97.0,11.78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,166,30.24,200,6480,17.0,8.0,1500,25850,65,10140,2026-05-01T23:00:00.0,78,38.0,27686,21540,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",49860,1721.0,5,2026-05-02,2026-05-02T23:00:00.0,True
86400000,7.5,53.06,92,,23,100,1640.0,95,37.32907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,46,2026-05-03T00:00:00.0,47,113.779,517,45840,86400,99,2390.0,60476,20.21,49,96589030,11220,29,2390.0,10,HIGH,12.99,GARMIN,64,45.635,14.97211,11.0,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,MODERATE,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T23:00:00.0,45,2026-05-04T00:00:00.0,,,2026-05-03T19:44:03,43,BALANCED,,2250.0,,22422,1.53,public,0,2985,2026-05-03T22:25:30,False,17460,10000,2026-05-03,6480,1640.0,16620,1,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.0,False,,False,63,0,96589030,98.0,4.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,19.24,200,1320,14.0,7.0,1500,6548,57,4080,2026-05-02T23:00:00.0,65,21.0,8034,22320,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",57600,140.0,12,2026-05-03,2026-05-03T23:00:00.0,True
86400000,9.34,47.11,91,,27,95,1940.0,93,34.49508,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,67,2026-05-04T00:00:00.0,47,105.141,2453,40560,86100,161,2692.0,40358,8.22,46,96589030,19380,48,2692.0,10,HIGH,22.51,GARMIN,93,99.608,32.67979,13.0,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,HIGH,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T23:00:00.0,42,2026-05-05T00:00:00.0,57.0,,2026-05-04T19:58:27,42,BALANCED,,2252.0,,42360,1.95,public,34,1229,2026-05-04T22:30:10,False,7080,10000,2026-05-04,8040,1940.0,30420,1,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.0,True,,False,86,4,96589030,97.0,10.87,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,152,35.33,200,1680,14.0,8.0,1500,8127,70,9360,2026-05-03T23:00:00.0,93,31.0,9294,40860,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",37200,440.0,26,2026-05-04,2026-05-04T23:00:00.0,True
86400000,6.18,54.79,92,,27,96,1528.0,94,22.36549,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,50,2026-05-05T00:00:00.0,47,68.17,293,47340,86400,94,2272.0,55411,9.44,48,96589030,17400,56,2272.0,10,HIGH,20.14,GARMIN,74,24.608,8.07349,12.0,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,HIGH,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T23:00:00.0,45,2026-05-06T00:00:00.0,,,2026-05-05T19:11:37,45,BALANCED,,2244.0,,29616,1.74,public,0,1080,2026-05-05T21:36:43,False,8160,10000,2026-05-05,5340,1528.0,25560,1,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,False,,False,58,0,96589030,96.0,7.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,29.58,200,1500,14.0,8.0,1500,2798,47,6660,2026-05-04T23:00:00.0,74,21.0,3467,20160,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",60900,28.0,26,2026-05-05,2026-05-05T23:00:00.0,True
86400000,6.12,54.97,91,,23,96,1622.0,96,25.34252,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,66,2026-05-06T00:00:00.0,47,77.244,598,47460,86340,99,2381.0,51384,8.2,45,96589030,20760,55,2381.0,10,HIGH,24.04,GARMIN,100,15.98,5.24278,11.0,2026-05-06T23:59:00.0,2026-05-06T22:59:00.0,HIGH,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:59:00.0,43,2026-05-07T00:00:00.0,,,2026-05-06T20:06:09,41,BALANCED,,2259.0,,32280,1.18,public,0,2138,2026-05-06T22:30:14,False,7080,10000,2026-05-06,5280,1622.0,26520,1,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,False,,False,65,0,96589030,98.0,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,30.72,200,1020,13.0,7.0,1500,4673,74,4740,2026-05-05T23:00:00.0,100,22.0,5793,23760,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",57300,122.0,36,2026-05-06,2026-05-06T23:00:00.0,True
86400000,5.63,56.57,92,,23,99,1635.0,91,23.20571,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,70,2026-05-07T00:00:00.0,47,70.731,1621,48840,86340,96,2387.0,58652,10.77,44,96589030,16740,32,2387.0,10,HIGH,19.39,GARMIN,100,24.601,8.07119,14.0,2026-05-07T23:59:00.0,2026-05-07T22:59:00.0,HIGH,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:59:00.0,41,2026-05-08T00:00:00.0,,,2026-05-07T19:42:41,40,BALANCED,,2252.0,,24300,1.25,public,0,1827,2026-05-07T22:30:13,False,9300,10000,2026-05-07,4860,1635.0,23340,1,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,False,,False,46,0,96589030,97.0,6.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,27.03,200,1080,13.0,6.0,1500,6141,64,5520,2026-05-06T23:00:00.0,100,20.0,7619,23460,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",58020,135.0,30,2026-05-07,2026-05-07T23:00:00.0,True
