latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
98,69.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,22800,87,2026-03-04T00:00:00.0,2276.0,,90456abfcb81441a8b18ad0992ae7e5a,79,200,2026-03-04,2026-03-04T23:58:00.0,10,3.0,,46.0,2026-03-04T22:21:41,6715,2026-03-04T00:00:00.0,52,MODERATE,14.04,86400000,26100,872,21,32,1,37.53,99,96589030,135,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,7.99,96589030,22847,10000,30.23,11.76115,public,7320,2026-03-04T23:59:00.0,32400,2026-03-04T23:59:00.0,False,12120,4,2379,180.0,6900,14.0,True,180.0,60302,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1680.0,3.73885,99,2456.0,8.48,69,92,35.848,1500,135,2026-03-04T23:21:04,2456.0,1.74,22.0,2026-03-04,1680.0,5425,False,5425,,16.0,39720,1500,50,42,2026-03-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",GARMIN,0,STRESSFUL,11.396,False,21,49,56220,2026-03-05T00:00:00.0,,53,98.0
100,55.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,,14760,88,2026-03-05T00:00:00.0,2272.0,,21886ac9c81f4f419335b4cb8858a3b5,47,200,2026-03-05,2026-03-06T00:00:00.0,10,3.0,,38.29,2026-03-05T23:14:25,6050,2026-03-05T00:00:00.0,53,LOW,9.66,86400000,21240,190,10,33,1,41.42,53,96589030,111,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,11.47,96589030,14760,10000,24.6,18.40453,public,7620,2026-03-06T00:00:00.0,35760,2026-03-06T00:00:00.0,False,8340,0,2852,144.0,9900,14.0,True,144.0,68598,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1644.0,5.85794,53,2416.0,8.83,32,96,56.097,3480,115,2026-03-05T23:30:14,2416.0,4.03,24.0,2026-03-05,1644.0,4884,False,4884,,14.0,33060,1500,55,38,2026-03-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",GARMIN,0,BALANCED,17.855,False,12,53,63960,2026-03-06T00:00:00.0,,56,97.0
99,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,18000,88,2026-03-06T00:00:00.0,2271.0,,495c8113d66d47dd9956751647b89d73,50,200,2026-03-06,2026-03-07T00:00:00.0,10,3.0,,24.81,2026-03-06T22:45:35,7810,2026-03-06T00:00:00.0,53,HIGH,5.24,86400000,15960,398,11,23,1,54.3,65,96589030,99,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,13.14,96589030,20546,10000,18.59,23.22736,public,6660,2026-03-07T00:00:00.0,46620,2026-03-07T00:00:00.0,False,4500,0,3214,132.0,11280,14.0,True,132.0,62242,85860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1632.0,6.06955,66,2403.0,7.76,53,88,70.797,840,102,2026-03-06T23:29:34,2403.0,0.98,21.0,2026-03-06,1632.0,6314,False,6314,,13.0,21300,1500,48,74,2026-03-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",GARMIN,0,BALANCED,18.5,False,36,47,61200,2026-03-07T00:00:00.0,,52,97.0
95,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,24000,88,2026-03-07T00:00:00.0,2276.0,,7c94881cba0b43dc9d2c3b36eb2ab9d3,83,200,2026-03-07,2026-03-08T00:00:00.0,10,3.0,,31.34,2026-03-07T22:14:03,10479,2026-03-07T00:00:00.0,53,LOW,9.45,86400000,16620,766,12,29,1,35.37,94,96589030,121,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,25.3,96589030,25468,10000,19.25,24.0,public,6900,2026-03-08T00:00:00.0,30540,2026-03-08T00:00:00.0,False,8160,0,5900,579.0,21840,14.0,True,579.0,54266,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2079.0,12.90125,94,2855.0,7.99,62,99,73.152,2280,124,2026-03-07T23:37:22,2855.0,2.64,23.0,2026-03-07,2079.0,8881,False,8881,,12.0,27060,1500,50,61,2026-03-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",GARMIN,0,BALANCED,39.323,False,14,50,55440,2026-03-08T00:00:00.0,,52,96.0
96,50.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,23400,88,2026-03-08T00:00:00.0,2275.0,,8abc8740fe8649f09747b07d0bb39fbf,68,200,2026-03-08,2026-03-09T00:00:00.0,10,3.0,111.0,38.68,2026-03-08T23:08:08,20046,2026-03-08T00:00:00.0,53,MODERATE,13.8,86400000,17340,5134,10,34,1,36.79,78,96589030,166,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,12.26,96589030,29591,10000,20.14,36.69816,public,10560,2026-03-09T00:00:00.0,31680,2026-03-09T00:00:00.0,False,11880,1,4013,1012.0,10560,16.0,True,1012.0,47662,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2512.0,18.61483,78,3287.0,12.26,66,96,111.856,4080,167,2026-03-08T23:30:11,3287.0,4.74,33.0,2026-03-08,2512.0,17315,True,17315,,13.0,33300,1500,41,77,2026-03-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",GARMIN,70,BALANCED,56.738,False,23,38,52140,2026-03-09T00:00:00.0,,53,97.0
92,68.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,27120,92,2026-03-09T00:00:00.0,2278.0,,e80ae85496b84c2695181501e3fcc902,51,200,2026-03-09,2026-03-10T00:00:00.0,10,3.0,,27.43,2026-03-09T20:05:00,3807,2026-03-09T00:00:00.0,53,HIGH,6.94,86400000,17280,280,23,25,1,57.57,81,96589030,99,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,6.6,96589030,27253,10000,20.0,20.21293,public,7260,2026-03-10T00:00:00.0,49740,2026-03-10T00:00:00.0,False,6000,0,1218,37.0,5700,13.0,True,37.0,57649,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1537.0,6.41207,81,2315.0,8.4,71,89,61.609,420,109,2026-03-09T23:30:10,2315.0,0.49,21.0,2026-03-09,1537.0,3066,False,3066,,13.0,23700,1500,52,63,2026-03-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",GARMIN,0,BALANCED,19.544,False,35,51,52020,2026-03-10T00:00:00.0,,55,97.0
98,55.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23880,90,2026-03-10T00:00:00.0,2278.0,,65aa9ebf433a432289b7189954257b3c,58,200,2026-03-10,2026-03-11T00:00:00.0,10,3.0,,33.4,2026-03-10T20:05:00,3199,2026-03-10T00:00:00.0,53,HIGH,5.56,86400000,23100,248,30,25,1,53.61,88,96589030,111,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,6.6,96589030,24666,10000,26.74,10.00755,public,5520,2026-03-11T00:00:00.0,46320,2026-03-11T00:00:00.0,False,4800,0,1112,50.0,5700,14.0,True,50.0,60374,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1550.0,2.58333,88,2328.0,6.39,55,87,30.503,960,111,2026-03-10T23:30:11,2328.0,1.11,20.0,2026-03-10,1550.0,2585,False,2585,,13.0,28860,1500,49,60,2026-03-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",GARMIN,0,BALANCED,7.874,False,37,48,57000,2026-03-11T00:00:00.0,,52,97.0
98,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23220,92,2026-03-11T00:00:00.0,2270.0,,27cf5906a4a94e628e993e88954e861e,70,200,2026-03-11,2026-03-12T00:00:00.0,10,3.0,,37.29,2026-03-11T21:40:11,6243,2026-03-11T00:00:00.0,53,HIGH,5.28,86400000,26400,1564,26,25,1,49.03,96,96589030,117,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,7.57,96589030,28696,10000,30.56,18.40715,public,5280,2026-03-12T00:00:00.0,42360,2026-03-12T00:00:00.0,False,4560,0,1540,168.0,6540,13.0,True,168.0,54600,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1668.0,6.8878,96,2438.0,6.11,61,96,56.105,1260,117,2026-03-11T23:27:53,2438.0,1.46,21.0,2026-03-11,1668.0,5028,False,5028,,12.0,32220,1500,47,67,2026-03-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",GARMIN,0,BALANCED,20.994,False,34,45,57900,2026-03-12T00:00:00.0,,49,97.0
100,133.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23040,85,2026-03-12T00:00:00.0,2271.0,,8b77c2af68a840d5a4e2315f11227326,67,200,2026-03-12,2026-03-13T00:00:00.0,10,3.0,,30.09,2026-03-12T20:05:00,4078,2026-03-12T00:00:00.0,52,HIGH,5.74,86400000,19320,510,33,25,1,49.97,100,96589030,96,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,8.26,96589030,23060,10000,22.53,15.43865,public,10020,2026-03-13T00:00:00.0,42840,2026-03-13T00:00:00.0,False,4920,0,1435,50.0,7080,13.0,True,50.0,61395,85740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1550.0,5.45407,100,2321.0,11.69,74,86,47.057,1560,109,2026-03-12T23:24:49,2321.0,1.82,19.0,2026-03-12,1550.0,3284,False,3284,,11.0,25800,1500,46,65,2026-03-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",GARMIN,0,BALANCED,16.624,False,33,45,52680,2026-03-13T00:00:00.0,,48,96.0
99,194.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,20100,89,2026-03-13T00:00:00.0,2276.0,,42c317d4659942f8a621fc6a1c72cdbd,78,200,2026-03-13,2026-03-14T00:00:00.0,10,3.0,,34.38,2026-03-13T21:34:41,6032,2026-03-13T00:00:00.0,51,MODERATE,8.47,86400000,21000,542,16,27,1,43.4,93,96589030,97,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,15.0,96589030,20077,10000,24.31,31.32644,public,6240,2026-03-14T00:00:00.0,37500,2026-03-14T00:00:00.0,False,7320,0,1921,75.0,12960,13.0,True,75.0,63860,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1575.0,8.54987,93,2351.0,7.22,61,90,95.483,1380,102,2026-03-13T23:00:30,2351.0,1.6,21.0,2026-03-13,1575.0,4863,False,4863,,12.0,29700,1500,47,61,2026-03-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",GARMIN,0,BALANCED,26.06,False,16,47,60060,2026-03-14T00:00:00.0,,48,97.0
