uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
5580,8160,86400,47.282,93,21.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",76,4.65,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2264.0,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49860,4020,89,31,False,96589030,public,93,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,420,False,2324.0,False,95,180,97.0,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,57.71,60.0,1560.0,2026-03-30T00:00:00.0,317,86400000,60.0,47,0,20.0,,,1500,1560.0,2026-03-30,3.23327,59376,18360,45,2026-03-29T23:00:00.0,,3215,22800,,14.0,2026-03-30T23:00:00.0,GARMIN,2324.0,23460,3215,HIGH,200,9.44,106,2026-03-30T19:05:00,21,8.0,26.39,1,46,,80,6.46,23,1493,2026-03-30,,25214,57360,87,66,b8d9ccbd7f494642ab80b34d894ffb88,0,104,15.51247,2026-03-30T23:00:00.0,2026-03-30T22:30:13,3986,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,9.855,107.0,14.0,True,10,10000
9360,6240,81960,152.631,89,24.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",66,7.54,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,1.98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38100,6180,89,20,False,96589030,public,89,2026-03-31T23:00:00.0,2026-04-01T00:00:00.0,1620,True,2748.0,False,98,180,97.0,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,46.49,468.0,1968.0,2026-03-31T00:00:00.0,2259,86400000,468.0,48,33,34.0,53.0,,1500,1968.0,2026-03-31,27.26673,58223,20460,44,2026-03-30T23:00:00.0,,7895,28260,,15.0,2026-03-31T22:59:00.0,GARMIN,2748.0,20160,7895,MODERATE,200,7.61,162,2026-03-31T20:13:59,16,7.0,34.48,1,47,,62,11.42,27,1659,2026-03-31,,24259,52440,92,77,d4012e1dec5547ada955d7eae67da392,3,159,50.07579,2026-03-31T22:59:00.0,2026-03-31T21:43:58,8763,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,83.109,83.0,13.0,True,10,10000
5220,12840,86400,45.72,93,20.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",73,6.94,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,6.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38520,6000,90,13,False,96589030,public,93,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,5940,True,2878.0,False,94,180,97.0,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,44.58,607.0,2107.0,2026-04-01T00:00:00.0,218,86400000,320.0,50,0,25.0,0.0,,1500,2107.0,2026-04-01,15.46457,57631,17880,41,2026-03-31T23:00:00.0,,4077,29820,419.0,14.0,2026-04-01T23:00:00.0,GARMIN,2459.0,23940,55881,MODERATE,200,14.86,114,2026-04-01T20:54:14,13,8.0,34.51,1,46,,77,6.04,30,4583,2026-04-01,,23968,57240,99,80,8db4b050837c4e7eb804d6d729231825,0,113,15.0,2026-04-01T23:00:00.0,2026-04-01T22:31:05,5051,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,47.136,111.0,14.0,True,10,10000
5820,9840,86280,64.408,70,26.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",62,7.72,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2265.0,2.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38580,6660,83,24,False,96589030,public,69,2026-04-02T23:00:00.0,2026-04-03T00:00:00.0,2460,False,2417.0,False,96,180,95.0,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,44.71,152.0,1652.0,2026-04-02T00:00:00.0,395,86400000,152.0,52,0,22.0,,,1500,1652.0,2026-04-02,4.07021,56461,22920,50,2026-04-01T23:00:00.0,,5328,32040,,14.0,2026-04-02T22:59:00.0,GARMIN,2417.0,24060,5328,MODERATE,200,11.4,108,2026-04-02T20:33:59,13,7.0,37.13,1,51,,56,6.75,30,2832,2026-04-02,,26712,56400,92,51,465e42f5856a49bdbfb2e567ce95960b,0,105,21.13123,2026-04-02T22:59:00.0,2026-04-02T22:30:21,6609,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,12.406,109.0,13.0,True,10,10000
11940,13080,82620,210.312,93,12.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",71,10.17,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,8.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,8400,90,18,False,96589030,public,93,2026-04-03T23:00:00.0,2026-04-04T00:00:00.0,7380,True,2970.0,False,99,180,96.0,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,38.34,704.0,2204.0,2026-04-03T00:00:00.0,2734,86400000,704.0,47,39,36.0,63.0,,1500,2204.0,2026-04-03,41.01772,52605,10140,46,2026-04-02T23:00:00.0,,13231,25920,,16.0,2026-04-03T22:59:00.0,GARMIN,2970.0,24540,13231,MODERATE,200,15.83,162,2026-04-03T20:54:55,16,7.0,31.37,1,46,,74,14.45,33,4324,2026-04-03,,26737,46140,96,77,b9c9f2fc2acc49a39d0124d6506072c4,1,161,69.0,2026-04-03T22:59:00.0,2026-04-03T22:30:20,15016,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,125.022,93.0,17.0,True,10,10000
10440,14400,86280,225.552,82,15.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",63,16.13,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,3.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30540,13920,86,16,False,96589030,public,82,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,3180,True,2851.0,False,94,180,96.0,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,35.4,585.0,2085.0,2026-04-04T00:00:00.0,3022,86400000,585.0,51,38,32.0,64.0,,1500,2085.0,2026-04-04,47.63976,56807,13800,48,2026-04-03T23:00:00.0,,12552,30900,,15.0,2026-04-04T23:00:00.0,GARMIN,2851.0,22920,12552,MODERATE,200,16.69,151,2026-04-04T19:29:59,16,7.0,35.81,1,49,,50,12.1,34,3651,2026-04-04,,22920,52920,93,66,a3f598dbd601469ab4177ce4bc4ec1a5,3,150,74.0,2026-04-04T23:00:00.0,2026-04-04T22:30:12,14424,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,145.206,49.0,18.0,True,10,10000
6120,13020,86280,73.152,64,31.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",56,12.24,STRESSFUL,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,1.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,27660,10560,84,13,False,96589030,public,63,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,1500,False,2338.0,False,99,180,96.0,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,32.06,60.0,1560.0,2026-04-05T00:00:00.0,402,86400000,60.0,51,0,21.0,,,1500,1560.0,2026-04-05,11.57448,68496,27420,47,2026-04-04T23:00:00.0,,3829,39480,,14.0,2026-04-05T23:00:00.0,GARMIN,2338.0,15840,3829,LOW,200,15.09,113,2026-04-05T19:05:00,9,8.0,45.76,1,48,,51,7.09,32,1602,2026-04-05,,15900,64320,93,59,990382f2544c4564a7237b8b600ad9fe,0,110,24.0,2026-04-05T23:00:00.0,2026-04-05T22:24:27,4747,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,35.279,55.0,17.0,True,10,10000
6120,18720,86220,102.394,97,13.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",87,10.72,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2283.0,7.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,9240,91,17,False,96589030,public,97,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,6060,True,2908.0,False,96,180,98.0,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,39.81,625.0,2125.0,2026-04-06T00:00:00.0,769,86400000,372.0,48,0,21.0,,,1500,2125.0,2026-04-06,18.54101,49487,11760,46,2026-04-05T23:00:00.0,,11563,27060,253.0,15.0,2026-04-06T23:00:00.0,GARMIN,2655.0,27000,27629,LOW,200,21.71,116,2026-04-06T22:28:07,13,7.0,31.38,1,46,,84,7.1,31,6802,2026-04-06,,29342,53100,96,83,ecfe9ea6f0c9440b95f0dd824bd20ddb,0,111,33.59383,2026-04-06T23:00:00.0,2026-04-06T22:46:52,14271,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,56.513,23.0,13.0,True,10,10000
7980,6660,85800,197.508,83,26.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",65,13.99,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2277.0,3.92,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33180,12000,86,6,False,96589030,public,78,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,3360,True,2863.0,False,98,180,96.0,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,38.67,586.0,2086.0,2026-04-07T00:00:00.0,3120,86400000,586.0,50,42,35.0,70.0,,1500,2086.0,2026-04-07,38.23261,62091,22620,47,2026-04-06T23:00:00.0,,9355,37980,,14.0,2026-04-07T23:00:00.0,GARMIN,2863.0,19620,9355,LOW,200,7.76,169,2026-04-07T20:25:47,6,6.0,44.27,1,48,,63,9.3,32,1511,2026-04-07,,19678,58200,91,77,352f9d0bd0df47dc9ec50470e1d658dd,5,166,64.79921,2026-04-07T23:00:00.0,2026-04-07T21:40:13,10276,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,116.533,58.0,14.0,True,10,10000
8040,11820,85200,80.622,63,25.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",58,12.32,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2277.0,7.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26760,10500,83,5,False,96589030,public,63,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,6480,True,3120.0,False,96,180,95.0,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,31.41,843.0,2343.0,2026-04-08T00:00:00.0,492,86400000,200.0,51,0,21.0,,,1500,2343.0,2026-04-08,5.95505,63682,21600,49,2026-04-07T23:00:00.0,,5784,38580,644.0,14.0,2026-04-08T23:00:00.0,GARMIN,2476.0,18300,39170,VERY_LOW,200,13.87,112,2026-04-08T21:13:24,5,7.0,45.28,1,50,,58,9.44,36,3326,2026-04-08,,18900,58860,96,59,b72c8d9d02cf4f12b5e0169303e8bd6b,0,110,26.45079,2026-04-08T23:00:00.0,2026-04-08T21:57:20,7170,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,18.151,32.0,16.0,True,10,10000
