rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.0,2340.0,86400,51,96589030,LOW,17.747,GARMIN,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-02-16,,,47640,67684,2026-02-17T00:00:00.0,21.0,96.0,37,1,4.93,86,2026-02-16T20:05:00,985,86400000,2158,17512,10,14.0,219,114,6,81,False,3.0,28800,65,98,5.35,2158,803e17d35b2e4d868c56877f888991d2,2026-02-17T00:00:00.0,6,16740,6.6,99,True,2026-02-17T00:00:00.0,48,69.0,113,1569.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,31.948,96589030,26160,False,LOW,5.82251,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-16T00:00:00.0,63960,10.48163,4620,55,,2026-02-16T00:00:00.0,69.0,33.33,2026-02-17T00:00:00.0,5700,19.51,2026-02-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",55.14,47,STRESSFUL,2340.0,0,30.28,,2026-02-16T22:57:45,76,52,2680,False,,12.0,,2026-02-17T00:00:00.0,1500,4260,200,2271.0,16860,1569.0,78
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,2465.0,86340,51,96589030,HIGH,34.16,GARMIN,0.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-02-17,,,34260,49918,2026-02-18T00:00:00.0,21.0,97.0,33,1,12.72,91,2026-02-17T22:02:58,3564,86400000,6716,32315,10,14.0,603,110,6,86,False,3.0,32160,96,98,7.16,6716,a70337c0e16e45e098018758d0eba221,2026-02-18T00:00:00.0,28,22020,10.35,96,True,2026-02-18T00:00:00.0,47,198.0,107,1698.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,85.996,96589030,16320,False,MODERATE,11.20735,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,55380,28.21391,6180,80,,2026-02-17T00:00:00.0,198.0,37.25,2026-02-18T00:00:00.0,8940,13.62,2026-02-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",39.68,44,BALANCED,2465.0,0,18.9,,2026-02-17T23:40:47,86,49,8335,False,,13.0,,2026-02-18T00:00:00.0,1500,10980,200,2267.0,11760,1698.0,74
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2291.0,86340,51,96589030,MODERATE,23.662,GARMIN,71.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-02-18,,,35700,64629,2026-02-18T23:56:00.0,20.0,97.0,26,1,10.56,91,2026-02-18T21:51:33,725,86400000,2467,20613,10,14.0,433,100,20,90,False,3.0,37800,62,99,0.76,2467,326f1a6af10d4614b4b4db4a1ded3afd,2026-02-19T00:00:00.0,20,20400,4.31,86,True,2026-02-19T00:00:00.0,41,28.0,98,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,54.864,96589030,28860,False,MODERATE,7.76312,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18T00:00:00.0,62220,18.0,660,77,,2026-02-18T00:00:00.0,28.0,43.78,2026-02-19T00:00:00.0,3720,7.16,2026-02-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",41.35,38,BALANCED,2291.0,0,33.43,,2026-02-18T22:45:56,89,48,3062,False,,15.0,,2026-02-19T00:00:00.0,1500,9120,200,2263.0,6180,1528.0,70
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,2436.0,86400,50,96589030,LOW,26.166,GARMIN,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-02-19,,,37680,61122,2026-02-20T00:00:00.0,21.0,98.0,30,1,13.47,90,2026-02-19T23:08:05,3611,86400000,6776,21276,10,15.0,391,103,12,91,False,3.0,29820,71,95,1.6,6776,a353658de2b34b869d5571bcad0540c2,2026-02-20T00:00:00.0,12,21300,8.4,90,True,2026-02-20T00:00:00.0,49,170.0,99,1670.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,64.732,96589030,26400,False,LOW,8.58465,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-19T00:00:00.0,57840,21.23753,1380,70,,2026-02-19T00:00:00.0,170.0,34.51,2026-02-20T00:00:00.0,7260,11.46,2026-02-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",43.61,48,STRESSFUL,2436.0,0,30.56,,2026-02-19T23:27:23,91,50,8393,False,,14.0,,2026-02-20T00:00:00.0,1500,11640,200,2266.0,9900,1670.0,79
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2343.0,86340,50,96589030,MODERATE,9.53,GARMIN,146.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-02-20,,,27540,63527,2026-02-20T23:59:00.0,21.0,97.0,27,1,12.86,90,2026-02-20T21:26:26,1526,86400000,4036,20828,10,14.0,519,111,10,80,False,3.0,41040,73,96,1.67,4036,4284405557834bcdaec370d37f655fb5,2026-02-21T00:00:00.0,20,19620,7.71,92,True,2026-02-20T23:59:00.0,50,77.0,110,1577.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,50.418,96589030,18600,False,MODERATE,3.12664,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,60060,16.54134,1440,70,,2026-02-20T00:00:00.0,77.0,47.53,2026-02-20T23:59:00.0,6660,8.69,2026-02-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",31.9,47,BALANCED,2343.0,0,21.54,,2026-02-20T23:30:15,80,51,5012,False,,14.0,,2026-02-21T00:00:00.0,1500,11100,200,2266.0,7500,1577.0,65
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2355.0,86400,50,96589030,HIGH,44.907,GARMIN,181.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-02-21,,,18840,53626,2026-02-21T23:56:00.0,21.0,97.0,22,1,12.5,88,2026-02-21T22:28:25,2186,86400000,4828,30052,10,14.0,536,109,20,92,False,3.0,50280,80,97,0.83,4828,5189135c744d4ee091569b150c674020,2026-02-22T00:00:00.0,29,24720,7.5,95,True,2026-02-22T00:00:00.0,48,89.0,105,1589.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,83.868,96589030,14280,False,HIGH,14.73327,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21T00:00:00.0,55200,27.51575,720,73,,2026-02-21T00:00:00.0,89.0,58.19,2026-02-22T00:00:00.0,6480,4.44,2026-02-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",21.81,47,BALANCED,2355.0,0,16.53,,2026-02-21T23:30:17,92,52,5989,False,,13.0,,2026-02-22T00:00:00.0,1500,10800,200,2266.0,3840,1589.0,71
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.0,2312.0,86400,50,96589030,MODERATE,13.708,GARMIN,176.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-02-22,,,35160,61373,2026-02-22T23:57:00.0,21.0,96.0,29,1,12.99,90,2026-02-22T20:05:00,1374,86400000,3476,23400,10,15.0,253,102,16,95,False,3.0,33120,67,98,1.25,3476,c718a158542a45749d6e915759fd3edf,2026-02-23T00:00:00.0,16,22860,7.99,93,True,2026-02-23T00:00:00.0,48,46.0,98,1546.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,54.036,96589030,23940,False,MODERATE,4.49738,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22T00:00:00.0,56640,17.72835,1080,67,,2026-02-22T00:00:00.0,46.0,38.33,2026-02-23T00:00:00.0,6900,11.74,2026-02-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",40.69,47,BALANCED,2312.0,0,27.71,,2026-02-22T23:30:12,95,50,4316,False,,14.0,,2026-02-23T00:00:00.0,1500,11220,200,2266.0,10140,1546.0,80
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.0,2324.0,86400,50,96589030,LOW,15.712,GARMIN,154.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-02-23,,,44160,63941,2026-02-24T00:00:00.0,21.0,97.0,33,1,7.92,91,2026-02-23T22:53:35,1295,86400000,2826,21000,10,15.0,164,106,11,88,False,3.0,30600,73,99,3.61,2826,b84f6ed8fc17469f9c49422c914e9868,2026-02-24T00:00:00.0,11,21000,5.56,92,True,2026-02-24T00:00:00.0,48,50.0,103,1550.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,48.768,96589030,27840,False,LOW,5.15486,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,60600,16.0,3120,73,,2026-02-23T00:00:00.0,50.0,35.42,2026-02-24T00:00:00.0,4800,15.28,2026-02-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",51.11,48,STRESSFUL,2324.0,0,32.22,,2026-02-23T23:30:16,88,50,3479,False,,14.0,,2026-02-24T00:00:00.0,1500,6840,200,2274.0,13200,1550.0,78
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6.0,2355.0,86400,50,96589030,LOW,15.787,GARMIN,196.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-02-24,,,39420,63206,2026-02-25T00:00:00.0,21.0,97.0,32,1,5.69,88,2026-02-24T23:17:29,1825,86400000,3536,21120,10,14.0,249,112,10,79,False,3.0,35220,69,96,2.71,3536,4612b2a8d0cb462aaf2acfe07b1d78c4,2026-02-25T00:00:00.0,13,21120,7.92,96,True,2026-02-25T00:00:00.0,49,85.0,109,1585.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,62.115,96589030,24600,False,LOW,5.17946,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,58440,20.37894,2340,69,,2026-02-24T00:00:00.0,85.0,40.76,2026-02-25T00:00:00.0,6840,14.44,2026-02-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",45.62,47,BALANCED,2355.0,0,28.47,,2026-02-24T23:30:08,79,50,4391,False,,17.0,,2026-02-25T00:00:00.0,1500,4920,200,2270.0,12480,1585.0,67
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2408.0,86340,51,96589030,HIGH,13.782,GARMIN,181.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-02-25,,,28380,58069,2026-02-25T23:59:00.0,20.0,98.0,28,1,10.77,90,2026-02-25T21:16:00,2730,86400000,5492,25141,10,14.0,460,103,12,66,False,3.0,42360,66,100,1.32,5492,32036b573c3a4e859f86a66fd70a4197,2026-02-26T00:00:00.0,27,19080,7.3,87,True,2026-02-25T23:59:00.0,53,133.0,102,1633.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,37.06,96589030,20100,False,MODERATE,4.52165,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T00:00:00.0,60960,12.15879,1140,53,,2026-02-25T00:00:00.0,133.0,49.06,2026-02-25T23:59:00.0,6300,8.27,2026-02-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",32.87,52,BALANCED,2408.0,0,23.28,,2026-02-25T23:44:13,65,54,6808,False,,13.0,,2026-02-26T00:00:00.0,1500,9300,200,2275.0,7140,1633.0,52
