maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
150,,16.0,10,76.54134,16,7.3,3.0,17.37,3650.0,2879.0,8168,43,180,94,21960,203.0,27310,6300,2026-04-20T00:00:00.0,1379.0,11520,185.988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,78,77,2026-04-19T23:00:00.0,15000,150,BALANCED,3391,13.34,91,23919,2026-04-19T00:00:00.0,2026-04-19T21:30:23,4.79,2026-04-19T23:00:00.0,MODERATE,2271.0,46,97.0,,2026-04-19T22:42:20,,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,45,public,14100,4140,2026-04-19,2026-04-19T22:59:00.0,42433,86400000,96,35280,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,3cdd1bb7780944619846497b8f5acea5,2879.0,,1379.0,86340,86,32408,200,16.33,31.0,91,10000,28,96589030,7.0,25740,GARMIN,96589030,86,HIGH,23919,61.01969,40.86,False,3650.0,44,1500,116,False,8.0,46500,True,13.0,,True,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-20T00:00:00.0,14
103,,13.0,10,22.51804,0,6.6,3.0,6.53,2324.0,1563.0,396,45,180,96,26820,,5013,5700,2026-04-21T00:00:00.0,63.0,19680,33.848,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,75,57,2026-04-20T23:00:00.0,5640,93,BALANCED,1842,22.79,89,4037,2026-04-20T00:00:00.0,2026-04-20T19:05:00,1.67,2026-04-20T23:00:00.0,HIGH,2261.0,47,97.0,,2026-04-20T22:30:11,,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,45,public,6960,1440,2026-04-20,2026-04-20T23:00:00.0,54036,86400000,100,46920,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.06,c27e71a6b8d745da8264b712a2e2c57b,1563.0,,63.0,86340,71,30126,200,8.06,20.0,89,10000,25,96589030,7.0,30120,GARMIN,96589030,91,HIGH,4037,11.10499,54.34,False,2324.0,46,1500,0,False,-2.0,49260,True,13.0,,False,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-21T00:00:00.0,29
159,,14.0,10,57.0,1,4.32,3.0,10.72,2764.0,2001.0,2478,42,180,96,22140,47.0,11661,3720,2026-04-22T00:00:00.0,501.0,16920,115.946,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,59,77,2026-04-21T23:00:00.0,9240,158,BALANCED,2425,19.64,96,10511,2026-04-21T00:00:00.0,2026-04-21T19:30:05,1.74,2026-04-21T23:00:00.0,MODERATE,2263.0,45,97.0,,2026-04-21T22:09:12,,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,46,public,12600,1500,2026-04-21,2026-04-21T23:00:00.0,57384,86400000,92,42180,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,58dc55c86c964064b931b97e5b9c43c7,2001.0,,501.0,86160,57,24113,200,14.62,34.0,96,10000,23,96589030,7.0,20880,GARMIN,96589030,91,MODERATE,10511,38.04003,48.96,False,2764.0,43,1500,30,False,2.0,52680,True,13.0,,True,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-22T00:00:00.0,19
110,,14.0,10,37.7792,0,8.75,3.0,16.32,3003.0,2239.0,792,44,180,97,36840,,10176,7560,2026-04-23T00:00:00.0,247.0,22320,29.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,70,81,2026-04-22T23:00:00.0,14100,106,STRESSFUL,4197,25.83,89,8195,2026-04-22T00:00:00.0,2026-04-22T21:29:37,8.06,2026-04-22T23:00:00.0,LOW,2264.0,47,96.0,,2026-04-22T22:13:28,494.0,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,46,public,6660,6960,2026-04-22,2026-04-22T23:00:00.0,60164,86400000,96,28800,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.64,ce827970a52e4bdfbec6c48b4923da4c,2239.0,,739.0,86400,66,21247,200,7.71,21.0,89,10000,34,96589030,7.0,21060,GARMIN,96589030,87,LOW,38231,9.67192,33.33,False,2509.0,45,1500,0,False,6.0,58680,True,13.0,,True,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-23T00:00:00.0,8
163,,15.0,10,67.60466,4,9.74,3.0,10.16,3183.0,2433.0,4137,42,180,94,32700,100.0,17371,8400,2026-04-24T00:00:00.0,933.0,23220,160.254,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-22T23:00:00.0,66,68,2026-04-23T23:00:00.0,8760,162,BALANCED,3246,26.93,73,15803,2026-04-23T00:00:00.0,2026-04-23T19:05:01,1.25,2026-04-23T23:00:00.0,LOW,2250.0,43,96.0,,2026-04-23T22:29:03,,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,45,public,13140,1080,2026-04-23,2026-04-23T23:00:00.0,57897,86400000,95,31620,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37.93,7415ed32ceb245b8960d748b85172888,2433.0,,933.0,86220,66,21120,200,15.24,35.0,73,10000,29,96589030,8.0,21120,GARMIN,96589030,89,VERY_LOW,15803,52.57677,36.67,False,3183.0,43,1500,61,False,2.0,51960,True,12.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-24T00:00:00.0,5
99,,13.0,10,18.59154,0,9.46,3.0,10.5,2307.0,1561.0,374,49,180,97,31440,,4717,8160,2026-04-25T00:00:00.0,61.0,21960,28.202,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-23T23:00:00.0,52,46,2026-04-24T23:00:00.0,9060,98,BALANCED,1602,25.45,58,3799,2026-04-24T00:00:00.0,2026-04-24T19:05:00,1.53,2026-04-24T23:00:00.0,LOW,2246.0,52,96.0,,2026-04-24T22:10:34,,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,46,public,11460,1320,2026-04-24,2026-04-24T23:00:00.0,62404,86400000,93,34320,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.44,5c09bcebd617482295a5dc53ab3ec512,1561.0,,61.0,86280,55,22020,200,13.28,20.0,58,10000,31,96589030,6.0,21840,GARMIN,96589030,87,LOW,3799,9.25262,39.78,False,2307.0,50,1500,0,False,37.0,52980,True,12.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-25T00:00:00.0,5
157,,16.0,10,97.78839,11,12.15,3.0,10.83,3929.0,3183.0,7799,43,180,98,30300,192.0,27183,10500,2026-04-26T00:00:00.0,1683.0,12900,236.511,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-24T23:00:00.0,66,77,2026-04-25T23:00:00.0,9360,156,BALANCED,4484,14.93,78,24181,2026-04-25T00:00:00.0,2026-04-25T19:20:37,7.99,2026-04-25T23:00:00.0,VERY_LOW,2246.0,46,97.0,,2026-04-25T22:16:23,,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,47,public,16980,6900,2026-04-25,2026-04-25T23:00:00.0,47495,86400000,99,29760,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.07,dae1893c7cf04ffb820b542ea932028b,3183.0,,1683.0,86400,68,26622,200,19.65,36.0,79,10000,34,96589030,7.0,22440,GARMIN,96589030,87,VERY_LOW,24181,77.59547,34.44,False,3929.0,43,1500,130,False,89.0,46980,True,14.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-26T00:00:00.0,5
115,,14.0,10,20.37533,0,5.63,3.0,16.75,2448.0,1702.0,779,45,180,97,25260,,8564,4860,2026-04-27T00:00:00.0,202.0,20100,36.416,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,55,38,2026-04-26T23:00:00.0,14460,104,BALANCED,3344,23.28,60,6897,2026-04-26T00:00:00.0,2026-04-26T22:06:52,0.35,2026-04-26T22:59:00.0,HIGH,2246.0,48,97.0,,2026-04-26T22:30:13,,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,47,public,4320,300,2026-04-26,2026-04-26T22:59:00.0,53462,86400000,90,42300,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.26,c1e5432782b2441a8091b58d60bf48ef,1702.0,,202.0,86340,68,28815,200,5.0,21.0,61,10000,25,96589030,6.0,24480,GARMIN,96589030,92,HIGH,6897,11.94751,48.99,False,2448.0,47,1500,0,False,89.0,57540,True,10.0,,False,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T23:59:00.0,5
167,,14.0,10,44.75558,3,4.88,3.0,18.84,2828.0,2067.0,1930,42,180,98,18300,46.0,10307,4200,2026-04-28T00:00:00.0,567.0,11880,79.568,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,76,81,2026-04-27T23:00:00.0,16200,167,BALANCED,3243,13.82,99,9726,2026-04-27T00:00:00.0,2026-04-27T20:23:47,2.58,2026-04-27T22:59:00.0,MODERATE,2261.0,47,97.0,,2026-04-27T22:43:00,,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,47,public,9600,2220,2026-04-27,2026-04-27T22:59:00.0,53259,86400000,97,41880,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21.28,55c51110a9fd4534800236b4c3faae47,2067.0,,567.0,85980,73,27968,200,11.17,36.0,99,10000,23,96589030,7.0,22440,GARMIN,96589030,90,HIGH,9726,26.10499,48.71,False,2828.0,45,1500,29,False,64.0,53940,True,12.0,,True,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T23:59:00.0,18
97,,14.0,10,13.0,0,3.2,3.0,10.08,2391.0,1634.0,638,43,180,98,17160,,6983,2760,2026-04-29T00:00:00.0,134.0,13860,18.879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,76,59,2026-04-28T23:00:00.0,8700,91,CALM,2570,16.05,94,5628,2026-04-28T00:00:00.0,2026-04-28T19:05:00,0.63,2026-04-28T22:59:00.0,HIGH,2257.0,46,98.0,,2026-04-28T22:30:15,,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,47,public,6840,540,2026-04-28,2026-04-28T22:59:00.0,58772,86400000,90,53640,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.87,0e87ba3bc59b447abfa7be9e89093569,1634.0,,134.0,86340,76,24420,200,7.92,22.0,94,10000,20,96589030,6.0,23340,GARMIN,96589030,91,HIGH,5628,6.1939,62.13,False,2391.0,44,1500,0,False,81.0,56160,True,15.0,,False,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T23:59:00.0,27
