highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
2.99,47,61817,2026-02-13T23:09:47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34.44,105,86400000,4020,,1500,5880,17.0,81,41400,10.83,86400,30.35,99,4020,MODERATE,93,17.283,15.0,101.0,10000,1,22173,14.58,1601.0,99,4983,98.0,-4.0,29760,96589030,8.0,True,2376.0,180,76.895,STRESSFUL,2026-02-14T00:00:00.0,MODERATE,0,21.0,200,ca8a91c9808c45fcb73a8e622ba5711d,0,3.0,2026-02-13T21:17:37,2026-02-13T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,101.0,90,2026-02-13,2580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",32,1601.0,2026-02-13,2026-02-14T00:00:00.0,52,49,5.67028,,,2026-02-14T00:00:00.0,GARMIN,47.92,20,26220,61,58560,96589030,1830,51,21960,False,10,2026-02-13T00:00:00.0,12600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,580,False,6.81,25.22802,9360,105,,,2026-02-14T00:00:00.0,,99,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,2376.0,82,False,2275.0,public
2.71,45,56986,2026-02-14T23:12:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.18,106,86400000,7209,,1500,6240,14.0,68,35760,15.21,86400,24.58,78,7209,LOW,94,25.148,15.0,154.0,10000,1,25206,14.1,1654.0,81,8952,96.0,-80.0,31260,96589030,9.0,True,2429.0,180,67.056,BALANCED,2026-02-15T00:00:00.0,MODERATE,0,22.0,200,8c719d6bd93540ebb9ea7ecba1a8de5b,0,3.0,2026-02-14T22:03:31,2026-02-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,154.0,86,2026-02-14,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",32,1654.0,2026-02-14,2026-02-15T00:00:00.0,52,46,8.25066,,,2026-02-15T00:00:00.0,GARMIN,41.39,13,21240,66,59280,96589030,3639,51,20880,False,10,2026-02-14T00:00:00.0,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,569,False,7.22,22.0,13140,107,,,2026-02-15T00:00:00.0,,89,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,2429.0,56,False,2275.0,public
2.02,44,58265,2026-02-15T23:21:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.88,102,86400000,6040,,1500,10980,12.0,81,23040,16.69,86280,17.45,93,6040,MODERATE,95,28.127,15.0,148.0,10000,1,24774,7.23,1648.0,96,7491,95.0,9.0,37860,96589030,7.0,True,2424.0,180,64.413,BALANCED,2026-02-16T00:00:00.0,MODERATE,0,22.0,200,31381e9a8f844bfc8dde70c79eccbb03,0,3.0,2026-02-15T22:04:36,2026-02-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,87,2026-02-15,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",25,1648.0,2026-02-15,2026-02-15T23:59:00.0,52,46,9.22802,,,2026-02-16T00:00:00.0,GARMIN,26.7,20,15060,81,52500,96589030,3009,51,22800,False,10,2026-02-15T00:00:00.0,6240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,352,False,12.73,21.13287,14400,104,,,2026-02-15T23:59:00.0,,92,2026-02-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,2424.0,80,False,2276.0,public
5.35,47,67684,2026-02-16T22:57:45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.33,113,86400000,2158,,1500,5700,12.0,78,47640,4.93,86400,30.28,76,2158,LOW,99,17.747,14.0,69.0,10000,1,17512,19.51,1569.0,81,2680,96.0,27.0,28800,96589030,8.0,True,2340.0,180,31.948,STRESSFUL,2026-02-17T00:00:00.0,LOW,0,21.0,200,803e17d35b2e4d868c56877f888991d2,0,3.0,2026-02-16T20:05:00,2026-02-16T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69.0,86,2026-02-16,4620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",37,1569.0,2026-02-16,2026-02-17T00:00:00.0,51,48,5.82251,,,2026-02-17T00:00:00.0,GARMIN,55.14,6,26160,65,63960,96589030,985,52,16740,False,10,2026-02-16T00:00:00.0,16860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219,False,6.6,10.48163,4260,114,,,2026-02-17T00:00:00.0,,98,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6,2340.0,55,False,2271.0,public
7.16,44,49918,2026-02-17T23:40:47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.25,107,86400000,6716,,1500,8940,13.0,74,34260,12.72,86340,18.9,86,6716,MODERATE,96,34.16,14.0,198.0,10000,1,32315,13.62,1698.0,86,8335,97.0,0.0,32160,96589030,6.0,True,2465.0,180,85.996,BALANCED,2026-02-18T00:00:00.0,HIGH,0,21.0,200,a70337c0e16e45e098018758d0eba221,0,3.0,2026-02-17T22:02:58,2026-02-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,198.0,91,2026-02-17,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",33,1698.0,2026-02-17,2026-02-18T00:00:00.0,51,47,11.20735,,,2026-02-18T00:00:00.0,GARMIN,39.68,6,16320,96,55380,96589030,3564,49,22020,False,10,2026-02-17T00:00:00.0,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,603,False,10.35,28.21391,10980,110,,,2026-02-18T00:00:00.0,,98,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28,2465.0,80,False,2267.0,public
0.76,38,64629,2026-02-18T22:45:56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43.78,98,86400000,2467,,1500,3720,15.0,70,35700,10.56,86340,33.43,89,2467,MODERATE,86,23.662,14.0,28.0,10000,1,20613,7.16,1528.0,90,3062,97.0,71.0,37800,96589030,6.0,True,2291.0,180,54.864,BALANCED,2026-02-19T00:00:00.0,MODERATE,0,20.0,200,326f1a6af10d4614b4b4db4a1ded3afd,0,3.0,2026-02-18T21:51:33,2026-02-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,91,2026-02-18,660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",26,1528.0,2026-02-18,2026-02-18T23:56:00.0,51,41,7.76312,,,2026-02-19T00:00:00.0,GARMIN,41.35,20,28860,62,62220,96589030,725,48,20400,False,10,2026-02-18T00:00:00.0,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,433,False,4.31,18.0,9120,100,,,2026-02-19T00:00:00.0,,99,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,2291.0,77,False,2263.0,public
1.6,48,61122,2026-02-19T23:27:23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.51,99,86400000,6776,,1500,7260,14.0,79,37680,13.47,86400,30.56,91,6776,LOW,90,26.166,15.0,170.0,10000,1,21276,11.46,1670.0,91,8393,98.0,98.0,29820,96589030,7.0,True,2436.0,180,64.732,STRESSFUL,2026-02-20T00:00:00.0,LOW,0,21.0,200,a353658de2b34b869d5571bcad0540c2,0,3.0,2026-02-19T23:08:05,2026-02-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,170.0,90,2026-02-19,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",30,1670.0,2026-02-19,2026-02-20T00:00:00.0,50,49,8.58465,,,2026-02-20T00:00:00.0,GARMIN,43.61,12,26400,71,57840,96589030,3611,50,21300,False,10,2026-02-19T00:00:00.0,9900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,391,False,8.4,21.23753,11640,103,,,2026-02-20T00:00:00.0,,95,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12,2436.0,70,False,2266.0,public
1.67,47,63527,2026-02-20T23:30:15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.53,110,86400000,4036,,1500,6660,14.0,65,27540,12.86,86340,21.54,80,4036,MODERATE,92,9.53,14.0,77.0,10000,1,20828,8.69,1577.0,80,5012,97.0,146.0,41040,96589030,8.0,True,2343.0,180,50.418,BALANCED,2026-02-21T00:00:00.0,MODERATE,0,21.0,200,4284405557834bcdaec370d37f655fb5,0,3.0,2026-02-20T21:26:26,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.0,90,2026-02-20,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",27,1577.0,2026-02-20,2026-02-20T23:59:00.0,50,50,3.12664,,,2026-02-21T00:00:00.0,GARMIN,31.9,10,18600,73,60060,96589030,1526,51,19620,False,10,2026-02-20T00:00:00.0,7500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,519,False,7.71,16.54134,11100,111,,,2026-02-20T23:59:00.0,,96,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,2343.0,70,False,2266.0,public
0.83,47,53626,2026-02-21T23:30:17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.19,105,86400000,4828,,1500,6480,13.0,71,18840,12.5,86400,16.53,92,4828,HIGH,95,44.907,14.0,89.0,10000,1,30052,4.44,1589.0,92,5989,97.0,181.0,50280,96589030,7.0,True,2355.0,180,83.868,BALANCED,2026-02-22T00:00:00.0,HIGH,0,21.0,200,5189135c744d4ee091569b150c674020,0,3.0,2026-02-21T22:28:25,2026-02-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89.0,88,2026-02-21,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",22,1589.0,2026-02-21,2026-02-21T23:56:00.0,50,48,14.73327,,,2026-02-22T00:00:00.0,GARMIN,21.81,20,14280,80,55200,96589030,2186,52,24720,False,10,2026-02-21T00:00:00.0,3840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,536,False,7.5,27.51575,10800,109,,,2026-02-22T00:00:00.0,,97,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,2355.0,73,False,2266.0,public
1.25,47,61373,2026-02-22T23:30:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.33,98,86400000,3476,,1500,6900,14.0,80,35160,12.99,86400,27.71,95,3476,MODERATE,93,13.708,15.0,46.0,10000,1,23400,11.74,1546.0,95,4316,96.0,176.0,33120,96589030,9.0,True,2312.0,180,54.036,BALANCED,2026-02-23T00:00:00.0,MODERATE,0,21.0,200,c718a158542a45749d6e915759fd3edf,0,3.0,2026-02-22T20:05:00,2026-02-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.0,90,2026-02-22,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",29,1546.0,2026-02-22,2026-02-22T23:57:00.0,50,48,4.49738,,,2026-02-23T00:00:00.0,GARMIN,40.69,16,23940,67,56640,96589030,1374,50,22860,False,10,2026-02-22T00:00:00.0,10140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,253,False,7.99,17.72835,11220,102,,,2026-02-23T00:00:00.0,,98,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,2312.0,67,False,2266.0,public
