userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,21.0,2026-04-07T00:00:00.0,,True,2026-04-07T00:00:00.0,87,96589030,6802,LOW,10.72,13,31,27629,97,53100,86220,50,769,48,46,39.81,97,public,0,625.0,False,,49487,27000,116,15.0,2026-04-05T23:00:00.0,253.0,96,34320,10,2125.0,372.0,84,111,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,2026-04-06T22:28:07,2125.0,11563,1,2026-04-06T23:00:00.0,7.1,102.394,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2283.0,2026-04-06,46,17,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,200,2026-04-06T22:46:52,21.71,,2026-04-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",83,98.0,86400000,2026-04-06T23:00:00.0,6060,GARMIN,2908.0,9240,,33.59383,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.38,96,180,MODERATE,18.54101,6120,ecfe9ea6f0c9440b95f0dd824bd20ddb,11760,13.0,13.64,1500,7.03,2655.0,14271,56.513,,2026-04-06,False,29342,23.0,0,18720,BALANCED
96589030,35.0,2026-04-08T00:00:00.0,,True,2026-04-08T00:00:00.0,65,96589030,1511,LOW,13.99,6,32,9355,78,58200,85800,50,3120,50,48,38.67,83,public,42,586.0,False,,62091,19620,169,14.0,2026-04-06T23:00:00.0,,98,33180,10,2086.0,586.0,63,166,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-04-07T20:25:47,2086.0,9355,1,2026-04-07T23:00:00.0,9.3,197.508,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2277.0,2026-04-07,47,6,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,200,2026-04-07T21:40:13,7.76,,2026-04-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",77,96.0,86400000,2026-04-07T23:00:00.0,3360,GARMIN,2863.0,12000,,64.79921,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.27,91,180,LOW,38.23261,7980,352f9d0bd0df47dc9ec50470e1d658dd,22620,14.0,26.36,1500,3.92,2863.0,10276,116.533,70.0,2026-04-07,False,19678,58.0,5,6660,BALANCED
96589030,21.0,2026-04-09T00:00:00.0,,True,2026-04-09T00:00:00.0,58,96589030,3326,VERY_LOW,12.32,5,36,39170,63,58860,85200,50,492,51,50,31.41,63,public,0,843.0,False,,63682,18300,112,14.0,2026-04-07T23:00:00.0,644.0,96,26760,10,2343.0,200.0,58,110,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,2026-04-08T21:13:24,2343.0,5784,1,2026-04-08T23:00:00.0,9.44,80.622,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2277.0,2026-04-08,49,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,200,2026-04-08T21:57:20,13.87,,2026-04-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",59,95.0,86400000,2026-04-08T23:00:00.0,6480,GARMIN,3120.0,10500,,26.45079,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.28,96,180,VERY_LOW,5.95505,8040,b72c8d9d02cf4f12b5e0169303e8bd6b,21600,16.0,25.35,1500,7.61,2476.0,7170,18.151,,2026-04-08,False,18900,32.0,0,11820,STRESSFUL
96589030,20.0,2026-04-10T00:00:00.0,,True,2026-04-10T00:00:00.0,60,96589030,2687,MODERATE,11.64,5,31,4818,63,52380,82500,50,468,53,51,45.31,63,public,0,134.0,False,,56726,24240,105,14.0,2026-04-08T23:00:00.0,,97,37380,10,1634.0,134.0,58,103,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-09T19:47:17,1634.0,4818,1,2026-04-09T23:00:00.0,7.13,106.68,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,2026-04-09,50,19,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,200,2026-04-09T22:30:11,9.96,,2026-04-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",46,96.0,86400000,2026-04-09T23:00:00.0,1560,GARMIN,2406.0,9600,,35.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.6,96,180,MODERATE,4.95112,5880,ffd4bbe2e2744bcc94cce16aa679d1ff,19860,13.0,24.07,1500,1.89,2406.0,5983,15.091,,2026-04-09,False,26519,39.0,0,8220,BALANCED
96589030,20.0,2026-04-11T00:00:00.0,,True,2026-04-10T23:00:00.0,89,96589030,4396,HIGH,14.72,16,32,7661,89,53580,82740,50,564,49,47,41.48,89,public,0,214.0,False,,51696,21180,108,14.0,2026-04-09T23:00:00.0,,97,34320,10,1714.0,214.0,72,105,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-10T21:11:42,1714.0,7661,1,2026-04-10T22:00:00.0,9.64,59.283,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2180.0,2026-04-10,46,35,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,200,2026-04-10T21:30:22,15.23,,2026-04-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",73,98.0,82800000,2026-04-10T22:00:00.0,5160,GARMIN,2394.0,12180,,19.4498,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.65,94,180,HIGH,7.89698,7980,cc1d31bf92064772b6f24aa899a13bd2,10500,13.0,12.69,1500,6.24,2394.0,9505,24.07,,2026-04-10,False,26144,78.0,0,12600,BALANCED
96589030,36.0,2026-04-12T00:00:00.0,,True,2026-04-11T23:59:00.0,69,96589030,4340,MODERATE,11.7,12,31,19842,96,45120,86160,50,5638,46,43,37.4,96,public,86,1212.0,False,,45916,25020,163,16.0,2026-04-10T22:00:00.0,,97,32220,10,2712.0,1212.0,77,161,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-11T21:03:10,2712.0,19842,1,2026-04-11T21:59:00.0,18.59,143.256,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,2026-04-11,42,20,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,200,2026-04-11T21:30:14,11.84,,2026-04-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",84,97.0,86400000,2026-04-11T22:00:00.0,5400,GARMIN,3487.0,10080,,47.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.17,97,180,MODERATE,45.04364,16020,181d1a5a17aa4efb9f2382e14c35589f,12240,15.0,14.21,1500,6.27,3487.0,22179,137.293,144.0,2026-04-11,False,30506,69.0,5,10200,BALANCED
96589030,23.0,2026-04-13T00:00:00.0,,True,2026-04-12T23:59:00.0,81,96589030,2208,HIGH,5.98,20,22,4237,85,59340,86340,49,181,47,45,62.82,86,public,0,79.0,False,,57716,21960,104,13.0,2026-04-11T22:00:00.0,,96,54240,10,1579.0,79.0,73,100,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-12T18:05:00,1579.0,4237,1,2026-04-12T21:59:00.0,5.84,58.216,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,2026-04-12,43,43,5.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,200,2026-04-12T21:07:02,9.31,,2026-04-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",58,96.0,86400000,2026-04-12T22:00:00.0,1680,GARMIN,2354.0,5160,,19.09974,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.03,96,180,HIGH,4.7874,5040,83e4a239c4624ef9850d5968215c4f14,12180,13.0,14.11,1500,1.95,2354.0,5215,14.592,,2026-04-12,False,26295,104.0,0,8040,BALANCED
96589030,31.0,2026-04-14T00:00:00.0,,True,2026-04-13T23:59:00.0,61,96589030,3267,HIGH,7.23,25,28,13280,100,52260,86340,49,3441,46,44,43.29,100,public,46,673.0,False,,55681,23040,143,15.0,2026-04-12T22:00:00.0,,98,37380,10,2173.0,673.0,65,142,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-04-13T19:16:53,2173.0,13280,1,2026-04-13T21:59:00.0,12.79,119.863,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,2026-04-13,44,29,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,200,2026-04-13T21:24:53,11.12,,2026-04-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",75,97.0,86400000,2026-04-13T22:00:00.0,4260,GARMIN,2948.0,6240,,39.32513,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.8,99,180,HIGH,25.32316,11040,80d8ecbdc0f848ee827c47ed89678b18,17820,16.0,20.64,1500,4.93,2948.0,15693,77.185,79.0,2026-04-13,False,24011,72.0,5,9600,BALANCED
96589030,31.0,2026-04-15T00:00:00.0,,True,2026-04-15T01:00:00.0,77,96589030,4227,LOW,13.27,10,35,14165,96,53580,90000,48,3303,44,43,35.2,96,public,46,759.0,False,,53343,24240,151,14.0,2026-04-13T22:00:00.0,,94,31680,10,2259.0,759.0,69,149,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-14T19:05:00,2259.0,14165,1,2026-04-14T23:00:00.0,13.53,119.336,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,2026-04-14,42,20,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,200,2026-04-14T22:02:29,13.0,,2026-04-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",86,97.0,90000000,2026-04-14T23:00:00.0,7260,GARMIN,3128.0,11940,,39.15223,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.27,99,180,MODERATE,21.49245,12180,cc253781373140b7a9d02b9c56464f46,15240,10.0,16.93,1500,8.07,3128.0,16448,65.509,74.0,2026-04-14,False,29127,101.0,2,11700,BALANCED
96589030,22.0,2026-04-16T00:00:00.0,,True,2026-04-15T23:59:00.0,75,96589030,3444,MODERATE,6.54,18,28,37234,96,56700,86280,47,372,45,45,50.83,96,public,0,735.0,False,,59825,22740,120,14.0,2026-04-14T23:00:00.0,525.0,100,43860,10,2235.0,211.0,86,117,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-04-15T22:00:54,2235.0,5855,1,2026-04-15T22:59:00.0,7.93,47.289,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,2026-04-15,44,18,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,200,2026-04-15T22:45:13,11.96,,2026-04-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",78,96.0,86400000,2026-04-15T23:00:00.0,6060,GARMIN,3010.0,5640,,15.51476,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.28,99,180,MODERATE,4.67388,6840,2651943a5c3a4c9690ad02b17860c4e0,13560,20.0,15.72,1500,7.02,2485.0,7265,14.246,,2026-04-15,False,22759,105.0,0,10320,BALANCED
