minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
47,65,352f9d0bd0df47dc9ec50470e1d658dd,44.27,38.67,True,10276,GARMIN,91,13.99,83,5,96589030,10000,3.0,2026-04-07T23:00:00.0,96.0,64.79921,False,6,6,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2086.0,32,78,False,37980,10,98,2026-04-08T00:00:00.0,35.0,180,1511,42,7980,7.76,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-06T23:00:00.0,200,9355,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,62091,LOW,50,9355,58200,2277.0,116.533,14.0,2026-04-07T23:00:00.0,3360,3120,19620,58.0,48,,2026-04-07,166,2086.0,22620,LOW,6.0,38.23261,63,2026-04-07T20:25:47,19678,50,2026-04-07T00:00:00.0,2026-04-07T21:40:13,2026-04-07T23:00:00.0,6660,public,586.0,26.36,86400000,96589030,,197.508,14.0,2863.0,9.3,85800,70.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07,33180,77,2026-04-08T00:00:00.0,1500,2863.0,3.92,12000,BALANCED,,586.0,169
49,58,b72c8d9d02cf4f12b5e0169303e8bd6b,45.28,31.41,True,7170,GARMIN,96,12.32,63,0,96589030,10000,3.0,2026-04-08T23:00:00.0,95.0,26.45079,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2343.0,36,63,False,38580,10,96,2026-04-09T00:00:00.0,21.0,180,3326,0,8040,13.87,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-07T23:00:00.0,200,39170,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63682,VERY_LOW,51,5784,58860,2277.0,18.151,16.0,2026-04-08T23:00:00.0,6480,492,18300,32.0,50,,2026-04-08,110,2343.0,21600,VERY_LOW,7.0,5.95505,58,2026-04-08T21:13:24,18900,50,2026-04-08T00:00:00.0,2026-04-08T21:57:20,2026-04-08T23:00:00.0,11820,public,843.0,25.35,86400000,96589030,,80.622,14.0,2476.0,9.44,85200,,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08,26760,59,2026-04-09T00:00:00.0,1500,3120.0,7.61,10500,STRESSFUL,644.0,200.0,112
50,60,ffd4bbe2e2744bcc94cce16aa679d1ff,37.6,45.31,True,5983,GARMIN,96,11.64,63,0,96589030,10000,3.0,2026-04-09T23:00:00.0,96.0,35.0,False,5,19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1634.0,31,63,False,31020,10,97,2026-04-10T00:00:00.0,20.0,180,2687,0,5880,9.96,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,200,4818,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56726,MODERATE,53,4818,52380,2272.0,15.091,13.0,2026-04-09T23:00:00.0,1560,468,24240,39.0,51,,2026-04-09,103,1634.0,19860,MODERATE,6.0,4.95112,58,2026-04-09T19:47:17,26519,50,2026-04-09T00:00:00.0,2026-04-09T22:30:11,2026-04-09T23:00:00.0,8220,public,134.0,24.07,86400000,96589030,,106.68,14.0,2406.0,7.13,82500,,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,37380,46,2026-04-10T00:00:00.0,1500,2406.0,1.89,9600,BALANCED,,134.0,105
46,89,cc1d31bf92064772b6f24aa899a13bd2,33.65,41.48,True,9505,GARMIN,94,14.72,89,0,96589030,10000,3.0,2026-04-10T22:00:00.0,98.0,19.4498,False,16,35,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1714.0,32,89,False,27840,10,97,2026-04-11T00:00:00.0,20.0,180,4396,0,7980,15.23,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,200,7661,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51696,HIGH,49,7661,53580,2180.0,24.07,13.0,2026-04-10T22:00:00.0,5160,564,21180,78.0,47,,2026-04-10,105,1714.0,10500,HIGH,7.0,7.89698,72,2026-04-10T21:11:42,26144,50,2026-04-10T00:00:00.0,2026-04-10T21:30:22,2026-04-10T22:00:00.0,12600,public,214.0,12.69,82800000,96589030,,59.283,14.0,2394.0,9.64,82740,,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,34320,73,2026-04-10T23:00:00.0,1500,2394.0,6.24,12180,BALANCED,,214.0,108
42,69,181d1a5a17aa4efb9f2382e14c35589f,32.17,37.4,True,22179,GARMIN,97,11.7,96,5,96589030,10000,3.0,2026-04-11T22:00:00.0,97.0,47.0,False,12,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2712.0,31,96,False,27720,10,97,2026-04-12T00:00:00.0,36.0,180,4340,86,16020,11.84,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,200,19842,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45916,MODERATE,46,19842,45120,2275.0,137.293,15.0,2026-04-11T21:59:00.0,5400,5638,25020,69.0,43,,2026-04-11,161,2712.0,12240,MODERATE,7.0,45.04364,77,2026-04-11T21:03:10,30506,50,2026-04-11T00:00:00.0,2026-04-11T21:30:14,2026-04-11T21:59:00.0,10200,public,1212.0,14.21,86400000,96589030,,143.256,16.0,3487.0,18.59,86160,144.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,32220,84,2026-04-11T23:59:00.0,1500,3487.0,6.27,10080,BALANCED,,1212.0,163
43,81,83e4a239c4624ef9850d5968215c4f14,22.03,62.82,True,5215,GARMIN,96,5.98,86,0,96589030,10000,3.0,2026-04-12T22:00:00.0,96.0,19.09974,False,20,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1579.0,22,85,False,19020,10,96,2026-04-13T00:00:00.0,23.0,180,2208,0,5040,9.31,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,200,4237,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57716,HIGH,47,4237,59340,2275.0,14.592,13.0,2026-04-12T21:59:00.0,1680,181,21960,104.0,45,,2026-04-12,100,1579.0,12180,HIGH,5.0,4.7874,73,2026-04-12T18:05:00,26295,49,2026-04-12T00:00:00.0,2026-04-12T21:07:02,2026-04-12T21:59:00.0,8040,public,79.0,14.11,86400000,96589030,,58.216,13.0,2354.0,5.84,86340,,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,54240,58,2026-04-12T23:59:00.0,1500,2354.0,1.95,5160,BALANCED,,79.0,104
44,61,80d8ecbdc0f848ee827c47ed89678b18,32.8,43.29,True,15693,GARMIN,99,7.23,100,5,96589030,10000,3.0,2026-04-13T22:00:00.0,97.0,39.32513,False,25,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2173.0,28,100,False,28320,10,98,2026-04-14T00:00:00.0,31.0,180,3267,46,11040,11.12,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,200,13280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,55681,HIGH,46,13280,52260,2275.0,77.185,16.0,2026-04-13T21:59:00.0,4260,3441,23040,72.0,44,,2026-04-13,142,2173.0,17820,HIGH,6.0,25.32316,65,2026-04-13T19:16:53,24011,49,2026-04-13T00:00:00.0,2026-04-13T21:24:53,2026-04-13T21:59:00.0,9600,public,673.0,20.64,86400000,96589030,,119.863,15.0,2948.0,12.79,86340,79.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,37380,75,2026-04-13T23:59:00.0,1500,2948.0,4.93,6240,BALANCED,,673.0,143
42,77,cc253781373140b7a9d02b9c56464f46,38.27,35.2,True,16448,GARMIN,99,13.27,96,2,96589030,10000,3.0,2026-04-14T23:00:00.0,97.0,39.15223,False,10,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2259.0,35,96,False,34440,10,94,2026-04-15T00:00:00.0,31.0,180,4227,46,12180,13.0,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,200,14165,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53343,MODERATE,44,14165,53580,2369.0,65.509,10.0,2026-04-14T23:00:00.0,7260,3303,24240,101.0,43,,2026-04-14,149,2259.0,15240,LOW,7.0,21.49245,69,2026-04-14T19:05:00,29127,48,2026-04-14T00:00:00.0,2026-04-14T22:02:29,2026-04-14T23:00:00.0,11700,public,759.0,16.93,90000000,96589030,,119.336,14.0,3128.0,13.53,90000,74.0,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,31680,86,2026-04-15T01:00:00.0,1500,3128.0,8.07,11940,BALANCED,,759.0,151
44,75,2651943a5c3a4c9690ad02b17860c4e0,29.28,50.83,True,7265,GARMIN,99,6.54,96,0,96589030,10000,3.0,2026-04-15T23:00:00.0,96.0,15.51476,False,18,18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2235.0,28,96,False,25260,10,100,2026-04-16T00:00:00.0,22.0,180,3444,0,6840,11.96,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-14T23:00:00.0,200,37234,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59825,MODERATE,45,5855,56700,2275.0,14.246,20.0,2026-04-15T22:59:00.0,6060,372,22740,105.0,45,,2026-04-15,117,2235.0,13560,MODERATE,7.0,4.67388,86,2026-04-15T22:00:54,22759,47,2026-04-15T00:00:00.0,2026-04-15T22:45:13,2026-04-15T22:59:00.0,10320,public,735.0,15.72,86400000,96589030,,47.289,14.0,2485.0,7.93,86280,,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,43860,78,2026-04-15T23:59:00.0,1500,3010.0,7.02,5640,BALANCED,525.0,211.0,120
43,78,8387264c3ab54d52bddf439233a15138,22.25,50.63,True,13673,GARMIN,97,5.84,87,5,96589030,10000,3.0,2026-04-16T23:00:00.0,97.0,55.31693,False,16,23,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2193.0,23,87,False,19200,10,93,2026-04-17T00:00:00.0,38.0,180,4244,37,11460,13.84,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,200,12276,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57093,MODERATE,46,12276,53400,2263.0,122.46,12.0,2026-04-16T23:00:00.0,1260,2410,21420,60.0,44,,2026-04-16,170,2193.0,12900,MODERATE,7.0,40.17717,71,2026-04-16T20:34:40,22653,46,2026-04-16T00:00:00.0,2026-04-16T22:30:16,2026-04-16T23:00:00.0,11940,public,693.0,14.95,86400000,96589030,,168.606,14.0,2956.0,13.28,86280,58.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,43680,73,2026-04-17T00:00:00.0,1500,2956.0,1.46,5040,BALANCED,,693.0,171
